2020-01-30,2
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,4
2020-02-09,1
2020-02-10,0
2020-02-11,1
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,0
2020-02-23,1
2020-02-24,2
2020-02-25,5
2020-02-26,4
2020-02-27,8
2020-02-28,12
2020-02-29,5
2020-03-01,22
2020-03-02,39
2020-03-03,57
2020-03-04,56
2020-03-05,50
2020-03-06,81
2020-03-07,68
2020-03-08,57
2020-03-09,147
2020-03-10,266
2020-03-11,402
2020-03-12,482
2020-03-13,480
2020-03-14,362
2020-03-15,441
2020-03-16,601
2020-03-17,790
2020-03-18,992
2020-03-19,1049
2020-03-20,1258
2020-03-21,1190
2020-03-22,1373
2020-03-23,2322
2020-03-24,2377
2020-03-25,2694
2020-03-26,3080
2020-03-27,3184
2020-03-28,2814
2020-03-29,2853
2020-03-30,4256
2020-03-31,4509
2020-04-01,4933
2020-04-02,4860
2020-04-03,4891
2020-04-04,3999
2020-04-05,3583
2020-04-06,5256
2020-04-07,5430
2020-04-08,5116
2020-04-09,4844
2020-04-10,4312
2020-04-11,3557
2020-04-12,3477
2020-04-13,4161
2020-04-14,4300
2020-04-15,5040
2020-04-16,5272
2020-04-17,4933
2020-04-18,4698
2020-04-19,3851
2020-04-20,4410
2020-04-21,4764
2020-04-22,5485
2020-04-23,5145
2020-04-24,4944
2020-04-25,3742
2020-04-26,3467
2020-04-27,4699
2020-04-28,4711
2020-04-29,5422
2020-04-30,4952
2020-05-01,4729
2020-05-02,3230
2020-05-03,2978
2020-05-04,3389
2020-05-05,3665
2020-05-06,3814
2020-05-07,3771
2020-05-08,3061
2020-05-09,2161
2020-05-10,2319
2020-05-11,3570
2020-05-12,3384
2020-05-13,3310
2020-05-14,2618
2020-05-15,2523
2020-05-16,2078
2020-05-17,1832
2020-05-18,2578
2020-05-19,3044
2020-05-20,2700
2020-05-21,2565
2020-05-22,2052
2020-05-23,1525
2020-05-24,1362
2020-05-25,1614
2020-05-26,2057
2020-05-27,1824
2020-05-28,1758
2020-05-29,1527
2020-05-30,1118
2020-05-31,1082
2020-06-01,1437
2020-06-02,1488
2020-06-03,1356
2020-06-04,1249
2020-06-05,1124
2020-06-06,808
2020-06-07,722
2020-06-08,1093
2020-06-09,1155
2020-06-10,1193
2020-06-11,1008
2020-06-12,1058
2020-06-13,887
2020-06-14,819
2020-06-15,1043
2020-06-16,1104
2020-06-17,1013
2020-06-18,1025
2020-06-19,997
2020-06-20,685
2020-06-21,635
2020-06-22,895
2020-06-23,888
2020-06-24,775
2020-06-25,720
2020-06-26,667
2020-06-27,652
2020-06-28,446
2020-06-29,728
2020-06-30,618
2020-07-01,656
2020-07-02,608
2020-07-03,573
2020-07-04,402
2020-07-05,556
2020-07-06,702
2020-07-07,605
2020-07-08,703
2020-07-09,718
2020-07-10,566
2020-07-11,447
2020-07-12,369
2020-07-13,734
2020-07-14,690
2020-07-15,773
2020-07-16,705
2020-07-17,580
2020-07-18,498
2020-07-19,444
2020-07-20,812
2020-07-21,779
2020-07-22,794
2020-07-23,794
2020-07-24,771
2020-07-25,523
2020-07-26,558
2020-07-27,854
2020-07-28,841
2020-07-29,1036
2020-07-30,923
2020-07-31,675
2020-08-01,542
2020-08-02,553
2020-08-03,1037
2020-08-04,1018
2020-08-05,1057
2020-08-06,1083
2020-08-07,946
2020-08-08,696
2020-08-09,614
2020-08-10,1466
2020-08-11,1340
2020-08-12,1204
2020-08-13,1138
2020-08-14,1158
2020-08-15,694
2020-08-16,598
2020-08-17,1276
2020-08-18,1079
2020-08-19,1238
2020-08-20,1455
2020-08-21,1196
2020-08-22,821
2020-08-23,818
2020-08-24,1272
2020-08-25,1240
2020-08-26,1343
2020-08-27,1545
2020-08-28,1617
2020-08-29,1216
2020-08-30,1156
2020-08-31,1498
2020-09-01,2238
2020-09-02,2991
2020-09-03,3087
2020-09-04,3029
2020-09-05,2538
2020-09-06,2428
2020-09-07,3855
2020-09-08,3299
2020-09-09,3323
2020-09-10,3569
2020-09-11,3281
2020-09-12,2647
2020-09-13,2124
2020-09-14,3368
2020-09-15,3528
2020-09-16,4338
2020-09-17,4608
