2020-01-11,1
2020-01-12,0
2020-01-13,0
2020-01-14,0
2020-01-15,0
2020-01-16,0
2020-01-17,0
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,2
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,4
2020-02-09,1
2020-02-10,0
2020-02-11,1
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,2
2020-02-23,1
2020-02-24,2
2020-02-25,5
2020-02-26,4
2020-02-27,8
2020-02-28,12
2020-02-29,5
2020-03-01,22
2020-03-02,40
2020-03-03,56
2020-03-04,56
2020-03-05,51
2020-03-06,81
2020-03-07,68
2020-03-08,57
2020-03-09,146
2020-03-10,265
2020-03-11,405
2020-03-12,482
2020-03-13,481
2020-03-14,363
2020-03-15,444
2020-03-16,613
2020-03-17,769
2020-03-18,1000
2020-03-19,1052
2020-03-20,1256
2020-03-21,1198
2020-03-22,1378
2020-03-23,2327
2020-03-24,2374
2020-03-25,2697
2020-03-26,3091
2020-03-27,3188
2020-03-28,2822
2020-03-29,2859
2020-03-30,4269
2020-03-31,4515
2020-04-01,4915
2020-04-02,4863
2020-04-03,4924
2020-04-04,4003
2020-04-05,3587
2020-04-06,5278
2020-04-07,5449
2020-04-08,5118
2020-04-09,4858
2020-04-10,4312
2020-04-11,3571
2020-04-12,3483
2020-04-13,4179
2020-04-14,4310
2020-04-15,5058
2020-04-16,5282
2020-04-17,4943
2020-04-18,4710
2020-04-19,3856
2020-04-20,4853
2020-04-21,4758
2020-04-22,5487
2020-04-23,5143
2020-04-24,4956
2020-04-25,3747
2020-04-26,3473
2020-04-27,4703
2020-04-28,4726
2020-04-29,5432
2020-04-30,4964
2020-05-01,4732
2020-05-02,3232
2020-05-03,2977
2020-05-04,3389
2020-05-05,3674
2020-05-06,3825
2020-05-07,3763
2020-05-08,3057
2020-05-09,2160
2020-05-10,2324
2020-05-11,3578
2020-05-12,3400
2020-05-13,3309
2020-05-14,2631
2020-05-15,2533
2020-05-16,2082
2020-05-17,1836
2020-05-18,2582
2020-05-19,3058
2020-05-20,2707
2020-05-21,2573
2020-05-22,2059
2020-05-23,1527
2020-05-24,1366
2020-05-25,1620
2020-05-26,1665
2020-05-27,1831
2020-05-28,1755
2020-05-29,1526
2020-05-30,1121
2020-05-31,1079
2020-06-01,1440
2020-06-02,1492
2020-06-03,1361
2020-06-04,1253
2020-06-05,1123
2020-06-06,806
2020-06-07,720
2020-06-08,1094
2020-06-09,1159
2020-06-10,1194
2020-06-11,1013
2020-06-12,1053
2020-06-13,888
2020-06-14,820
2020-06-15,1044
2020-06-16,1102
2020-06-17,1014
2020-06-18,1028
2020-06-19,984
2020-06-20,687
2020-06-21,638
2020-06-22,894
2020-06-23,888
2020-06-24,777
2020-06-25,722
2020-06-26,672
2020-06-27,651
2020-06-28,447
2020-06-29,726
2020-06-30,615
2020-07-01,646
2020-07-02,604
2020-07-03,568
2020-07-04,398
2020-07-05,555
2020-07-06,707
2020-07-07,604
2020-07-08,702
2020-07-09,714
2020-07-10,566
2020-07-11,449
2020-07-12,370
2020-07-13,733
2020-07-14,689
2020-07-15,773
2020-07-16,705
2020-07-17,580
2020-07-18,497
2020-07-19,443
2020-07-20,812
2020-07-21,783
2020-07-22,799
2020-07-23,799
2020-07-24,769
2020-07-25,523
2020-07-26,558
2020-07-27,857
2020-07-28,843
2020-07-29,1039
2020-07-30,922
2020-07-31,674
2020-08-01,542
2020-08-02,554
2020-08-03,1042
2020-08-04,1020
2020-08-05,1059
2020-08-06,1084
2020-08-07,943
2020-08-08,696
2020-08-09,616
2020-08-10,1473
2020-08-11,1340
2020-08-12,1208
2020-08-13,1145
2020-08-14,1166
2020-08-15,697
2020-08-16,598
2020-08-17,1284
2020-08-18,1083
2020-08-19,1238
2020-08-20,1464
2020-08-21,1197
2020-08-22,827
2020-08-23,822
2020-08-24,1272
2020-08-25,1247
2020-08-26,1353
2020-08-27,1552
2020-08-28,1626
2020-08-29,1222
2020-08-30,1161
2020-08-31,1501
2020-09-01,2249
2020-09-02,2995
2020-09-03,3098
2020-09-04,3039
2020-09-05,2545
2020-09-06,2451
2020-09-07,3862
2020-09-08,3306
2020-09-09,3331
2020-09-10,3600
2020-09-11,3295
2020-09-12,2675
2020-09-13,2146
2020-09-14,3397
2020-09-15,3557
2020-09-16,4375
2020-09-17,4637
2020-09-18,4960
2020-09-19,4862
2020-09-20,5322
2020-09-21,5601
2020-09-22,6418
2020-09-23,7056
2020-09-24,7610
2020-09-25,7250
2020-09-26,6764
2020-09-27,6975
2020-09-28,9929
2020-09-29,10246
2020-09-30,12558
2020-10-01,13189
2020-10-02,13697
2020-10-03,11555
2020-10-04,11804
2020-10-05,16559
2020-10-06,17075
2020-10-07,18342
2020-10-08,18254
2020-10-09,15731
2020-10-10,12517
2020-10-11,12069
2020-10-12,19449
2020-10-13,18893
2020-10-14,19707
2020-10-15,18435
2020-10-16,17720
2020-10-17,14770
2020-10-18,14184
2020-10-19,25599
2020-10-20,25314
2020-10-21,25460
2020-10-22,23257
2020-10-23,21478
2020-10-24,16243
2020-10-25,15723
2020-10-26,26549
2020-10-27,24101
2020-10-28,23622
2020-10-29,23341
2020-10-30,22676
2020-10-31,16499
2020-11-01,15750
2020-11-02,31516
2020-11-03,25575
2020-11-04,23684
2020-11-05,23748
2020-11-06,23307
2020-11-07,18522
2020-11-08,19948
2020-11-09,31036
2020-11-10,27401
2020-11-11,27336
2020-11-12,24437
2020-11-13,24035
2020-11-14,17993
2020-11-15,16016
2020-11-16,26549
2020-11-17,23162
2020-11-18,20754
2020-11-19,17748
2020-11-20,16856
2020-11-21,12348
2020-11-22,11742
2020-11-23,18748
2020-11-24,16466
2020-11-25,16625
2020-11-26,14582
2020-11-27,14377
2020-11-28,10964
2020-11-29,10696
2020-11-30,18016
2020-12-01,16442
2020-12-02,16454
2020-12-03,15644
2020-12-04,15666
2020-12-05,12772
2020-12-06,13589
2020-12-07,21312
2020-12-08,20740
2020-12-09,21493
2020-12-10,20554
2020-12-11,21484
2020-12-12,16780
2020-12-13,18417
2020-12-14,17269
2020-12-15,1398
