2020-01-30,2
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,4
2020-02-09,1
2020-02-10,0
2020-02-11,1
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,0
2020-02-23,1
2020-02-24,2
2020-02-25,5
2020-02-26,4
2020-02-27,8
2020-02-28,12
2020-02-29,5
2020-03-01,22
2020-03-02,39
2020-03-03,57
2020-03-04,56
2020-03-05,50
2020-03-06,81
2020-03-07,68
2020-03-08,57
2020-03-09,147
2020-03-10,266
2020-03-11,403
2020-03-12,482
2020-03-13,480
2020-03-14,362
2020-03-15,441
2020-03-16,602
2020-03-17,788
2020-03-18,991
2020-03-19,1048
2020-03-20,1258
2020-03-21,1192
2020-03-22,1373
2020-03-23,2324
2020-03-24,2371
2020-03-25,2690
2020-03-26,3083
2020-03-27,3187
2020-03-28,2816
2020-03-29,2852
2020-03-30,4258
2020-03-31,4514
2020-04-01,4933
2020-04-02,4854
2020-04-03,4892
2020-04-04,4006
2020-04-05,3583
2020-04-06,5258
2020-04-07,5429
2020-04-08,5117
2020-04-09,4855
2020-04-10,4310
2020-04-11,3555
2020-04-12,3479
2020-04-13,4166
2020-04-14,4296
2020-04-15,5041
2020-04-16,5269
2020-04-17,4936
2020-04-18,4700
2020-04-19,3851
2020-04-20,4415
2020-04-21,4764
2020-04-22,5483
2020-04-23,5141
2020-04-24,4952
2020-04-25,3741
2020-04-26,3469
2020-04-27,4702
2020-04-28,4714
2020-04-29,5423
2020-04-30,4954
2020-05-01,4732
2020-05-02,3232
2020-05-03,2989
2020-05-04,3388
2020-05-05,3668
2020-05-06,3817
2020-05-07,3772
2020-05-08,3063
2020-05-09,2163
2020-05-10,2323
2020-05-11,3576
2020-05-12,3388
2020-05-13,3308
2020-05-14,2623
2020-05-15,2524
2020-05-16,2074
2020-05-17,1834
2020-05-18,2576
2020-05-19,3049
2020-05-20,2701
2020-05-21,2565
2020-05-22,2052
2020-05-23,1527
2020-05-24,1364
2020-05-25,1615
2020-05-26,2056
2020-05-27,1826
2020-05-28,1753
2020-05-29,1527
2020-05-30,1118
2020-05-31,1081
2020-06-01,1439
2020-06-02,1485
2020-06-03,1360
2020-06-04,1250
2020-06-05,1125
2020-06-06,806
2020-06-07,722
2020-06-08,1096
2020-06-09,1154
2020-06-10,1191
2020-06-11,1010
2020-06-12,1059
2020-06-13,888
2020-06-14,819
2020-06-15,1042
2020-06-16,1102
2020-06-17,1012
2020-06-18,1025
2020-06-19,995
2020-06-20,686
2020-06-21,638
2020-06-22,894
2020-06-23,888
2020-06-24,775
2020-06-25,719
2020-06-26,669
2020-06-27,652
2020-06-28,446
2020-06-29,728
2020-06-30,617
2020-07-01,659
2020-07-02,609
2020-07-03,574
2020-07-04,402
2020-07-05,556
2020-07-06,706
2020-07-07,604
2020-07-08,702
2020-07-09,717
2020-07-10,564
2020-07-11,446
2020-07-12,369
2020-07-13,734
2020-07-14,692
2020-07-15,773
2020-07-16,706
2020-07-17,580
2020-07-18,497
2020-07-19,444
2020-07-20,812
2020-07-21,782
2020-07-22,796
2020-07-23,794
2020-07-24,773
2020-07-25,523
2020-07-26,558
2020-07-27,857
2020-07-28,842
2020-07-29,1036
2020-07-30,925
2020-07-31,676
2020-08-01,542
2020-08-02,554
2020-08-03,1037
2020-08-04,1018
2020-08-05,1057
2020-08-06,1080
2020-08-07,943
2020-08-08,695
2020-08-09,614
2020-08-10,1468
2020-08-11,1341
2020-08-12,1206
2020-08-13,1139
2020-08-14,1161
2020-08-15,694
2020-08-16,597
2020-08-17,1278
2020-08-18,1082
2020-08-19,1240
2020-08-20,1460
2020-08-21,1195
2020-08-22,823
2020-08-23,824
2020-08-24,1272
2020-08-25,1245
2020-08-26,1349
2020-08-27,1549
2020-08-28,1623
2020-08-29,1221
2020-08-30,1159
2020-08-31,1501
2020-09-01,2249
2020-09-02,2992
2020-09-03,3095
2020-09-04,3037
2020-09-05,2540
2020-09-06,2440
2020-09-07,3858
2020-09-08,3302
2020-09-09,3328
2020-09-10,3575
2020-09-11,3285
2020-09-12,2655
2020-09-13,2129
2020-09-14,3378
2020-09-15,3537
2020-09-16,4347
2020-09-17,4615
