2020-01-30,2
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,4
2020-02-09,1
2020-02-10,0
2020-02-11,1
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,0
2020-02-23,1
2020-02-24,2
2020-02-25,5
2020-02-26,4
2020-02-27,8
2020-02-28,12
2020-02-29,5
2020-03-01,22
2020-03-02,39
2020-03-03,56
2020-03-04,56
2020-03-05,50
2020-03-06,81
2020-03-07,68
2020-03-08,57
2020-03-09,147
2020-03-10,265
2020-03-11,405
2020-03-12,481
2020-03-13,479
2020-03-14,363
2020-03-15,442
2020-03-16,610
2020-03-17,769
2020-03-18,998
2020-03-19,1049
2020-03-20,1263
2020-03-21,1189
2020-03-22,1375
2020-03-23,2325
2020-03-24,2376
2020-03-25,2689
2020-03-26,3085
2020-03-27,3185
2020-03-28,2816
2020-03-29,2854
2020-03-30,4263
2020-03-31,4517
2020-04-01,4936
2020-04-02,4855
2020-04-03,4893
2020-04-04,4005
2020-04-05,3585
2020-04-06,5261
2020-04-07,5433
2020-04-08,5122
2020-04-09,4854
2020-04-10,4308
2020-04-11,3558
2020-04-12,3481
2020-04-13,4171
2020-04-14,4299
2020-04-15,5041
2020-04-16,5273
2020-04-17,4939
2020-04-18,4705
2020-04-19,3850
2020-04-20,4846
2020-04-21,4765
2020-04-22,5485
2020-04-23,5142
2020-04-24,4947
2020-04-25,3745
2020-04-26,3472
2020-04-27,4700
2020-04-28,4716
2020-04-29,5425
2020-04-30,4957
2020-05-01,4728
2020-05-02,3228
2020-05-03,2976
2020-05-04,3383
2020-05-05,3674
2020-05-06,3817
2020-05-07,3766
2020-05-08,3060
2020-05-09,2161
2020-05-10,2319
2020-05-11,3574
2020-05-12,3389
2020-05-13,3311
2020-05-14,2626
2020-05-15,2527
2020-05-16,2075
2020-05-17,1833
2020-05-18,2576
2020-05-19,3050
2020-05-20,2703
2020-05-21,2564
2020-05-22,2053
2020-05-23,1528
2020-05-24,1366
2020-05-25,1618
2020-05-26,1654
2020-05-27,1826
2020-05-28,1756
2020-05-29,1526
2020-05-30,1120
2020-05-31,1081
2020-06-01,1440
2020-06-02,1486
2020-06-03,1358
2020-06-04,1250
2020-06-05,1126
2020-06-06,808
2020-06-07,721
2020-06-08,1099
2020-06-09,1153
2020-06-10,1192
2020-06-11,1009
2020-06-12,1057
2020-06-13,894
2020-06-14,818
2020-06-15,1044
2020-06-16,1102
2020-06-17,1012
2020-06-18,1026
2020-06-19,993
2020-06-20,686
2020-06-21,638
2020-06-22,896
2020-06-23,889
2020-06-24,776
2020-06-25,718
2020-06-26,670
2020-06-27,652
2020-06-28,446
2020-06-29,727
2020-06-30,618
2020-07-01,659
2020-07-02,608
2020-07-03,576
2020-07-04,402
2020-07-05,556
2020-07-06,708
2020-07-07,604
2020-07-08,702
2020-07-09,719
2020-07-10,564
2020-07-11,446
2020-07-12,370
2020-07-13,733
2020-07-14,689
2020-07-15,773
2020-07-16,705
2020-07-17,581
2020-07-18,498
2020-07-19,444
2020-07-20,812
2020-07-21,781
2020-07-22,797
2020-07-23,797
2020-07-24,774
2020-07-25,524
2020-07-26,558
2020-07-27,855
2020-07-28,841
2020-07-29,1037
2020-07-30,925
2020-07-31,677
2020-08-01,543
2020-08-02,555
2020-08-03,1040
2020-08-04,1019
2020-08-05,1059
2020-08-06,1084
2020-08-07,943
2020-08-08,695
2020-08-09,614
2020-08-10,1473
2020-08-11,1339
2020-08-12,1207
2020-08-13,1147
2020-08-14,1162
2020-08-15,696
2020-08-16,601
2020-08-17,1284
2020-08-18,1084
2020-08-19,1243
2020-08-20,1461
2020-08-21,1198
2020-08-22,828
2020-08-23,826
2020-08-24,1272
2020-08-25,1247
2020-08-26,1350
2020-08-27,1549
2020-08-28,1626
2020-08-29,1222
2020-08-30,1159
2020-08-31,1503
2020-09-01,2249
2020-09-02,2992
2020-09-03,3099
2020-09-04,3039
2020-09-05,2544
2020-09-06,2443
2020-09-07,3860
2020-09-08,3302
2020-09-09,3331
2020-09-10,3594
2020-09-11,3291
2020-09-12,2666
2020-09-13,2141
2020-09-14,3392
2020-09-15,3547
2020-09-16,4361
2020-09-17,4632
