2020-01-30,2
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,4
2020-02-09,1
2020-02-10,0
2020-02-11,1
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,0
2020-02-23,1
2020-02-24,2
2020-02-25,5
2020-02-26,4
2020-02-27,8
2020-02-28,12
2020-02-29,5
2020-03-01,22
2020-03-02,39
2020-03-03,56
2020-03-04,56
2020-03-05,50
2020-03-06,81
2020-03-07,67
2020-03-08,57
2020-03-09,147
2020-03-10,266
2020-03-11,404
2020-03-12,482
2020-03-13,479
2020-03-14,363
2020-03-15,442
2020-03-16,609
2020-03-17,768
2020-03-18,999
2020-03-19,1050
2020-03-20,1261
2020-03-21,1192
2020-03-22,1375
2020-03-23,2321
2020-03-24,2371
2020-03-25,2689
2020-03-26,3080
2020-03-27,3184
2020-03-28,2817
2020-03-29,2855
2020-03-30,4258
2020-03-31,4510
2020-04-01,4932
2020-04-02,4856
2020-04-03,4895
2020-04-04,4012
2020-04-05,3582
2020-04-06,5257
2020-04-07,5427
2020-04-08,5116
2020-04-09,4854
2020-04-10,4308
2020-04-11,3555
2020-04-12,3479
2020-04-13,4168
2020-04-14,4298
2020-04-15,5037
2020-04-16,5277
2020-04-17,4930
2020-04-18,4701
2020-04-19,3853
2020-04-20,4414
2020-04-21,4762
2020-04-22,5482
2020-04-23,5146
2020-04-24,4951
2020-04-25,3742
2020-04-26,3471
2020-04-27,4704
2020-04-28,4714
2020-04-29,5427
2020-04-30,4954
2020-05-01,4734
2020-05-02,3233
2020-05-03,2986
2020-05-04,3390
2020-05-05,3667
2020-05-06,3819
2020-05-07,3774
2020-05-08,3063
2020-05-09,2163
2020-05-10,2323
2020-05-11,3574
2020-05-12,3388
2020-05-13,3308
2020-05-14,2623
2020-05-15,2525
2020-05-16,2075
2020-05-17,1835
2020-05-18,2576
2020-05-19,3051
2020-05-20,2703
2020-05-21,2566
2020-05-22,2053
2020-05-23,1526
2020-05-24,1365
2020-05-25,1616
2020-05-26,2055
2020-05-27,1827
2020-05-28,1756
2020-05-29,1527
2020-05-30,1118
2020-05-31,1081
2020-06-01,1436
2020-06-02,1487
2020-06-03,1357
2020-06-04,1252
2020-06-05,1126
2020-06-06,808
2020-06-07,722
2020-06-08,1096
2020-06-09,1154
2020-06-10,1191
2020-06-11,1011
2020-06-12,1057
2020-06-13,891
2020-06-14,819
2020-06-15,1043
2020-06-16,1103
2020-06-17,1012
2020-06-18,1025
2020-06-19,995
2020-06-20,686
2020-06-21,638
2020-06-22,894
2020-06-23,889
2020-06-24,776
2020-06-25,719
2020-06-26,669
2020-06-27,652
2020-06-28,446
2020-06-29,727
2020-06-30,617
2020-07-01,658
2020-07-02,607
2020-07-03,575
2020-07-04,400
2020-07-05,556
2020-07-06,707
2020-07-07,604
2020-07-08,702
2020-07-09,719
2020-07-10,565
2020-07-11,447
2020-07-12,369
2020-07-13,734
2020-07-14,693
2020-07-15,772
2020-07-16,706
2020-07-17,581
2020-07-18,497
2020-07-19,444
2020-07-20,812
2020-07-21,781
2020-07-22,794
2020-07-23,795
2020-07-24,772
2020-07-25,524
2020-07-26,558
2020-07-27,857
2020-07-28,841
2020-07-29,1039
2020-07-30,925
2020-07-31,676
2020-08-01,542
2020-08-02,554
2020-08-03,1038
2020-08-04,1018
2020-08-05,1057
2020-08-06,1080
2020-08-07,943
2020-08-08,695
2020-08-09,614
2020-08-10,1470
2020-08-11,1340
2020-08-12,1206
2020-08-13,1139
2020-08-14,1161
2020-08-15,694
2020-08-16,597
2020-08-17,1278
2020-08-18,1083
2020-08-19,1239
2020-08-20,1460
2020-08-21,1197
2020-08-22,823
2020-08-23,823
2020-08-24,1272
2020-08-25,1245
2020-08-26,1348
2020-08-27,1551
2020-08-28,1622
2020-08-29,1222
2020-08-30,1160
2020-08-31,1501
2020-09-01,2248
2020-09-02,2991
2020-09-03,3093
2020-09-04,3036
2020-09-05,2541
2020-09-06,2441
2020-09-07,3860
2020-09-08,3301
2020-09-09,3328
2020-09-10,3577
2020-09-11,3281
2020-09-12,2656
2020-09-13,2129
2020-09-14,3379
2020-09-15,3536
2020-09-16,4346
2020-09-17,4618
