2020-01-30,2
2020-01-31,2
2020-02-01,1
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,4
2020-02-09,1
2020-02-10,0
2020-02-11,1
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,0
2020-02-23,1
2020-02-24,2
2020-02-25,5
2020-02-26,4
2020-02-27,8
2020-02-28,12
2020-02-29,5
2020-03-01,22
2020-03-02,39
2020-03-03,57
2020-03-04,56
2020-03-05,50
2020-03-06,81
2020-03-07,68
2020-03-08,57
2020-03-09,147
2020-03-10,265
2020-03-11,405
2020-03-12,481
2020-03-13,481
2020-03-14,363
2020-03-15,442
2020-03-16,611
2020-03-17,769
2020-03-18,997
2020-03-19,1052
2020-03-20,1255
2020-03-21,1194
2020-03-22,1376
2020-03-23,2329
2020-03-24,2378
2020-03-25,2699
2020-03-26,3093
2020-03-27,3186
2020-03-28,2819
2020-03-29,2859
2020-03-30,4269
2020-03-31,4511
2020-04-01,4947
2020-04-02,4863
2020-04-03,4887
2020-04-04,4009
2020-04-05,3590
2020-04-06,5274
2020-04-07,5436
2020-04-08,5114
2020-04-09,4853
2020-04-10,4311
2020-04-11,3564
2020-04-12,3483
2020-04-13,4173
2020-04-14,4306
2020-04-15,5047
2020-04-16,5276
2020-04-17,4944
2020-04-18,4708
2020-04-19,3858
2020-04-20,4855
2020-04-21,4765
2020-04-22,5491
2020-04-23,5149
2020-04-24,4955
2020-04-25,3747
2020-04-26,3472
2020-04-27,4699
2020-04-28,4724
2020-04-29,5424
2020-04-30,4959
2020-05-01,4732
2020-05-02,3235
2020-05-03,2978
2020-05-04,3386
2020-05-05,3672
2020-05-06,3821
2020-05-07,3768
2020-05-08,3059
2020-05-09,2162
2020-05-10,2324
2020-05-11,3578
2020-05-12,3392
2020-05-13,3309
2020-05-14,2631
2020-05-15,2531
2020-05-16,2081
2020-05-17,1834
2020-05-18,2585
2020-05-19,3055
2020-05-20,2707
2020-05-21,2574
2020-05-22,2057
2020-05-23,1528
2020-05-24,1365
2020-05-25,1620
2020-05-26,1660
2020-05-27,1830
2020-05-28,1759
2020-05-29,1526
2020-05-30,1121
2020-05-31,1081
2020-06-01,1439
2020-06-02,1492
2020-06-03,1361
2020-06-04,1253
2020-06-05,1124
2020-06-06,805
2020-06-07,719
2020-06-08,1094
2020-06-09,1159
