2020-01-30,2
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,4
2020-02-09,1
2020-02-10,0
2020-02-11,1
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,0
2020-02-23,1
2020-02-24,2
2020-02-25,5
2020-02-26,4
2020-02-27,8
2020-02-28,12
2020-02-29,5
2020-03-01,22
2020-03-02,39
2020-03-03,56
2020-03-04,56
2020-03-05,50
2020-03-06,81
2020-03-07,68
2020-03-08,57
2020-03-09,147
2020-03-10,265
2020-03-11,405
2020-03-12,481
2020-03-13,479
2020-03-14,363
2020-03-15,442
2020-03-16,611
2020-03-17,771
2020-03-18,998
2020-03-19,1048
2020-03-20,1257
2020-03-21,1189
2020-03-22,1375
2020-03-23,2326
2020-03-24,2375
2020-03-25,2688
2020-03-26,3087
2020-03-27,3186
2020-03-28,2815
2020-03-29,2854
2020-03-30,4263
2020-03-31,4510
2020-04-01,4936
2020-04-02,4859
2020-04-03,4892
2020-04-04,4004
2020-04-05,3586
2020-04-06,5261
2020-04-07,5431
2020-04-08,5124
2020-04-09,4853
2020-04-10,4312
2020-04-11,3560
2020-04-12,3485
2020-04-13,4171
2020-04-14,4297
2020-04-15,5045
2020-04-16,5272
2020-04-17,4943
2020-04-18,4708
2020-04-19,3856
2020-04-20,4843
2020-04-21,4765
2020-04-22,5493
2020-04-23,5148
2020-04-24,4947
2020-04-25,3745
2020-04-26,3471
2020-04-27,4700
2020-04-28,4722
2020-04-29,5430
2020-04-30,4956
2020-05-01,4731
2020-05-02,3229
2020-05-03,2980
2020-05-04,3384
2020-05-05,3675
2020-05-06,3823
2020-05-07,3766
2020-05-08,3060
2020-05-09,2161
2020-05-10,2322
2020-05-11,3576
2020-05-12,3392
2020-05-13,3310
2020-05-14,2625
2020-05-15,2527
2020-05-16,2079
2020-05-17,1833
2020-05-18,2575
2020-05-19,3055
2020-05-20,2706
2020-05-21,2569
2020-05-22,2056
2020-05-23,1527
2020-05-24,1364
2020-05-25,1617
2020-05-26,1657
2020-05-27,1828
2020-05-28,1755
2020-05-29,1528
2020-05-30,1120
2020-05-31,1082
2020-06-01,1440
2020-06-02,1488
2020-06-03,1361
2020-06-04,1254
2020-06-05,1125
2020-06-06,808
2020-06-07,721
2020-06-08,1100
2020-06-09,1153
2020-06-10,1191
2020-06-11,1012
2020-06-12,1058
2020-06-13,893
2020-06-14,819
2020-06-15,1044
2020-06-16,1104
2020-06-17,1013
2020-06-18,1027
2020-06-19,992
2020-06-20,687
2020-06-21,637
2020-06-22,896
2020-06-23,888
2020-06-24,777
2020-06-25,720
2020-06-26,671
2020-06-27,653
2020-06-28,446
2020-06-29,728
2020-06-30,619
2020-07-01,657
2020-07-02,605
2020-07-03,573
2020-07-04,401
2020-07-05,556
2020-07-06,710
2020-07-07,605
2020-07-08,702
2020-07-09,718
2020-07-10,565
2020-07-11,448
2020-07-12,370
2020-07-13,736
2020-07-14,690
2020-07-15,773
2020-07-16,706
2020-07-17,581
2020-07-18,499
2020-07-19,443
2020-07-20,813
2020-07-21,783
2020-07-22,797
2020-07-23,797
2020-07-24,775
2020-07-25,523
2020-07-26,558
2020-07-27,855
2020-07-28,842
2020-07-29,1037
2020-07-30,925
2020-07-31,676
2020-08-01,543
2020-08-02,555
2020-08-03,1041
2020-08-04,1019
2020-08-05,1061
2020-08-06,1084
2020-08-07,943
2020-08-08,694
2020-08-09,615
2020-08-10,1474
2020-08-11,1339
2020-08-12,1207
2020-08-13,1146
2020-08-14,1163
2020-08-15,695
2020-08-16,601
2020-08-17,1284
2020-08-18,1084
2020-08-19,1243
2020-08-20,1462
2020-08-21,1198
2020-08-22,827
2020-08-23,826
2020-08-24,1271
2020-08-25,1247
2020-08-26,1350
2020-08-27,1550
2020-08-28,1626
2020-08-29,1221
2020-08-30,1159
2020-08-31,1502
2020-09-01,2249
2020-09-02,2993
2020-09-03,3099
2020-09-04,3041
2020-09-05,2545
2020-09-06,2448
2020-09-07,3863
2020-09-08,3302
2020-09-09,3331
2020-09-10,3595
2020-09-11,3291
2020-09-12,2669
2020-09-13,2141
2020-09-14,3396
2020-09-15,3552
2020-09-16,4364
2020-09-17,4631
