2020-01-11,1
2020-01-12,0
2020-01-13,0
2020-01-14,0
2020-01-15,0
2020-01-16,0
2020-01-17,0
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,2
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,4
2020-02-09,1
2020-02-10,0
2020-02-11,2
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,0
2020-02-23,1
2020-02-24,2
2020-02-25,5
2020-02-26,4
2020-02-27,8
2020-02-28,12
2020-02-29,5
2020-03-01,22
2020-03-02,40
2020-03-03,56
2020-03-04,56
2020-03-05,51
2020-03-06,81
2020-03-07,67
2020-03-08,57
2020-03-09,146
2020-03-10,264
2020-03-11,405
2020-03-12,482
2020-03-13,480
2020-03-14,362
2020-03-15,444
2020-03-16,613
2020-03-17,769
2020-03-18,999
2020-03-19,1054
2020-03-20,1256
2020-03-21,1197
2020-03-22,1378
2020-03-23,2328
2020-03-24,2377
2020-03-25,2700
2020-03-26,3090
2020-03-27,3196
2020-03-28,2825
2020-03-29,2858
2020-03-30,4275
2020-03-31,4519
2020-04-01,4915
2020-04-02,4864
2020-04-03,4914
2020-04-04,4010
2020-04-05,3590
2020-04-06,5285
2020-04-07,5450
2020-04-08,5121
2020-04-09,4853
2020-04-10,4313
2020-04-11,3580
2020-04-12,3484
2020-04-13,4185
2020-04-14,4311
2020-04-15,5060
2020-04-16,5287
2020-04-17,4947
2020-04-18,4711
2020-04-19,3854
2020-04-20,4858
2020-04-21,4760
2020-04-22,5488
2020-04-23,5151
2020-04-24,4961
2020-04-25,3745
2020-04-26,3471
2020-04-27,4707
2020-04-28,4733
2020-04-29,5438
2020-04-30,4962
2020-05-01,4733
2020-05-02,3235
2020-05-03,2979
2020-05-04,3385
2020-05-05,3683
2020-05-06,3826
2020-05-07,3764
2020-05-08,3056
2020-05-09,2160
2020-05-10,2325
2020-05-11,3588
2020-05-12,3401
2020-05-13,3306
2020-05-14,2629
2020-05-15,2527
2020-05-16,2081
2020-05-17,1837
2020-05-18,2587
2020-05-19,3056
2020-05-20,2713
2020-05-21,2574
2020-05-22,2058
2020-05-23,1527
2020-05-24,1367
2020-05-25,1623
2020-05-26,1666
2020-05-27,1829
2020-05-28,1757
2020-05-29,1526
2020-05-30,1122
2020-05-31,1080
2020-06-01,1438
2020-06-02,1491
2020-06-03,1362
2020-06-04,1250
2020-06-05,1121
2020-06-06,805
2020-06-07,719
2020-06-08,1094
2020-06-09,1157
2020-06-10,1195
2020-06-11,1018
2020-06-12,1049
2020-06-13,888
2020-06-14,820
2020-06-15,1044
2020-06-16,1101
2020-06-17,1014
2020-06-18,1028
2020-06-19,987
2020-06-20,686
2020-06-21,639
2020-06-22,895
2020-06-23,886
2020-06-24,776
2020-06-25,722
2020-06-26,673
2020-06-27,651
2020-06-28,447
2020-06-29,727
2020-06-30,615
2020-07-01,645
2020-07-02,604
2020-07-03,569
2020-07-04,398
2020-07-05,555
2020-07-06,706
2020-07-07,602
2020-07-08,703
2020-07-09,715
2020-07-10,566
2020-07-11,461
2020-07-12,367
2020-07-13,734
2020-07-14,690
2020-07-15,772
2020-07-16,704
2020-07-17,579
2020-07-18,497
2020-07-19,444
2020-07-20,812
2020-07-21,783
2020-07-22,799
2020-07-23,799
2020-07-24,768
2020-07-25,523
2020-07-26,558
2020-07-27,857
2020-07-28,842
2020-07-29,1039
2020-07-30,922
2020-07-31,674
2020-08-01,542
2020-08-02,554
2020-08-03,1042
2020-08-04,1019
2020-08-05,1060
2020-08-06,1084
2020-08-07,942
2020-08-08,696
2020-08-09,616
2020-08-10,1472
2020-08-11,1357
2020-08-12,1205
2020-08-13,1145
2020-08-14,1166
2020-08-15,697
2020-08-16,599
2020-08-17,1284
2020-08-18,1083
2020-08-19,1241
2020-08-20,1464
2020-08-21,1197
2020-08-22,826
2020-08-23,824
2020-08-24,1221
2020-08-25,1248
2020-08-26,1352
2020-08-27,1563
2020-08-28,1629
2020-08-29,1228
2020-08-30,1163
2020-08-31,1500
2020-09-01,2250
2020-09-02,2994
2020-09-03,3101
2020-09-04,3037
2020-09-05,2545
2020-09-06,2447
2020-09-07,3863
2020-09-08,3304
2020-09-09,3330
2020-09-10,3597
2020-09-11,3307
2020-09-12,2674
2020-09-13,2143
2020-09-14,3394
2020-09-15,3556
2020-09-16,4366
2020-09-17,4629
2020-09-18,4962
2020-09-19,4861
2020-09-20,5316
2020-09-21,5596
2020-09-22,6420
2020-09-23,7059
2020-09-24,7615
2020-09-25,7250
2020-09-26,6756
2020-09-27,6975
2020-09-28,9923
2020-09-29,10239
2020-09-30,12545
2020-10-01,13175
2020-10-02,13680
2020-10-03,11553
2020-10-04,11786
2020-10-05,16548
2020-10-06,17055
2020-10-07,18321
2020-10-08,18239
2020-10-09,15720
2020-10-10,12511
2020-10-11,12062
2020-10-12,19443
2020-10-13,18894
2020-10-14,19685
2020-10-15,18426
2020-10-16,17705
2020-10-17,14764
2020-10-18,14178
2020-10-19,25583
2020-10-20,25301
2020-10-21,25430
2020-10-22,23229
2020-10-23,21471
2020-10-24,16252
2020-10-25,15731
2020-10-26,26539
2020-10-27,24115
2020-10-28,23625
2020-10-29,23338
2020-10-30,22695
2020-10-31,16510
2020-11-01,15752
2020-11-02,31485
2020-11-03,25587
2020-11-04,23698
2020-11-05,23753
2020-11-06,23311
2020-11-07,18500
2020-11-08,19938
2020-11-09,30770
2020-11-10,26517
2020-11-11,24621
2020-11-12,15664
