2020-01-30,2
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,4
2020-02-09,1
2020-02-10,0
2020-02-11,1
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,0
2020-02-23,1
2020-02-24,2
2020-02-25,5
2020-02-26,4
2020-02-27,8
2020-02-28,12
2020-02-29,5
2020-03-01,22
2020-03-02,39
2020-03-03,56
2020-03-04,56
2020-03-05,50
2020-03-06,81
2020-03-07,68
2020-03-08,57
2020-03-09,147
2020-03-10,265
2020-03-11,405
2020-03-12,481
2020-03-13,479
2020-03-14,363
2020-03-15,442
2020-03-16,611
2020-03-17,769
2020-03-18,998
2020-03-19,1049
2020-03-20,1260
2020-03-21,1190
2020-03-22,1375
2020-03-23,2325
2020-03-24,2374
2020-03-25,2686
2020-03-26,3087
2020-03-27,3185
2020-03-28,2816
2020-03-29,2856
2020-03-30,4262
2020-03-31,4513
2020-04-01,4937
2020-04-02,4855
2020-04-03,4891
2020-04-04,4007
2020-04-05,3583
2020-04-06,5263
2020-04-07,5432
2020-04-08,5120
2020-04-09,4854
2020-04-10,4309
2020-04-11,3557
2020-04-12,3481
2020-04-13,4171
2020-04-14,4295
2020-04-15,5047
2020-04-16,5275
2020-04-17,4939
2020-04-18,4703
2020-04-19,3853
2020-04-20,4845
2020-04-21,4764
2020-04-22,5489
2020-04-23,5141
2020-04-24,4949
2020-04-25,3744
2020-04-26,3470
2020-04-27,4698
2020-04-28,4714
2020-04-29,5423
2020-04-30,4960
2020-05-01,4726
2020-05-02,3226
2020-05-03,2978
2020-05-04,3385
2020-05-05,3674
2020-05-06,3819
2020-05-07,3769
2020-05-08,3061
2020-05-09,2161
2020-05-10,2320
2020-05-11,3574
2020-05-12,3390
2020-05-13,3310
2020-05-14,2626
2020-05-15,2526
2020-05-16,2077
2020-05-17,1832
2020-05-18,2575
2020-05-19,3050
2020-05-20,2704
2020-05-21,2565
2020-05-22,2054
2020-05-23,1528
2020-05-24,1366
2020-05-25,1617
2020-05-26,1657
2020-05-27,1826
2020-05-28,1755
2020-05-29,1526
2020-05-30,1121
2020-05-31,1082
2020-06-01,1442
2020-06-02,1487
2020-06-03,1359
2020-06-04,1251
2020-06-05,1124
2020-06-06,807
2020-06-07,721
2020-06-08,1096
2020-06-09,1153
2020-06-10,1189
2020-06-11,1011
2020-06-12,1058
2020-06-13,895
2020-06-14,818
2020-06-15,1043
2020-06-16,1101
2020-06-17,1012
2020-06-18,1026
2020-06-19,993
2020-06-20,685
2020-06-21,637
2020-06-22,896
2020-06-23,889
2020-06-24,777
2020-06-25,718
2020-06-26,670
2020-06-27,652
2020-06-28,445
2020-06-29,728
2020-06-30,618
2020-07-01,657
2020-07-02,607
2020-07-03,573
2020-07-04,403
2020-07-05,556
2020-07-06,708
2020-07-07,604
2020-07-08,702
2020-07-09,717
2020-07-10,566
2020-07-11,447
2020-07-12,370
2020-07-13,735
2020-07-14,690
2020-07-15,773
2020-07-16,706
2020-07-17,581
2020-07-18,498
2020-07-19,443
2020-07-20,812
2020-07-21,782
2020-07-22,797
2020-07-23,797
2020-07-24,772
2020-07-25,524
2020-07-26,558
2020-07-27,856
2020-07-28,841
2020-07-29,1039
2020-07-30,925
2020-07-31,676
2020-08-01,543
2020-08-02,555
2020-08-03,1040
2020-08-04,1019
2020-08-05,1060
2020-08-06,1084
2020-08-07,944
2020-08-08,695
2020-08-09,614
2020-08-10,1472
2020-08-11,1339
2020-08-12,1207
2020-08-13,1146
2020-08-14,1162
2020-08-15,695
2020-08-16,601
2020-08-17,1283
2020-08-18,1084
2020-08-19,1242
2020-08-20,1461
2020-08-21,1199
2020-08-22,828
2020-08-23,824
2020-08-24,1271
2020-08-25,1248
2020-08-26,1349
2020-08-27,1550
2020-08-28,1625
2020-08-29,1221
2020-08-30,1159
2020-08-31,1502
2020-09-01,2249
2020-09-02,2993
2020-09-03,3098
2020-09-04,3039
2020-09-05,2544
2020-09-06,2442
2020-09-07,3861
2020-09-08,3301
2020-09-09,3332
2020-09-10,3599
2020-09-11,3289
2020-09-12,2665
2020-09-13,2141
2020-09-14,3394
2020-09-15,3549
2020-09-16,4359
2020-09-17,4633
