2020-01-30,2
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,4
2020-02-09,1
2020-02-10,0
2020-02-11,1
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,0
2020-02-23,1
2020-02-24,2
2020-02-25,5
2020-02-26,4
2020-02-27,8
2020-02-28,12
2020-02-29,5
2020-03-01,22
2020-03-02,39
2020-03-03,56
2020-03-04,56
2020-03-05,50
2020-03-06,81
2020-03-07,68
2020-03-08,57
2020-03-09,147
2020-03-10,265
2020-03-11,405
2020-03-12,481
2020-03-13,480
2020-03-14,363
2020-03-15,442
2020-03-16,611
2020-03-17,769
2020-03-18,997
2020-03-19,1050
2020-03-20,1260
2020-03-21,1194
2020-03-22,1373
2020-03-23,2323
2020-03-24,2375
2020-03-25,2692
2020-03-26,3091
2020-03-27,3181
2020-03-28,2815
2020-03-29,2858
2020-03-30,4263
2020-03-31,4510
2020-04-01,4936
2020-04-02,4859
2020-04-03,4892
2020-04-04,4004
2020-04-05,3589
2020-04-06,5263
2020-04-07,5431
2020-04-08,5116
2020-04-09,4854
2020-04-10,4310
2020-04-11,3559
2020-04-12,3482
2020-04-13,4166
2020-04-14,4294
2020-04-15,5039
2020-04-16,5274
2020-04-17,4936
2020-04-18,4704
2020-04-19,3853
2020-04-20,4848
2020-04-21,4767
2020-04-22,5490
2020-04-23,5140
2020-04-24,4948
2020-04-25,3744
2020-04-26,3471
2020-04-27,4697
2020-04-28,4717
2020-04-29,5422
2020-04-30,4956
2020-05-01,4728
2020-05-02,3227
2020-05-03,2978
2020-05-04,3380
2020-05-05,3677
2020-05-06,3818
2020-05-07,3764
2020-05-08,3057
2020-05-09,2162
2020-05-10,2321
2020-05-11,3568
2020-05-12,3391
2020-05-13,3308
2020-05-14,2624
2020-05-15,2530
2020-05-16,2078
2020-05-17,1834
2020-05-18,2581
2020-05-19,3053
2020-05-20,2700
2020-05-21,2566
2020-05-22,2054
2020-05-23,1528
2020-05-24,1363
2020-05-25,1616
2020-05-26,1656
2020-05-27,1829
2020-05-28,1757
2020-05-29,1525
2020-05-30,1120
2020-05-31,1084
2020-06-01,1437
2020-06-02,1487
2020-06-03,1359
2020-06-04,1252
2020-06-05,1120
2020-06-06,807
2020-06-07,720
2020-06-08,1099
2020-06-09,1154
2020-06-10,1188
2020-06-11,1009
2020-06-12,1055
2020-06-13,891
2020-06-14,820
2020-06-15,1044
2020-06-16,1103
2020-06-17,1011
2020-06-18,1026
2020-06-19,992
2020-06-20,687
2020-06-21,639
2020-06-22,897
2020-06-23,887
2020-06-24,776
2020-06-25,721
2020-06-26,670
2020-06-27,652
2020-06-28,447
2020-06-29,727
2020-06-30,618
2020-07-01,658
2020-07-02,609
2020-07-03,576
2020-07-04,401
2020-07-05,556
2020-07-06,711
2020-07-07,604
2020-07-08,704
2020-07-09,715
2020-07-10,568
2020-07-11,449
2020-07-12,368
2020-07-13,735
2020-07-14,690
2020-07-15,773
2020-07-16,705
2020-07-17,580
2020-07-18,499
2020-07-19,444
2020-07-20,812
2020-07-21,781
2020-07-22,799
2020-07-23,797
2020-07-24,773
2020-07-25,523
2020-07-26,558
2020-07-27,856
2020-07-28,842
2020-07-29,1037
2020-07-30,924
2020-07-31,676
2020-08-01,543
2020-08-02,554
2020-08-03,1040
2020-08-04,1020
2020-08-05,1058
2020-08-06,1083
2020-08-07,942
2020-08-08,695
2020-08-09,616
2020-08-10,1471
2020-08-11,1341
2020-08-12,1207
2020-08-13,1147
2020-08-14,1162
2020-08-15,695
2020-08-16,600
2020-08-17,1285
2020-08-18,1084
2020-08-19,1240
2020-08-20,1461
2020-08-21,1199
2020-08-22,826
2020-08-23,826
2020-08-24,1271
2020-08-25,1248
2020-08-26,1348
2020-08-27,1550
2020-08-28,1626
2020-08-29,1222
2020-08-30,1159
2020-08-31,1501
2020-09-01,2250
2020-09-02,2995
2020-09-03,3098
2020-09-04,3041
2020-09-05,2543
2020-09-06,2445
2020-09-07,3862
2020-09-08,3303
2020-09-09,3328
2020-09-10,3593
2020-09-11,3289
2020-09-12,2669
2020-09-13,2141
2020-09-14,3392
2020-09-15,3549
2020-09-16,4360
2020-09-17,4629
