date,newCasesBySpecimenDate
2020-10-26,16881
2020-10-25,14383
2020-10-24,15396
2020-10-23,21163
2020-10-22,23138
2020-10-21,25343
2020-10-20,25305
2020-10-19,25579
2020-10-18,14184
2020-10-17,14763
2020-10-16,17719
2020-10-15,18448
2020-10-14,19699
2020-10-13,18908
2020-10-12,19449
2020-10-11,12068
2020-10-10,12520
2020-10-09,15737
2020-10-08,18241
2020-10-07,18324
2020-10-06,17061
2020-10-05,16552
2020-10-04,11779
2020-10-03,11544
2020-10-02,13673
2020-10-01,13178
2020-09-30,12542
2020-09-29,10241
2020-09-28,9922
2020-09-27,6975
2020-09-26,6754
2020-09-25,7247
2020-09-24,7612
2020-09-23,7057
2020-09-22,6417
2020-09-21,5594
2020-09-20,5312
2020-09-19,4861
2020-09-18,4962
2020-09-17,4632
2020-09-16,4365
2020-09-15,3556
2020-09-14,3392
2020-09-13,2145
2020-09-12,2672
2020-09-11,3290
2020-09-10,3594
2020-09-09,3328
2020-09-08,3301
2020-09-07,3863
2020-09-06,2447
2020-09-05,2546
2020-09-04,3038
2020-09-03,3099
2020-09-02,2997
2020-09-01,2249
2020-08-31,1500
2020-08-30,1163
2020-08-29,1228
2020-08-28,1631
2020-08-27,1564
2020-08-26,1353
2020-08-25,1247
2020-08-24,1222
2020-08-23,823
2020-08-22,827
2020-08-21,1197
2020-08-20,1464
2020-08-19,1241
2020-08-18,1084
2020-08-17,1284
2020-08-16,599
2020-08-15,697
2020-08-14,1168
2020-08-13,1146
2020-08-12,1205
2020-08-11,1341
2020-08-10,1474
2020-08-09,617
2020-08-08,696
2020-08-07,943
2020-08-06,1083
2020-08-05,1059
2020-08-04,1020
2020-08-03,1041
2020-08-02,555
2020-08-01,542
2020-07-31,675
2020-07-30,923
2020-07-29,1040
2020-07-28,843
2020-07-27,856
2020-07-26,558
2020-07-25,523
2020-07-24,767
2020-07-23,799
2020-07-22,798
2020-07-21,783
2020-07-20,812
2020-07-19,443
2020-07-18,497
2020-07-17,580
2020-07-16,704
2020-07-15,772
2020-07-14,691
2020-07-13,732
2020-07-12,367
2020-07-11,449
2020-07-10,565
2020-07-09,716
2020-07-08,702
2020-07-07,602
2020-07-06,706
2020-07-05,555
2020-07-04,399
2020-07-03,569
2020-07-02,604
2020-07-01,645
2020-06-30,613
2020-06-29,726
2020-06-28,446
2020-06-27,651
2020-06-26,673
2020-06-25,721
2020-06-24,777
2020-06-23,886
2020-06-22,895
2020-06-21,640
2020-06-20,686
2020-06-19,988
2020-06-18,1027
2020-06-17,1014
2020-06-16,1101
2020-06-15,1044
2020-06-14,820
2020-06-13,888
2020-06-12,1049
2020-06-11,1012
2020-06-10,1193
2020-06-09,1159
2020-06-08,1094
2020-06-07,719
2020-06-06,804
2020-06-05,1122
2020-06-04,1249
2020-06-03,1362
2020-06-02,1491
2020-06-01,1438
2020-05-31,1081
2020-05-30,1123
2020-05-29,1525
2020-05-28,1756
2020-05-27,1829
2020-05-26,1665
2020-05-25,1622
2020-05-24,1365
2020-05-23,1526
2020-05-22,2058
2020-05-21,2574
2020-05-20,2716
2020-05-19,3054
2020-05-18,2587
2020-05-17,1837
2020-05-16,2080
2020-05-15,2528
2020-05-14,2630
2020-05-13,3307
2020-05-12,3401
2020-05-11,3592
2020-05-10,2325
2020-05-09,2158
2020-05-08,3058
2020-05-07,3764
2020-05-06,3828
2020-05-05,3680
2020-05-04,3382
2020-05-03,2979
2020-05-02,3233
2020-05-01,4735
2020-04-30,4964
2020-04-29,5437
2020-04-28,4730
2020-04-27,4706
2020-04-26,3473
2020-04-25,3748
2020-04-24,4965
2020-04-23,5150
2020-04-22,5487
2020-04-21,4762
2020-04-20,4856
2020-04-19,3851
2020-04-18,4715
2020-04-17,4956
2020-04-16,5295
2020-04-15,5054
2020-04-14,4315
2020-04-13,4182
2020-04-12,3486
2020-04-11,3581
2020-04-10,4315
2020-04-09,4855
2020-04-08,5131
2020-04-07,5443
2020-04-06,5289
2020-04-05,3594
2020-04-04,4014
2020-04-03,4917
2020-04-02,4866
2020-04-01,4916
2020-03-31,4512
2020-03-30,4270
2020-03-29,2858
2020-03-28,2823
2020-03-27,3191
2020-03-26,3092
2020-03-25,2700
2020-03-24,2376
2020-03-23,2329
2020-03-22,1378
2020-03-21,1197
2020-03-20,1255
2020-03-19,1053
2020-03-18,999
2020-03-17,768
2020-03-16,612
2020-03-15,444
2020-03-14,362
2020-03-13,480
2020-03-12,481
2020-03-11,405
2020-03-10,264
2020-03-09,146
2020-03-08,57
2020-03-07,67
2020-03-06,81
2020-03-05,51
2020-03-04,56
2020-03-03,56
2020-03-02,40
2020-03-01,22
2020-02-29,5
2020-02-28,12
2020-02-27,8
2020-02-26,4
2020-02-25,5
2020-02-24,2
2020-02-23,1
2020-02-22,0
2020-02-21,1
2020-02-20,0
2020-02-19,0
2020-02-18,0
2020-02-17,0
2020-02-16,0
2020-02-15,0
2020-02-14,0
2020-02-13,0
2020-02-12,0
2020-02-11,1
2020-02-10,0
2020-02-09,1
2020-02-08,4
2020-02-07,0
2020-02-06,0
2020-02-05,1
2020-02-04,0
2020-02-03,0
2020-02-02,0
2020-02-01,0
2020-01-31,0
2020-01-30,2
