2020-01-30,2
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,4
2020-02-09,1
2020-02-10,0
2020-02-11,1
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,0
2020-02-23,1
2020-02-24,2
2020-02-25,5
2020-02-26,4
2020-02-27,8
2020-02-28,12
2020-02-29,5
2020-03-01,22
2020-03-02,39
2020-03-03,56
2020-03-04,56
2020-03-05,50
2020-03-06,81
2020-03-07,68
2020-03-08,57
2020-03-09,147
2020-03-10,265
2020-03-11,405
2020-03-12,481
2020-03-13,479
2020-03-14,363
2020-03-15,442
2020-03-16,611
2020-03-17,769
2020-03-18,998
2020-03-19,1049
2020-03-20,1261
2020-03-21,1189
2020-03-22,1375
2020-03-23,2324
2020-03-24,2375
2020-03-25,2688
2020-03-26,3086
2020-03-27,3186
2020-03-28,2818
2020-03-29,2855
2020-03-30,4263
2020-03-31,4518
2020-04-01,4937
2020-04-02,4853
2020-04-03,4891
2020-04-04,4005
2020-04-05,3584
2020-04-06,5263
2020-04-07,5432
2020-04-08,5116
2020-04-09,4856
2020-04-10,4309
2020-04-11,3557
2020-04-12,3482
2020-04-13,4170
2020-04-14,4296
2020-04-15,5043
2020-04-16,5276
2020-04-17,4942
2020-04-18,4700
2020-04-19,3851
2020-04-20,4848
2020-04-21,4765
2020-04-22,5487
2020-04-23,5143
2020-04-24,4946
2020-04-25,3744
2020-04-26,3470
2020-04-27,4699
2020-04-28,4717
2020-04-29,5425
2020-04-30,4958
2020-05-01,4728
2020-05-02,3227
2020-05-03,2978
2020-05-04,3385
2020-05-05,3675
2020-05-06,3819
2020-05-07,3766
2020-05-08,3061
2020-05-09,2161
2020-05-10,2319
2020-05-11,3576
2020-05-12,3389
2020-05-13,3310
2020-05-14,2627
2020-05-15,2526
2020-05-16,2075
2020-05-17,1834
2020-05-18,2574
2020-05-19,3050
2020-05-20,2702
2020-05-21,2565
2020-05-22,2053
2020-05-23,1528
2020-05-24,1366
2020-05-25,1618
2020-05-26,1655
2020-05-27,1827
2020-05-28,1754
2020-05-29,1526
2020-05-30,1120
2020-05-31,1082
2020-06-01,1439
2020-06-02,1486
2020-06-03,1358
2020-06-04,1250
2020-06-05,1125
2020-06-06,807
2020-06-07,721
2020-06-08,1099
2020-06-09,1153
2020-06-10,1193
2020-06-11,1009
2020-06-12,1056
2020-06-13,893
2020-06-14,818
2020-06-15,1043
2020-06-16,1102
2020-06-17,1012
2020-06-18,1025
2020-06-19,992
2020-06-20,686
2020-06-21,638
2020-06-22,896
2020-06-23,890
2020-06-24,775
2020-06-25,718
2020-06-26,670
2020-06-27,652
2020-06-28,446
2020-06-29,726
2020-06-30,618
2020-07-01,658
2020-07-02,609
2020-07-03,574
2020-07-04,401
2020-07-05,556
2020-07-06,708
2020-07-07,604
2020-07-08,702
2020-07-09,718
2020-07-10,566
2020-07-11,446
2020-07-12,370
2020-07-13,733
2020-07-14,690
2020-07-15,774
2020-07-16,706
2020-07-17,581
2020-07-18,498
2020-07-19,444
2020-07-20,812
2020-07-21,782
2020-07-22,796
2020-07-23,797
2020-07-24,774
2020-07-25,524
2020-07-26,558
2020-07-27,855
2020-07-28,841
2020-07-29,1037
2020-07-30,925
2020-07-31,676
2020-08-01,543
2020-08-02,554
2020-08-03,1040
2020-08-04,1019
2020-08-05,1059
2020-08-06,1084
2020-08-07,944
2020-08-08,694
2020-08-09,614
2020-08-10,1472
2020-08-11,1339
2020-08-12,1208
2020-08-13,1146
2020-08-14,1162
2020-08-15,695
2020-08-16,601
2020-08-17,1283
2020-08-18,1084
2020-08-19,1243
2020-08-20,1461
2020-08-21,1199
2020-08-22,828
2020-08-23,826
2020-08-24,1272
2020-08-25,1247
2020-08-26,1352
2020-08-27,1550
2020-08-28,1625
2020-08-29,1222
2020-08-30,1159
2020-08-31,1503
2020-09-01,2249
2020-09-02,2992
2020-09-03,3098
2020-09-04,3039
2020-09-05,2544
2020-09-06,2443
2020-09-07,3861
2020-09-08,3301
2020-09-09,3331
2020-09-10,3595
2020-09-11,3289
2020-09-12,2666
2020-09-13,2141
2020-09-14,3393
2020-09-15,3548
2020-09-16,4363
2020-09-17,4631
