2020-01-30,2
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,4
2020-02-09,1
2020-02-10,0
2020-02-11,1
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,0
2020-02-23,1
2020-02-24,2
2020-02-25,5
2020-02-26,4
2020-02-27,8
2020-02-28,12
2020-02-29,5
2020-03-01,22
2020-03-02,39
2020-03-03,57
2020-03-04,56
2020-03-05,50
2020-03-06,81
2020-03-07,68
2020-03-08,57
2020-03-09,147
2020-03-10,266
2020-03-11,402
2020-03-12,482
2020-03-13,480
2020-03-14,362
2020-03-15,441
2020-03-16,602
2020-03-17,788
2020-03-18,991
2020-03-19,1050
2020-03-20,1257
2020-03-21,1192
2020-03-22,1373
2020-03-23,2324
2020-03-24,2371
2020-03-25,2688
2020-03-26,3082
2020-03-27,3182
2020-03-28,2815
2020-03-29,2854
2020-03-30,4259
2020-03-31,4513
2020-04-01,4933
2020-04-02,4856
2020-04-03,4891
2020-04-04,4005
2020-04-05,3582
2020-04-06,5262
2020-04-07,5429
2020-04-08,5115
2020-04-09,4849
2020-04-10,4309
2020-04-11,3556
2020-04-12,3480
2020-04-13,4161
2020-04-14,4296
2020-04-15,5046
2020-04-16,5272
2020-04-17,4933
2020-04-18,4701
2020-04-19,3849
2020-04-20,4414
2020-04-21,4761
2020-04-22,5481
2020-04-23,5143
2020-04-24,4948
2020-04-25,3741
2020-04-26,3467
2020-04-27,4703
2020-04-28,4712
2020-04-29,5423
2020-04-30,4957
2020-05-01,4733
2020-05-02,3235
2020-05-03,2980
2020-05-04,3386
2020-05-05,3667
2020-05-06,3815
2020-05-07,3771
2020-05-08,3063
2020-05-09,2164
2020-05-10,2322
2020-05-11,3576
2020-05-12,3387
2020-05-13,3309
2020-05-14,2621
2020-05-15,2523
2020-05-16,2075
2020-05-17,1834
2020-05-18,2576
2020-05-19,3048
2020-05-20,2701
2020-05-21,2565
2020-05-22,2053
2020-05-23,1526
2020-05-24,1363
2020-05-25,1616
2020-05-26,2056
2020-05-27,1825
2020-05-28,1755
2020-05-29,1528
2020-05-30,1118
2020-05-31,1082
2020-06-01,1437
2020-06-02,1485
2020-06-03,1357
2020-06-04,1249
2020-06-05,1125
2020-06-06,806
2020-06-07,722
2020-06-08,1095
2020-06-09,1155
2020-06-10,1191
2020-06-11,1009
2020-06-12,1058
2020-06-13,886
2020-06-14,819
2020-06-15,1042
2020-06-16,1104
2020-06-17,1012
2020-06-18,1026
2020-06-19,997
2020-06-20,686
2020-06-21,637
2020-06-22,894
2020-06-23,888
2020-06-24,777
2020-06-25,720
2020-06-26,668
2020-06-27,652
2020-06-28,446
2020-06-29,728
2020-06-30,617
2020-07-01,657
2020-07-02,609
2020-07-03,573
2020-07-04,402
2020-07-05,556
2020-07-06,705
2020-07-07,606
2020-07-08,702
2020-07-09,718
2020-07-10,567
2020-07-11,446
2020-07-12,369
2020-07-13,734
2020-07-14,692
2020-07-15,773
2020-07-16,705
2020-07-17,580
2020-07-18,497
2020-07-19,444
2020-07-20,812
2020-07-21,782
2020-07-22,796
2020-07-23,795
2020-07-24,772
2020-07-25,523
2020-07-26,558
2020-07-27,856
2020-07-28,840
2020-07-29,1036
2020-07-30,924
2020-07-31,676
2020-08-01,543
2020-08-02,553
2020-08-03,1036
2020-08-04,1018
2020-08-05,1057
2020-08-06,1080
2020-08-07,943
2020-08-08,695
2020-08-09,614
2020-08-10,1469
2020-08-11,1342
2020-08-12,1205
2020-08-13,1139
2020-08-14,1161
2020-08-15,694
2020-08-16,598
2020-08-17,1278
2020-08-18,1082
2020-08-19,1240
2020-08-20,1460
2020-08-21,1198
2020-08-22,823
2020-08-23,823
2020-08-24,1273
2020-08-25,1245
2020-08-26,1350
2020-08-27,1548
2020-08-28,1622
2020-08-29,1219
2020-08-30,1158
2020-08-31,1500
2020-09-01,2249
2020-09-02,2992
2020-09-03,3093
2020-09-04,3036
2020-09-05,2540
2020-09-06,2437
2020-09-07,3858
2020-09-08,3301
2020-09-09,3328
2020-09-10,3576
2020-09-11,3284
2020-09-12,2654
2020-09-13,2129
2020-09-14,3377
2020-09-15,3537
2020-09-16,4346
2020-09-17,4615
