2020-01-30,2
2020-01-31,2
2020-02-01,1
2020-02-02,1
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,4
2020-02-09,1
2020-02-10,0
2020-02-11,1
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,0
2020-02-23,1
2020-02-24,2
2020-02-25,5
2020-02-26,4
2020-02-27,8
2020-02-28,12
2020-02-29,5
2020-03-01,22
2020-03-02,39
2020-03-03,57
2020-03-04,56
2020-03-05,50
2020-03-06,81
2020-03-07,68
2020-03-08,57
2020-03-09,147
2020-03-10,265
2020-03-11,405
2020-03-12,481
2020-03-13,479
2020-03-14,363
2020-03-15,442
2020-03-16,611
2020-03-17,769
2020-03-18,997
2020-03-19,1052
2020-03-20,1255
2020-03-21,1195
2020-03-22,1377
2020-03-23,2326
2020-03-24,2379
2020-03-25,2693
2020-03-26,3087
2020-03-27,3187
2020-03-28,2819
2020-03-29,2857
2020-03-30,4269
2020-03-31,4511
2020-04-01,4946
2020-04-02,4863
2020-04-03,4888
2020-04-04,4004
2020-04-05,3590
2020-04-06,5270
2020-04-07,5435
2020-04-08,5121
2020-04-09,4852
2020-04-10,4311
2020-04-11,3566
2020-04-12,3483
2020-04-13,4171
2020-04-14,4309
2020-04-15,5045
2020-04-16,5270
2020-04-17,4937
2020-04-18,4715
2020-04-19,3857
2020-04-20,4858
2020-04-21,4767
2020-04-22,5493
2020-04-23,5150
2020-04-24,4960
2020-04-25,3746
2020-04-26,3474
2020-04-27,4701
2020-04-28,4723
2020-04-29,5429
2020-04-30,4961
2020-05-01,4731
2020-05-02,3234
2020-05-03,2978
2020-05-04,3383
2020-05-05,3672
2020-05-06,3821
2020-05-07,3769
2020-05-08,3058
2020-05-09,2162
2020-05-10,2325
2020-05-11,3577
2020-05-12,3393
2020-05-13,3309
2020-05-14,2630
2020-05-15,2531
2020-05-16,2080
2020-05-17,1834
2020-05-18,2585
2020-05-19,3057
2020-05-20,2708
2020-05-21,2574
2020-05-22,2057
2020-05-23,1528
2020-05-24,1365
2020-05-25,1621
2020-05-26,1662
2020-05-27,1830
2020-05-28,1758
2020-05-29,1527
2020-05-30,1122
2020-05-31,1082
2020-06-01,1441
2020-06-02,1490
2020-06-03,1363
2020-06-04,1251
2020-06-05,1123
2020-06-06,805
2020-06-07,719
2020-06-08,1092
2020-06-09,1160
