2021-01-11,145690,21159
2021-01-12,207988,16065
2021-01-13,280735,9745
2021-01-14,315809,5257
2021-01-15,345957,4208
2021-01-16,297994,2642
2021-01-17,186432,2214
2021-01-18,201227,4576
2021-01-19,342569,3759
2021-01-20,363925,3411
2021-01-21,409931,2760
2021-01-22,481695,1821
2021-01-23,493323,1043
2021-01-24,217342,820
2021-01-25,281548,1968
2021-01-26,315309,1710
2021-01-27,316226,1670
2021-01-28,406289,1759
2021-01-29,491305,2249
2021-01-30,594330,10546
2021-01-31,316999,3126
2021-02-01,349170,2587
2021-02-02,376720,2171
2021-02-03,468746,2987
2021-02-04,484268,4016
2021-02-05,493925,4062
2021-02-06,550783,1667
2021-02-07,276020,824
2021-02-08,349627,3811
2021-02-09,415820,3160
2021-02-10,453093,4894
2021-02-11,501757,5634
2021-02-12,543181,4768
2021-02-13,507578,2846
2021-02-14,235732,1915
2021-02-15,272347,6516
2021-02-16,365917,12411
2021-02-17,481839,15143
2021-02-18,453237,15867
2021-02-19,375250,15294
2021-02-20,337883,10264
2021-02-21,134808,9261
2021-02-22,191949,18463
2021-02-23,328751,26317
2021-02-24,450775,31614
2021-02-25,484876,35329
2021-02-26,504528,32797
2021-02-27,407574,27322
2021-02-28,185982,19684
2021-03-01,196948,28083
2021-03-02,228138,50991
2021-03-03,278016,68374
2021-03-04,375846,70206
2021-03-05,436831,56772
2021-03-06,417621,31562
2021-03-07,163390,20241
2021-03-08,212535,38804
2021-03-09,217427,73129
2021-03-10,245305,97357
2021-03-11,260393,93563
2021-03-12,372582,87679
2021-03-13,513207,52150
2021-03-14,255997,25374
2021-03-15,387825,54668
2021-03-16,437226,95487
2021-03-17,463241,120154
2021-03-18,527208,133542
2021-03-19,615891,127232
2021-03-20,753659,92691
2021-03-21,350705,45039
2021-03-22,335001,87542
2021-03-23,323941,167512
2021-03-24,337665,242642
2021-03-25,324942,234382
