2021-01-11,145076,20768
2021-01-12,207661,16065
2021-01-13,278943,9745
2021-01-14,316694,5257
2021-01-15,324233,4027
2021-01-16,277915,2475
2021-01-17,225407,2565
2021-01-18,204076,4565
2021-01-19,343163,3759
2021-01-20,363508,3411
2021-01-21,409855,2760
2021-01-22,478248,1821
2021-01-23,491970,1043
2021-01-24,220249,818
2021-01-25,279757,1968
2021-01-26,311060,1710
2021-01-27,312378,2329
2021-01-28,414419,1769
2021-01-29,487756,2178
2021-01-30,598389,10621
2021-01-31,319038,3156
2021-02-01,350348,2587
2021-02-02,374756,2166
2021-02-03,469016,2995
2021-02-04,480560,4036
2021-02-05,494163,4064
2021-02-06,549808,1662
2021-02-07,278988,862
