2020-03-06,1
2020-03-07,1
2020-03-08,0
2020-03-09,1
2020-03-10,4
2020-03-11,0
2020-03-12,2
2020-03-13,1
2020-03-14,18
2020-03-15,14
2020-03-16,22
2020-03-17,16
2020-03-18,34
2020-03-19,45
2020-03-20,32
2020-03-21,58
2020-03-22,36
2020-03-23,76
2020-03-24,148
2020-03-25,191
2020-03-26,181
2020-03-27,288
2020-03-28,292
2020-03-29,212
2020-03-30,374
2020-03-31,403
2020-04-01,672
2020-04-02,657
2020-04-03,736
2020-04-04,756
2020-04-05,599
2020-04-06,567
2020-04-07,1105
2020-04-08,1030
2020-04-09,1116
2020-04-10,1122
2020-04-11,843
2020-04-12,657
2020-04-13,724
2020-04-14,1076
2020-04-15,880
2020-04-16,1036
2020-04-17,913
2020-04-18,1105
2020-04-19,432
2020-04-20,570
2020-04-21,1224
2020-04-22,847
2020-04-23,682
2020-04-24,1010
2020-04-25,815
2020-04-26,364
2020-04-27,320
2020-04-28,969
2020-04-29,769
2020-04-30,634
2020-05-01,698
2020-05-02,584
2020-05-03,253
2020-05-04,272
2020-05-05,726
2020-05-06,647
2020-05-07,458
2020-05-08,579
2020-05-09,275
2020-05-10,217
2020-05-11,187
2020-05-12,614
2020-05-13,447
2020-05-14,352
2020-05-15,350
2020-05-16,411
2020-05-17,67
2020-05-18,146
2020-05-19,500
2020-05-20,328
2020-05-21,273
2020-05-22,291
2020-05-23,220
2020-05-24,379
2020-05-25,104
2020-05-26,131
2020-05-27,422
2020-05-28,343
2020-05-29,274
2020-05-30,154
2020-05-31,60
2020-06-01,86
2020-06-02,249
2020-06-03,254
2020-06-04,130
2020-06-05,258
2020-06-06,143
2020-06-07,54
2020-06-08,47
2020-06-09,195
2020-06-10,164
2020-06-11,76
2020-06-12,131
2020-06-13,107
2020-06-14,27
2020-06-15,29
2020-06-16,120
2020-06-17,110
2020-06-18,67
2020-06-19,84
2020-06-20,71
2020-06-21,31
2020-06-22,14
2020-06-23,94
2020-06-24,87
2020-06-25,99
2020-06-26,79
2020-06-27,40
2020-06-28,31
2020-06-29,21
2020-06-30,53
2020-07-01,97
2020-07-02,41
2020-07-03,50
2020-07-04,32
2020-07-05,19
2020-07-06,11
2020-07-07,54
2020-07-08,57
2020-07-09,31
2020-07-10,34
