2020-01-03,0
2020-01-04,0
2020-01-05,0
2020-01-06,0
2020-01-07,0
2020-01-08,0
2020-01-09,0
2020-01-10,0
2020-01-11,0
2020-01-12,0
2020-01-13,0
2020-01-14,0
2020-01-15,0
2020-01-16,0
2020-01-17,0
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,1
2020-03-07,1
2020-03-08,0
2020-03-09,1
2020-03-10,4
2020-03-11,0
2020-03-12,2
2020-03-13,1
2020-03-14,18
2020-03-15,14
2020-03-16,22
2020-03-17,16
2020-03-18,34
2020-03-19,45
2020-03-20,32
2020-03-21,58
2020-03-22,36
2020-03-23,76
2020-03-24,148
2020-03-25,191
2020-03-26,181
2020-03-27,288
2020-03-28,292
2020-03-29,212
2020-03-30,374
2020-03-31,403
2020-04-01,672
2020-04-02,657
2020-04-03,736
2020-04-04,756
2020-04-05,599
2020-04-06,567
2020-04-07,1105
2020-04-08,1030
2020-04-09,1116
2020-04-10,1122
2020-04-11,843
2020-04-12,657
2020-04-13,724
2020-04-14,1076
2020-04-15,880
2020-04-16,1036
2020-04-17,913
2020-04-18,1105
2020-04-19,432
2020-04-20,570
2020-04-21,1224
2020-04-22,847
2020-04-23,682
2020-04-24,1010
2020-04-25,815
2020-04-26,364
2020-04-27,320
2020-04-28,969
2020-04-29,769
2020-04-30,634
2020-05-01,698
2020-05-02,584
2020-05-03,253
2020-05-04,272
2020-05-05,726
2020-05-06,647
2020-05-07,458
2020-05-08,579
2020-05-09,275
2020-05-10,217
2020-05-11,187
2020-05-12,614
2020-05-13,447
2020-05-14,352
2020-05-15,350
2020-05-16,411
2020-05-17,67
2020-05-18,146
2020-05-19,500
2020-05-20,328
2020-05-21,273
2020-05-22,291
2020-05-23,220
2020-05-24,379
2020-05-25,104
2020-05-26,131
2020-05-27,422
2020-05-28,343
2020-05-29,274
2020-05-30,154
2020-05-31,60
2020-06-01,86
2020-06-02,249
2020-06-03,254
2020-06-04,130
2020-06-05,258
2020-06-06,143
2020-06-07,54
2020-06-08,47
2020-06-09,195
2020-06-10,164
2020-06-11,76
2020-06-12,131
2020-06-13,107
2020-06-14,27
2020-06-15,29
2020-06-16,120
2020-06-17,110
2020-06-18,67
2020-06-19,84
2020-06-20,71
2020-06-21,31
2020-06-22,14
2020-06-23,94
2020-06-24,87
2020-06-25,99
2020-06-26,79
2020-06-27,40
2020-06-28,31
2020-06-29,21
2020-06-30,53
2020-07-01,97
2020-07-02,41
2020-07-03,50
2020-07-04,32
2020-07-05,19
2020-07-06,11
2020-07-07,54
2020-07-08,57
2020-07-09,31
2020-07-10,34
2020-07-11,17
2020-07-12,9
2020-07-13,10
2020-07-14,44
2020-07-15,26
2020-07-16,24
2020-07-17,26
2020-07-18,9
2020-07-19,11
2020-07-20,10
2020-07-21,25
2020-07-22,17
2020-07-23,9
2020-07-24,32
2020-07-25,15
2020-07-26,8
2020-07-27,3
2020-07-28,21
2020-07-29,34
2020-07-30,0
2020-07-31,20
2020-08-01,13
2020-08-02,5
2020-08-03,1
2020-08-04,18
2020-08-05,14
2020-08-06,18
2020-08-07,12
2020-08-08,3
2020-08-09,5
2020-08-10,18
2020-08-11,13
2020-08-12,20
2020-08-13,18
2020-08-14,11
2020-08-15,3
2020-08-16,5
2020-08-17,3
2020-08-18,12
2020-08-19,16
2020-08-20,6
2020-08-21,2
2020-08-22,18
2020-08-23,6
2020-08-24,4
2020-08-25,16
2020-08-26,16
2020-08-27,12
2020-08-28,9
2020-08-29,12
2020-08-30,1
2020-08-31,2
2020-09-01,3
2020-09-02,10
2020-09-03,13
2020-09-04,10
2020-09-05,12
2020-09-06,2
2020-09-07,3
2020-09-08,32
2020-09-09,8
2020-09-10,14
2020-09-11,6
2020-09-12,9
2020-09-13,5
2020-09-14,9
2020-09-15,27
2020-09-16,20
2020-09-17,21
2020-09-18,27
2020-09-19,27
2020-09-20,18
2020-09-21,11
2020-09-22,37
2020-09-23,37
2020-09-24,40
2020-09-25,35
2020-09-26,34
2020-09-27,17
2020-09-28,13
2020-09-29,71
2020-09-30,71
2020-10-01,59
2020-10-02,66
2020-10-03,49
2020-10-04,33
2020-10-05,19
2020-10-06,76
2020-10-07,70
2020-10-08,77
2020-10-09,87
2020-10-10,81
2020-10-11,65
2020-10-12,50
2020-10-13,143
2020-10-14,137
2020-10-15,138
2020-10-16,136
2020-10-17,150
2020-10-18,67
2020-10-19,80
2020-10-20,241
2020-10-21,191
2020-10-22,189
2020-10-23,224
2020-10-24,174
2020-10-25,151
2020-10-26,102
2020-10-27,367
2020-10-28,310
2020-10-29,280
2020-10-30,274
2020-10-31,326
2020-11-01,162
2020-11-02,136
2020-11-03,397
2020-11-04,492
2020-11-05,378
2020-11-06,355
2020-11-07,413
2020-11-08,156
2020-11-09,194
2020-11-10,532
2020-11-11,595
2020-11-12,563
2020-11-13,376
2020-11-14,462
2020-11-15,168
2020-11-16,213
2020-11-17,598
2020-11-18,529
2020-11-19,501
2020-11-20,511
2020-11-21,341
2020-11-22,398
2020-11-23,206
2020-11-24,608
2020-11-25,696
2020-11-26,498
2020-11-27,521
2020-11-28,479
2020-11-29,215
2020-11-30,205
2020-12-01,603
2020-12-02,648
2020-12-03,414
2020-12-04,504
2020-12-05,397
2020-12-06,231
2020-12-07,189
2020-12-08,616
2020-12-09,533
2020-12-10,516
2020-12-11,424
2020-12-12,519
2020-12-13,144
2020-12-14,232
2020-12-15,506
2020-12-16,613
2020-12-17,532
2020-12-18,489
2020-12-19,534
2020-12-20,326
2020-12-21,215
2020-12-22,691
2020-12-23,744
2020-12-24,585
2020-12-25,613
2020-12-26,230
2020-12-27,317
2020-12-28,357
2020-12-29,414
2020-12-30,981
2020-12-31,964
2021-01-01,656
2021-01-02,445
2021-01-03,455
2021-01-04,407
2021-01-05,830
2021-01-06,1041
2021-01-07,1162
2021-01-08,1325
2021-01-09,1035
2021-01-10,563
2021-01-11,529
2021-01-12,1243
2021-01-13,1564
2021-01-14,1248
2021-01-15,1280
2021-01-16,1295
