2019-12-31,7
2020-01-07,45
2020-01-14,-33
2020-01-21,-122
2020-01-28,-85
2020-02-04,-112
2020-02-11,-91
2020-02-18,-99
2020-02-25,-38
2020-03-03,-93
2020-03-10,-17
2020-03-17,17
2020-03-24,141
2020-03-31,983
2020-04-07,1295
2020-04-14,1835
2020-04-21,1784
2020-04-28,1253
2020-05-05,507
2020-05-12,698
2020-05-19,367
2020-05-26,264
2020-06-02,117
2020-06-09,87
2020-06-16,3
2020-06-23,-42
2020-06-30,-6
2020-07-07,-78
2020-07-14,-34
2020-07-21,-20
2020-07-28,-2
2020-08-04,-13
2020-08-11,37
2020-08-18,84
2020-08-25,130
2020-09-01,-197
2020-09-08,85
2020-09-15,40
2020-09-22,30
2020-09-29,86
2020-10-06,31
2020-10-13,106
2020-10-20,178
2020-10-27,187
2020-11-03,247
2020-11-10,319
2020-11-17,355
2020-11-24,338
2020-12-01,264
2020-12-08,234
2020-12-15,219
2020-12-22,540
2020-12-29,346
2021-01-05,904
2021-01-12,619
2021-01-19,823
2021-01-26,888
2021-02-02,779
2021-02-09,548
2021-02-16,364
