2020-03-05,2
2020-03-06,2
2020-03-07,5
2020-03-08,3
2020-03-09,3
2020-03-10,5
2020-03-11,11
2020-03-12,4
2020-03-13,11
2020-03-14,10
2020-03-15,2
2020-03-16,8
2020-03-17,8
2020-03-18,13
2020-03-19,14
2020-03-20,17
2020-03-21,20
2020-03-22,18
2020-03-23,39
2020-03-24,40
2020-03-25,56
2020-03-26,76
2020-03-27,67
2020-03-28,75
2020-03-29,61
2020-03-30,81
2020-03-31,109
2020-04-01,100
2020-04-02,104
2020-04-03,101
2020-04-04,83
2020-04-05,58
2020-04-06,103
2020-04-07,127
2020-04-08,101
2020-04-09,97
2020-04-10,89
2020-04-11,66
2020-04-12,73
2020-04-13,101
2020-04-14,93
2020-04-15,131
2020-04-16,133
2020-04-17,152
2020-04-18,82
2020-04-19,39
2020-04-20,108
2020-04-21,128
2020-04-22,94
2020-04-23,71
2020-04-24,80
2020-04-25,51
2020-04-26,43
2020-04-27,68
2020-04-28,68
2020-04-29,87
2020-04-30,108
2020-05-01,90
2020-05-02,81
2020-05-03,47
2020-05-04,71
2020-05-05,67
2020-05-06,77
2020-05-07,91
2020-05-08,69
2020-05-09,51
2020-05-10,57
2020-05-11,70
2020-05-12,86
2020-05-13,73
2020-05-14,67
2020-05-15,62
2020-05-16,39
2020-05-17,35
2020-05-18,57
2020-05-19,68
2020-05-20,69
2020-05-21,55
2020-05-22,33
2020-05-23,52
2020-05-24,27
2020-05-25,34
2020-05-26,26
2020-05-27,30
2020-05-28,27
2020-05-29,20
2020-05-30,12
2020-05-31,25
2020-06-01,22
2020-06-02,19
2020-06-03,10
2020-06-04,10
2020-06-05,23
2020-06-06,8
2020-06-07,4
2020-06-08,13
2020-06-09,11
2020-06-10,16
2020-06-11,10
2020-06-12,10
2020-06-13,10
2020-06-14,8
2020-06-15,19
2020-06-16,11
2020-06-17,5
2020-06-18,7
2020-06-19,12
2020-06-20,4
2020-06-21,3
2020-06-22,4
2020-06-23,8
2020-06-24,4
2020-06-25,4
2020-06-26,3
2020-06-27,4
2020-06-28,5
2020-06-29,4
2020-06-30,2
2020-07-01,4
2020-07-02,3
2020-07-03,7
2020-07-04,1
2020-07-05,2
2020-07-06,7
2020-07-07,4
2020-07-08,6
2020-07-09,5
2020-07-10,4
2020-07-11,6
2020-07-12,4
2020-07-13,2
2020-07-14,7
2020-07-15,14
2020-07-16,18
2020-07-17,7
2020-07-18,6
2020-07-19,3
2020-07-20,3
2020-07-21,11
2020-07-22,8
2020-07-23,12
2020-07-24,12
2020-07-25,4
2020-07-26,1
2020-07-27,10
2020-07-28,13
2020-07-29,9
2020-07-30,10
2020-07-31,12
2020-08-01,10
2020-08-02,8
2020-08-03,18
2020-08-04,16
2020-08-05,29
2020-08-06,16
2020-08-07,16
2020-08-08,26
2020-08-09,25
2020-08-10,40
2020-08-11,35
