2020-01-03,0
2020-01-04,0
2020-01-05,0
2020-01-06,0
2020-01-07,0
2020-01-08,0
2020-01-09,0
2020-01-10,0
2020-01-11,1
2020-01-12,0
2020-01-13,0
2020-01-14,0
2020-01-15,0
2020-01-16,0
2020-01-17,0
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,2
2020-03-06,2
2020-03-07,5
2020-03-08,3
2020-03-09,3
2020-03-10,5
2020-03-11,11
2020-03-12,4
2020-03-13,11
2020-03-14,10
2020-03-15,2
2020-03-16,8
2020-03-17,9
2020-03-18,13
2020-03-19,14
2020-03-20,17
2020-03-21,21
2020-03-22,18
2020-03-23,41
2020-03-24,41
2020-03-25,56
2020-03-26,76
2020-03-27,68
2020-03-28,76
2020-03-29,62
2020-03-30,84
2020-03-31,112
2020-04-01,103
2020-04-02,105
2020-04-03,103
2020-04-04,87
2020-04-05,60
2020-04-06,105
2020-04-07,129
2020-04-08,102
2020-04-09,100
2020-04-10,94
2020-04-11,67
2020-04-12,73
2020-04-13,107
2020-04-14,95
2020-04-15,133
2020-04-16,138
2020-04-17,155
2020-04-18,85
2020-04-19,41
2020-04-20,112
2020-04-21,131
2020-04-22,96
2020-04-23,72
2020-04-24,83
2020-04-25,54
2020-04-26,45
2020-04-27,71
2020-04-28,74
2020-04-29,91
2020-04-30,116
2020-05-01,97
2020-05-02,90
2020-05-03,54
2020-05-04,75
2020-05-05,74
2020-05-06,80
2020-05-07,97
2020-05-08,72
2020-05-09,54
2020-05-10,62
2020-05-11,75
2020-05-12,93
2020-05-13,75
2020-05-14,74
2020-05-15,66
2020-05-16,40
2020-05-17,37
2020-05-18,62
2020-05-19,73
2020-05-20,74
2020-05-21,56
2020-05-22,33
2020-05-23,54
2020-05-24,30
2020-05-25,40
2020-05-26,28
2020-05-27,33
2020-05-28,28
2020-05-29,20
2020-05-30,13
2020-05-31,26
2020-06-01,24
2020-06-02,21
2020-06-03,11
2020-06-04,11
2020-06-05,24
2020-06-06,8
2020-06-07,5
2020-06-08,14
2020-06-09,11
2020-06-10,16
2020-06-11,10
2020-06-12,10
2020-06-13,10
2020-06-14,8
2020-06-15,19
2020-06-16,11
2020-06-17,5
2020-06-18,7
2020-06-19,12
2020-06-20,5
2020-06-21,3
2020-06-22,4
2020-06-23,8
2020-06-24,4
2020-06-25,5
2020-06-26,3
2020-06-27,4
2020-06-28,5
2020-06-29,4
2020-06-30,2
2020-07-01,4
2020-07-02,3
2020-07-03,8
2020-07-04,1
2020-07-05,2
2020-07-06,8
2020-07-07,5
2020-07-08,6
2020-07-09,5
2020-07-10,4
2020-07-11,6
2020-07-12,4
2020-07-13,3
2020-07-14,7
2020-07-15,15
2020-07-16,19
2020-07-17,8
2020-07-18,7
2020-07-19,3
2020-07-20,3
2020-07-21,12
2020-07-22,8
2020-07-23,12
2020-07-24,14
2020-07-25,4
2020-07-26,1
2020-07-27,12
2020-07-28,13
2020-07-29,11
2020-07-30,10
2020-07-31,13
2020-08-01,10
2020-08-02,9
2020-08-03,18
2020-08-04,18
2020-08-05,29
2020-08-06,18
2020-08-07,16
2020-08-08,28
2020-08-09,25
2020-08-10,44
2020-08-11,38
2020-08-12,40
2020-08-13,51
2020-08-14,57
2020-08-15,22
2020-08-16,20
2020-08-17,53
2020-08-18,43
2020-08-19,41
2020-08-20,71
2020-08-21,80
2020-08-22,42
2020-08-23,52
2020-08-24,45
2020-08-25,65
2020-08-26,71
2020-08-27,79
2020-08-28,86
2020-08-29,43
2020-08-30,35
2020-08-31,54
2020-09-01,65
2020-09-02,91
2020-09-03,106
2020-09-04,130
2020-09-05,90
2020-09-06,106
2020-09-07,72
2020-09-08,56
2020-09-09,98
2020-09-10,79
2020-09-11,73
2020-09-12,107
2020-09-13,91
2020-09-14,119
2020-09-15,107
2020-09-16,133
2020-09-17,169
2020-09-18,168
2020-09-19,161
2020-09-20,124
2020-09-21,135
2020-09-22,170
2020-09-23,219
2020-09-24,285
2020-09-25,244
2020-09-26,270
2020-09-27,273
2020-09-28,298
2020-09-29,392
2020-09-30,643
2020-10-01,483
2020-10-02,698
2020-10-03,625
2020-10-04,615
2020-10-05,712
2020-10-06,806
2020-10-07,1037
2020-10-08,986
2020-10-09,846
2020-10-10,802
2020-10-11,833
2020-10-12,1110
2020-10-13,1087
2020-10-14,1065
2020-10-15,1111
2020-10-16,975
2020-10-17,845
2020-10-18,794
2020-10-19,1042
2020-10-20,1068
2020-10-21,1115
2020-10-22,1081
2020-10-23,887
2020-10-24,746
2020-10-25,683
2020-10-26,894
2020-10-27,824
2020-10-28,757
2020-10-29,695
2020-10-30,691
2020-10-31,519
2020-11-01,466
2020-11-02,702
2020-11-03,657
2020-11-04,595
2020-11-05,566
2020-11-06,488
2020-11-07,459
2020-11-08,424
2020-11-09,654
2020-11-10,703
2020-11-11,611
2020-11-12,551
2020-11-13,476
2020-11-14,423
2020-11-15,374
2020-11-16,584
2020-11-17,574
2020-11-18,439
2020-11-19,350
2020-11-20,374
2020-11-21,296
2020-11-22,277
2020-11-23,377
2020-11-24,343
2020-11-25,420
2020-11-26,339
2020-11-27,331
2020-11-28,345
2020-11-29,259
2020-11-30,512
2020-12-01,402
2020-12-02,415
2020-12-03,500
2020-12-04,436
2020-12-05,401
2020-12-06,370
2020-12-07,476
2020-12-08,471
2020-12-09,459
2020-12-10,513
2020-12-11,523
2020-12-12,365
2020-12-13,406
2020-12-14,572
2020-12-15,545
2020-12-16,626
2020-12-17,614
2020-12-18,553
2020-12-19,488
2020-12-20,503
2020-12-21,738
2020-12-22,749
2020-12-23,836
2020-12-24,654
2020-12-25,359
2020-12-26,745
2020-12-27,1121
2020-12-28,1402
2020-12-29,1983
