2020-03-02,1
2020-03-03,2
2020-03-04,0
2020-03-05,3
2020-03-06,0
2020-03-07,0
2020-03-08,3
2020-03-09,5
2020-03-10,3
2020-03-11,8
2020-03-12,12
2020-03-13,16
2020-03-14,20
2020-03-15,32
2020-03-16,42
2020-03-17,50
2020-03-18,67
2020-03-19,67
2020-03-20,102
2020-03-21,117
2020-03-22,154
2020-03-23,173
2020-03-24,219
2020-03-25,278
2020-03-26,336
2020-03-27,375
2020-03-28,384
2020-03-29,465
2020-03-30,538
2020-03-31,603
2020-04-01,698
2020-04-02,731
2020-04-03,743
2020-04-04,837
2020-04-05,829
2020-04-06,804
2020-04-07,912
2020-04-08,974
2020-04-09,874
2020-04-10,850
2020-04-11,862
2020-04-12,858
2020-04-13,804
2020-04-14,771
2020-04-15,784
2020-04-16,751
2020-04-17,744
2020-04-18,706
2020-04-19,683
2020-04-20,684
2020-04-21,649
2020-04-22,642
2020-04-23,592
2020-04-24,602
2020-04-25,555
2020-04-26,560
2020-04-27,506
2020-04-28,498
2020-04-29,492
2020-04-30,482
2020-05-01,478
2020-05-02,423
2020-05-03,387
2020-05-04,411
2020-05-05,390
2020-05-06,392
2020-05-07,399
2020-05-08,328
2020-05-09,330
2020-05-10,300
2020-05-11,260
2020-05-12,275
2020-05-13,255
2020-05-14,277
2020-05-15,269
2020-05-16,268
2020-05-17,222
2020-05-18,253
2020-05-19,231
2020-05-20,234
2020-05-21,201
2020-05-22,195
2020-05-23,198
2020-05-24,169
2020-05-25,176
2020-05-26,188
2020-05-27,171
2020-05-28,182
2020-05-29,163
2020-05-30,145
2020-05-31,112
2020-06-01,122
2020-06-02,156
2020-06-03,138
2020-06-04,120
2020-06-05,108
2020-06-06,99
2020-06-07,112
2020-06-08,111
2020-06-09,85
2020-06-10,97
2020-06-11,71
2020-06-12,72
2020-06-13,53
2020-06-14,76
2020-06-15,61
2020-06-16,69
2020-06-17,53
2020-06-18,57
2020-06-19,47
2020-06-20,54
2020-06-21,47
2020-06-22,58
2020-06-23,61
2020-06-24,68
2020-06-25,58
2020-06-26,37
2020-06-27,39
2020-06-28,42
2020-06-29,34
2020-06-30,43
2020-07-01,22
2020-07-02,40
2020-07-03,26
2020-07-04,31
2020-07-05,24
2020-07-06,33
2020-07-07,26
2020-07-08,23
2020-07-09,35
2020-07-10,21
2020-07-11,21
2020-07-12,12
2020-07-13,22
2020-07-14,20
2020-07-15,20
2020-07-16,12
2020-07-17,18
2020-07-18,14
2020-07-19,14
2020-07-20,12
2020-07-21,19
2020-07-22,16
2020-07-23,16
2020-07-24,6
2020-07-25,13
2020-07-26,14
2020-07-27,10
2020-07-28,10
2020-07-29,8
2020-07-30,8
2020-07-31,10
2020-08-01,9
2020-08-02,8
2020-08-03,14
2020-08-04,10
2020-08-05,3
2020-08-06,9
2020-08-07,7
2020-08-08,11
2020-08-09,8
2020-08-10,11
2020-08-11,10
2020-08-12,6
2020-08-13,7
2020-08-14,6
2020-08-15,11
2020-08-16,4
2020-08-17,12
2020-08-18,7
2020-08-19,2
2020-08-20,8
2020-08-21,7
2020-08-22,6
2020-08-23,13
2020-08-24,5
2020-08-25,11
2020-08-26,11
2020-08-27,8
2020-08-28,8
2020-08-29,5
2020-08-30,6
2020-08-31,7
2020-09-01,2
2020-09-02,8
2020-09-03,6
2020-09-04,6
2020-09-05,12
2020-09-06,8
2020-09-07,13
2020-09-08,9
2020-09-09,9
2020-09-10,12
2020-09-11,10
2020-09-12,18
2020-09-13,14
2020-09-14,17
2020-09-15,15
2020-09-16,22
2020-09-17,24
2020-09-18,21
2020-09-19,18
2020-09-20,27
2020-09-21,24
2020-09-22,34
2020-09-23,52
2020-09-24,33
2020-09-25,29
2020-09-26,35
2020-09-27,42
2020-09-28,47
2020-09-29,43
2020-09-30,48
2020-10-01,56
2020-10-02,63
2020-10-03,55
2020-10-04,54
2020-10-05,59
2020-10-06,61
2020-10-07,82
2020-10-08,75
2020-10-09,67
2020-10-10,90
2020-10-11,103
2020-10-12,96
2020-10-13,87
2020-10-14,100
2020-10-15,124
2020-10-16,123
2020-10-17,160
2020-10-18,120
2020-10-19,159
2020-10-20,171
2020-10-21,192
2020-10-22,185
2020-10-23,188
2020-10-24,171
2020-10-25,204
2020-10-26,222
2020-10-27,218
2020-10-28,238
2020-10-29,249
2020-10-30,280
2020-10-31,277
2020-11-01,285
2020-11-02,282
2020-11-03,291
2020-11-04,278
2020-11-05,300
2020-11-06,334
2020-11-07,332
2020-11-08,340
2020-11-09,403
2020-11-10,318
2020-11-11,310
2020-11-12,350
2020-11-13,357
2020-11-14,357
2020-11-15,380
2020-11-16,359
2020-11-17,364
2020-11-18,435
2020-11-19,397
2020-11-20,388
2020-11-21,396
2020-11-22,406
2020-11-23,401
2020-11-24,403
2020-11-25,422
2020-11-26,371
2020-11-27,362
2020-11-28,379
2020-11-29,402
2020-11-30,360
2020-12-01,350
2020-12-02,336
2020-12-03,402
2020-12-04,412
2020-12-05,342
2020-12-06,351
2020-12-07,350
2020-12-08,374
2020-12-09,373
2020-12-10,372
2020-12-11,398
2020-12-12,374
2020-12-13,361
2020-12-14,410
2020-12-15,384
2020-12-16,359
2020-12-17,433
2020-12-18,430
2020-12-19,406
2020-12-20,426
2020-12-21,485
2020-12-22,484
2020-12-23,480
2020-12-24,476
2020-12-25,526
2020-12-26,563
2020-12-27,558
2020-12-28,571
2020-12-29,575
2020-12-30,610
2020-12-31,621
2021-01-01,601
2021-01-02,631
2021-01-03,599
2021-01-04,723
2021-01-05,759
2021-01-06,741
2021-01-07,777
2021-01-08,746
2021-01-09,773
2021-01-10,785
2021-01-11,847
2021-01-12,698
2021-01-13,269
2021-01-14,1
