2020-03-02,1
2020-03-03,2
2020-03-04,0
2020-03-05,3
2020-03-06,0
2020-03-07,0
2020-03-08,3
2020-03-09,5
2020-03-10,3
2020-03-11,8
2020-03-12,12
2020-03-13,16
2020-03-14,20
2020-03-15,32
2020-03-16,42
2020-03-17,50
2020-03-18,67
2020-03-19,67
2020-03-20,102
2020-03-21,116
2020-03-22,154
2020-03-23,173
2020-03-24,219
2020-03-25,278
2020-03-26,336
2020-03-27,374
2020-03-28,384
2020-03-29,465
2020-03-30,540
2020-03-31,603
2020-04-01,698
2020-04-02,731
2020-04-03,743
2020-04-04,838
2020-04-05,829
2020-04-06,804
2020-04-07,912
2020-04-08,975
2020-04-09,873
2020-04-10,850
2020-04-11,862
2020-04-12,858
2020-04-13,804
2020-04-14,771
2020-04-15,784
2020-04-16,752
2020-04-17,743
2020-04-18,706
2020-04-19,686
2020-04-20,685
2020-04-21,649
2020-04-22,643
2020-04-23,593
2020-04-24,603
2020-04-25,555
2020-04-26,560
2020-04-27,506
2020-04-28,500
2020-04-29,493
2020-04-30,484
2020-05-01,479
2020-05-02,423
2020-05-03,387
2020-05-04,412
2020-05-05,391
2020-05-06,392
2020-05-07,399
2020-05-08,330
2020-05-09,330
2020-05-10,300
2020-05-11,260
2020-05-12,275
2020-05-13,255
2020-05-14,277
2020-05-15,269
2020-05-16,268
2020-05-17,223
2020-05-18,253
2020-05-19,231
2020-05-20,234
2020-05-21,201
2020-05-22,195
2020-05-23,200
2020-05-24,169
2020-05-25,176
2020-05-26,187
2020-05-27,170
2020-05-28,182
2020-05-29,163
2020-05-30,145
2020-05-31,112
2020-06-01,122
2020-06-02,156
2020-06-03,138
2020-06-04,121
2020-06-05,109
2020-06-06,99
2020-06-07,112
2020-06-08,111
2020-06-09,85
2020-06-10,97
2020-06-11,71
2020-06-12,73
2020-06-13,52
2020-06-14,76
2020-06-15,61
2020-06-16,69
2020-06-17,53
2020-06-18,57
2020-06-19,47
2020-06-20,54
2020-06-21,47
2020-06-22,58
2020-06-23,61
2020-06-24,68
2020-06-25,58
2020-06-26,37
2020-06-27,39
2020-06-28,42
2020-06-29,34
2020-06-30,43
2020-07-01,22
2020-07-02,40
2020-07-03,26
2020-07-04,31
2020-07-05,24
2020-07-06,33
2020-07-07,26
2020-07-08,23
2020-07-09,35
2020-07-10,21
2020-07-11,20
2020-07-12,12
2020-07-13,22
2020-07-14,20
2020-07-15,20
2020-07-16,12
2020-07-17,18
2020-07-18,14
2020-07-19,14
2020-07-20,12
2020-07-21,19
2020-07-22,16
2020-07-23,16
2020-07-24,6
2020-07-25,13
2020-07-26,14
2020-07-27,10
2020-07-28,10
2020-07-29,8
2020-07-30,8
2020-07-31,10
2020-08-01,9
2020-08-02,8
2020-08-03,14
2020-08-04,10
2020-08-05,3
2020-08-06,9
2020-08-07,7
2020-08-08,11
2020-08-09,8
2020-08-10,11
2020-08-11,10
2020-08-12,6
2020-08-13,7
2020-08-14,6
2020-08-15,11
2020-08-16,4
2020-08-17,12
2020-08-18,7
2020-08-19,2
2020-08-20,8
2020-08-21,7
2020-08-22,6
2020-08-23,13
2020-08-24,5
2020-08-25,11
2020-08-26,11
2020-08-27,8
2020-08-28,8
2020-08-29,5
2020-08-30,6
2020-08-31,7
2020-09-01,2
2020-09-02,8
2020-09-03,6
2020-09-04,6
2020-09-05,12
2020-09-06,8
2020-09-07,13
2020-09-08,9
2020-09-09,9
2020-09-10,12
2020-09-11,10
2020-09-12,18
2020-09-13,14
2020-09-14,17
2020-09-15,15
2020-09-16,22
2020-09-17,24
2020-09-18,21
2020-09-19,18
2020-09-20,27
2020-09-21,24
2020-09-22,34
2020-09-23,52
2020-09-24,33
2020-09-25,29
2020-09-26,35
2020-09-27,42
2020-09-28,47
2020-09-29,43
2020-09-30,48
2020-10-01,56
2020-10-02,63
2020-10-03,55
2020-10-04,54
2020-10-05,59
2020-10-06,62
2020-10-07,81
2020-10-08,75
2020-10-09,67
2020-10-10,90
2020-10-11,103
2020-10-12,96
2020-10-13,86
2020-10-14,101
2020-10-15,124
2020-10-16,123
2020-10-17,160
2020-10-18,120
2020-10-19,159
2020-10-20,171
2020-10-21,192
2020-10-22,185
2020-10-23,188
2020-10-24,171
2020-10-25,204
2020-10-26,222
2020-10-27,218
2020-10-28,238
2020-10-29,249
2020-10-30,280
2020-10-31,276
2020-11-01,286
2020-11-02,281
2020-11-03,293
2020-11-04,277
2020-11-05,300
2020-11-06,334
2020-11-07,332
2020-11-08,339
2020-11-09,403
2020-11-10,319
2020-11-11,310
2020-11-12,350
2020-11-13,357
2020-11-14,357
2020-11-15,381
2020-11-16,360
2020-11-17,363
2020-11-18,437
2020-11-19,397
2020-11-20,388
2020-11-21,396
2020-11-22,405
2020-11-23,399
2020-11-24,403
2020-11-25,422
2020-11-26,372
2020-11-27,362
2020-11-28,381
2020-11-29,401
2020-11-30,361
2020-12-01,350
2020-12-02,336
2020-12-03,404
2020-12-04,410
2020-12-05,343
2020-12-06,351
2020-12-07,356
2020-12-08,376
2020-12-09,375
2020-12-10,377
2020-12-11,396
2020-12-12,374
2020-12-13,364
2020-12-14,411
2020-12-15,387
2020-12-16,355
2020-12-17,439
2020-12-18,434
2020-12-19,410
2020-12-20,428
2020-12-21,496
2020-12-22,492
2020-12-23,481
2020-12-24,486
2020-12-25,535
2020-12-26,565
2020-12-27,568
2020-12-28,587
2020-12-29,582
2020-12-30,624
2020-12-31,646
2021-01-01,640
2021-01-02,666
2021-01-03,647
2021-01-04,753
2021-01-05,820
2021-01-06,821
2021-01-07,885
2021-01-08,884
2021-01-09,926
2021-01-10,973
2021-01-11,1004
2021-01-12,1088
2021-01-13,1097
2021-01-14,1077
2021-01-15,1099
2021-01-16,1163
2021-01-17,1160
2021-01-18,1165
2021-01-19,1243
2021-01-20,1167
2021-01-21,1134
2021-01-22,1116
2021-01-23,1051
2021-01-24,1034
2021-01-25,1061
2021-01-26,953
2021-01-27,1008
2021-01-28,1010
2021-01-29,938
2021-01-30,818
2021-01-31,803
2021-02-01,791
2021-02-02,753
2021-02-03,761
2021-02-04,634
2021-02-05,656
2021-02-06,589
2021-02-07,545
2021-02-08,586
2021-02-09,498
2021-02-10,496
2021-02-11,461
2021-02-12,396
2021-02-13,384
2021-02-14,353
2021-02-15,374
2021-02-16,290
2021-02-17,103
