2020-03-02,1
2020-03-03,2
2020-03-04,0
2020-03-05,3
2020-03-06,0
2020-03-07,0
2020-03-08,3
2020-03-09,5
2020-03-10,3
2020-03-11,8
2020-03-12,12
2020-03-13,16
2020-03-14,20
2020-03-15,32
2020-03-16,43
2020-03-17,51
2020-03-18,67
2020-03-19,66
2020-03-20,102
2020-03-21,116
2020-03-22,153
2020-03-23,173
2020-03-24,219
2020-03-25,278
2020-03-26,338
2020-03-27,374
2020-03-28,384
2020-03-29,464
2020-03-30,540
2020-03-31,604
2020-04-01,698
2020-04-02,732
2020-04-03,743
2020-04-04,839
2020-04-05,829
2020-04-06,806
2020-04-07,909
2020-04-08,977
2020-04-09,876
2020-04-10,850
2020-04-11,864
2020-04-12,857
2020-04-13,805
2020-04-14,770
2020-04-15,782
2020-04-16,754
2020-04-17,742
2020-04-18,706
2020-04-19,689
2020-04-20,685
2020-04-21,651
2020-04-22,643
2020-04-23,595
2020-04-24,603
2020-04-25,555
2020-04-26,560
2020-04-27,506
2020-04-28,498
2020-04-29,495
2020-04-30,484
2020-05-01,479
2020-05-02,424
2020-05-03,388
2020-05-04,412
2020-05-05,392
2020-05-06,391
2020-05-07,399
2020-05-08,331
2020-05-09,331
2020-05-10,300
2020-05-11,260
2020-05-12,275
2020-05-13,256
2020-05-14,277
2020-05-15,269
2020-05-16,268
2020-05-17,223
2020-05-18,253
2020-05-19,232
2020-05-20,234
2020-05-21,201
2020-05-22,195
2020-05-23,200
2020-05-24,170
2020-05-25,175
2020-05-26,189
2020-05-27,172
2020-05-28,182
2020-05-29,163
2020-05-30,145
2020-05-31,113
2020-06-01,121
2020-06-02,155
2020-06-03,138
2020-06-04,121
2020-06-05,109
2020-06-06,99
2020-06-07,113
2020-06-08,112
2020-06-09,85
2020-06-10,97
2020-06-11,72
2020-06-12,73
2020-06-13,53
2020-06-14,76
2020-06-15,63
2020-06-16,69
2020-06-17,54
2020-06-18,57
2020-06-19,47
2020-06-20,54
2020-06-21,47
2020-06-22,58
2020-06-23,62
2020-06-24,67
2020-06-25,58
2020-06-26,38
2020-06-27,40
2020-06-28,42
2020-06-29,34
2020-06-30,43
2020-07-01,21
2020-07-02,40
2020-07-03,26
2020-07-04,31
2020-07-05,24
2020-07-06,34
2020-07-07,26
2020-07-08,23
2020-07-09,35
2020-07-10,22
2020-07-11,20
2020-07-12,13
2020-07-13,23
2020-07-14,20
2020-07-15,20
2020-07-16,12
2020-07-17,18
2020-07-18,14
2020-07-19,14
2020-07-20,12
2020-07-21,19
2020-07-22,17
2020-07-23,16
2020-07-24,6
2020-07-25,14
2020-07-26,15
2020-07-27,11
2020-07-28,10
2020-07-29,8
2020-07-30,8
2020-07-31,10
2020-08-01,9
2020-08-02,8
2020-08-03,15
2020-08-04,10
2020-08-05,3
2020-08-06,9
2020-08-07,8
2020-08-08,11
2020-08-09,9
2020-08-10,11
2020-08-11,10
2020-08-12,6
2020-08-13,7
2020-08-14,6
2020-08-15,11
2020-08-16,4
2020-08-17,12
2020-08-18,7
2020-08-19,3
2020-08-20,8
2020-08-21,7
2020-08-22,7
2020-08-23,15
2020-08-24,5
2020-08-25,11
2020-08-26,11
2020-08-27,9
2020-08-28,9
2020-08-29,5
2020-08-30,6
2020-08-31,8
2020-09-01,4
2020-09-02,9
2020-09-03,6
2020-09-04,8
2020-09-05,12
2020-09-06,9
2020-09-07,13
2020-09-08,10
2020-09-09,10
2020-09-10,12
2020-09-11,10
2020-09-12,18
2020-09-13,15
2020-09-14,17
2020-09-15,15
2020-09-16,23
2020-09-17,25
2020-09-18,21
2020-09-19,18
2020-09-20,28
2020-09-21,24
2020-09-22,35
2020-09-23,52
2020-09-24,33
2020-09-25,30
2020-09-26,35
2020-09-27,44
2020-09-28,47
2020-09-29,43
2020-09-30,48
2020-10-01,56
2020-10-02,65
2020-10-03,55
2020-10-04,54
2020-10-05,59
2020-10-06,62
2020-10-07,81
2020-10-08,78
2020-10-09,68
2020-10-10,90
2020-10-11,104
2020-10-12,97
2020-10-13,87
2020-10-14,102
2020-10-15,124
2020-10-16,122
2020-10-17,162
2020-10-18,121
2020-10-19,159
2020-10-20,174
2020-10-21,191
2020-10-22,187
2020-10-23,189
2020-10-24,171
2020-10-25,207
2020-10-26,225
2020-10-27,220
2020-10-28,238
2020-10-29,250
2020-10-30,282
2020-10-31,283
2020-11-01,288
2020-11-02,289
2020-11-03,293
2020-11-04,278
2020-11-05,304
2020-11-06,335
2020-11-07,335
2020-11-08,344
2020-11-09,405
2020-11-10,320
2020-11-11,312
2020-11-12,353
2020-11-13,359
2020-11-14,363
2020-11-15,383
2020-11-16,359
2020-11-17,368
2020-11-18,439
2020-11-19,401
2020-11-20,392
2020-11-21,400
2020-11-22,410
2020-11-23,401
2020-11-24,410
2020-11-25,429
2020-11-26,372
2020-11-27,368
2020-11-28,387
2020-11-29,404
2020-11-30,364
2020-12-01,347
2020-12-02,337
2020-12-03,408
2020-12-04,413
2020-12-05,344
2020-12-06,357
2020-12-07,360
2020-12-08,376
2020-12-09,376
2020-12-10,380
2020-12-11,400
2020-12-12,377
2020-12-13,368
2020-12-14,414
2020-12-15,391
2020-12-16,354
2020-12-17,441
2020-12-18,435
2020-12-19,415
2020-12-20,430
2020-12-21,498
2020-12-22,491
2020-12-23,482
2020-12-24,489
2020-12-25,540
2020-12-26,571
2020-12-27,583
2020-12-28,592
2020-12-29,581
2020-12-30,628
2020-12-31,653
2021-01-01,645
2021-01-02,672
2021-01-03,655
2021-01-04,758
2021-01-05,823
2021-01-06,829
2021-01-07,891
2021-01-08,892
2021-01-09,931
2021-01-10,984
2021-01-11,1007
2021-01-12,1095
2021-01-13,1107
2021-01-14,1093
2021-01-15,1104
2021-01-16,1174
2021-01-17,1174
2021-01-18,1171
2021-01-19,1251
2021-01-20,1176
2021-01-21,1137
2021-01-22,1127
2021-01-23,1067
2021-01-24,1042
2021-01-25,1075
2021-01-26,968
2021-01-27,1012
2021-01-28,1021
2021-01-29,945
2021-01-30,834
2021-01-31,814
2021-02-01,810
2021-02-02,763
2021-02-03,784
2021-02-04,652
2021-02-05,678
2021-02-06,612
2021-02-07,570
2021-02-08,614
2021-02-09,542
2021-02-10,545
2021-02-11,513
2021-02-12,459
2021-02-13,432
2021-02-14,439
2021-02-15,462
2021-02-16,398
2021-02-17,385
2021-02-18,368
2021-02-19,316
2021-02-20,305
2021-02-21,287
2021-02-22,242
2021-02-23,258
2021-02-24,241
2021-02-25,222
2021-02-26,197
2021-02-27,197
2021-02-28,200
2021-03-01,192
2021-03-02,157
2021-03-03,126
2021-03-04,130
2021-03-05,156
2021-03-06,129
2021-03-07,115
2021-03-08,122
2021-03-09,117
2021-03-10,99
2021-03-11,109
2021-03-12,82
2021-03-13,98
2021-03-14,83
2021-03-15,88
2021-03-16,69
2021-03-17,66
2021-03-18,51
2021-03-19,56
2021-03-20,59
2021-03-21,71
2021-03-22,60
2021-03-23,48
2021-03-24,35
2021-03-25,38
2021-03-26,41
2021-03-27,32
2021-03-28,27
2021-03-29,27
2021-03-30,38
2021-03-31,37
2021-04-01,29
2021-04-02,22
2021-04-03,27
2021-04-04,25
2021-04-05,11
2021-04-06,23
2021-04-07,24
2021-04-08,32
2021-04-09,20
2021-04-10,19
2021-04-11,21
2021-04-12,27
2021-04-13,20
2021-04-14,10
