2020-03-02,1
2020-03-03,2
2020-03-04,0
2020-03-05,3
2020-03-06,0
2020-03-07,0
2020-03-08,3
2020-03-09,5
2020-03-10,3
2020-03-11,8
2020-03-12,12
2020-03-13,16
2020-03-14,20
2020-03-15,32
2020-03-16,42
2020-03-17,50
2020-03-18,66
2020-03-19,67
2020-03-20,102
2020-03-21,117
2020-03-22,154
2020-03-23,173
2020-03-24,219
2020-03-25,278
2020-03-26,335
2020-03-27,375
2020-03-28,383
2020-03-29,465
2020-03-30,538
2020-03-31,602
2020-04-01,698
2020-04-02,731
2020-04-03,743
2020-04-04,836
2020-04-05,829
2020-04-06,803
2020-04-07,910
2020-04-08,972
2020-04-09,873
2020-04-10,850
2020-04-11,860
2020-04-12,857
2020-04-13,801
2020-04-14,771
2020-04-15,783
2020-04-16,751
2020-04-17,741
2020-04-18,704
2020-04-19,680
2020-04-20,683
2020-04-21,649
2020-04-22,642
2020-04-23,592
2020-04-24,602
2020-04-25,555
2020-04-26,555
2020-04-27,506
2020-04-28,498
2020-04-29,491
2020-04-30,478
2020-05-01,476
2020-05-02,423
2020-05-03,386
2020-05-04,409
2020-05-05,387
2020-05-06,389
2020-05-07,395
2020-05-08,321
2020-05-09,325
2020-05-10,296
2020-05-11,259
2020-05-12,271
2020-05-13,254
2020-05-14,271
2020-05-15,266
2020-05-16,268
2020-05-17,220
2020-05-18,251
2020-05-19,225
2020-05-20,234
2020-05-21,200
2020-05-22,194
2020-05-23,196
2020-05-24,167
2020-05-25,174
2020-05-26,185
2020-05-27,167
2020-05-28,181
2020-05-29,161
2020-05-30,143
2020-05-31,112
2020-06-01,119
2020-06-02,154
2020-06-03,137
2020-06-04,117
2020-06-05,108
2020-06-06,99
2020-06-07,112
2020-06-08,110
2020-06-09,83
2020-06-10,95
2020-06-11,71
2020-06-12,70
2020-06-13,53
2020-06-14,76
2020-06-15,61
2020-06-16,68
2020-06-17,51
2020-06-18,57
2020-06-19,46
2020-06-20,53
2020-06-21,47
2020-06-22,58
2020-06-23,58
2020-06-24,68
2020-06-25,57
2020-06-26,37
2020-06-27,39
2020-06-28,41
2020-06-29,34
2020-06-30,43
2020-07-01,21
2020-07-02,40
2020-07-03,26
2020-07-04,31
2020-07-05,24
2020-07-06,32
2020-07-07,26
2020-07-08,23
2020-07-09,35
2020-07-10,21
2020-07-11,21
2020-07-12,12
2020-07-13,22
2020-07-14,20
2020-07-15,20
2020-07-16,12
2020-07-17,18
2020-07-18,14
2020-07-19,14
2020-07-20,12
2020-07-21,19
2020-07-22,16
2020-07-23,16
2020-07-24,6
2020-07-25,12
2020-07-26,14
2020-07-27,10
2020-07-28,10
2020-07-29,7
2020-07-30,8
2020-07-31,10
2020-08-01,9
2020-08-02,8
2020-08-03,14
2020-08-04,10
2020-08-05,3
2020-08-06,9
2020-08-07,7
2020-08-08,11
2020-08-09,8
2020-08-10,11
2020-08-11,10
2020-08-12,5
2020-08-13,7
2020-08-14,6
2020-08-15,11
2020-08-16,4
2020-08-17,12
2020-08-18,7
2020-08-19,2
2020-08-20,8
2020-08-21,7
2020-08-22,5
2020-08-23,13
2020-08-24,5
2020-08-25,11
2020-08-26,11
2020-08-27,8
2020-08-28,7
2020-08-29,5
2020-08-30,6
2020-08-31,6
2020-09-01,2
2020-09-02,8
2020-09-03,6
2020-09-04,6
2020-09-05,12
2020-09-06,8
2020-09-07,12
2020-09-08,9
2020-09-09,9
2020-09-10,12
2020-09-11,10
2020-09-12,18
2020-09-13,14
2020-09-14,17
2020-09-15,15
2020-09-16,22
2020-09-17,24
2020-09-18,21
2020-09-19,18
2020-09-20,27
2020-09-21,24
2020-09-22,32
2020-09-23,52
2020-09-24,32
2020-09-25,29
2020-09-26,36
2020-09-27,41
2020-09-28,47
2020-09-29,43
2020-09-30,48
2020-10-01,55
2020-10-02,63
2020-10-03,55
2020-10-04,54
2020-10-05,58
2020-10-06,61
2020-10-07,80
2020-10-08,75
2020-10-09,67
2020-10-10,90
2020-10-11,103
2020-10-12,96
2020-10-13,87
2020-10-14,99
2020-10-15,124
2020-10-16,122
2020-10-17,159
2020-10-18,119
2020-10-19,158
2020-10-20,171
2020-10-21,191
2020-10-22,185
2020-10-23,188
2020-10-24,170
2020-10-25,204
2020-10-26,221
2020-10-27,217
2020-10-28,235
2020-10-29,250
2020-10-30,280
2020-10-31,275
2020-11-01,285
2020-11-02,280
2020-11-03,288
2020-11-04,273
2020-11-05,305
2020-11-06,327
2020-11-07,322
2020-11-08,335
2020-11-09,397
2020-11-10,309
2020-11-11,307
2020-11-12,321
2020-11-13,324
2020-11-14,324
2020-11-15,332
2020-11-16,322
2020-11-17,325
2020-11-18,359
2020-11-19,271
2020-11-20,109
