2020-03-02,1
2020-03-03,2
2020-03-04,0
2020-03-05,3
2020-03-06,0
2020-03-07,0
2020-03-08,3
2020-03-09,5
2020-03-10,3
2020-03-11,8
2020-03-12,12
2020-03-13,16
2020-03-14,20
2020-03-15,32
2020-03-16,43
2020-03-17,50
2020-03-18,67
2020-03-19,67
2020-03-20,102
2020-03-21,116
2020-03-22,154
2020-03-23,173
2020-03-24,219
2020-03-25,278
2020-03-26,336
2020-03-27,374
2020-03-28,384
2020-03-29,465
2020-03-30,541
2020-03-31,602
2020-04-01,698
2020-04-02,732
2020-04-03,743
2020-04-04,839
2020-04-05,829
2020-04-06,804
2020-04-07,913
2020-04-08,974
2020-04-09,873
2020-04-10,850
2020-04-11,862
2020-04-12,858
2020-04-13,804
2020-04-14,770
2020-04-15,785
2020-04-16,753
2020-04-17,743
2020-04-18,706
2020-04-19,686
2020-04-20,685
2020-04-21,650
2020-04-22,643
2020-04-23,593
2020-04-24,603
2020-04-25,556
2020-04-26,560
2020-04-27,506
2020-04-28,499
2020-04-29,492
2020-04-30,484
2020-05-01,479
2020-05-02,424
2020-05-03,388
2020-05-04,412
2020-05-05,392
2020-05-06,391
2020-05-07,399
2020-05-08,330
2020-05-09,330
2020-05-10,300
2020-05-11,260
2020-05-12,275
2020-05-13,256
2020-05-14,277
2020-05-15,269
2020-05-16,268
2020-05-17,223
2020-05-18,253
2020-05-19,231
2020-05-20,234
2020-05-21,201
2020-05-22,195
2020-05-23,200
2020-05-24,169
2020-05-25,176
2020-05-26,187
2020-05-27,170
2020-05-28,182
2020-05-29,163
2020-05-30,145
2020-05-31,112
2020-06-01,122
2020-06-02,156
2020-06-03,138
2020-06-04,121
2020-06-05,109
2020-06-06,99
2020-06-07,112
2020-06-08,111
2020-06-09,85
2020-06-10,97
2020-06-11,71
2020-06-12,73
2020-06-13,52
2020-06-14,76
2020-06-15,61
2020-06-16,69
2020-06-17,54
2020-06-18,57
2020-06-19,47
2020-06-20,54
2020-06-21,47
2020-06-22,58
2020-06-23,61
2020-06-24,67
2020-06-25,58
2020-06-26,37
2020-06-27,39
2020-06-28,42
2020-06-29,34
2020-06-30,43
2020-07-01,22
2020-07-02,40
2020-07-03,26
2020-07-04,31
2020-07-05,24
2020-07-06,33
2020-07-07,26
2020-07-08,23
2020-07-09,35
2020-07-10,21
2020-07-11,20
2020-07-12,12
2020-07-13,22
2020-07-14,20
2020-07-15,20
2020-07-16,12
2020-07-17,18
2020-07-18,14
2020-07-19,14
2020-07-20,12
2020-07-21,19
2020-07-22,16
2020-07-23,16
2020-07-24,6
2020-07-25,13
2020-07-26,14
2020-07-27,10
2020-07-28,10
2020-07-29,8
2020-07-30,8
2020-07-31,10
2020-08-01,9
2020-08-02,8
2020-08-03,14
2020-08-04,10
2020-08-05,3
2020-08-06,9
2020-08-07,7
2020-08-08,11
2020-08-09,8
2020-08-10,11
2020-08-11,10
2020-08-12,6
2020-08-13,7
2020-08-14,6
2020-08-15,11
2020-08-16,4
2020-08-17,12
2020-08-18,7
2020-08-19,2
2020-08-20,8
2020-08-21,7
2020-08-22,6
2020-08-23,13
2020-08-24,5
2020-08-25,11
2020-08-26,11
2020-08-27,8
2020-08-28,8
2020-08-29,5
2020-08-30,6
2020-08-31,7
2020-09-01,2
2020-09-02,8
2020-09-03,6
2020-09-04,6
2020-09-05,12
2020-09-06,8
2020-09-07,13
2020-09-08,9
2020-09-09,9
2020-09-10,12
2020-09-11,10
2020-09-12,18
2020-09-13,14
2020-09-14,17
2020-09-15,15
2020-09-16,22
2020-09-17,24
2020-09-18,21
2020-09-19,18
2020-09-20,27
2020-09-21,24
2020-09-22,34
2020-09-23,52
2020-09-24,33
2020-09-25,29
2020-09-26,35
2020-09-27,42
2020-09-28,47
2020-09-29,43
2020-09-30,48
2020-10-01,56
2020-10-02,63
2020-10-03,55
2020-10-04,54
2020-10-05,59
2020-10-06,62
2020-10-07,81
2020-10-08,76
2020-10-09,67
2020-10-10,90
2020-10-11,103
2020-10-12,96
2020-10-13,87
2020-10-14,101
2020-10-15,124
2020-10-16,123
2020-10-17,160
2020-10-18,120
2020-10-19,159
2020-10-20,171
2020-10-21,191
2020-10-22,187
2020-10-23,188
2020-10-24,171
2020-10-25,205
2020-10-26,222
2020-10-27,218
2020-10-28,238
2020-10-29,249
2020-10-30,281
2020-10-31,276
2020-11-01,286
2020-11-02,284
2020-11-03,291
2020-11-04,278
2020-11-05,301
2020-11-06,333
2020-11-07,333
2020-11-08,341
2020-11-09,401
2020-11-10,319
2020-11-11,312
2020-11-12,351
2020-11-13,357
2020-11-14,358
2020-11-15,382
2020-11-16,358
2020-11-17,364
2020-11-18,435
2020-11-19,397
2020-11-20,388
2020-11-21,398
2020-11-22,406
2020-11-23,400
2020-11-24,405
2020-11-25,424
2020-11-26,372
2020-11-27,362
2020-11-28,383
2020-11-29,402
2020-11-30,362
2020-12-01,347
2020-12-02,335
2020-12-03,404
2020-12-04,414
2020-12-05,344
2020-12-06,354
2020-12-07,353
2020-12-08,376
2020-12-09,375
2020-12-10,378
2020-12-11,397
2020-12-12,373
2020-12-13,365
2020-12-14,412
2020-12-15,388
2020-12-16,355
2020-12-17,440
2020-12-18,434
2020-12-19,411
2020-12-20,429
2020-12-21,496
2020-12-22,490
2020-12-23,483
2020-12-24,485
2020-12-25,534
2020-12-26,567
2020-12-27,573
2020-12-28,589
2020-12-29,579
2020-12-30,626
2020-12-31,651
2021-01-01,644
2021-01-02,670
2021-01-03,649
2021-01-04,752
2021-01-05,821
2021-01-06,824
2021-01-07,886
2021-01-08,886
2021-01-09,925
2021-01-10,980
2021-01-11,1008
2021-01-12,1088
2021-01-13,1101
2021-01-14,1088
2021-01-15,1100
2021-01-16,1168
2021-01-17,1164
2021-01-18,1171
2021-01-19,1246
2021-01-20,1173
2021-01-21,1133
2021-01-22,1122
2021-01-23,1055
2021-01-24,1040
2021-01-25,1071
2021-01-26,959
2021-01-27,1005
2021-01-28,1016
2021-01-29,944
2021-01-30,830
2021-01-31,810
2021-02-01,799
2021-02-02,757
2021-02-03,778
2021-02-04,651
2021-02-05,673
2021-02-06,608
2021-02-07,567
2021-02-08,614
2021-02-09,534
2021-02-10,541
2021-02-11,509
2021-02-12,450
2021-02-13,431
2021-02-14,434
2021-02-15,460
2021-02-16,394
2021-02-17,383
2021-02-18,365
2021-02-19,316
2021-02-20,300
2021-02-21,285
2021-02-22,242
2021-02-23,252
2021-02-24,239
2021-02-25,219
2021-02-26,193
2021-02-27,196
2021-02-28,197
2021-03-01,191
2021-03-02,153
2021-03-03,125
2021-03-04,130
2021-03-05,155
2021-03-06,129
2021-03-07,113
2021-03-08,122
2021-03-09,114
2021-03-10,96
2021-03-11,105
2021-03-12,82
2021-03-13,96
2021-03-14,79
2021-03-15,83
2021-03-16,66
2021-03-17,64
2021-03-18,52
2021-03-19,55
2021-03-20,60
2021-03-21,70
2021-03-22,55
2021-03-23,45
2021-03-24,33
2021-03-25,37
2021-03-26,41
2021-03-27,29
2021-03-28,27
2021-03-29,25
2021-03-30,36
2021-03-31,36
2021-04-01,28
2021-04-02,19
2021-04-03,26
2021-04-04,23
2021-04-05,10
2021-04-06,23
2021-04-07,23
2021-04-08,31
2021-04-09,17
2021-04-10,18
2021-04-11,18
2021-04-12,25
2021-04-13,19
2021-04-14,11
