,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-01-30,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,
2020-02-01,,,,,,,,,,,,
2020-02-02,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,
2020-02-04,,,,,,,,,,,,
2020-02-05,,,0.8571428571428571,,,0.2857142857142857,,,,,,
2020-02-06,,0.42857142857142855,0.7142857142857143,,,0.14285714285714285,,,,,,
2020-02-07,,0.14285714285714285,0.7142857142857143,,,0.14285714285714285,,,,,,
2020-02-08,,0.14285714285714285,1.1428571428571428,,,0.14285714285714285,,,,,,
2020-02-09,,0.2857142857142857,1.1428571428571428,,,0.0,,,,,,
2020-02-10,,0.8571428571428571,0.8571428571428571,,,0.0,,,,,,
2020-02-11,,0.8571428571428571,1.2857142857142858,,,0.0,,,,,,
2020-02-12,,0.8571428571428571,1.1428571428571428,,,0.0,,,,,,
2020-02-13,,0.8571428571428571,1.1428571428571428,,,0.0,,,,,,
2020-02-14,,0.8571428571428571,1.1428571428571428,,,0.0,,,,,,
2020-02-15,,0.8571428571428571,0.7142857142857143,,,0.0,,,,,,
2020-02-16,,0.7142857142857143,0.5714285714285714,,,0.0,,,,,,
2020-02-17,,0.14285714285714285,0.42857142857142855,,,0.0,,,,,,
2020-02-18,,0.14285714285714285,0.0,,,0.0,,,,,,
2020-02-19,,0.14285714285714285,0.0,,,0.0,,,,,,
2020-02-20,,0.0,0.0,,,0.0,,,,,,
2020-02-21,,0.0,0.2857142857142857,,,0.0,,,,,,
2020-02-22,,0.0,0.2857142857142857,,,0.14285714285714285,,,,,,
2020-02-23,,0.0,0.5714285714285714,,,0.14285714285714285,,,,,,
2020-02-24,,0.5714285714285714,0.8571428571428571,,,0.14285714285714285,,,,,,
2020-02-25,,0.5714285714285714,1.4285714285714286,,,0.14285714285714285,,,,,,
2020-02-26,,0.5714285714285714,2.142857142857143,,,0.14285714285714285,,,,,,
2020-02-27,,0.5714285714285714,3.2857142857142856,,,0.14285714285714285,,,,,,
2020-02-28,,1.2857142857142858,4.571428571428571,,,0.14285714285714285,,,,,,
2020-02-29,,1.7142857142857142,5.285714285714286,,,0.0,,,,,,
2020-03-01,,3.4285714285714284,7.714285714285714,,,0.0,,,,,,
2020-03-02,,3.4285714285714284,13.142857142857142,,,0.14285714285714285,,,,,,
2020-03-03,,5.0,20.142857142857142,,,0.14285714285714285,,,,,,
2020-03-04,,9.571428571428571,26.428571428571427,,,0.2857142857142857,,,,34.0,,
2020-03-05,,13.142857142857142,31.857142857142858,,,0.5714285714285714,,,,46.71428571428571,,
2020-03-06,,18.0,40.857142857142854,,,0.8571428571428571,,,,64.57142857142857,,
2020-03-07,,23.142857142857142,48.0,,,0.8571428571428571,,,,87.57142857142857,,
2020-03-08,,29.714285714285715,52.42857142857143,,1.2857142857142858,1.1428571428571428,,,,117.0,1.098901098901099,
2020-03-09,,34.857142857142854,64.85714285714286,,1.8571428571428572,1.7142857142857142,,,,151.0,1.229895931882687,
2020-03-10,,39.857142857142854,90.0,,2.0,2.142857142857143,,,,189.99999999999997,1.0526315789473686,
2020-03-11,,44.285714285714285,134.0,,3.142857142857143,3.0,,,,233.4285714285714,1.3463892288861692,
2020-03-12,,54.857142857142854,187.57142857142858,1.2857142857142858,4.428571428571429,4.285714285714286,,,,287.42857142857144,1.540755467196819,
2020-03-13,,72.0,234.28571428571428,1.2857142857142858,6.714285714285714,6.285714285714286,,,,358.57142857142856,1.8725099601593627,
2020-03-14,,95.14285714285714,271.42857142857144,3.7142857142857144,9.571428571428571,9.0,,,,452.85714285714283,2.1135646687697163,
2020-03-15,,123.0,321.14285714285717,5.714285714285714,13.714285714285714,12.714285714285714,,,,575.1428571428571,2.384500745156483,
2020-03-16,,131.14285714285714,382.0,8.714285714285714,19.142857142857142,18.285714285714285,,,,706.1428571428571,2.710904309124014,
