,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,posTests,mortCases,mortality,hospitalisationRate
2020-01-03,,0.0,,0.0,,,,,,
2020-01-04,,0.0,,0.0,,,,,,
2020-01-05,,0.0,,0.0,,,,,,
2020-01-06,,0.0,,0.0,,,,,,
2020-01-07,,0.0,,0.0,,,,,,
2020-01-08,,0.0,,0.0,,,,,,
2020-01-09,,0.0,,0.0,,,,,,
2020-01-10,,0.0,,0.0,,,,,,
2020-01-11,,0.0,,0.0,,,,,,
2020-01-12,,0.0,,0.0,,,,,,
2020-01-13,,0.0,,0.0,,,,,,
2020-01-14,,0.0,,0.0,,,,,,
2020-01-15,,0.0,,0.0,,,,,,
2020-01-16,,0.0,,0.0,,,,,,
2020-01-17,,0.0,,0.0,,,,,,
2020-01-18,,0.0,,0.0,,,,,,
2020-01-19,,0.0,,0.0,,,,,,
2020-01-20,,0.0,,0.0,,,,,,
2020-01-21,,0.0,,0.0,,,,,,
2020-01-22,,0.0,,0.0,,,,,,
2020-01-23,,0.0,,0.0,,,,,,
2020-01-24,,0.0,,0.0,,,,,,
2020-01-25,,0.0,,0.0,,,,,,
2020-01-26,,0.0,,0.0,,,,,,
2020-01-27,,0.0,,0.0,,,,,,
2020-01-28,,0.0,,0.0,,,,,,
2020-01-29,,0.0,,0.0,,,,,,
2020-01-30,,0.0,2.0,0.0,,,,0.0,,
2020-01-31,,0.2857142857142857,1.5,0.0,,,,1.0,,
2020-02-01,,0.2857142857142857,1.0,0.0,,,,1.3333333333333333,,
2020-02-02,,0.2857142857142857,0.75,0.0,,,,1.5,,
2020-02-03,,0.2857142857142857,0.6,0.0,,,,1.6,,
2020-02-04,,0.2857142857142857,0.5,0.0,,,,1.6666666666666667,,
2020-02-05,,0.2857142857142857,0.5714285714285714,0.0,,,,1.7142857142857142,,
2020-02-06,,0.42857142857142855,0.2857142857142857,0.0,,,,2.142857142857143,,
2020-02-07,,0.14285714285714285,0.14285714285714285,0.0,,,,2.2857142857142856,,
2020-02-08,,0.14285714285714285,0.7142857142857143,0.0,,,,2.4285714285714284,,
2020-02-09,,0.2857142857142857,0.8571428571428571,0.0,,,,2.7142857142857144,,
2020-02-10,,0.8571428571428571,0.8571428571428571,0.0,,,,3.5714285714285716,,
2020-02-11,,0.8571428571428571,1.0,0.0,,,,4.428571428571429,,
2020-02-12,,0.8571428571428571,0.8571428571428571,0.0,,,,5.285714285714286,,
2020-02-13,,0.8571428571428571,0.8571428571428571,0.0,,,,6.142857142857143,,
2020-02-14,,0.8571428571428571,0.8571428571428571,0.0,,,,7.0,,
2020-02-15,,0.8571428571428571,0.2857142857142857,0.0,,,,7.857142857142857,,
2020-02-16,,0.7142857142857143,0.14285714285714285,0.0,,,,8.571428571428571,,
2020-02-17,,0.14285714285714285,0.14285714285714285,0.0,,,,8.714285714285714,,
2020-02-18,,0.14285714285714285,0.0,0.0,,,,8.857142857142858,,
2020-02-19,,0.14285714285714285,0.0,0.0,,,,9.0,,
2020-02-20,,0.0,0.0,0.0,,,,9.0,,
2020-02-21,,0.0,0.14285714285714285,0.0,,,,9.0,,
2020-02-22,,0.0,0.2857142857142857,0.0,,,,9.0,,
2020-02-23,,0.0,0.42857142857142855,0.0,,,,9.0,,
2020-02-24,,0.5714285714285714,0.7142857142857143,0.0,,,,9.571428571428571,,
2020-02-25,,0.5714285714285714,1.4285714285714286,0.0,,,,10.142857142857142,,
2020-02-26,,0.5714285714285714,2.0,0.0,,,,10.714285714285714,,
2020-02-27,,0.5714285714285714,3.0,0.0,,,,11.285714285714286,,
2020-02-28,,1.2857142857142858,4.428571428571429,0.0,,,,12.285714285714286,,
2020-02-29,,1.7142857142857142,5.0,0.0,,,,13.714285714285714,,
2020-03-01,,3.4285714285714284,7.714285714285714,0.0,,,,16.857142857142858,,
2020-03-02,,3.4285714285714284,13.0,0.0,1.0,,,20.0,2.857142857142857,
2020-03-03,,5.0,19.714285714285715,0.0,1.5,,,24.714285714285715,3.6024844720496896,
2020-03-04,,9.571428571428571,26.142857142857142,0.0,1.0,,,34.0,2.401656314699793,
2020-03-05,,13.142857142857142,31.857142857142858,0.0,1.5,,,46.714285714285715,2.5365363536719037,
2020-03-06,,18.0,40.714285714285715,0.14285714285714285,1.2,,,64.57142857142857,2.029229082937523,
2020-03-07,,23.142857142857142,47.857142857142854,0.2857142857142857,1.0,,,87.57142857142857,1.691024235781269,
2020-03-08,,29.714285714285715,52.142857142857146,0.2857142857142857,1.2857142857142858,,,117.0,1.6302811713568202,
2020-03-09,,34.857142857142854,64.28571428571429,0.42857142857142855,1.8571428571428572,,,151.0,1.4837610248366737,
