,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-02-26,,,1.0,,,,,,,,,
2020-02-27,,,0.0,,,,,,,,,
2020-02-28,,,0.0,,,,,,,,,
2020-02-29,,,0.0,,,,,,,,,
2020-03-01,,,0.0,,,,,11.0,,,,
2020-03-02,,,0.0,,,,1.0,12.0,,,,
2020-03-03,,,2.0,,,,0.0,12.0,,,,
2020-03-04,,,0.0,,,,0.0,12.0,,,,
2020-03-05,,,1.0,,,,1.0,13.0,,,,
2020-03-06,,2.0,3.0,,,,3.0,16.0,,,,
2020-03-07,,2.0,5.0,,,,0.0,16.0,,,,
2020-03-08,,5.0,1.0,,,,0.0,16.0,,,,
2020-03-09,,3.0,2.0,,,,1.0,17.0,,,,
2020-03-10,,0.0,3.0,,,,4.0,21.0,,,,
2020-03-11,,2.0,6.0,,,,4.0,25.0,,,,
2020-03-12,,1.0,0.0,,,,3.0,28.0,,,,
2020-03-13,,10.0,0.0,,,,2.0,29.0,,,,
2020-03-14,,5.0,0.0,,,,2.0,31.0,,,,
2020-03-15,,11.0,0.0,,,,1.0,31.0,,,,
2020-03-16,,7.0,0.0,,,,4.0,35.0,,,,
2020-03-17,,10.0,0.0,,,,5.0,37.0,,,,
2020-03-18,,6.0,0.0,,1.0,1.0,8.0,43.0,,,,
2020-03-19,,9.0,0.0,1.0,1.0,0.0,5.0,44.0,,,,
2020-03-20,,9.0,0.0,0.0,0.0,0.0,12.0,56.0,,,,
2020-03-21,,22.0,0.0,1.0,1.0,1.0,15.0,70.0,,,,
2020-03-22,,20.0,0.0,0.0,1.0,1.0,10.0,77.0,,,,
2020-03-23,,20.0,7.0,1.0,5.0,4.0,18.0,87.0,,,,
2020-03-24,,24.0,5.0,2.0,2.0,3.0,15.0,94.0,,,,
2020-03-25,,37.0,4.0,2.0,4.0,4.0,29.0,116.0,,,,
2020-03-26,,32.0,6.0,3.0,2.0,4.0,28.0,140.0,,,,
2020-03-27,,34.0,15.0,3.0,3.0,6.0,30.0,158.0,,,,
2020-03-28,,49.0,24.0,2.0,8.0,9.0,37.0,188.0,,,,
2020-03-29,,86.0,13.0,6.0,4.0,4.0,34.0,207.0,,,,
2020-03-30,,123.0,21.0,1.0,4.0,7.0,35.0,227.0,,,,
2020-03-31,,53.0,28.0,6.0,5.0,8.0,43.0,252.0,,,,
2020-04-01,,103.0,25.0,2.0,4.0,7.0,45.0,280.0,,,,
2020-04-02,,85.0,39.0,6.0,10.0,14.0,44.0,305.0,,770.0,1.2987012987012987,5.714285714285714
2020-04-03,,130.0,40.0,12.0,10.0,13.0,44.0,306.0,,898.0,1.1135857461024499,4.8997772828507795
2020-04-04,,94.0,29.0,8.0,9.0,14.0,41.0,330.0,,990.0,0.9090909090909091,4.141414141414142
2020-04-05,,91.0,13.0,7.0,11.0,16.0,29.0,330.0,,1076.0,1.0223048327137547,2.6951672862453533
2020-04-06,,69.0,79.0,7.0,6.0,7.0,42.0,346.0,,1142.0,0.5253940455341506,3.677758318739054
2020-04-07,,97.0,134.0,3.0,8.0,9.0,39.0,354.0,,1239.0,0.645682001614205,3.14769975786925
2020-04-08,,84.0,102.0,5.0,4.0,9.0,32.0,357.0,,1321.0,0.3028009084027252,2.4224072672218018
2020-04-09,,138.0,104.0,4.0,18.0,25.0,33.0,347.0,,1458.0,1.2345679012345678,2.263374485596708
2020-04-10,,112.0,100.0,10.0,11.0,9.0,20.0,317.0,,1560.0,0.7051282051282052,1.282051282051282
2020-04-11,,128.0,68.0,15.0,11.0,15.0,22.0,318.0,,1683.0,0.6535947712418301,1.3071895424836601
2020-04-12,,89.0,81.0,11.0,16.0,20.0,22.0,316.0,,1761.0,0.9085746734809768,1.2492901760363428
2020-04-13,,76.0,108.0,6.0,7.0,16.0,17.0,308.0,,1830.0,0.3825136612021858,0.9289617486338797
2020-04-14,,85.0,102.0,10.0,12.0,16.0,22.0,296.0,,1905.0,0.6299212598425197,1.1548556430446193
2020-04-15,,121.0,138.0,6.0,16.0,21.0,23.0,278.0,,2020.0,0.7920792079207921,1.1386138613861385
2020-04-16,,113.0,141.0,18.0,11.0,16.0,33.0,283.0,,2124.0,0.5178907721280603,1.5536723163841808
2020-04-17,,137.0,171.0,18.0,9.0,14.0,32.0,290.0,,2252.0,0.3996447602131439,1.4209591474245116
2020-04-18,,148.0,90.0,17.0,10.0,10.0,15.0,287.0,,2378.0,0.42052144659377627,0.6307821698906644
2020-04-19,,159.0,47.0,1.0,10.0,16.0,22.0,298.0,,2517.0,0.3972983710766786,0.8740564163686929
2020-04-20,,83.0,114.0,13.0,12.0,15.0,33.0,304.0,,2580.0,0.46511627906976744,1.2790697674418605
2020-04-21,556.0,30.0,141.0,13.0,13.0,16.0,31.0,312.0,5.39568345323741,2586.0,0.502706883217324,1.1987625676720803
2020-04-22,1006.0,116.0,112.0,30.0,19.0,25.0,27.0,310.0,11.530815109343937,2665.0,0.7129455909943715,1.0131332082551596
