date,newCasesBySpecimenDate
2020-10-21,256
2020-10-20,10529
2020-10-19,20305
2020-10-18,11607
2020-10-17,12180
2020-10-16,14437
2020-10-15,15156
2020-10-14,16413
2020-10-13,15397
2020-10-12,16163
2020-10-11,9608
2020-10-10,10146
2020-10-09,12992
2020-10-08,15246
2020-10-07,15180
2020-10-06,14290
2020-10-05,14016
2020-10-04,9808
2020-10-03,9692
2020-10-02,11551
2020-10-01,11291
2020-09-30,10508
2020-09-29,8722
2020-09-28,8567
2020-09-27,6026
2020-09-26,5645
2020-09-25,6045
2020-09-24,6292
2020-09-23,5880
2020-09-22,5369
2020-09-21,4693
2020-09-20,4619
2020-09-19,4183
2020-09-18,4280
2020-09-17,3936
2020-09-16,3745
2020-09-15,3046
2020-09-14,2895
2020-09-13,1711
2020-09-12,2211
2020-09-11,2857
2020-09-10,3102
2020-09-09,2851
2020-09-08,3001
2020-09-07,3465
2020-09-06,2055
2020-09-05,2191
2020-09-04,2588
2020-09-03,2666
2020-09-02,2619
2020-09-01,1930
2020-08-31,1259
2020-08-30,980
2020-08-29,1045
2020-08-28,1389
2020-08-27,1338
2020-08-26,1141
2020-08-25,1060
2020-08-24,1082
2020-08-23,693
2020-08-22,715
2020-08-21,1005
2020-08-20,1220
2020-08-19,1072
2020-08-18,925
2020-08-17,1138
2020-08-16,527
2020-08-15,645
2020-08-14,1044
2020-08-13,1018
2020-08-12,1093
2020-08-11,1212
2020-08-10,1351
2020-08-09,557
2020-08-08,635
2020-08-07,864
2020-08-06,978
2020-08-05,942
2020-08-04,921
2020-08-03,939
2020-08-02,513
2020-08-01,494
2020-07-31,624
2020-07-30,856
2020-07-29,974
2020-07-28,782
2020-07-27,810
2020-07-26,515
2020-07-25,492
2020-07-24,712
2020-07-23,734
2020-07-22,749
2020-07-21,691
2020-07-20,753
2020-07-19,413
2020-07-18,466
2020-07-17,547
2020-07-16,639
2020-07-15,725
2020-07-14,650
2020-07-13,689
2020-07-12,351
2020-07-11,422
2020-07-10,522
2020-07-09,681
2020-07-08,673
2020-07-07,558
2020-07-06,657
2020-07-05,540
2020-07-04,385
2020-07-03,539
2020-07-02,560
2020-07-01,606
2020-06-30,570
2020-06-29,666
2020-06-28,411
2020-06-27,502
2020-06-26,645
2020-06-25,635
2020-06-24,728
2020-06-23,728
2020-06-22,813
2020-06-21,550
2020-06-20,628
2020-06-19,810
2020-06-18,943
2020-06-17,913
2020-06-16,992
2020-06-15,938
2020-06-14,746
2020-06-13,787
2020-06-12,936
2020-06-11,916
2020-06-10,1086
2020-06-09,1058
2020-06-08,989
2020-06-07,665
2020-06-06,721
2020-06-05,1018
2020-06-04,1143
2020-06-03,1241
2020-06-02,1355
2020-06-01,1314
2020-05-31,985
2020-05-30,1000
2020-05-29,1371
2020-05-28,1569
2020-05-27,1612
2020-05-26,1462
2020-05-25,1378
2020-05-24,1198
2020-05-23,1300
2020-05-22,1797
2020-05-21,2274
2020-05-20,2353
2020-05-19,2585
2020-05-18,2218
2020-05-17,1589
2020-05-16,1772
2020-05-15,2130
2020-05-14,2211
2020-05-13,2878
2020-05-12,2927
2020-05-11,3068
2020-05-10,2004
2020-05-09,1792
2020-05-08,2618
2020-05-07,3202
2020-05-06,3271
2020-05-05,3144
2020-05-04,2843
2020-05-03,2628
2020-05-02,2749
2020-05-01,4091
2020-04-30,4312
2020-04-29,4740
2020-04-28,4124
2020-04-27,4036
2020-04-26,3133
2020-04-25,3376
2020-04-24,4360
2020-04-23,4561
2020-04-22,4797
2020-04-21,3973
2020-04-20,3692
2020-04-19,3471
2020-04-18,4115
2020-04-17,4078
2020-04-16,4361
2020-04-15,4232
2020-04-14,3558
2020-04-13,3446
2020-04-12,2945
2020-04-11,3081
2020-04-10,3585
2020-04-09,4056
2020-04-08,4301
2020-04-07,4580
2020-04-06,4387
2020-04-05,3087
2020-04-04,3391
2020-04-03,4110
2020-04-02,4062
2020-04-01,4099
2020-03-31,3784
2020-03-30,3523
2020-03-29,2439
2020-03-28,2375
2020-03-27,2653
2020-03-26,2616
2020-03-25,2266
2020-03-24,2025
2020-03-23,2016
2020-03-22,1209
2020-03-21,1036
2020-03-20,1082
2020-03-19,930
2020-03-18,909
2020-03-17,679
2020-03-16,546
2020-03-15,398
2020-03-14,314
2020-03-13,393
2020-03-12,415
2020-03-11,353
2020-03-10,226
2020-03-09,124
2020-03-08,50
2020-03-07,54
2020-03-06,73
2020-03-05,47
2020-03-04,49
2020-03-03,53
2020-03-02,39
2020-03-01,20
2020-02-29,5
2020-02-28,11
2020-02-27,7
2020-02-26,4
2020-02-25,5
2020-02-24,2
2020-02-23,1
2020-02-22,0
2020-02-21,1
2020-02-20,0
2020-02-19,0
2020-02-18,0
2020-02-17,0
2020-02-16,0
2020-02-15,0
2020-02-14,0
2020-02-13,0
2020-02-12,0
2020-02-11,1
2020-02-10,0
2020-02-09,1
2020-02-08,4
2020-02-07,0
2020-02-06,0
2020-02-05,1
2020-02-04,0
2020-02-03,0
2020-02-02,0
2020-02-01,0
2020-01-31,0
2020-01-30,2
