date,newCasesBySpecimenDate
2020-10-21,256
2020-10-20,10529
2020-10-19,20305
2020-10-18,11607
2020-10-17,12180
2020-10-16,14437
2020-10-15,15156
2020-10-14,16413
2020-10-13,15397
2020-10-12,16163
2020-10-11,9608
2020-10-10,10146
2020-10-09,12992
2020-10-08,15246
2020-10-07,15180
2020-10-06,14290
2020-10-05,14016
2020-10-04,9808
2020-10-03,9692
2020-10-02,11551
2020-10-01,11291
2020-09-30,10508
2020-09-29,8722
2020-09-28,8567
2020-09-27,6026
2020-09-26,5645
2020-09-25,6045
2020-09-24,6292
2020-09-23,5880
2020-09-22,5369
2020-09-21,4693
2020-09-20,4619
2020-09-19,4183
2020-09-18,4280
2020-09-17,3936
2020-09-16,3745
2020-09-15,3046
2020-09-14,2895
2020-09-13,1711
2020-09-12,2211
2020-09-11,2857
2020-09-10,3102
2020-09-09,2851
2020-09-08,3001
2020-09-07,3465
2020-09-06,2055
2020-09-05,2191
2020-09-04,2588
2020-09-03,2666
2020-09-02,2619
2020-09-01,1930
2020-08-31,1259
2020-08-30,980
2020-08-29,1045
2020-08-28,1389
2020-08-27,1338
2020-08-26,1141
2020-08-25,1060
2020-08-24,1082
2020-08-23,693
2020-08-22,715
2020-08-21,1005
2020-08-20,1220
2020-08-19,1072
2020-08-18,925
2020-08-17,1138
2020-08-16,527
2020-08-15,645
2020-08-14,1044
2020-08-13,1018
2020-08-12,1093
2020-08-11,1212
2020-08-10,1351
2020-08-09,557
2020-08-08,635
2020-08-07,864
2020-08-06,978
2020-08-05,942
2020-08-04,921
2020-08-03,939
2020-08-02,513
2020-08-01,494
2020-07-31,624
2020-07-30,856
2020-07-29,974
2020-07-28,782
2020-07-27,810
2020-07-26,515
2020-07-25,492
2020-07-24,712
2020-07-23,734
2020-07-22,749
2020-07-21,691
2020-07-20,753
2020-07-19,413
2020-07-18,466
2020-07-17,547
2020-07-16,639
2020-07-15,725
2020-07-14,650
2020-07-13,689
2020-07-12,351
2020-07-11,422
2020-07-10,522
2020-07-09,681
2020-07-08,673
2020-07-07,558
2020-07-06,657
2020-07-05,540
2020-07-04,385
2020-07-03,539
2020-07-02,560
2020-07-01,606
2020-06-30,570
2020-06-29,666
