2020-01-30,1
2020-01-31,0
2020-02-01,0
2020-02-02,1
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,1
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,1
2020-03-03,0
2020-03-04,1
2020-03-05,2
2020-03-06,2
2020-03-07,0
2020-03-08,2
2020-03-09,5
2020-03-10,3
2020-03-11,7
2020-03-12,11
2020-03-13,16
2020-03-14,19
2020-03-15,28
2020-03-16,43
2020-03-17,54
2020-03-18,66
2020-03-19,71
2020-03-20,109
2020-03-21,125
2020-03-22,173
2020-03-23,188
2020-03-24,236
2020-03-25,298
2020-03-26,370
2020-03-27,416
2020-03-28,449
2020-03-29,531
2020-03-30,630
2020-03-31,740
2020-04-01,825
2020-04-02,891
2020-04-03,927
2020-04-04,1022
2020-04-05,1060
2020-04-06,1024
2020-04-07,1143
2020-04-08,1286
2020-04-09,1174
2020-04-10,1163
2020-04-11,1199
2020-04-12,1206
2020-04-13,1075
2020-04-14,1080
2020-04-15,1100
2020-04-16,1147
2020-04-17,1106
2020-04-18,1028
2020-04-19,967
2020-04-20,990
2020-04-21,916
2020-04-22,939
2020-04-23,893
2020-04-24,873
2020-04-25,771
2020-04-26,762
2020-04-27,723
2020-04-28,701
2020-04-29,699
2020-04-30,660
2020-05-01,661
2020-05-02,590
2020-05-03,556
2020-05-04,559
2020-05-05,537
2020-05-06,519
2020-05-07,535
2020-05-08,482
2020-05-09,463
2020-05-10,422
2020-05-11,355
2020-05-12,380
2020-05-13,374
2020-05-14,373
2020-05-15,358
2020-05-16,351
2020-05-17,315
2020-05-18,344
2020-05-19,316
2020-05-20,303
2020-05-21,286
2020-05-22,256
2020-05-23,255
2020-05-24,234
2020-05-25,239
2020-05-26,259
2020-05-27,233
2020-05-28,239
2020-05-29,216
2020-05-30,188
2020-05-31,175
2020-06-01,179
2020-06-02,203
2020-06-03,179
2020-06-04,163
2020-06-05,160
2020-06-06,128
2020-06-07,136
2020-06-08,142
2020-06-09,127
2020-06-10,142
2020-06-11,107
2020-06-12,122
2020-06-13,84
2020-06-14,119
2020-06-15,92
2020-06-16,103
2020-06-17,91
2020-06-18,79
2020-06-19,76
2020-06-20,76
2020-06-21,66
2020-06-22,74
2020-06-23,89
2020-06-24,93
2020-06-25,97
2020-06-26,70
2020-06-27,61
2020-06-28,62
2020-06-29,63
2020-06-30,71
2020-07-01,44
2020-07-02,55
2020-07-03,43
2020-07-04,46
2020-07-05,44
2020-07-06,48
2020-07-07,41
2020-07-08,43
2020-07-09,55
2020-07-10,42
2020-07-11,33
2020-07-12,29
2020-07-13,42
2020-07-14,38
2020-07-15,39
2020-07-16,17
2020-07-17,30
2020-07-18,28
2020-07-19,22
2020-07-20,29
2020-07-21,30
2020-07-22,34
2020-07-23,33
2020-07-24,17
2020-07-25,20
2020-07-26,28
2020-07-27,16
2020-07-28,19
2020-07-29,21
2020-07-30,14
2020-07-31,25
2020-08-01,16
2020-08-02,15
2020-08-03,19
2020-08-04,20
2020-08-05,7
2020-08-06,17
2020-08-07,19
2020-08-08,18
2020-08-09,18
2020-08-10,23
2020-08-11,20
2020-08-12,20
2020-08-13,18
2020-08-14,15
2020-08-15,21
2020-08-16,12
2020-08-17,19
2020-08-18,11
2020-08-19,9
2020-08-20,16
2020-08-21,9
2020-08-22,11
2020-08-23,16
2020-08-24,8
2020-08-25,19
2020-08-26,15
2020-08-27,11
2020-08-28,11
2020-08-29,8
2020-08-30,8
2020-08-31,16
2020-09-01,9
2020-09-02,13
2020-09-03,6
2020-09-04,14
2020-09-05,12
2020-09-06,13
2020-09-07,19
2020-09-08,14
2020-09-09,10
2020-09-10,15
2020-09-11,15
2020-09-12,20
2020-09-13,19
2020-09-14,17
2020-09-15,22
2020-09-16,25
2020-09-17,33
2020-09-18,25
2020-09-19,22
2020-09-20,34
2020-09-21,26
2020-09-22,32
2020-09-23,52
2020-09-24,33
2020-09-25,35
2020-09-26,43
2020-09-27,49
2020-09-28,47
2020-09-29,42
2020-09-30,53
2020-10-01,56
2020-10-02,67
2020-10-03,56
2020-10-04,54
2020-10-05,54
2020-10-06,69
2020-10-07,87
2020-10-08,79
2020-10-09,81
2020-10-10,87
2020-10-11,105
2020-10-12,93
2020-10-13,93
2020-10-14,103
2020-10-15,124
2020-10-16,125
2020-10-17,165
2020-10-18,123
2020-10-19,154
2020-10-20,177
2020-10-21,196
2020-10-22,185
2020-10-23,183
2020-10-24,174
2020-10-25,207
2020-10-26,218
2020-10-27,226
2020-10-28,227
2020-10-29,250
2020-10-30,279
