2020-03-06,2
2020-03-07,2
2020-03-08,5
2020-03-09,3
2020-03-10,0
2020-03-11,2
2020-03-12,1
2020-03-13,10
2020-03-14,5
2020-03-15,11
2020-03-16,7
2020-03-17,10
2020-03-18,6
2020-03-19,9
2020-03-20,9
2020-03-21,22
2020-03-22,20
2020-03-23,20
2020-03-24,24
2020-03-25,37
2020-03-26,32
2020-03-27,34
2020-03-28,49
2020-03-29,86
2020-03-30,123
2020-03-31,53
2020-04-01,103
2020-04-02,85
2020-04-03,130
2020-04-04,94
2020-04-05,91
2020-04-06,69
2020-04-07,97
2020-04-08,84
2020-04-09,138
2020-04-10,112
2020-04-11,128
2020-04-12,89
2020-04-13,76
2020-04-14,85
2020-04-15,121
2020-04-16,113
2020-04-17,137
2020-04-18,148
2020-04-19,159
2020-04-20,83
2020-04-21,30
2020-04-22,116
2020-04-23,142
2020-04-24,106
2020-04-25,104
2020-04-26,82
2020-04-27,66
2020-04-28,34
2020-04-29,55
2020-04-30,73
2020-05-01,87
2020-05-02,66
2020-05-03,78
2020-05-04,69
2020-05-05,45
2020-05-06,53
2020-05-07,50
2020-05-08,38
2020-05-09,56
2020-05-10,41
2020-05-11,30
2020-05-12,44
2020-05-13,60
2020-05-14,38
2020-05-15,26
2020-05-16,40
2020-05-17,28
2020-05-18,16
2020-05-19,20
2020-05-20,18
2020-05-21,42
2020-05-22,23
2020-05-23,41
2020-05-24,25
2020-05-25,39
2020-05-26,28
2020-05-27,26
2020-05-28,16
2020-05-29,17
2020-05-30,13
2020-05-31,7
2020-06-01,12
2020-06-02,4
2020-06-03,8
2020-06-04,33
2020-06-05,3
2020-06-06,14
2020-06-07,6
2020-06-08,6
2020-06-09,3
2020-06-10,13
2020-06-11,4
2020-06-12,16
2020-06-13,3
2020-06-14,7
2020-06-15,4
2020-06-16,2
2020-06-17,8
2020-06-18,1
2020-06-19,3
2020-06-20,0
2020-06-21,4
2020-06-22,1
2020-06-23,0
2020-06-24,2
2020-06-25,1
2020-06-26,4
2020-06-27,2
2020-06-28,1
2020-06-29,6
2020-06-30,3
2020-07-01,1
2020-07-02,7
2020-07-03,4
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,5
2020-07-08,4
2020-07-09,3
2020-07-10,4
2020-07-11,0
2020-07-12,0
2020-07-13,0
2020-07-14,2
2020-07-15,9
2020-07-16,16
2020-07-17,19
2020-07-18,0
2020-07-19,0
2020-07-20,0
2020-07-21,2
2020-07-22,9
2020-07-23,8
2020-07-24,15
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,9
2020-07-29,9
2020-07-30,8
2020-07-31,10
2020-08-01,0
2020-08-02,0
