2020-03-27,7267
2020-03-28,8278
2020-03-29,9525
2020-03-30,11093
2020-03-31,12597
2020-04-01,13637
2020-04-02,13875
2020-04-03,15546
2020-04-04,17502
2020-04-05,18855
2020-04-06,19493
2020-04-07,20234
2020-04-08,20740
2020-04-09,21005
2020-04-10,21280
2020-04-11,21254
2020-04-12,21687
2020-04-13,21308
2020-04-14,21281
2020-04-15,20582
2020-04-16,20389
2020-04-17,19330
2020-04-18,19456
2020-04-19,19574
2020-04-20,19331
2020-04-21,19139
2020-04-22,18533
2020-04-23,17867
2020-04-24,17063
2020-04-25,16604
2020-04-26,16555
2020-04-27,16662
2020-04-28,15877
2020-04-29,15521
2020-04-30,15164
2020-05-01,14723
2020-05-02,14380
2020-05-03,14188
2020-05-04,14097
2020-05-05,13723
2020-05-06,13148
2020-05-07,12626
2020-05-08,12053
2020-05-09,12015
2020-05-10,11727
2020-05-11,11967
2020-05-12,11591
2020-05-13,11342
2020-05-14,10921
2020-05-15,10691
2020-05-16,10238
2020-05-17,10199
2020-05-18,10231
2020-05-19,10013
2020-05-20,9563
2020-05-21,9293
2020-05-22,9184
2020-05-23,8814
2020-05-24,8814
2020-05-25,8836
2020-05-26,8732
2020-05-27,8220
2020-05-28,7907
2020-05-29,7586
2020-05-30,7268
2020-05-31,7238
2020-06-01,7248
2020-06-02,7087
2020-06-03,6815
2020-06-04,6580
2020-06-05,6379
2020-06-06,6149
2020-06-07,5944
2020-06-08,5931
2020-06-09,5736
2020-06-10,5475
2020-06-11,5179
2020-06-12,5090
2020-06-13,4941
2020-06-14,4908
2020-06-15,4870
2020-06-16,4863
2020-06-17,4719
2020-06-18,4560
2020-06-19,4414
2020-06-20,4253
2020-06-21,4223
2020-06-22,4282
2020-06-23,4135
2020-06-24,4031
2020-06-25,3851
2020-06-26,3621
2020-06-27,3545
2020-06-28,3558
2020-06-29,3749
2020-06-30,3384
2020-07-01,3199
2020-07-02,3080
2020-07-03,2943
2020-07-04,2803
2020-07-05,2742
2020-07-06,2700
2020-07-07,2599
2020-07-08,2455
2020-07-09,2346
2020-07-10,2245
2020-07-11,2120
2020-07-12,2102
2020-07-13,2114
2020-07-14,1994
2020-07-15,1975
2020-07-16,1830
2020-07-17,1805
2020-07-18,1777
2020-07-19,1743
2020-07-20,1735
2020-07-21,1635
2020-07-22,1748
2020-07-23,1539
2020-07-24,1454
2020-07-25,1402
2020-07-26,1384
2020-07-27,1371
2020-07-28,1370
2020-07-29,1351
2020-07-30,1315
2020-07-31,1267
2020-08-01,1291
2020-08-02,1255
2020-08-03,1252
2020-08-04,1217
2020-08-05,1201
2020-08-06,1156
2020-08-07,1095
2020-08-08,1028
2020-08-09,984
2020-08-10,1088
2020-08-11,1040
2020-08-12,1005
2020-08-13,1009
2020-08-14,996
2020-08-15,975
2020-08-16,980
2020-08-17,983
2020-08-18,954
2020-08-19,925
2020-08-20,910
2020-08-21,889
2020-08-22,944
2020-08-23,871
2020-08-24,877
2020-08-25,845
2020-08-26,830
2020-08-27,841
2020-08-28,819
2020-08-29,834
2020-08-30,832
2020-08-31,855
2020-09-01,862
2020-09-02,804
2020-09-03,818
2020-09-04,819
2020-09-05,813
2020-09-06,818
2020-09-07,903
2020-09-08,895
2020-09-09,925
2020-09-10,945
2020-09-11,771
2020-09-12,813
2020-09-13,844
2020-09-14,983
2020-09-15,1067
2020-09-16,1107
2020-09-17,1163
2020-09-18,1222
2020-09-19,1301
2020-09-20,1399
2020-09-21,1559
2020-09-22,1637
2020-09-23,1731
2020-09-24,1847
2020-09-25,2021
2020-09-26,2034
2020-09-27,2189
2020-09-28,2400
2020-09-29,2421
2020-09-30,2531
2020-10-01,2593
2020-10-02,2724
2020-10-03,2868
2020-10-04,3057
2020-10-05,3371
2020-10-06,3643
2020-10-07,3894
2020-10-08,4086
2020-10-09,4171
2020-10-10,4359
2020-10-11,4671
2020-10-12,4960
2020-10-13,5294
2020-10-14,5599
2020-10-15,5934
2020-10-16,6297
2020-10-17,6546
2020-10-18,6830
2020-10-19,7335
2020-10-20,7853
2020-10-21,8133
2020-10-22,8312
2020-10-23,8887
2020-10-24,9263
2020-10-25,9787
2020-10-26,10109
2020-10-27,10939
2020-10-28,11435
2020-10-29,11584
2020-10-30,11789
2020-10-31,12311
2020-11-01,12231
2020-11-02,13106
2020-11-03,13750
2020-11-04,13818
2020-11-05,13797
2020-11-06,13959
2020-11-07,14315
2020-11-08,14547
2020-11-09,15142
2020-11-10,14965
2020-11-11,15667
2020-11-12,15880
2020-11-13,16237
2020-11-14,16300
2020-11-15,16865
2020-11-16,17314
2020-11-17,17440
2020-11-18,17487
2020-11-19,17460
2020-11-20,17185
2020-11-21,17064
2020-11-22,17265
2020-11-23,17682
2020-11-24,17425
2020-11-25,17133
2020-11-26,16763
2020-11-27,16572
2020-11-28,15986
2020-11-29,16314
2020-11-30,16566
2020-12-01,16313
2020-12-02,15978
2020-12-03,15659
2020-12-04,15728
2020-12-05,15689
2020-12-06,15961
2020-12-07,16416
2020-12-08,16478
2020-12-09,16332
2020-12-10,16724
2020-12-11,16886
2020-12-12,16910
2020-12-13,17539
2020-12-14,18247
2020-12-15,18217
2020-12-16,18672
2020-12-17,18971
2020-12-18,19118
2020-12-19,19464
2020-12-20,20005
2020-12-21,21134
2020-12-22,21489
2020-12-23,21223
2020-12-24,21578
2020-12-25,20919
2020-12-26,21731
2020-12-27,22765
2020-12-28,24050
2020-12-29,25550
2020-12-30,26552
2020-12-31,26579
2021-01-01,26391
2021-01-02,27563
2021-01-03,29035
2021-01-04,30777
2021-01-05,30688
2021-01-06,31948
2021-01-07,32585
2021-01-08,33780
2021-01-09,34034
2021-01-10,35393
2021-01-11,36753
2021-01-12,36983
2021-01-13,37489
2021-01-14,37694
2021-01-15,38135
2021-01-16,37717
2021-01-17,38171
2021-01-18,39256
2021-01-19,38848
2021-01-20,38741
2021-01-21,38061
2021-01-22,38260
2021-01-23,37400
2021-01-24,37732
2021-01-25,37758
2021-01-26,37103
2021-01-27,35515
2021-01-28,34911
2021-01-29,33849
2021-01-30,33017
2021-01-31,32587
2021-02-01,32961
2021-02-02,31767
2021-02-03,30605
2021-02-04,29414
2021-02-05,28384
2021-02-06,26915
2021-02-07,26801
2021-02-08,26745
2021-02-09,25690
2021-02-10,24418
2021-02-11,23412
2021-02-12,22325
2021-02-13,20971
2021-02-14,21055
2021-02-15,20995
2021-02-16,20216
2021-02-17,19450
2021-02-18,18523
2021-02-19,17861
2021-02-20,17043
2021-02-21,16858
2021-02-22,16856
2021-02-23,16116
2021-02-24,15535
2021-02-25,14850
2021-02-26,14078
2021-02-27,13270
2021-02-28,12789
2021-03-01,12895
2021-03-02,12140
2021-03-03,11524
2021-03-04,10934
2021-03-05,10313
2021-03-06,9712
2021-03-07,9460
2021-03-08,9475
2021-03-09,9010
2021-03-10,8437
2021-03-11,8068
2021-03-12,7730
2021-03-13,7386
2021-03-14,7318
2021-03-15,7209
2021-03-16,6848
2021-03-17,6586
2021-03-18,6151
2021-03-19,5881
2021-03-20,5568
2021-03-21,5449
2021-03-22,5432
2021-03-23,5151
2021-03-24,4881
2021-03-25,4584
2021-03-26,4486
2021-03-27,4437
2021-03-28,4186
2021-03-29,4198
2021-03-30,3977
2021-03-31,3743
2021-04-01,3558
2021-04-02,3377
2021-04-03,3245
2021-04-04,3230
2021-04-05,3256
2021-04-06,3144
2021-04-07,3020
2021-04-08,2873
2021-04-09,2794
2021-04-10,2652
2021-04-11,2551
2021-04-12,2494
2021-04-13,2410
2021-04-14,2296
2021-04-15,2196
2021-04-16,2141
2021-04-17,2036
2021-04-18,1984
2021-04-19,2008
2021-04-20,1927
2021-04-21,1894
2021-04-22,1792
2021-04-23,1750
2021-04-24,1674
2021-04-25,1627
2021-04-26,1650
2021-04-27,1573
2021-04-28,1516
2021-04-29,1465
2021-04-30,1367
2021-05-01,1288
2021-05-02,1286
2021-05-03,1304
2021-05-04,1297
2021-05-05,1241
2021-05-06,1161
2021-05-07,1159
2021-05-08,1139
2021-05-09,1120
2021-05-10,1131
2021-05-11,1108
2021-05-12,1071
2021-05-13,1004
2021-05-14,980
2021-05-15,970
2021-05-16,945
2021-05-17,947
2021-05-18,902
2021-05-19,921
2021-05-20,915
2021-05-21,925
2021-05-22,890
2021-05-23,927
2021-05-24,963
2021-05-25,924
2021-05-26,898
2021-05-27,875
2021-05-28,889
2021-05-29,890
2021-05-30,910
2021-05-31,932
2021-06-01,933
2021-06-02,964
2021-06-03,941
2021-06-04,968
2021-06-05,941
2021-06-06,967
2021-06-07,1038
2021-06-08,1060
2021-06-09,1067
2021-06-10,1098
2021-06-11,1080
2021-06-12,1109
2021-06-13,1144
2021-06-14,1185
2021-06-15,1236
2021-06-16,1261
2021-06-17,1326
2021-06-18,1368
2021-06-19,1353
2021-06-20,1388
2021-06-21,1522
2021-06-22,1546
2021-06-23,1500
2021-06-24,1521
2021-06-25,1542
2021-06-26,1549
2021-06-27,1610
2021-06-28,1748
2021-06-29,1751
2021-06-30,1830
2021-07-01,1940
2021-07-02,2017
2021-07-03,2061
2021-07-04,2181
2021-07-05,2367
2021-07-06,2489
2021-07-07,2684
2021-07-08,2771
2021-07-09,2942
2021-07-10,3039
2021-07-11,3185
2021-07-12,3461
2021-07-13,3676
2021-07-14,3860
2021-07-15,4041
2021-07-16,4154
2021-07-17,4234
2021-07-18,4350
2021-07-19,4654
2021-07-20,4747
2021-07-21,4935
2021-07-22,5106
2021-07-23,5316
2021-07-24,5383
2021-07-25,5652
2021-07-26,6009
2021-07-27,6104
2021-07-28,6113
2021-07-29,5993
2021-07-30,6026
2021-07-31,5965
2021-08-01,5989
2021-08-02,6222
2021-08-03,6013
2021-08-04,5799
2021-08-05,5762
2021-08-06,5760
2021-08-07,5711
2021-08-08,5864
2021-08-09,6025
2021-08-10,6027
2021-08-11,6012
2021-08-12,5967
2021-08-13,5995
2021-08-14,5892
2021-08-15,6053
2021-08-16,6390
2021-08-17,6414
2021-08-18,6473
2021-08-19,6517
2021-08-20,6529
2021-08-21,6540
2021-08-22,6758
2021-08-23,7028
2021-08-24,6970
2021-08-25,6996
2021-08-26,7041
2021-08-27,7095
2021-08-28,6990
2021-08-29,7120
2021-08-30,7349
2021-08-31,7687
2021-09-01,7691
2021-09-02,7631
2021-09-03,7680
2021-09-04,7565
2021-09-05,7760
2021-09-06,8047
2021-09-07,7991
2021-09-08,8147
2021-09-09,8156
2021-09-10,8327
2021-09-11,8155
2021-09-12,8265
2021-09-13,8488
2021-09-14,8412
2021-09-15,8419
2021-09-16,8137
2021-09-17,7929
2021-09-18,7718
2021-09-19,7769
2021-09-20,7820
2021-09-21,7647
2021-09-22,7440
2021-09-23,7194
2021-09-24,6942
2021-09-25,6988
2021-09-26,6851
2021-09-27,7082
2021-09-28,7064
2021-09-29,6950
2021-09-30,6806
2021-10-01,6638
2021-10-02,6489
2021-10-03,6646
2021-10-04,6837
2021-10-05,6913
2021-10-06,6898
2021-10-07,6848
2021-10-08,6827
2021-10-09,6771
2021-10-10,6942
2021-10-11,7097
2021-10-12,7127
2021-10-13,7142
2021-10-14,7199
2021-10-15,7213
2021-10-16,7239
2021-10-17,7511
2021-10-18,7880
2021-10-19,8030
2021-10-20,8285
2021-10-21,8380
2021-10-22,8365
2021-10-23,8359
2021-10-24,8528
2021-10-25,8852
2021-10-26,8971
2021-10-27,9078
2021-10-28,9157
2021-10-29,9255
2021-10-30,9308
2021-10-31,9460
2021-11-01,9706
2021-11-02,9688
2021-11-03,9472
2021-11-04,9330
2021-11-05,9129
2021-11-06,8885
2021-11-07,8905
2021-11-08,9055
2021-11-09,9007
2021-11-10,8936
2021-11-11,8784
2021-11-12,8692
2021-11-13,8555
2021-11-14,8642
2021-11-15,8800
2021-11-16,8523
2021-11-17,8274
2021-11-18,8175
2021-11-19,8123
2021-11-20,8003
2021-11-21,8098
2021-11-22,8194
2021-11-23,7980
2021-11-24,7733
2021-11-25,7724
2021-11-26,7625
2021-11-27,7470
2021-11-28,7501
2021-11-29,7732
2021-11-30,7743
2021-12-01,7415
2021-12-02,7486
2021-12-03,7395
2021-12-04,7249
2021-12-05,7352
2021-12-06,7461
2021-12-07,7445
2021-12-08,7464
2021-12-09,7533
2021-12-10,7487
2021-12-11,7452
2021-12-12,7576
2021-12-13,7795
2021-12-14,7795
2021-12-15,7720
2021-12-16,7740
2021-12-17,7618
2021-12-18,7554
2021-12-19,7710
2021-12-20,7954
2021-12-21,8170
2021-12-22,8391
2021-12-23,8427
2021-12-24,8654
2021-12-25,8463
2021-12-26,8882
2021-12-27,9903
2021-12-28,11065
2021-12-29,12112
2021-12-30,13304
2021-12-31,14337
2022-01-01,14667
2022-01-02,15302
2022-01-03,16494
2022-01-04,17487
2022-01-05,18209
2022-01-06,18686
2022-01-07,18868
2022-01-08,18804
2022-01-09,19246
2022-01-10,20054
2022-01-11,19955
2022-01-12,19928
2022-01-13,19763
2022-01-14,19548
2022-01-15,19302
2022-01-16,19426
2022-01-17,19661
2022-01-18,19224
2022-01-19,18728
2022-01-20,18216
2022-01-21,17777
2022-01-22,17144
2022-01-23,17111
2022-01-24,17393
2022-01-25,16810
2022-01-26,16732
2022-01-27,16392
2022-01-28,16166
2022-01-29,15293
2022-01-30,15579
2022-01-31,15934
2022-02-01,15486
2022-02-02,15097
2022-02-03,14909
2022-02-04,14477
2022-02-05,13995
2022-02-06,13896
2022-02-07,14089
2022-02-08,13840
2022-02-09,13403
2022-02-10,13010
2022-02-11,12592
2022-02-12,12253
2022-02-13,12304
2022-02-14,12538
2022-02-15,12335
2022-02-16,11996
2022-02-17,11845
2022-02-18,11472
2022-02-19,11492
2022-02-20,11417
2022-02-21,11610
2022-02-22,11323
2022-02-23,11279
2022-02-24,10987
2022-02-25,10852
2022-02-26,10575
2022-02-27,10730
2022-02-28,10958
2022-03-01,10919
2022-03-02,10847
2022-03-03,10704
2022-03-04,10902
2022-03-05,10900
2022-03-06,11046
2022-03-07,11522
2022-03-08,11844
2022-03-09,11962
2022-03-10,12156
2022-03-11,12328
2022-03-12,12639
2022-03-13,13016
2022-03-14,13767
2022-03-15,14281
2022-03-16,14450
2022-03-17,14898
2022-03-18,15133
2022-03-19,15206
2022-03-20,15664
2022-03-21,16455
2022-03-22,16878
2022-03-23,17116
2022-03-24,17589
2022-03-25,17837
2022-03-26,17773
2022-03-27,18497
2022-03-28,19264
2022-03-29,19513
2022-03-30,19653
2022-03-31,19699
2022-04-01,20033
2022-04-02,19691
2022-04-03,20043
2022-04-04,20490
2022-04-05,20469
2022-04-06,20490
2022-04-07,20390
2022-04-08,20101
2022-04-09,19519
2022-04-10,19651
2022-04-11,20078
2022-04-12,19770
