2020-03-27,7267
2020-03-28,8278
2020-03-29,9525
2020-03-30,11093
2020-03-31,12597
2020-04-01,13637
2020-04-02,13875
2020-04-03,15546
2020-04-04,17502
2020-04-05,18855
2020-04-06,19493
2020-04-07,20234
2020-04-08,20740
2020-04-09,21005
2020-04-10,21280
2020-04-11,21254
2020-04-12,21687
2020-04-13,21308
2020-04-14,21281
2020-04-15,20582
2020-04-16,20389
2020-04-17,19330
2020-04-18,19456
2020-04-19,19574
2020-04-20,19331
2020-04-21,19139
2020-04-22,18533
2020-04-23,17867
2020-04-24,17063
2020-04-25,16604
2020-04-26,16555
2020-04-27,16662
2020-04-28,15877
2020-04-29,15521
2020-04-30,15164
2020-05-01,14723
2020-05-02,14380
2020-05-03,14188
2020-05-04,14097
2020-05-05,13723
2020-05-06,13148
2020-05-07,12626
2020-05-08,12053
2020-05-09,12015
2020-05-10,11727
2020-05-11,11967
2020-05-12,11591
2020-05-13,11342
2020-05-14,10921
2020-05-15,10691
2020-05-16,10238
2020-05-17,10199
2020-05-18,10231
2020-05-19,10013
2020-05-20,9563
2020-05-21,9293
2020-05-22,9184
2020-05-23,8814
2020-05-24,8814
2020-05-25,8836
2020-05-26,8732
2020-05-27,8220
2020-05-28,7907
2020-05-29,7586
2020-05-30,7268
2020-05-31,7238
2020-06-01,7248
2020-06-02,7087
2020-06-03,6815
2020-06-04,6580
2020-06-05,6379
2020-06-06,6149
2020-06-07,5944
2020-06-08,5931
2020-06-09,5736
2020-06-10,5475
2020-06-11,5179
2020-06-12,5090
2020-06-13,4941
2020-06-14,4908
2020-06-15,4870
2020-06-16,4863
2020-06-17,4719
2020-06-18,4560
2020-06-19,4414
2020-06-20,4252
2020-06-21,4222
2020-06-22,4281
2020-06-23,4134
2020-06-24,4030
2020-06-25,3850
2020-06-26,3620
2020-06-27,3544
2020-06-28,3557
2020-06-29,3748
2020-06-30,3383
2020-07-01,3198
2020-07-02,3079
2020-07-03,2942
2020-07-04,2802
2020-07-05,2741
2020-07-06,2699
2020-07-07,2598
2020-07-08,2454
2020-07-09,2345
2020-07-10,2244
2020-07-11,2119
2020-07-12,2101
2020-07-13,2113
2020-07-14,1993
2020-07-15,1974
2020-07-16,1829
2020-07-17,1804
2020-07-18,1776
2020-07-19,1742
2020-07-20,1734
2020-07-21,1634
2020-07-22,1747
2020-07-23,1538
2020-07-24,1453
2020-07-25,1401
2020-07-26,1383
2020-07-27,1370
2020-07-28,1369
2020-07-29,1350
2020-07-30,1314
2020-07-31,1266
2020-08-01,1290
2020-08-02,1254
2020-08-03,1251
2020-08-04,1216
2020-08-05,1200
2020-08-06,1155
2020-08-07,1094
2020-08-08,1027
2020-08-09,983
2020-08-10,1087
2020-08-11,1039
2020-08-12,1004
2020-08-13,1008
2020-08-14,995
2020-08-15,974
2020-08-16,979
2020-08-17,982
2020-08-18,953
2020-08-19,924
2020-08-20,909
2020-08-21,888
2020-08-22,943
2020-08-23,870
2020-08-24,876
2020-08-25,844
2020-08-26,829
2020-08-27,840
2020-08-28,818
2020-08-29,833
2020-08-30,831
2020-08-31,854
2020-09-01,861
2020-09-02,803
2020-09-03,817
2020-09-04,818
2020-09-05,812
2020-09-06,817
2020-09-07,902
2020-09-08,894
2020-09-09,924
2020-09-10,944
2020-09-11,770
2020-09-12,812
2020-09-13,843
2020-09-14,982
2020-09-15,1066
2020-09-16,1106
2020-09-17,1162
2020-09-18,1221
2020-09-19,1300
2020-09-20,1398
2020-09-21,1558
2020-09-22,1636
2020-09-23,1730
2020-09-24,1846
2020-09-25,2020
2020-09-26,2033
2020-09-27,2188
2020-09-28,2399
2020-09-29,2420
2020-09-30,2530
2020-10-01,2592
2020-10-02,2723
2020-10-03,2867
2020-10-04,3056
2020-10-05,3370
2020-10-06,3642
2020-10-07,3893
2020-10-08,4085
2020-10-09,4170
2020-10-10,4358
2020-10-11,4670
2020-10-12,4959
2020-10-13,5293
2020-10-14,5598
2020-10-15,5933
2020-10-16,6296
2020-10-17,6545
2020-10-18,6829
2020-10-19,7334
2020-10-20,7852
2020-10-21,8132
2020-10-22,8311
2020-10-23,8886
2020-10-24,9262
2020-10-25,9786
2020-10-26,10108
2020-10-27,10938
2020-10-28,11434
2020-10-29,11583
2020-10-30,11788
2020-10-31,12310
2020-11-01,12230
2020-11-02,13105
2020-11-03,13749
2020-11-04,13817
2020-11-05,13796
2020-11-06,13958
2020-11-07,14314
2020-11-08,14546
2020-11-09,15141
2020-11-10,14964
2020-11-11,15666
2020-11-12,15879
2020-11-13,16236
2020-11-14,16299
2020-11-15,16864
2020-11-16,17313
2020-11-17,17439
2020-11-18,17486
2020-11-19,17459
2020-11-20,17184
2020-11-21,17063
2020-11-22,17264
2020-11-23,17681
2020-11-24,17424
2020-11-25,17132
2020-11-26,16762
2020-11-27,16571
2020-11-28,15985
2020-11-29,16313
2020-11-30,16565
2020-12-01,16312
2020-12-02,15977
2020-12-03,15658
2020-12-04,15727
2020-12-05,15688
2020-12-06,15960
2020-12-07,16415
2020-12-08,16477
2020-12-09,16331
2020-12-10,16723
2020-12-11,16885
2020-12-12,16909
2020-12-13,17538
2020-12-14,18246
2020-12-15,18216
2020-12-16,18671
2020-12-17,18970
2020-12-18,19117
2020-12-19,19463
2020-12-20,20004
2020-12-21,21133
2020-12-22,21488
2020-12-23,21222
2020-12-24,21577
2020-12-25,20918
2020-12-26,21730
2020-12-27,22764
2020-12-28,24049
2020-12-29,25549
2020-12-30,26551
2020-12-31,26577
2021-01-01,26389
2021-01-02,27561
2021-01-03,29033
2021-01-04,30775
2021-01-05,30686
2021-01-06,31946
2021-01-07,32583
2021-01-08,33778
2021-01-09,34032
2021-01-10,35391
2021-01-11,36751
2021-01-12,36981
2021-01-13,37487
2021-01-14,37692
2021-01-15,38133
2021-01-16,37715
2021-01-17,38169
2021-01-18,39254
2021-01-19,38846
2021-01-20,38739
2021-01-21,38059
2021-01-22,38258
2021-01-23,37398
2021-01-24,37730
2021-01-25,37756
2021-01-26,37101
2021-01-27,35513
2021-01-28,34909
2021-01-29,33847
2021-01-30,33015
2021-01-31,32586
2021-02-01,32960
2021-02-02,31766
2021-02-03,30604
2021-02-04,29413
2021-02-05,28383
2021-02-06,26914
2021-02-07,26800
2021-02-08,26744
2021-02-09,25689
2021-02-10,24417
2021-02-11,23411
2021-02-12,22324
2021-02-13,20970
2021-02-14,21054
2021-02-15,20994
2021-02-16,20215
2021-02-17,19449
2021-02-18,18522
2021-02-19,17860
2021-02-20,17042
2021-02-21,16857
2021-02-22,16855
2021-02-23,16115
2021-02-24,15534
2021-02-25,14849
2021-02-26,14077
2021-02-27,13269
2021-02-28,12788
2021-03-01,12894
2021-03-02,12139
2021-03-03,11523
2021-03-04,10933
2021-03-05,10312
2021-03-06,9711
2021-03-07,9459
2021-03-08,9474
2021-03-09,9009
2021-03-10,8436
2021-03-11,8066
2021-03-12,7728
2021-03-13,7384
2021-03-14,7316
2021-03-15,7208
2021-03-16,6847
2021-03-17,6585
2021-03-18,6150
2021-03-19,5880
2021-03-20,5567
2021-03-21,5448
2021-03-22,5431
2021-03-23,5150
2021-03-24,4880
2021-03-25,4583
2021-03-26,4485
2021-03-27,4436
2021-03-28,4185
2021-03-29,4197
2021-03-30,3976
2021-03-31,3742
2021-04-01,3557
2021-04-02,3376
2021-04-03,3244
2021-04-04,3229
2021-04-05,3255
2021-04-06,3143
2021-04-07,3019
2021-04-08,2872
2021-04-09,2793
2021-04-10,2651
2021-04-11,2550
2021-04-12,2493
2021-04-13,2409
2021-04-14,2295
2021-04-15,2195
2021-04-16,2140
2021-04-17,2035
2021-04-18,1983
2021-04-19,2007
2021-04-20,1926
2021-04-21,1893
2021-04-22,1791
2021-04-23,1749
2021-04-24,1673
2021-04-25,1626
2021-04-26,1649
2021-04-27,1572
2021-04-28,1515
2021-04-29,1464
2021-04-30,1366
2021-05-01,1287
2021-05-02,1285
2021-05-03,1303
2021-05-04,1295
2021-05-05,1239
2021-05-06,1159
2021-05-07,1157
2021-05-08,1137
2021-05-09,1118
2021-05-10,1129
2021-05-11,1106
2021-05-12,1068
2021-05-13,1001
2021-05-14,976
2021-05-15,966
2021-05-16,941
2021-05-17,943
2021-05-18,898
2021-05-19,918
2021-05-20,912
2021-05-21,922
2021-05-22,887
2021-05-23,924
2021-05-24,960
2021-05-25,921
2021-05-26,895
2021-05-27,872
2021-05-28,886
2021-05-29,887
2021-05-30,907
2021-05-31,929
2021-06-01,930
2021-06-02,961
2021-06-03,938
2021-06-04,965
2021-06-05,938
2021-06-06,964
2021-06-07,1035
2021-06-08,1057
2021-06-09,1064
2021-06-10,1095
2021-06-11,1077
2021-06-12,1106
2021-06-13,1141
2021-06-14,1182
2021-06-15,1233
2021-06-16,1258
2021-06-17,1323
2021-06-18,1365
2021-06-19,1350
2021-06-20,1385
2021-06-21,1519
2021-06-22,1543
2021-06-23,1497
2021-06-24,1518
2021-06-25,1539
2021-06-26,1546
2021-06-27,1607
2021-06-28,1745
2021-06-29,1748
2021-06-30,1827
2021-07-01,1937
2021-07-02,2014
2021-07-03,2058
2021-07-04,2178
2021-07-05,2364
2021-07-06,2486
2021-07-07,2681
2021-07-08,2768
2021-07-09,2939
2021-07-10,3036
2021-07-11,3182
2021-07-12,3458
2021-07-13,3673
2021-07-14,3857
2021-07-15,4038
2021-07-16,4151
2021-07-17,4231
2021-07-18,4347
2021-07-19,4651
2021-07-20,4742
2021-07-21,4930
2021-07-22,5102
2021-07-23,5312
2021-07-24,5379
2021-07-25,5648
2021-07-26,6004
2021-07-27,6098
2021-07-28,6107
2021-07-29,5986
2021-07-30,6019
2021-07-31,5958
2021-08-01,5982
2021-08-02,6215
2021-08-03,6006
2021-08-04,5792
2021-08-05,5755
2021-08-06,5753
2021-08-07,5704
2021-08-08,5857
2021-08-09,6018
2021-08-10,6020
2021-08-11,6005
2021-08-12,5960
2021-08-13,5988
2021-08-14,5885
2021-08-15,6046
2021-08-16,6383
2021-08-17,6407
2021-08-18,6465
2021-08-19,6509
2021-08-20,6521
2021-08-21,6532
2021-08-22,6750
2021-08-23,7020
2021-08-24,6962
2021-08-25,6988
2021-08-26,7033
2021-08-27,7087
2021-08-28,6982
2021-08-29,7112
2021-08-30,7341
2021-08-31,7679
2021-09-01,7683
2021-09-02,7623
2021-09-03,7672
2021-09-04,7557
2021-09-05,7752
2021-09-06,8038
2021-09-07,7982
2021-09-08,8138
2021-09-09,8147
2021-09-10,8318
2021-09-11,8146
2021-09-12,8256
2021-09-13,8479
2021-09-14,8402
2021-09-15,8408
2021-09-16,8126
2021-09-17,7919
2021-09-18,7708
2021-09-19,7759
2021-09-20,7810
2021-09-21,7637
2021-09-22,7430
2021-09-23,7182
2021-09-24,6930
2021-09-25,6976
2021-09-26,6837
2021-09-27,7068
2021-09-28,7050
2021-09-29,6937
2021-09-30,6793
2021-10-01,6625
2021-10-02,6476
2021-10-03,6633
2021-10-04,6824
2021-10-05,6900
2021-10-06,6885
2021-10-07,6835
2021-10-08,6814
2021-10-09,6758
2021-10-10,6929
2021-10-11,7083
2021-10-12,7113
2021-10-13,7128
2021-10-14,7185
2021-10-15,7199
2021-10-16,7225
2021-10-17,7496
2021-10-18,7865
2021-10-19,8014
2021-10-20,8270
2021-10-21,8364
2021-10-22,8349
2021-10-23,8342
2021-10-24,8511
2021-10-25,8835
2021-10-26,8954
2021-10-27,9060
2021-10-28,9138
2021-10-29,9235
2021-10-30,9287
2021-10-31,9439
2021-11-01,9685
2021-11-02,9667
2021-11-03,9451
2021-11-04,9308
2021-11-05,9107
2021-11-06,8862
2021-11-07,8882
2021-11-08,9033
2021-11-09,8985
2021-11-10,8914
2021-11-11,8761
2021-11-12,8668
2021-11-13,8531
2021-11-14,8618
2021-11-15,8776
2021-11-16,8498
2021-11-17,8249
2021-11-18,8150
2021-11-19,8098
2021-11-20,7978
2021-11-21,8073
2021-11-22,8167
2021-11-23,7953
2021-11-24,7706
2021-11-25,7697
2021-11-26,7597
2021-11-27,7443
2021-11-28,7473
2021-11-29,7703
2021-11-30,7711
2021-12-01,7383
2021-12-02,7455
2021-12-03,7364
2021-12-04,7218
2021-12-05,7321
2021-12-06,7429
2021-12-07,7413
2021-12-08,7431
2021-12-09,7499
2021-12-10,7451
2021-12-11,7416
2021-12-12,7539
2021-12-13,7756
2021-12-14,7753
2021-12-15,7676
2021-12-16,7694
2021-12-17,7570
2021-12-18,7505
2021-12-19,7661
2021-12-20,7904
2021-12-21,8118
2021-12-22,8334
2021-12-23,8369
2021-12-24,8590
2021-12-25,8396
2021-12-26,8811
2021-12-27,9831
2021-12-28,10989
2021-12-29,12036
2021-12-30,13225
2021-12-31,14255
2022-01-01,14584
2022-01-02,15218
2022-01-03,16408
2022-01-04,17399
2022-01-05,18122
2022-01-06,18593
2022-01-07,18772
2022-01-08,18701
2022-01-09,19141
2022-01-10,19944
2022-01-11,19845
2022-01-12,19802
2022-01-13,19628
2022-01-14,19404
2022-01-15,19152
2022-01-16,19271
2022-01-17,19498
2022-01-18,19014
2022-01-19,18517
2022-01-20,17976
