2020-03-27,7266
2020-03-28,8277
2020-03-29,9524
2020-03-30,11092
2020-03-31,12596
2020-04-01,13636
2020-04-02,13874
2020-04-03,15545
2020-04-04,17501
2020-04-05,18854
2020-04-06,19492
2020-04-07,20233
2020-04-08,20739
2020-04-09,21004
2020-04-10,21279
2020-04-11,21253
2020-04-12,21686
2020-04-13,21306
2020-04-14,21279
2020-04-15,20580
2020-04-16,20387
2020-04-17,19328
2020-04-18,19454
2020-04-19,19572
2020-04-20,19329
2020-04-21,19138
2020-04-22,18532
2020-04-23,17866
2020-04-24,17062
2020-04-25,16603
2020-04-26,16554
2020-04-27,16660
2020-04-28,15875
2020-04-29,15519
2020-04-30,15162
2020-05-01,14721
2020-05-02,14378
2020-05-03,14186
2020-05-04,14095
2020-05-05,13721
2020-05-06,13146
2020-05-07,12625
2020-05-08,12052
2020-05-09,12020
2020-05-10,11726
2020-05-11,11966
2020-05-12,11590
2020-05-13,11341
2020-05-14,10919
2020-05-15,10689
2020-05-16,10236
2020-05-17,10197
2020-05-18,10229
2020-05-19,10011
2020-05-20,9561
2020-05-21,9291
2020-05-22,9182
2020-05-23,8812
2020-05-24,8812
2020-05-25,8834
2020-05-26,8729
2020-05-27,8217
2020-05-28,7904
2020-05-29,7584
2020-05-30,7265
2020-05-31,7235
2020-06-01,7245
2020-06-02,7083
2020-06-03,6811
2020-06-04,6572
2020-06-05,6371
2020-06-06,6141
2020-06-07,5936
2020-06-08,5924
2020-06-09,5729
2020-06-10,5469
2020-06-11,5178
2020-06-12,5088
2020-06-13,4940
2020-06-14,4907
2020-06-15,4869
2020-06-16,4862
2020-06-17,4718
2020-06-18,4559
2020-06-19,4413
2020-06-20,4251
2020-06-21,4221
2020-06-22,4280
2020-06-23,4133
2020-06-24,4029
2020-06-25,3849
2020-06-26,3619
2020-06-27,3543
2020-06-28,3556
2020-06-29,3747
2020-06-30,3382
2020-07-01,3197
2020-07-02,3078
2020-07-03,2941
2020-07-04,2800
2020-07-05,2740
2020-07-06,2698
2020-07-07,2597
2020-07-08,2453
2020-07-09,2343
2020-07-10,2242
2020-07-11,2117
2020-07-12,2099
2020-07-13,2111
2020-07-14,1992
2020-07-15,1973
2020-07-16,1828
2020-07-17,1803
2020-07-18,1775
2020-07-19,1741
2020-07-20,1733
2020-07-21,1633
2020-07-22,1746
2020-07-23,1537
2020-07-24,1452
2020-07-25,1399
2020-07-26,1381
2020-07-27,1368
2020-07-28,1367
2020-07-29,1348
2020-07-30,1312
2020-07-31,1263
2020-08-01,1287
2020-08-02,1251
2020-08-03,1248
2020-08-04,1213
2020-08-05,1197
2020-08-06,1152
2020-08-07,1092
2020-08-08,1025
2020-08-09,981
2020-08-10,1085
2020-08-11,1037
2020-08-12,1002
2020-08-13,1006
2020-08-14,993
2020-08-15,972
2020-08-16,977
2020-08-17,980
2020-08-18,951
2020-08-19,923
2020-08-20,908
2020-08-21,887
2020-08-22,941
2020-08-23,868
2020-08-24,874
2020-08-25,842
2020-08-26,827
2020-08-27,838
2020-08-28,816
2020-08-29,831
2020-08-30,829
2020-08-31,852
2020-09-01,860
2020-09-02,802
2020-09-03,816
2020-09-04,817
2020-09-05,811
2020-09-06,817
2020-09-07,901
2020-09-08,893
2020-09-09,922
2020-09-10,942
2020-09-11,768
2020-09-12,810
2020-09-13,840
2020-09-14,979
2020-09-15,1064
2020-09-16,1104
2020-09-17,1160
2020-09-18,1219
2020-09-19,1298
2020-09-20,1396
2020-09-21,1556
2020-09-22,1634
2020-09-23,1728
2020-09-24,1844
2020-09-25,2018
2020-09-26,2031
2020-09-27,2186
2020-09-28,2397
2020-09-29,2418
2020-09-30,2528
2020-10-01,2588
2020-10-02,2718
2020-10-03,2864
2020-10-04,3053
2020-10-05,3367
2020-10-06,3639
2020-10-07,3890
2020-10-08,4081
2020-10-09,4167
2020-10-10,4355
2020-10-11,4667
2020-10-12,4958
2020-10-13,5292
2020-10-14,5596
2020-10-15,5931
2020-10-16,6294
2020-10-17,6543
2020-10-18,6827
2020-10-19,7330
2020-10-20,7850
2020-10-21,8130
2020-10-22,8308
2020-10-23,8884
2020-10-24,9257
2020-10-25,9782
2020-10-26,10104
2020-10-27,10932
2020-10-28,11429
2020-10-29,11578
2020-10-30,11783
2020-10-31,12300
2020-11-01,12215
2020-11-02,13100
2020-11-03,13744
2020-11-04,13813
2020-11-05,13791
2020-11-06,13953
2020-11-07,14309
2020-11-08,14540
2020-11-09,15133
2020-11-10,14955
2020-11-11,15656
2020-11-12,15868
2020-11-13,16224
2020-11-14,16290
2020-11-15,16854
2020-11-16,17304
2020-11-17,17429
2020-11-18,17478
2020-11-19,17451
2020-11-20,17176
2020-11-21,17055
2020-11-22,17256
2020-11-23,17671
2020-11-24,17415
2020-11-25,17124
2020-11-26,16754
2020-11-27,16563
2020-11-28,15977
2020-11-29,16303
2020-11-30,16554
2020-12-01,16301
2020-12-02,15965
2020-12-03,15648
2020-12-04,15717
2020-12-05,15678
2020-12-06,15949
2020-12-07,16401
2020-12-08,16462
2020-12-09,16317
2020-12-10,16709
2020-12-11,16871
2020-12-12,16895
2020-12-13,17524
2020-12-14,18233
2020-12-15,18202
2020-12-16,18655
2020-12-17,18953
2020-12-18,19099
2020-12-19,19446
2020-12-20,19985
2020-12-21,21114
2020-12-22,21471
2020-12-23,21205
2020-12-24,21561
2020-12-25,20902
2020-12-26,21713
2020-12-27,22747
2020-12-28,24031
2020-12-29,25529
2020-12-30,26527
2020-12-31,26554
2021-01-01,26365
2021-01-02,27537
2021-01-03,29009
2021-01-04,30752
2021-01-05,30662
2021-01-06,31922
2021-01-07,32561
2021-01-08,33756
2021-01-09,34010
2021-01-10,35366
2021-01-11,36728
2021-01-12,36960
2021-01-13,37465
2021-01-14,37662
2021-01-15,38101
2021-01-16,37683
2021-01-17,38137
2021-01-18,39220
2021-01-19,38812
2021-01-20,38707
2021-01-21,38024
2021-01-22,38220
2021-01-23,37359
2021-01-24,37694
2021-01-25,37717
2021-01-26,37056
2021-01-27,35470
2021-01-28,34869
2021-01-29,33804
2021-01-30,32968
2021-01-31,32532
2021-02-01,32908
2021-02-02,31705
2021-02-03,30538
2021-02-04,29326
