2020-03-27,7264
2020-03-28,8275
2020-03-29,9522
2020-03-30,11090
2020-03-31,12595
2020-04-01,13635
2020-04-02,13873
2020-04-03,15544
2020-04-04,17500
2020-04-05,18852
2020-04-06,19490
2020-04-07,20231
2020-04-08,20737
2020-04-09,21002
2020-04-10,21277
2020-04-11,21251
2020-04-12,21684
2020-04-13,21304
2020-04-14,21277
2020-04-15,20578
2020-04-16,20385
2020-04-17,19326
2020-04-18,19452
2020-04-19,19570
2020-04-20,19327
2020-04-21,19136
2020-04-22,18530
2020-04-23,17864
2020-04-24,17060
2020-04-25,16601
2020-04-26,16552
2020-04-27,16658
2020-04-28,15873
2020-04-29,15517
2020-04-30,15160
2020-05-01,14719
2020-05-02,14376
2020-05-03,14184
2020-05-04,14092
2020-05-05,13718
2020-05-06,13143
2020-05-07,12622
2020-05-08,12049
2020-05-09,12017
2020-05-10,11723
2020-05-11,11963
2020-05-12,11587
2020-05-13,11338
2020-05-14,10916
2020-05-15,10686
2020-05-16,10233
2020-05-17,10194
2020-05-18,10227
2020-05-19,10009
2020-05-20,9559
2020-05-21,9289
2020-05-22,9181
2020-05-23,8811
2020-05-24,8811
2020-05-25,8833
2020-05-26,8728
2020-05-27,8215
2020-05-28,7903
2020-05-29,7583
2020-05-30,7264
2020-05-31,7234
2020-06-01,7244
2020-06-02,7082
2020-06-03,6810
2020-06-04,6571
2020-06-05,6371
2020-06-06,6141
2020-06-07,5936
2020-06-08,5924
2020-06-09,5729
2020-06-10,5469
2020-06-11,5178
2020-06-12,5088
2020-06-13,4940
2020-06-14,4907
2020-06-15,4869
2020-06-16,4862
2020-06-17,4718
2020-06-18,4559
2020-06-19,4413
2020-06-20,4251
2020-06-21,4221
2020-06-22,4280
2020-06-23,4133
2020-06-24,4029
2020-06-25,3849
2020-06-26,3619
2020-06-27,3543
2020-06-28,3556
2020-06-29,3747
2020-06-30,3382
2020-07-01,3197
2020-07-02,3078
2020-07-03,2941
2020-07-04,2800
2020-07-05,2740
2020-07-06,2698
2020-07-07,2597
2020-07-08,2453
2020-07-09,2343
2020-07-10,2242
2020-07-11,2117
2020-07-12,2099
2020-07-13,2111
2020-07-14,1992
2020-07-15,1973
2020-07-16,1828
2020-07-17,1803
2020-07-18,1775
2020-07-19,1741
2020-07-20,1733
2020-07-21,1633
2020-07-22,1746
2020-07-23,1537
2020-07-24,1452
2020-07-25,1399
2020-07-26,1381
2020-07-27,1368
2020-07-28,1367
2020-07-29,1348
2020-07-30,1312
2020-07-31,1263
2020-08-01,1287
2020-08-02,1251
2020-08-03,1248
2020-08-04,1213
2020-08-05,1197
2020-08-06,1152
2020-08-07,1092
2020-08-08,1025
2020-08-09,981
2020-08-10,1085
2020-08-11,1037
2020-08-12,1002
2020-08-13,1006
2020-08-14,993
2020-08-15,972
2020-08-16,977
2020-08-17,980
2020-08-18,951
2020-08-19,923
2020-08-20,908
2020-08-21,887
2020-08-22,941
2020-08-23,868
2020-08-24,874
2020-08-25,842
2020-08-26,827
2020-08-27,838
2020-08-28,816
2020-08-29,831
2020-08-30,829
2020-08-31,852
2020-09-01,860
2020-09-02,802
2020-09-03,816
2020-09-04,817
2020-09-05,811
2020-09-06,817
2020-09-07,901
2020-09-08,893
2020-09-09,922
2020-09-10,942
2020-09-11,768
2020-09-12,810
2020-09-13,840
2020-09-14,979
2020-09-15,1064
2020-09-16,1104
2020-09-17,1160
2020-09-18,1218
2020-09-19,1297
2020-09-20,1395
2020-09-21,1555
2020-09-22,1634
2020-09-23,1728
2020-09-24,1844
2020-09-25,2018
2020-09-26,2031
2020-09-27,2186
2020-09-28,2397
2020-09-29,2418
2020-09-30,2528
2020-10-01,2587
2020-10-02,2717
2020-10-03,2863
2020-10-04,3052
2020-10-05,3365
2020-10-06,3637
2020-10-07,3888
2020-10-08,4079
2020-10-09,4165
2020-10-10,4353
2020-10-11,4665
2020-10-12,4956
2020-10-13,5290
2020-10-14,5594
2020-10-15,5929
2020-10-16,6292
2020-10-17,6542
2020-10-18,6826
2020-10-19,7329
2020-10-20,7848
2020-10-21,8128
2020-10-22,8306
2020-10-23,8882
2020-10-24,9255
2020-10-25,9780
2020-10-26,10102
2020-10-27,10930
2020-10-28,11426
2020-10-29,11575
2020-10-30,11780
2020-10-31,12297
2020-11-01,12211
2020-11-02,13096
2020-11-03,13740
2020-11-04,13809
2020-11-05,13787
2020-11-06,13949
2020-11-07,14306
2020-11-08,14537
2020-11-09,15130
2020-11-10,14952
2020-11-11,15653
2020-11-12,15865
2020-11-13,16221
2020-11-14,16287
2020-11-15,16851
2020-11-16,17301
2020-11-17,17425
2020-11-18,17474
2020-11-19,17447
2020-11-20,17169
2020-11-21,17048
2020-11-22,17248
2020-11-23,17663
2020-11-24,17407
2020-11-25,17116
2020-11-26,16744
2020-11-27,16552
2020-11-28,15968
2020-11-29,16294
2020-11-30,16545
2020-12-01,16292
2020-12-02,15956
2020-12-03,15638
2020-12-04,15708
2020-12-05,15669
2020-12-06,15941
2020-12-07,16393
2020-12-08,16454
2020-12-09,16307
2020-12-10,16697
2020-12-11,16859
2020-12-12,16881
2020-12-13,17511
2020-12-14,18220
2020-12-15,18187
2020-12-16,18642
2020-12-17,18939
2020-12-18,19085
2020-12-19,19433
2020-12-20,19972
2020-12-21,21102
2020-12-22,21459
2020-12-23,21193
2020-12-24,21549
2020-12-25,20890
2020-12-26,21700
2020-12-27,22736
2020-12-28,24021
2020-12-29,25519
2020-12-30,26518
2020-12-31,26544
2021-01-01,26355
2021-01-02,27527
2021-01-03,28998
2021-01-04,30742
2021-01-05,30651
2021-01-06,31910
2021-01-07,32548
2021-01-08,33742
2021-01-09,33997
2021-01-10,35352
2021-01-11,36715
2021-01-12,36944
2021-01-13,37450
2021-01-14,37645
2021-01-15,38083
2021-01-16,37662
2021-01-17,38111
2021-01-18,39195
2021-01-19,38782
2021-01-20,38669
2021-01-21,37978
2021-01-22,38167
2021-01-23,37297
2021-01-24,37627
2021-01-25,37638
2021-01-26,36931
