2020-03-27,7264
2020-03-28,8275
2020-03-29,9522
2020-03-30,11090
2020-03-31,12595
2020-04-01,13635
2020-04-02,13873
2020-04-03,15545
2020-04-04,17500
2020-04-05,18852
2020-04-06,19490
2020-04-07,20231
2020-04-08,20737
2020-04-09,21002
2020-04-10,21277
2020-04-11,21251
2020-04-12,21684
2020-04-13,21304
2020-04-14,21277
2020-04-15,20578
2020-04-16,20385
2020-04-17,19326
2020-04-18,19453
2020-04-19,19570
2020-04-20,19327
2020-04-21,19136
2020-04-22,18530
2020-04-23,17864
2020-04-24,17060
2020-04-25,16601
2020-04-26,16552
2020-04-27,16658
2020-04-28,15873
2020-04-29,15517
2020-04-30,15160
2020-05-01,14719
2020-05-02,14376
2020-05-03,14184
2020-05-04,14092
2020-05-05,13718
2020-05-06,13143
2020-05-07,12622
2020-05-08,12049
2020-05-09,12017
2020-05-10,11723
2020-05-11,11963
2020-05-12,11587
2020-05-13,11338
2020-05-14,10916
2020-05-15,10686
2020-05-16,10233
2020-05-17,10194
2020-05-18,10227
2020-05-19,10009
2020-05-20,9559
2020-05-21,9289
2020-05-22,9181
2020-05-23,8811
2020-05-24,8811
2020-05-25,8833
2020-05-26,8728
2020-05-27,8215
2020-05-28,7903
2020-05-29,7583
2020-05-30,7264
2020-05-31,7234
2020-06-01,7243
2020-06-02,7081
2020-06-03,6809
2020-06-04,6570
2020-06-05,6370
2020-06-06,6140
2020-06-07,5935
2020-06-08,5923
2020-06-09,5728
2020-06-10,5468
2020-06-11,5177
2020-06-12,5087
2020-06-13,4939
2020-06-14,4906
2020-06-15,4868
2020-06-16,4861
2020-06-17,4717
2020-06-18,4558
2020-06-19,4412
2020-06-20,4250
2020-06-21,4220
2020-06-22,4279
2020-06-23,4132
2020-06-24,4028
2020-06-25,3848
2020-06-26,3618
2020-06-27,3542
2020-06-28,3555
2020-06-29,3746
2020-06-30,3381
2020-07-01,3196
2020-07-02,3077
2020-07-03,2940
2020-07-04,2799
2020-07-05,2739
2020-07-06,2697
2020-07-07,2596
2020-07-08,2452
2020-07-09,2341
2020-07-10,2240
2020-07-11,2114
2020-07-12,2096
2020-07-13,2108
2020-07-14,1989
2020-07-15,1970
2020-07-16,1825
2020-07-17,1800
2020-07-18,1772
2020-07-19,1738
2020-07-20,1730
2020-07-21,1630
2020-07-22,1743
2020-07-23,1534
2020-07-24,1449
2020-07-25,1396
2020-07-26,1378
2020-07-27,1365
2020-07-28,1364
2020-07-29,1345
2020-07-30,1309
2020-07-31,1260
2020-08-01,1284
2020-08-02,1248
2020-08-03,1245
2020-08-04,1210
2020-08-05,1194
2020-08-06,1149
2020-08-07,1089
2020-08-08,1022
2020-08-09,978
2020-08-10,1082
2020-08-11,1034
2020-08-12,999
2020-08-13,1003
2020-08-14,990
2020-08-15,969
2020-08-16,974
2020-08-17,977
2020-08-18,948
2020-08-19,920
2020-08-20,905
2020-08-21,884
2020-08-22,938
2020-08-23,865
2020-08-24,871
2020-08-25,839
2020-08-26,824
2020-08-27,835
2020-08-28,813
2020-08-29,828
2020-08-30,826
2020-08-31,849
2020-09-01,857
2020-09-02,799
2020-09-03,813
2020-09-04,814
2020-09-05,808
2020-09-06,814
2020-09-07,898
2020-09-08,890
2020-09-09,919
2020-09-10,939
2020-09-11,765
2020-09-12,807
2020-09-13,837
2020-09-14,976
2020-09-15,1061
2020-09-16,1101
2020-09-17,1157
2020-09-18,1215
2020-09-19,1294
2020-09-20,1392
2020-09-21,1552
2020-09-22,1631
2020-09-23,1725
2020-09-24,1841
2020-09-25,2015
2020-09-26,2028
2020-09-27,2183
2020-09-28,2394
2020-09-29,2415
2020-09-30,2525
2020-10-01,2584
2020-10-02,2714
2020-10-03,2860
2020-10-04,3049
2020-10-05,3362
2020-10-06,3634
2020-10-07,3885
2020-10-08,4075
2020-10-09,4162
2020-10-10,4349
2020-10-11,4661
2020-10-12,4952
2020-10-13,5286
2020-10-14,5590
2020-10-15,5925
2020-10-16,6288
2020-10-17,6538
2020-10-18,6822
2020-10-19,7325
2020-10-20,7844
2020-10-21,8124
2020-10-22,8302
2020-10-23,8878
2020-10-24,9251
2020-10-25,9776
2020-10-26,10098
2020-10-27,10926
2020-10-28,11423
2020-10-29,11570
2020-10-30,11775
2020-10-31,12292
2020-11-01,12206
2020-11-02,13091
2020-11-03,13735
2020-11-04,13804
2020-11-05,13782
2020-11-06,13942
2020-11-07,14299
2020-11-08,14530
2020-11-09,15123
2020-11-10,14945
2020-11-11,15646
2020-11-12,15856
2020-11-13,16211
2020-11-14,16278
2020-11-15,16842
2020-11-16,17292
2020-11-17,17416
2020-11-18,17465
2020-11-19,17438
2020-11-20,17159
2020-11-21,17038
2020-11-22,17238
2020-11-23,17653
2020-11-24,17397
2020-11-25,17106
2020-11-26,16733
2020-11-27,16539
2020-11-28,15955
2020-11-29,16280
2020-11-30,16530
2020-12-01,16277
2020-12-02,15941
2020-12-03,15621
2020-12-04,15690
2020-12-05,15649
2020-12-06,15921
2020-12-07,16371
2020-12-08,16431
2020-12-09,16284
2020-12-10,16673
2020-12-11,16831
2020-12-12,16852
2020-12-13,17480
2020-12-14,18189
2020-12-15,18152
2020-12-16,18604
2020-12-17,18897
2020-12-18,19040
2020-12-19,19386
2020-12-20,19921
2020-12-21,21044
2020-12-22,21394
2020-12-23,21123
2020-12-24,21470
2020-12-25,20805
2020-12-26,21602
2020-12-27,22625
2020-12-28,23912
2020-12-29,25397
2020-12-30,26383
2020-12-31,26390
2021-01-01,26183
2021-01-02,27343
2021-01-03,28799
2021-01-04,30534
2021-01-05,30422
2021-01-06,31624
