2020-03-27,7264
2020-03-28,8275
2020-03-29,9522
2020-03-30,11090
2020-03-31,12595
2020-04-01,13635
2020-04-02,13873
2020-04-03,15544
2020-04-04,17500
2020-04-05,18852
2020-04-06,19490
2020-04-07,20231
2020-04-08,20737
2020-04-09,21002
2020-04-10,21277
2020-04-11,21251
2020-04-12,21684
2020-04-13,21304
2020-04-14,21277
2020-04-15,20578
2020-04-16,20385
2020-04-17,19326
2020-04-18,19452
2020-04-19,19570
2020-04-20,19327
2020-04-21,19136
2020-04-22,18530
2020-04-23,17864
2020-04-24,17060
2020-04-25,16602
2020-04-26,16553
2020-04-27,16659
2020-04-28,15874
2020-04-29,15518
2020-04-30,15161
2020-05-01,14720
2020-05-02,14377
2020-05-03,14185
2020-05-04,14093
2020-05-05,13719
2020-05-06,13144
2020-05-07,12623
2020-05-08,12050
2020-05-09,12018
2020-05-10,11724
2020-05-11,11964
2020-05-12,11588
2020-05-13,11339
2020-05-14,10917
2020-05-15,10687
2020-05-16,10234
2020-05-17,10195
2020-05-18,10228
2020-05-19,10010
2020-05-20,9560
2020-05-21,9290
2020-05-22,9182
2020-05-23,8812
2020-05-24,8812
2020-05-25,8834
2020-05-26,8729
2020-05-27,8216
2020-05-28,7904
2020-05-29,7584
2020-05-30,7265
2020-05-31,7235
2020-06-01,7245
2020-06-02,7083
2020-06-03,6811
2020-06-04,6572
2020-06-05,6372
2020-06-06,6142
2020-06-07,5937
2020-06-08,5925
2020-06-09,5730
2020-06-10,5470
2020-06-11,5179
2020-06-12,5089
2020-06-13,4941
2020-06-14,4908
2020-06-15,4870
2020-06-16,4863
2020-06-17,4719
2020-06-18,4560
2020-06-19,4414
2020-06-20,4252
2020-06-21,4222
2020-06-22,4281
2020-06-23,4134
2020-06-24,4030
2020-06-25,3850
2020-06-26,3620
2020-06-27,3544
2020-06-28,3557
2020-06-29,3748
2020-06-30,3383
2020-07-01,3198
2020-07-02,3079
2020-07-03,2942
2020-07-04,2801
2020-07-05,2741
2020-07-06,2699
2020-07-07,2598
2020-07-08,2454
2020-07-09,2344
2020-07-10,2243
2020-07-11,2118
2020-07-12,2100
2020-07-13,2112
2020-07-14,1993
2020-07-15,1974
2020-07-16,1829
2020-07-17,1804
2020-07-18,1776
2020-07-19,1742
2020-07-20,1734
2020-07-21,1634
2020-07-22,1747
2020-07-23,1538
2020-07-24,1453
2020-07-25,1400
2020-07-26,1382
2020-07-27,1369
2020-07-28,1368
2020-07-29,1349
2020-07-30,1313
2020-07-31,1264
2020-08-01,1288
2020-08-02,1252
2020-08-03,1249
2020-08-04,1214
2020-08-05,1198
2020-08-06,1153
2020-08-07,1093
2020-08-08,1026
2020-08-09,982
2020-08-10,1086
2020-08-11,1038
2020-08-12,1003
2020-08-13,1007
2020-08-14,994
2020-08-15,973
2020-08-16,978
2020-08-17,981
2020-08-18,952
2020-08-19,924
2020-08-20,909
2020-08-21,888
2020-08-22,942
2020-08-23,869
2020-08-24,875
2020-08-25,843
2020-08-26,828
2020-08-27,839
2020-08-28,817
2020-08-29,832
2020-08-30,830
2020-08-31,853
2020-09-01,861
2020-09-02,803
2020-09-03,817
2020-09-04,818
2020-09-05,812
2020-09-06,818
2020-09-07,902
2020-09-08,894
2020-09-09,923
2020-09-10,943
2020-09-11,769
2020-09-12,811
2020-09-13,841
2020-09-14,980
2020-09-15,1065
2020-09-16,1105
2020-09-17,1161
2020-09-18,1219
2020-09-19,1298
2020-09-20,1396
2020-09-21,1556
2020-09-22,1635
2020-09-23,1729
2020-09-24,1845
2020-09-25,2019
2020-09-26,2032
2020-09-27,2187
2020-09-28,2398
2020-09-29,2419
2020-09-30,2529
2020-10-01,2588
2020-10-02,2718
2020-10-03,2864
2020-10-04,3053
2020-10-05,3366
2020-10-06,3638
2020-10-07,3889
2020-10-08,4080
2020-10-09,4166
2020-10-10,4354
2020-10-11,4666
2020-10-12,4957
2020-10-13,5291
2020-10-14,5595
2020-10-15,5930
2020-10-16,6293
2020-10-17,6543
2020-10-18,6827
2020-10-19,7330
2020-10-20,7849
2020-10-21,8129
2020-10-22,8307
2020-10-23,8883
2020-10-24,9256
2020-10-25,9781
2020-10-26,10103
2020-10-27,10931
2020-10-28,11427
2020-10-29,11576
2020-10-30,11781
2020-10-31,12298
2020-11-01,12212
2020-11-02,13097
2020-11-03,13741
2020-11-04,13810
2020-11-05,13788
2020-11-06,13950
2020-11-07,14307
2020-11-08,14538
2020-11-09,15131
2020-11-10,14953
2020-11-11,15654
2020-11-12,15866
2020-11-13,16222
2020-11-14,16288
2020-11-15,16852
2020-11-16,17302
2020-11-17,17426
2020-11-18,17475
2020-11-19,17448
2020-11-20,17170
2020-11-21,17049
2020-11-22,17249
2020-11-23,17664
2020-11-24,17408
2020-11-25,17117
2020-11-26,16745
2020-11-27,16552
2020-11-28,15968
2020-11-29,16294
2020-11-30,16545
2020-12-01,16292
2020-12-02,15956
2020-12-03,15638
2020-12-04,15708
2020-12-05,15669
2020-12-06,15941
2020-12-07,16393
2020-12-08,16454
2020-12-09,16306
2020-12-10,16696
2020-12-11,16857
2020-12-12,16879
2020-12-13,17509
2020-12-14,18218
2020-12-15,18184
2020-12-16,18638
2020-12-17,18935
2020-12-18,19081
2020-12-19,19429
2020-12-20,19967
2020-12-21,21095
2020-12-22,21451
2020-12-23,21185
2020-12-24,21540
2020-12-25,20881
2020-12-26,21688
2020-12-27,22724
2020-12-28,24009
2020-12-29,25506
2020-12-30,26504
2020-12-31,26527
2021-01-01,26337
2021-01-02,27509
2021-01-03,28979
2021-01-04,30723
2021-01-05,30631
2021-01-06,31891
2021-01-07,32527
2021-01-08,33720
2021-01-09,33974
2021-01-10,35326
2021-01-11,36686
2021-01-12,36912
2021-01-13,37417
2021-01-14,37607
2021-01-15,38035
2021-01-16,37603
2021-01-17,38047
2021-01-18,39128
2021-01-19,38676
