2020-03-27,7266
2020-03-28,8276
2020-03-29,9523
2020-03-30,11091
2020-03-31,12596
2020-04-01,13636
2020-04-02,13874
2020-04-03,15545
2020-04-04,17501
2020-04-05,18854
2020-04-06,19492
2020-04-07,20233
2020-04-08,20739
2020-04-09,21004
2020-04-10,21279
2020-04-11,21253
2020-04-12,21686
2020-04-13,21306
2020-04-14,21279
2020-04-15,20580
2020-04-16,20387
2020-04-17,19328
2020-04-18,19454
2020-04-19,19572
2020-04-20,19329
2020-04-21,19138
2020-04-22,18532
2020-04-23,17866
2020-04-24,17062
2020-04-25,16603
2020-04-26,16554
2020-04-27,16660
2020-04-28,15875
2020-04-29,15519
2020-04-30,15162
2020-05-01,14721
2020-05-02,14378
2020-05-03,14186
2020-05-04,14095
2020-05-05,13721
2020-05-06,13146
2020-05-07,12625
2020-05-08,12052
2020-05-09,12020
2020-05-10,11726
2020-05-11,11966
2020-05-12,11590
2020-05-13,11341
2020-05-14,10919
2020-05-15,10689
2020-05-16,10236
2020-05-17,10197
2020-05-18,10229
2020-05-19,10011
2020-05-20,9561
2020-05-21,9291
2020-05-22,9182
2020-05-23,8812
2020-05-24,8812
2020-05-25,8834
2020-05-26,8729
2020-05-27,8216
2020-05-28,7903
2020-05-29,7583
2020-05-30,7264
2020-05-31,7234
2020-06-01,7244
2020-06-02,7082
2020-06-03,6810
2020-06-04,6571
2020-06-05,6371
2020-06-06,6141
2020-06-07,5936
2020-06-08,5924
2020-06-09,5729
2020-06-10,5469
2020-06-11,5178
2020-06-12,5088
2020-06-13,4940
2020-06-14,4907
2020-06-15,4869
2020-06-16,4862
2020-06-17,4718
2020-06-18,4559
2020-06-19,4413
2020-06-20,4251
2020-06-21,4221
2020-06-22,4280
2020-06-23,4133
2020-06-24,4029
2020-06-25,3849
2020-06-26,3619
2020-06-27,3543
2020-06-28,3556
2020-06-29,3747
2020-06-30,3382
2020-07-01,3197
2020-07-02,3078
2020-07-03,2941
2020-07-04,2800
2020-07-05,2740
2020-07-06,2698
2020-07-07,2597
2020-07-08,2453
2020-07-09,2343
2020-07-10,2242
2020-07-11,2117
2020-07-12,2099
2020-07-13,2111
2020-07-14,1992
2020-07-15,1973
2020-07-16,1828
2020-07-17,1803
2020-07-18,1775
2020-07-19,1741
2020-07-20,1733
2020-07-21,1633
2020-07-22,1746
2020-07-23,1537
2020-07-24,1452
2020-07-25,1399
2020-07-26,1381
2020-07-27,1368
2020-07-28,1367
2020-07-29,1348
2020-07-30,1312
2020-07-31,1263
2020-08-01,1287
2020-08-02,1251
2020-08-03,1248
2020-08-04,1213
2020-08-05,1197
2020-08-06,1152
2020-08-07,1092
2020-08-08,1025
2020-08-09,981
2020-08-10,1085
2020-08-11,1037
2020-08-12,1002
2020-08-13,1006
2020-08-14,993
2020-08-15,972
2020-08-16,977
2020-08-17,980
2020-08-18,951
2020-08-19,923
2020-08-20,908
2020-08-21,887
2020-08-22,941
2020-08-23,868
2020-08-24,874
2020-08-25,842
2020-08-26,827
2020-08-27,838
2020-08-28,816
2020-08-29,831
2020-08-30,829
2020-08-31,852
2020-09-01,860
2020-09-02,802
2020-09-03,816
2020-09-04,817
2020-09-05,811
2020-09-06,817
2020-09-07,901
2020-09-08,893
2020-09-09,922
2020-09-10,942
2020-09-11,768
2020-09-12,810
2020-09-13,840
2020-09-14,979
2020-09-15,1064
2020-09-16,1104
2020-09-17,1160
2020-09-18,1219
2020-09-19,1298
2020-09-20,1396
2020-09-21,1556
2020-09-22,1634
2020-09-23,1728
2020-09-24,1844
2020-09-25,2018
2020-09-26,2031
2020-09-27,2186
2020-09-28,2397
2020-09-29,2418
2020-09-30,2528
2020-10-01,2587
2020-10-02,2717
2020-10-03,2863
2020-10-04,3052
2020-10-05,3365
2020-10-06,3637
2020-10-07,3888
2020-10-08,4079
2020-10-09,4165
2020-10-10,4353
2020-10-11,4665
2020-10-12,4956
2020-10-13,5290
2020-10-14,5594
2020-10-15,5929
2020-10-16,6292
2020-10-17,6542
2020-10-18,6826
2020-10-19,7329
2020-10-20,7848
2020-10-21,8128
2020-10-22,8306
2020-10-23,8882
2020-10-24,9255
2020-10-25,9780
2020-10-26,10102
2020-10-27,10930
2020-10-28,11427
2020-10-29,11576
2020-10-30,11781
2020-10-31,12298
2020-11-01,12212
2020-11-02,13097
2020-11-03,13741
2020-11-04,13810
2020-11-05,13788
2020-11-06,13950
2020-11-07,14307
2020-11-08,14538
2020-11-09,15131
2020-11-10,14953
2020-11-11,15654
2020-11-12,15866
2020-11-13,16222
2020-11-14,16288
2020-11-15,16852
2020-11-16,17302
2020-11-17,17426
2020-11-18,17475
2020-11-19,17448
2020-11-20,17172
2020-11-21,17051
2020-11-22,17251
2020-11-23,17666
2020-11-24,17410
2020-11-25,17118
2020-11-26,16746
2020-11-27,16555
2020-11-28,15971
2020-11-29,16297
2020-11-30,16548
2020-12-01,16295
2020-12-02,15959
2020-12-03,15642
2020-12-04,15711
2020-12-05,15671
2020-12-06,15943
2020-12-07,16395
2020-12-08,16456
2020-12-09,16311
2020-12-10,16703
2020-12-11,16865
2020-12-12,16888
2020-12-13,17518
2020-12-14,18227
2020-12-15,18196
2020-12-16,18650
2020-12-17,18948
2020-12-18,19094
2020-12-19,19441
2020-12-20,19980
2020-12-21,21109
2020-12-22,21466
2020-12-23,21200
2020-12-24,21556
2020-12-25,20897
2020-12-26,21708
2020-12-27,22742
2020-12-28,24026
2020-12-29,25524
2020-12-30,26523
2020-12-31,26550
2021-01-01,26361
2021-01-02,27533
2021-01-03,29005
2021-01-04,30748
2021-01-05,30658
2021-01-06,31917
2021-01-07,32555
2021-01-08,33751
2021-01-09,34006
2021-01-10,35361
2021-01-11,36724
2021-01-12,36958
2021-01-13,37464
2021-01-14,37660
2021-01-15,38098
2021-01-16,37682
2021-01-17,38136
2021-01-18,39219
2021-01-19,38810
2021-01-20,38702
2021-01-21,38017
2021-01-22,38212
2021-01-23,37348
2021-01-24,37682
2021-01-25,37699
2021-01-26,37036
2021-01-27,35449
2021-01-28,34844
2021-01-29,33773
2021-01-30,32933
2021-01-31,32494
2021-02-01,32851
