2020-03-27,7267
2020-03-28,8278
2020-03-29,9525
2020-03-30,11093
2020-03-31,12597
2020-04-01,13637
2020-04-02,13875
2020-04-03,15546
2020-04-04,17502
2020-04-05,18855
2020-04-06,19493
2020-04-07,20234
2020-04-08,20740
2020-04-09,21005
2020-04-10,21280
2020-04-11,21254
2020-04-12,21687
2020-04-13,21308
2020-04-14,21281
2020-04-15,20582
2020-04-16,20389
2020-04-17,19330
2020-04-18,19456
2020-04-19,19574
2020-04-20,19331
2020-04-21,19139
2020-04-22,18533
2020-04-23,17867
2020-04-24,17063
2020-04-25,16604
2020-04-26,16555
2020-04-27,16662
2020-04-28,15877
2020-04-29,15521
2020-04-30,15164
2020-05-01,14723
2020-05-02,14380
2020-05-03,14188
2020-05-04,14097
2020-05-05,13723
2020-05-06,13148
2020-05-07,12626
2020-05-08,12053
2020-05-09,12021
2020-05-10,11727
2020-05-11,11967
2020-05-12,11591
2020-05-13,11342
2020-05-14,10921
2020-05-15,10691
2020-05-16,10238
2020-05-17,10199
2020-05-18,10231
2020-05-19,10013
2020-05-20,9563
2020-05-21,9293
2020-05-22,9184
2020-05-23,8814
2020-05-24,8814
2020-05-25,8836
2020-05-26,8732
2020-05-27,8220
2020-05-28,7907
2020-05-29,7586
2020-05-30,7267
2020-05-31,7237
2020-06-01,7247
2020-06-02,7085
2020-06-03,6813
2020-06-04,6574
2020-06-05,6373
2020-06-06,6143
2020-06-07,5938
2020-06-08,5926
2020-06-09,5731
2020-06-10,5471
2020-06-11,5180
2020-06-12,5090
2020-06-13,4941
2020-06-14,4908
2020-06-15,4870
2020-06-16,4863
2020-06-17,4719
2020-06-18,4560
2020-06-19,4414
2020-06-20,4252
2020-06-21,4222
2020-06-22,4281
2020-06-23,4134
2020-06-24,4030
2020-06-25,3850
2020-06-26,3620
2020-06-27,3544
2020-06-28,3557
2020-06-29,3748
2020-06-30,3383
2020-07-01,3198
2020-07-02,3079
2020-07-03,2942
2020-07-04,2801
2020-07-05,2741
2020-07-06,2699
2020-07-07,2598
2020-07-08,2454
2020-07-09,2344
2020-07-10,2243
2020-07-11,2118
2020-07-12,2100
2020-07-13,2112
2020-07-14,1993
2020-07-15,1974
2020-07-16,1829
2020-07-17,1804
2020-07-18,1776
2020-07-19,1742
2020-07-20,1734
2020-07-21,1634
2020-07-22,1747
2020-07-23,1538
2020-07-24,1453
2020-07-25,1401
2020-07-26,1383
2020-07-27,1370
2020-07-28,1369
2020-07-29,1350
2020-07-30,1314
2020-07-31,1266
2020-08-01,1290
2020-08-02,1254
2020-08-03,1251
2020-08-04,1216
2020-08-05,1200
2020-08-06,1155
2020-08-07,1094
2020-08-08,1027
2020-08-09,983
2020-08-10,1087
2020-08-11,1039
2020-08-12,1004
2020-08-13,1008
2020-08-14,995
2020-08-15,974
2020-08-16,979
2020-08-17,982
2020-08-18,953
2020-08-19,925
2020-08-20,910
2020-08-21,889
2020-08-22,943
2020-08-23,870
2020-08-24,876
2020-08-25,844
2020-08-26,829
2020-08-27,840
2020-08-28,818
2020-08-29,833
2020-08-30,831
2020-08-31,854
2020-09-01,861
2020-09-02,803
2020-09-03,817
2020-09-04,818
2020-09-05,812
2020-09-06,818
2020-09-07,902
2020-09-08,894
2020-09-09,924
2020-09-10,944
2020-09-11,770
2020-09-12,812
2020-09-13,843
2020-09-14,982
2020-09-15,1066
2020-09-16,1106
2020-09-17,1162
2020-09-18,1221
2020-09-19,1300
2020-09-20,1398
2020-09-21,1558
2020-09-22,1636
2020-09-23,1730
2020-09-24,1846
2020-09-25,2020
2020-09-26,2033
2020-09-27,2188
2020-09-28,2399
2020-09-29,2420
2020-09-30,2530
2020-10-01,2592
2020-10-02,2723
2020-10-03,2867
2020-10-04,3056
2020-10-05,3370
2020-10-06,3642
2020-10-07,3893
2020-10-08,4085
2020-10-09,4170
2020-10-10,4358
2020-10-11,4670
2020-10-12,4959
2020-10-13,5293
2020-10-14,5598
2020-10-15,5933
2020-10-16,6296
2020-10-17,6545
2020-10-18,6829
2020-10-19,7334
2020-10-20,7852
2020-10-21,8132
2020-10-22,8311
2020-10-23,8886
2020-10-24,9262
2020-10-25,9786
2020-10-26,10108
2020-10-27,10938
2020-10-28,11434
2020-10-29,11583
2020-10-30,11788
2020-10-31,12305
2020-11-01,12220
2020-11-02,13105
2020-11-03,13749
2020-11-04,13817
2020-11-05,13796
2020-11-06,13958
2020-11-07,14314
2020-11-08,14546
2020-11-09,15140
2020-11-10,14964
2020-11-11,15666
2020-11-12,15879
2020-11-13,16236
2020-11-14,16299
2020-11-15,16864
2020-11-16,17313
2020-11-17,17438
2020-11-18,17486
2020-11-19,17459
2020-11-20,17184
2020-11-21,17063
2020-11-22,17264
2020-11-23,17680
2020-11-24,17424
2020-11-25,17132
2020-11-26,16762
2020-11-27,16571
2020-11-28,15985
2020-11-29,16312
2020-11-30,16564
2020-12-01,16311
2020-12-02,15976
2020-12-03,15658
2020-12-04,15727
2020-12-05,15688
2020-12-06,15960
2020-12-07,16415
2020-12-08,16477
2020-12-09,16331
2020-12-10,16723
2020-12-11,16885
2020-12-12,16909
2020-12-13,17538
2020-12-14,18246
2020-12-15,18216
2020-12-16,18671
2020-12-17,18970
2020-12-18,19117
2020-12-19,19463
2020-12-20,20004
2020-12-21,21133
2020-12-22,21488
2020-12-23,21222
2020-12-24,21577
2020-12-25,20918
2020-12-26,21730
2020-12-27,22764
2020-12-28,24049
2020-12-29,25549
2020-12-30,26551
2020-12-31,26578
2021-01-01,26389
2021-01-02,27561
2021-01-03,29033
2021-01-04,30775
2021-01-05,30686
2021-01-06,31946
2021-01-07,32583
2021-01-08,33778
2021-01-09,34032
2021-01-10,35391
2021-01-11,36751
2021-01-12,36981
2021-01-13,37487
2021-01-14,37691
2021-01-15,38132
2021-01-16,37715
2021-01-17,38169
2021-01-18,39254
2021-01-19,38846
2021-01-20,38739
2021-01-21,38059
2021-01-22,38257
2021-01-23,37398
2021-01-24,37730
2021-01-25,37756
2021-01-26,37101
2021-01-27,35513
2021-01-28,34909
2021-01-29,33847
2021-01-30,33015
2021-01-31,32587
2021-02-01,32961
2021-02-02,31767
2021-02-03,30605
2021-02-04,29414
2021-02-05,28384
2021-02-06,26915
2021-02-07,26801
2021-02-08,26744
2021-02-09,25689
2021-02-10,24417
2021-02-11,23411
2021-02-12,22324
2021-02-13,20970
2021-02-14,21054
2021-02-15,20994
2021-02-16,20215
2021-02-17,19449
2021-02-18,18522
2021-02-19,17860
2021-02-20,17042
2021-02-21,16857
2021-02-22,16855
2021-02-23,16115
2021-02-24,15534
2021-02-25,14849
2021-02-26,14077
2021-02-27,13269
2021-02-28,12788
2021-03-01,12894
2021-03-02,12139
2021-03-03,11523
2021-03-04,10933
2021-03-05,10312
2021-03-06,9711
2021-03-07,9459
2021-03-08,9474
2021-03-09,9009
2021-03-10,8436
2021-03-11,8066
2021-03-12,7728
2021-03-13,7384
2021-03-14,7315
2021-03-15,7207
2021-03-16,6847
2021-03-17,6585
2021-03-18,6150
2021-03-19,5880
2021-03-20,5567
2021-03-21,5448
2021-03-22,5431
2021-03-23,5150
2021-03-24,4880
2021-03-25,4583
2021-03-26,4485
2021-03-27,4435
2021-03-28,4184
2021-03-29,4196
2021-03-30,3975
2021-03-31,3741
2021-04-01,3556
2021-04-02,3375
2021-04-03,3243
2021-04-04,3228
2021-04-05,3254
2021-04-06,3142
2021-04-07,3018
2021-04-08,2871
2021-04-09,2792
2021-04-10,2649
2021-04-11,2548
2021-04-12,2491
2021-04-13,2407
2021-04-14,2294
2021-04-15,2194
2021-04-16,2139
2021-04-17,2034
2021-04-18,1982
2021-04-19,2006
2021-04-20,1925
2021-04-21,1892
2021-04-22,1790
2021-04-23,1748
2021-04-24,1672
2021-04-25,1625
2021-04-26,1647
2021-04-27,1570
2021-04-28,1513
2021-04-29,1462
2021-04-30,1364
2021-05-01,1284
2021-05-02,1282
2021-05-03,1300
2021-05-04,1293
2021-05-05,1236
2021-05-06,1157
2021-05-07,1154
2021-05-08,1135
2021-05-09,1116
2021-05-10,1127
2021-05-11,1105
2021-05-12,1066
2021-05-13,999
2021-05-14,974
2021-05-15,964
2021-05-16,939
2021-05-17,941
2021-05-18,896
2021-05-19,916
2021-05-20,910
2021-05-21,920
2021-05-22,885
2021-05-23,922
2021-05-24,958
2021-05-25,919
2021-05-26,893
2021-05-27,870
2021-05-28,883
2021-05-29,884
2021-05-30,904
2021-05-31,927
2021-06-01,928
2021-06-02,959
2021-06-03,937
2021-06-04,963
2021-06-05,936
2021-06-06,962
2021-06-07,1033
2021-06-08,1055
2021-06-09,1062
2021-06-10,1093
2021-06-11,1074
2021-06-12,1103
2021-06-13,1138
2021-06-14,1178
2021-06-15,1229
2021-06-16,1253
2021-06-17,1318
2021-06-18,1359
2021-06-19,1344
2021-06-20,1378
2021-06-21,1508
