2020-03-27,7267
2020-03-28,8278
2020-03-29,9525
2020-03-30,11093
2020-03-31,12597
2020-04-01,13637
2020-04-02,13631
2020-04-03,16040
2020-04-04,17030
2020-04-05,18338
2020-04-06,19356
2020-04-07,20667
2020-04-08,20377
2020-04-09,21848
2020-04-10,21250
2020-04-11,22227
2020-04-12,21354
2020-04-13,20629
2020-04-14,20406
2020-04-15,20317
2020-04-16,19976
2020-04-17,18525
2020-04-18,18918
2020-04-19,19717
2020-04-20,19057
2020-04-21,18830
2020-04-22,17833
2020-04-23,17900
2020-04-24,17126
2020-04-25,16574
2020-04-26,16058
2020-04-27,16365
2020-04-28,15688
2020-04-29,14900
2020-04-30,14834
2020-05-01,14557
2020-05-02,14384
2020-05-03,13906
2020-05-04,14548
2020-05-05,13338
2020-05-06,12829
2020-05-07,12722
2020-05-08,12817
2020-05-09,12019
2020-05-10,12904
2020-05-11,12271
2020-05-12,13103
2020-05-13,11552
2020-05-14,10763
2020-05-15,10405
2020-05-16,10495
2020-05-17,10253
2020-05-18,9897
2020-05-19,9945
2020-05-20,10163
2020-05-21,9531
2020-05-22,9320
2020-05-23,8491
2020-05-24,9214
2020-05-25,9322
2020-05-26,8993
2020-05-27,8013
2020-05-28,7919
2020-05-29,7660
2020-05-30,6886
2020-05-31,7126
2020-06-01,7180
2020-06-02,7227
2020-06-03,6658
2020-06-04,7198
2020-06-05,6105
2020-06-06,5892
2020-06-07,6111
2020-06-08,6765
2020-06-09,5850
2020-06-10,6753
2020-06-11,5632
2020-06-12,6733
2020-06-13,5281
2020-06-14,4813
2020-06-15,4610
2020-06-16,5216
2020-06-17,4830
2020-06-18,4299
2020-06-19,4398
2020-06-20,4873
2020-06-21,4487
2020-06-22,4524
2020-06-23,3916
2020-06-24,4554
2020-06-25,4486
2020-06-26,4074
2020-06-27,3533
2020-06-28,3782
2020-06-29,4050
2020-06-30,3189
2020-07-01,3312
2020-07-02,3254
2020-07-03,3341
2020-07-04,2855
2020-07-05,3585
2020-07-06,2629
2020-07-07,2551
2020-07-08,2854
2020-07-09,3349
2020-07-10,2533
2020-07-11,3537
2020-07-12,2743
2020-07-13,3940
2020-07-14,2535
2020-07-15,2034
2020-07-16,1737
2020-07-17,2398
2020-07-18,2047
2020-07-19,1652
2020-07-20,1853
2020-07-21,2363
2020-07-22,2179
2020-07-23,1945
2020-07-24,1388
2020-07-25,2053
2020-07-26,2171
2020-07-27,1927
2020-07-28,1464
2020-07-29,1705
2020-07-30,1753
2020-07-31,1186
2020-08-01,1506
2020-08-02,1523
2020-08-03,1798
2020-08-04,1360
2020-08-05,2042
2020-08-06,1159
2020-08-07,1130
2020-08-08,1472
2020-08-09,2070
2020-08-10,1420
2020-08-11,2479
2020-08-12,1689
2020-08-13,2906
2020-08-14,1629
2020-08-15,1094
2020-08-16,970
2020-08-17,1585
2020-08-18,1286
2020-08-19,888
2020-08-20,1099
2020-08-21,1628
2020-08-22,1446
2020-08-23,1322
2020-08-24,891
2020-08-25,1530
2020-08-26,1729
2020-08-27,1467
2020-08-28,1028
2020-08-29,1263
2020-08-30,1351
2020-08-31,853
2020-09-01,1169
2020-09-02,1133
2020-09-03,1512
2020-09-04,1028
2020-09-05,1780
2020-09-06,886
2020-09-07,999
2020-09-08,1395
2020-09-09,2088
2020-09-10,1315
2020-09-11,2200
2020-09-12,1512
2020-09-13,2723
2020-09-14,1662
2020-09-15,1201
2020-09-16,1112
2020-09-17,1840
2020-09-18,1559
2020-09-19,1242
2020-09-20,1566
2020-09-21,2254
2020-09-22,2090
2020-09-23,2099
2020-09-24,1789
2020-09-25,2565
2020-09-26,2844
2020-09-27,2658
2020-09-28,2474
2020-09-29,2678
2020-09-30,2899
2020-10-01,2416
2020-10-02,2876
2020-10-03,3049
2020-10-04,3566
2020-10-05,3348
2020-10-06,4332
2020-10-07,3714
2020-10-08,3933
2020-10-09,4400
2020-10-10,5276
2020-10-11,4730
2020-10-12,6037
2020-10-13,5693
2020-10-14,7156
2020-10-15,6273
2020-10-16,6037
2020-10-17,6167
2020-10-18,7099
2020-10-19,7229
2020-10-20,7390
2020-10-21,7874
2020-10-22,8522
2020-10-23,8877
2020-10-24,9160
2020-10-25,9231
2020-10-26,10118
2020-10-27,11209
2020-10-28,11389
2020-10-29,11124
2020-10-30,11490
2020-10-31,12111
2020-11-01,11462
2020-11-02,12646
2020-11-03,13265
2020-11-04,13722
2020-11-05,13060
2020-11-06,13991
2020-11-07,13452
2020-11-08,13695
2020-11-09,14641
2020-11-10,15154
2020-11-11,14990
2020-11-12,16229
2020-11-13,15924
2020-11-14,17158
2020-11-15,16536
2020-11-16,16366
2020-11-17,16360
2020-11-18,17155
2020-11-19,16674
2020-11-20,16117
2020-11-21,16195
2020-11-22,16874
2020-11-23,17076
2020-11-24,16729
2020-11-25,16069
2020-11-26,16304
2020-11-27,16437
2020-11-28,15536
2020-11-29,15475
2020-11-30,15878
2020-12-01,15753
2020-12-02,14835
2020-12-03,14902
2020-12-04,14930
2020-12-05,15319
2020-12-06,14973
2020-12-07,16198
2020-12-08,15331
2020-12-09,15198
2020-12-10,15911
2020-12-11,16783
2020-12-12,15930
2020-12-13,17508
2020-12-14,17442
2020-12-15,18669
2020-12-16,17976
2020-12-17,17572
2020-12-18,17600
2020-12-19,18654
2020-12-20,18696
2020-12-21,19492
2020-12-22,20023
2020-12-23,20205
2020-12-24,20464
2020-12-25,19772
2020-12-26,20070
2020-12-27,21651
2020-12-28,23239
2020-12-29,24309
2020-12-30,24944
2020-12-31,25161
2021-01-01,25176
2021-01-02,25665
2021-01-03,27546
2021-01-04,29173
2021-01-05,29559
2021-01-06,30238
2021-01-07,31632
2021-01-08,31924
2021-01-09,32204
2021-01-10,33927
2021-01-11,36113
2021-01-12,35376
2021-01-13,36908
2021-01-14,36507
2021-01-15,38248
2021-01-16,36708
2021-01-17,36453
2021-01-18,37393
2021-01-19,37801
2021-01-20,37195
2021-01-21,36272
2021-01-22,36685
2021-01-23,36276
2021-01-24,36518
2021-01-25,36389
2021-01-26,35345
2021-01-27,34422
2021-01-28,34235
2021-01-29,32806
2021-01-30,31668
2021-01-31,31387
2021-02-01,31986
2021-02-02,30179
2021-02-03,29459
2021-02-04,28241
2021-02-05,27744
2021-02-06,25655
2021-02-07,26382
2021-02-08,25403
2021-02-09,24439
2021-02-10,23574
2021-02-11,23428
2021-02-12,21377
2021-02-13,21042
2021-02-14,20413
2021-02-15,21655
2021-02-16,19862
2021-02-17,18380
2021-02-18,17422
2021-02-19,17466
2021-02-20,16238
2021-02-21,15760
2021-02-22,15956
2021-02-23,15636
2021-02-24,15036
2021-02-25,14260
2021-02-26,13114
2021-02-27,12944
2021-02-28,12899
2021-03-01,12547
2021-03-02,11545
2021-03-03,11131
2021-03-04,10737
2021-03-05,9564
2021-03-06,9378
2021-03-07,9068
2021-03-08,9675
2021-03-09,8454
2021-03-10,8836
2021-03-11,7505
2021-03-12,7252
2021-03-13,7301
2021-03-14,8091
2021-03-15,6998
2021-03-16,7627
2021-03-17,6702
2021-03-18,7703
2021-03-19,6305
2021-03-20,5288
2021-03-21,5103
2021-03-22,5875
2021-03-23,5065
2021-03-24,4550
2021-03-25,4491
2021-03-26,4777
2021-03-27,4753
2021-03-28,4291
2021-03-29,3922
2021-03-30,4294
2021-03-31,4521
2021-04-01,3902
2021-04-02,3470
2021-04-03,3520
2021-04-04,3677
2021-04-05,3043
2021-04-06,3380
2021-04-07,3147
2021-04-08,3565
2021-04-09,2720
2021-04-10,3511
2021-04-11,2413
2021-04-12,2487
2021-04-13,2815
2021-04-14,3599
2021-04-15,2471
2021-04-16,3339
2021-04-17,2596
2021-04-18,3826
2021-04-19,2774
2021-04-20,1968
2021-04-21,1862
2021-04-22,2525
2021-04-23,1940
2021-04-24,1617
2021-04-25,1841
2021-04-26,2180
2021-04-27,2128
2021-04-28,1829
2021-04-29,1425
2021-04-30,1901
2021-05-01,2277
2021-05-02,1822
2021-05-03,1589
2021-05-04,1748
2021-05-05,1882
2021-05-06,1143
2021-05-07,1607
2021-05-08,1400
2021-05-09,1988
2021-05-10,1208
2021-05-11,2121
2021-05-12,1101
2021-05-13,1095
2021-05-14,1477
2021-05-15,2459
2021-05-16,1296
2021-05-17,2208
2021-05-18,1537
2021-05-19,2763
2021-05-20,1733
2021-05-21,1024
2021-05-22,942
2021-05-23,1755
2021-05-24,1224
2021-05-25,941
2021-05-26,1164
2021-05-27,1459
2021-05-28,1531
2021-05-29,1236
2021-05-30,940
2021-05-31,1454
2021-06-01,1995
2021-06-02,1560
2021-06-03,1303
2021-06-04,1489
2021-06-05,1591
2021-06-06,992
2021-06-07,1518
2021-06-08,1357
2021-06-09,1914
2021-06-10,1176
2021-06-11,2077
2021-06-12,1140
2021-06-13,1242
2021-06-14,1730
2021-06-15,2719
2021-06-16,1599
2021-06-17,2602
2021-06-18,2014
2021-06-19,3187
2021-06-20,2191
2021-06-21,1609
2021-06-22,1592
2021-06-23,2292
2021-06-24,1791
2021-06-25,1551
2021-06-26,1795
2021-06-27,2146
2021-06-28,2404
2021-06-29,2048
2021-06-30,1835
2021-07-01,2430
2021-07-02,3073
2021-07-03,2642
2021-07-04,2553
2021-07-05,2850
2021-07-06,3100
2021-07-07,2683
2021-07-08,3242
2021-07-09,3191
2021-07-10,3820
2021-07-11,3232
2021-07-12,4452
2021-07-13,3683
2021-07-14,3926
2021-07-15,4523
2021-07-16,5585
2021-07-17,4507
2021-07-18,5510
2021-07-19,5119
2021-07-20,6507
2021-07-21,5689
2021-07-22,5125
2021-07-23,5275
2021-07-24,6040
2021-07-25,5830
2021-07-26,5912
2021-07-27,6233
2021-07-28,6512
2021-07-29,6598
2021-07-30,6267
2021-07-31,5862
2021-08-01,6337
2021-08-02,7193
2021-08-03,6462
2021-08-04,6111
2021-08-05,6187
2021-08-06,6306
2021-08-07,5638
2021-08-08,6243
2021-08-09,6203
2021-08-10,6712
2021-08-11,5991
2021-08-12,6869
2021-08-13,5936
2021-08-14,5914
2021-08-15,6478
2021-08-16,7822
2021-08-17,6610
2021-08-18,7514
2021-08-19,6919
2021-08-20,8194
2021-08-21,7210
2021-08-22,6685
2021-08-23,6919
2021-08-24,7550
2021-08-25,7070
2021-08-26,6842
2021-08-27,7151
2021-08-28,7295
2021-08-29,7658
2021-08-30,7438
2021-08-31,7424
2021-09-01,7843
2021-09-02,8456
2021-09-03,7922
2021-09-04,7667
2021-09-05,7990
2021-09-06,8354
2021-09-07,7646
2021-09-08,8235
2021-09-09,8034
2021-09-10,8699
2021-09-11,7811
2021-09-12,8836
2021-09-13,8053
2021-09-14,8073
2021-09-15,8428
2021-09-16,9212
2021-09-17,7765
2021-09-18,8380
2021-09-19,7802
2021-09-20,9222
2021-09-21,7974
2021-09-22,7072
2021-09-23,6806
2021-09-24,7203
2021-09-25,6826
2021-09-26,6444
2021-09-27,6897
2021-09-28,7049
2021-09-29,7277
2021-09-30,6702
2021-10-01,6242
2021-10-02,6475
2021-10-03,7301
2021-10-04,6897
2021-10-05,6928
2021-10-06,7030
2021-10-07,7034
2021-10-08,6437
2021-10-09,6820
2021-10-10,6791
2021-10-11,7432
2021-10-12,6711
2021-10-13,7672
2021-10-14,6722
2021-10-15,6858
2021-10-16,7235
2021-10-17,8544
2021-10-18,7628
2021-10-19,8635
2021-10-20,8290
2021-10-21,9626
2021-10-22,8583
2021-10-23,7886
2021-10-24,8026
2021-10-25,8960
2021-10-26,8593
2021-10-27,8433
2021-10-28,8787
2021-10-29,9018
2021-10-30,9416
2021-10-31,9107
2021-11-01,9060
2021-11-02,9402
2021-11-03,9909
2021-11-04,9184
2021-11-05,8958
2021-11-06,8818
2021-11-07,8892
2021-11-08,8486
2021-11-09,8879
2021-11-10,8622
2021-11-11,9019
2021-11-12,8173
2021-11-13,8962
2021-11-14,8088
2021-11-15,8370
2021-11-16,8463
2021-11-17,9360
2021-11-18,7961
2021-11-19,8712
2021-11-20,8080
2021-11-21,9448
2021-11-22,8470
2021-11-23,7625
2021-11-24,7363
2021-11-25,7999
2021-11-26,7448
2021-11-27,7068
2021-11-28,7412
2021-11-29,7669
2021-11-30,8107
2021-12-01,7289
2021-12-02,7080
2021-12-03,7344
2021-12-04,7932
2021-12-05,7473
2021-12-06,7540
2021-12-07,7661
2021-12-08,7713
2021-12-09,7232
2021-12-10,7624
2021-12-11,7417
2021-12-12,8056
2021-12-13,7512
2021-12-14,8308
2021-12-15,7400
2021-12-16,7568
2021-12-17,7802
2021-12-18,8898
2021-12-19,7712
2021-12-20,8768
2021-12-21,8429
2021-12-22,9885
2021-12-23,8892
2021-12-24,8439
2021-12-25,8242
2021-12-26,9275
2021-12-27,9807
2021-12-28,10705
2021-12-29,12027
2021-12-30,13221
2021-12-31,14689
2022-01-01,14410
2022-01-02,14748
2022-01-03,16250
2022-01-04,17946
2022-01-05,18038
2022-01-06,18498
2022-01-07,18724
2022-01-08,18690
2022-01-09,18541
2022-01-10,19735
2022-01-11,19415
2022-01-12,19844
2022-01-13,19014
2022-01-14,19647
2022-01-15,18519
2022-01-16,18775
2022-01-17,19311
2022-01-18,20118
2022-01-19,18284
2022-01-20,18579
2022-01-21,17575
2022-01-22,18222
2022-01-23,17152
2022-01-24,16735
2022-01-25,16224
2022-01-26,16669
2022-01-27,15885
2022-01-28,15403
2022-01-29,14888
2022-01-30,15213
2022-01-31,16065
2022-02-01,15081
2022-02-02,14372
2022-02-03,14514
2022-02-04,14823
2022-02-05,13785
2022-02-06,13722
2022-02-07,13948
2022-02-08,13767
2022-02-09,12791
2022-02-10,12831
2022-02-11,12321
2022-02-12,12340
2022-02-13,11752
2022-02-14,12807
2022-02-15,11715
2022-02-16,11657
2022-02-17,11723
2022-02-18,12663
2022-02-19,11264
2022-02-20,11952
2022-02-21,11647
2022-02-22,12532
2022-02-23,11426
2022-02-24,10544
2022-02-25,10415
2022-02-26,10719
2022-02-27,10480
2022-02-28,10444
2022-03-01,10738
2022-03-02,10706
2022-03-03,11117
2022-03-04,10755
2022-03-05,10403
2022-03-06,10875
2022-03-07,12136
2022-03-08,11814
2022-03-09,11962
2022-03-10,12174
2022-03-11,12408
2022-03-12,12149
2022-03-13,12874
2022-03-14,13504
2022-03-15,14376
2022-03-16,13856
2022-03-17,15057
2022-03-18,14423
2022-03-19,14682
2022-03-20,15291
2022-03-21,17343
2022-03-22,16351
2022-03-23,17345
2022-03-24,17241
2022-03-25,18682
2022-03-26,17604
2022-03-27,17634
2022-03-28,18392
2022-03-29,19156
2022-03-30,18951
2022-03-31,18760
2022-04-01,19444
2022-04-02,19130
2022-04-03,20076
2022-04-04,19919
2022-04-05,19629
2022-04-06,19898
2022-04-07,20632
2022-04-08,19686
2022-04-09,19198
2022-04-10,19375
2022-04-11,19827
2022-04-12,18950
2022-04-13,18543
2022-04-14,17937
2022-04-15,17596
2022-04-16,16855
2022-04-17,17557
2022-04-18,16565
2022-04-19,17187
2022-04-20,16891
2022-04-21,17228
2022-04-22,15382
2022-04-23,15309
2022-04-24,14739
2022-04-25,15785
2022-04-26,14028
2022-04-27,13063
2022-04-28,12437
2022-04-29,12401
2022-04-30,11482
2022-05-01,11065
2022-05-02,11470
2022-05-03,11247
2022-05-04,11593
2022-05-05,10510
2022-05-06,9681
2022-05-07,9537
2022-05-08,10241
2022-05-09,9512
2022-05-10,9346
2022-05-11,9014
2022-05-12,8532
2022-05-13,7778
2022-05-14,7798
2022-05-15,7740
2022-05-16,7907
2022-05-17,6969
2022-05-18,7411
2022-05-19,6458
2022-05-20,6446
2022-05-21,6384
2022-05-22,7702
2022-05-23,6350
2022-05-24,6647
2022-05-25,6007
2022-05-26,7136
2022-05-27,5907
2022-05-28,5071
2022-05-29,5074
2022-05-30,5650
2022-05-31,5235
2022-06-01,4785
2022-06-02,5290
2022-06-03,5133
2022-06-04,5800
2022-06-05,5383
2022-06-06,5159
2022-06-07,5525
2022-06-08,6293
2022-06-09,5635
2022-06-10,6054
2022-06-11,6064
2022-06-12,5719
2022-06-13,6269
2022-06-14,6361
2022-06-15,6871
2022-06-16,6451
2022-06-17,7238
2022-06-18,6648
2022-06-19,7148
2022-06-20,7638
2022-06-21,9351
2022-06-22,8263
2022-06-23,9070
2022-06-24,9081
2022-06-25,10531
2022-06-26,10146
2022-06-27,9917
2022-06-28,10258
2022-06-29,11269
2022-06-30,11264
2022-07-01,11580
2022-07-02,12350
2022-07-03,12550
2022-07-04,14015
2022-07-05,13917
2022-07-06,13935
2022-07-07,14605
2022-07-08,15790
2022-07-09,15287
2022-07-10,16023
2022-07-11,16507
2022-07-12,16321
2022-07-13,16772
2022-07-14,16776
2022-07-15,17167
2022-07-16,16292
2022-07-17,17123
2022-07-18,16536
2022-07-19,16543
2022-07-20,16346
2022-07-21,17588
2022-07-22,15930
2022-07-23,15667
2022-07-24,15401
2022-07-25,16473
2022-07-26,15128
2022-07-27,14172
2022-07-28,13668
2022-07-29,13744
2022-07-30,12715
2022-07-31,12374
2022-08-01,12797
2022-08-02,12304
2022-08-03,12643
2022-08-04,11606
2022-08-05,10794
2022-08-06,10676
2022-08-07,11427
2022-08-08,10843
2022-08-09,10772
2022-08-10,10608
2022-08-11,9915
2022-08-12,9914
2022-08-13,9792
2022-08-14,10169
2022-08-15,9529
2022-08-16,9970
2022-08-17,8826
2022-08-18,8936
2022-08-19,8650
2022-08-20,9836
2022-08-21,8330
2022-08-22,9691
2022-08-23,8362
2022-08-24,7557
2022-08-25,7467
2022-08-26,7436
2022-08-27,7037
2022-08-28,6780
2022-08-29,7323
2022-08-30,7099
2022-08-31,7754
2022-09-01,7034
2022-09-02,6373
2022-09-03,6444
2022-09-04,7321
2022-09-05,6683
2022-09-06,6802
2022-09-07,6558
2022-09-08,6057
2022-09-09,6227
2022-09-10,6030
2022-09-11,6262
2022-09-12,5641
2022-09-13,6364
2022-09-14,5532
2022-09-15,5823
2022-09-16,5876
2022-09-17,7287
2022-09-18,5998
2022-09-19,7299
2022-09-20,6588
2022-09-21,6236
2022-09-22,6505
2022-09-23,7195
2022-09-24,7058
2022-09-25,7140
2022-09-26,8132
2022-09-27,8204
2022-09-28,9186
2022-09-29,8827
2022-09-30,8842
2022-10-01,9540
2022-10-02,10729
2022-10-03,10539
2022-10-04,11298
2022-10-05,11595
2022-10-06,11431
2022-10-07,11858
2022-10-08,11854
2022-10-09,11595
2022-10-10,12065
2022-10-11,12223
2022-10-12,13828
2022-10-13,12363
2022-10-14,13373
2022-10-15,12604
2022-10-16,12014
2022-10-17,12144
2022-10-18,12457
2022-10-19,11946
2022-10-20,12406
