2020-03-27,7267
2020-03-28,8278
2020-03-29,9525
2020-03-30,11093
2020-03-31,12597
2020-04-01,13637
2020-04-02,13875
2020-04-03,15546
2020-04-04,17502
2020-04-05,18855
2020-04-06,19493
2020-04-07,20234
2020-04-08,20740
2020-04-09,21005
2020-04-10,21280
2020-04-11,21254
2020-04-12,21687
2020-04-13,21307
2020-04-14,21280
2020-04-15,20581
2020-04-16,20388
2020-04-17,19329
2020-04-18,19455
2020-04-19,19573
2020-04-20,19330
2020-04-21,19139
2020-04-22,18533
2020-04-23,17867
2020-04-24,17063
2020-04-25,16604
2020-04-26,16555
2020-04-27,16661
2020-04-28,15876
2020-04-29,15520
2020-04-30,15163
2020-05-01,14722
2020-05-02,14379
2020-05-03,14187
2020-05-04,14096
2020-05-05,13722
2020-05-06,13147
2020-05-07,12626
2020-05-08,12053
2020-05-09,12021
2020-05-10,11727
2020-05-11,11967
2020-05-12,11591
2020-05-13,11342
2020-05-14,10920
2020-05-15,10690
2020-05-16,10237
2020-05-17,10198
2020-05-18,10230
2020-05-19,10012
2020-05-20,9562
2020-05-21,9292
2020-05-22,9183
2020-05-23,8813
2020-05-24,8813
2020-05-25,8835
2020-05-26,8730
2020-05-27,8218
2020-05-28,7905
2020-05-29,7585
2020-05-30,7266
2020-05-31,7236
2020-06-01,7246
2020-06-02,7084
2020-06-03,6812
2020-06-04,6573
2020-06-05,6372
2020-06-06,6142
2020-06-07,5937
2020-06-08,5925
2020-06-09,5730
2020-06-10,5470
2020-06-11,5179
2020-06-12,5089
2020-06-13,4941
2020-06-14,4908
2020-06-15,4870
2020-06-16,4863
2020-06-17,4719
2020-06-18,4560
2020-06-19,4414
2020-06-20,4252
2020-06-21,4222
2020-06-22,4281
2020-06-23,4134
2020-06-24,4030
2020-06-25,3850
2020-06-26,3620
2020-06-27,3544
2020-06-28,3557
2020-06-29,3748
2020-06-30,3383
2020-07-01,3198
2020-07-02,3079
2020-07-03,2942
2020-07-04,2801
2020-07-05,2741
2020-07-06,2699
2020-07-07,2598
2020-07-08,2454
2020-07-09,2344
2020-07-10,2243
2020-07-11,2118
2020-07-12,2100
2020-07-13,2112
2020-07-14,1993
2020-07-15,1974
2020-07-16,1829
2020-07-17,1804
2020-07-18,1776
2020-07-19,1742
2020-07-20,1734
2020-07-21,1634
2020-07-22,1747
2020-07-23,1538
2020-07-24,1453
2020-07-25,1400
2020-07-26,1382
2020-07-27,1369
2020-07-28,1368
2020-07-29,1349
2020-07-30,1313
2020-07-31,1264
2020-08-01,1288
2020-08-02,1252
2020-08-03,1249
2020-08-04,1214
2020-08-05,1198
2020-08-06,1153
2020-08-07,1093
2020-08-08,1026
2020-08-09,982
2020-08-10,1086
2020-08-11,1038
2020-08-12,1003
2020-08-13,1007
2020-08-14,994
2020-08-15,973
2020-08-16,978
2020-08-17,981
2020-08-18,952
2020-08-19,924
2020-08-20,909
2020-08-21,888
2020-08-22,942
2020-08-23,869
2020-08-24,875
2020-08-25,843
2020-08-26,828
2020-08-27,839
2020-08-28,817
2020-08-29,832
2020-08-30,830
2020-08-31,853
2020-09-01,861
2020-09-02,803
2020-09-03,817
2020-09-04,818
2020-09-05,812
2020-09-06,818
2020-09-07,902
2020-09-08,894
2020-09-09,924
2020-09-10,944
2020-09-11,770
2020-09-12,812
2020-09-13,842
2020-09-14,981
2020-09-15,1066
2020-09-16,1106
2020-09-17,1162
2020-09-18,1221
2020-09-19,1300
2020-09-20,1398
2020-09-21,1558
2020-09-22,1636
2020-09-23,1730
2020-09-24,1846
2020-09-25,2020
2020-09-26,2033
2020-09-27,2188
2020-09-28,2399
2020-09-29,2420
2020-09-30,2530
2020-10-01,2590
2020-10-02,2720
2020-10-03,2866
2020-10-04,3055
2020-10-05,3369
2020-10-06,3641
2020-10-07,3892
2020-10-08,4083
2020-10-09,4169
2020-10-10,4357
2020-10-11,4669
2020-10-12,4960
2020-10-13,5294
2020-10-14,5598
2020-10-15,5933
2020-10-16,6296
2020-10-17,6545
2020-10-18,6829
2020-10-19,7332
2020-10-20,7852
2020-10-21,8132
2020-10-22,8310
2020-10-23,8886
2020-10-24,9260
2020-10-25,9784
2020-10-26,10106
2020-10-27,10934
2020-10-28,11431
2020-10-29,11580
2020-10-30,11785
2020-10-31,12302
2020-11-01,12217
2020-11-02,13102
2020-11-03,13746
2020-11-04,13815
2020-11-05,13793
2020-11-06,13955
2020-11-07,14311
2020-11-08,14542
2020-11-09,15135
2020-11-10,14957
2020-11-11,15658
2020-11-12,15871
2020-11-13,16227
2020-11-14,16293
2020-11-15,16857
2020-11-16,17307
2020-11-17,17432
2020-11-18,17481
2020-11-19,17454
2020-11-20,17180
2020-11-21,17059
2020-11-22,17260
2020-11-23,17675
2020-11-24,17419
2020-11-25,17128
2020-11-26,16757
2020-11-27,16566
2020-11-28,15980
2020-11-29,16306
2020-11-30,16557
2020-12-01,16304
2020-12-02,15968
2020-12-03,15651
2020-12-04,15721
2020-12-05,15682
2020-12-06,15953
2020-12-07,16405
2020-12-08,16467
2020-12-09,16322
2020-12-10,16714
2020-12-11,16875
2020-12-12,16900
2020-12-13,17529
2020-12-14,18238
2020-12-15,18208
2020-12-16,18662
2020-12-17,18960
2020-12-18,19107
2020-12-19,19454
2020-12-20,19993
2020-12-21,21121
2020-12-22,21478
2020-12-23,21213
2020-12-24,21569
2020-12-25,20910
2020-12-26,21721
2020-12-27,22754
2020-12-28,24039
2020-12-29,25538
2020-12-30,26536
2020-12-31,26563
2021-01-01,26374
2021-01-02,27546
2021-01-03,29018
2021-01-04,30761
2021-01-05,30673
2021-01-06,31933
2021-01-07,32570
2021-01-08,33766
2021-01-09,34019
2021-01-10,35376
2021-01-11,36738
2021-01-12,36968
2021-01-13,37474
2021-01-14,37678
2021-01-15,38119
2021-01-16,37701
2021-01-17,38156
2021-01-18,39242
2021-01-19,38833
2021-01-20,38728
2021-01-21,38047
2021-01-22,38246
2021-01-23,37384
2021-01-24,37719
2021-01-25,37745
2021-01-26,37088
2021-01-27,35502
2021-01-28,34900
2021-01-29,33837
2021-01-30,33005
2021-01-31,32578
2021-02-01,32953
2021-02-02,31758
2021-02-03,30593
2021-02-04,29396
2021-02-05,28365
2021-02-06,26894
2021-02-07,26780
2021-02-08,26720
2021-02-09,25661
2021-02-10,24386
2021-02-11,23380
2021-02-12,22288
2021-02-13,20932
2021-02-14,21014
2021-02-15,20951
2021-02-16,20156
