2020-03-27,7267
2020-03-28,8278
2020-03-29,9525
2020-03-30,11093
2020-03-31,12597
2020-04-01,13637
2020-04-02,13875
2020-04-03,15546
2020-04-04,17502
2020-04-05,18855
2020-04-06,19493
2020-04-07,20234
2020-04-08,20740
2020-04-09,21005
2020-04-10,21280
2020-04-11,21254
2020-04-12,21687
2020-04-13,21307
2020-04-14,21280
2020-04-15,20581
2020-04-16,20388
2020-04-17,19329
2020-04-18,19455
2020-04-19,19573
2020-04-20,19330
2020-04-21,19139
2020-04-22,18533
2020-04-23,17867
2020-04-24,17063
2020-04-25,16604
2020-04-26,16555
2020-04-27,16662
2020-04-28,15877
2020-04-29,15521
2020-04-30,15164
2020-05-01,14723
2020-05-02,14380
2020-05-03,14188
2020-05-04,14097
2020-05-05,13723
2020-05-06,13148
2020-05-07,12626
2020-05-08,12053
2020-05-09,12021
2020-05-10,11727
2020-05-11,11967
2020-05-12,11591
2020-05-13,11342
2020-05-14,10921
2020-05-15,10691
2020-05-16,10238
2020-05-17,10199
2020-05-18,10231
2020-05-19,10013
2020-05-20,9563
2020-05-21,9293
2020-05-22,9184
2020-05-23,8814
2020-05-24,8814
2020-05-25,8836
2020-05-26,8731
2020-05-27,8219
2020-05-28,7906
2020-05-29,7585
2020-05-30,7266
2020-05-31,7236
2020-06-01,7246
2020-06-02,7084
2020-06-03,6812
2020-06-04,6573
2020-06-05,6372
2020-06-06,6142
2020-06-07,5937
2020-06-08,5925
2020-06-09,5730
2020-06-10,5470
2020-06-11,5179
2020-06-12,5089
2020-06-13,4941
2020-06-14,4908
2020-06-15,4870
2020-06-16,4863
2020-06-17,4719
2020-06-18,4560
2020-06-19,4414
2020-06-20,4252
2020-06-21,4222
2020-06-22,4281
2020-06-23,4134
2020-06-24,4030
2020-06-25,3850
2020-06-26,3620
2020-06-27,3544
2020-06-28,3557
2020-06-29,3748
2020-06-30,3383
2020-07-01,3198
2020-07-02,3079
2020-07-03,2942
2020-07-04,2801
2020-07-05,2741
2020-07-06,2699
2020-07-07,2598
2020-07-08,2454
2020-07-09,2344
2020-07-10,2243
2020-07-11,2118
2020-07-12,2100
2020-07-13,2112
2020-07-14,1993
2020-07-15,1974
2020-07-16,1829
2020-07-17,1804
2020-07-18,1776
2020-07-19,1742
2020-07-20,1734
2020-07-21,1634
2020-07-22,1747
2020-07-23,1538
2020-07-24,1453
2020-07-25,1400
2020-07-26,1382
2020-07-27,1369
2020-07-28,1368
2020-07-29,1349
2020-07-30,1313
2020-07-31,1264
2020-08-01,1288
2020-08-02,1252
2020-08-03,1249
2020-08-04,1214
2020-08-05,1198
2020-08-06,1153
2020-08-07,1093
2020-08-08,1026
2020-08-09,982
2020-08-10,1086
2020-08-11,1038
2020-08-12,1003
2020-08-13,1007
2020-08-14,994
2020-08-15,973
2020-08-16,978
2020-08-17,981
2020-08-18,952
2020-08-19,924
2020-08-20,909
2020-08-21,888
2020-08-22,942
2020-08-23,869
2020-08-24,875
2020-08-25,843
2020-08-26,828
2020-08-27,839
2020-08-28,817
2020-08-29,832
2020-08-30,830
2020-08-31,853
2020-09-01,861
2020-09-02,803
2020-09-03,817
2020-09-04,818
2020-09-05,812
2020-09-06,818
2020-09-07,902
2020-09-08,894
2020-09-09,924
2020-09-10,944
2020-09-11,770
2020-09-12,812
2020-09-13,843
2020-09-14,982
2020-09-15,1066
2020-09-16,1106
2020-09-17,1162
2020-09-18,1221
2020-09-19,1300
2020-09-20,1398
2020-09-21,1558
2020-09-22,1636
2020-09-23,1730
2020-09-24,1846
2020-09-25,2020
2020-09-26,2033
2020-09-27,2188
2020-09-28,2399
2020-09-29,2420
2020-09-30,2530
2020-10-01,2590
2020-10-02,2720
2020-10-03,2866
2020-10-04,3055
2020-10-05,3369
2020-10-06,3641
2020-10-07,3892
2020-10-08,4084
2020-10-09,4170
2020-10-10,4358
2020-10-11,4670
2020-10-12,4960
2020-10-13,5294
2020-10-14,5599
2020-10-15,5934
2020-10-16,6297
2020-10-17,6546
2020-10-18,6830
2020-10-19,7334
2020-10-20,7853
2020-10-21,8133
2020-10-22,8311
2020-10-23,8887
2020-10-24,9261
2020-10-25,9785
2020-10-26,10107
2020-10-27,10936
2020-10-28,11432
2020-10-29,11581
2020-10-30,11786
2020-10-31,12303
2020-11-01,12218
2020-11-02,13103
2020-11-03,13747
2020-11-04,13816
2020-11-05,13794
2020-11-06,13957
2020-11-07,14313
2020-11-08,14545
2020-11-09,15139
2020-11-10,14961
2020-11-11,15662
2020-11-12,15876
2020-11-13,16232
2020-11-14,16296
2020-11-15,16861
2020-11-16,17311
2020-11-17,17436
2020-11-18,17485
2020-11-19,17459
2020-11-20,17185
2020-11-21,17064
2020-11-22,17265
2020-11-23,17681
2020-11-24,17424
2020-11-25,17133
2020-11-26,16763
2020-11-27,16572
2020-11-28,15986
2020-11-29,16313
2020-11-30,16565
2020-12-01,16312
2020-12-02,15977
2020-12-03,15659
2020-12-04,15728
2020-12-05,15689
2020-12-06,15962
2020-12-07,16415
2020-12-08,16477
2020-12-09,16331
2020-12-10,16723
2020-12-11,16884
2020-12-12,16907
2020-12-13,17536
2020-12-14,18245
2020-12-15,18215
2020-12-16,18670
2020-12-17,18968
2020-12-18,19115
2020-12-19,19462
2020-12-20,20001
2020-12-21,21129
2020-12-22,21487
2020-12-23,21222
2020-12-24,21577
2020-12-25,20918
2020-12-26,21730
2020-12-27,22764
2020-12-28,24048
2020-12-29,25547
2020-12-30,26547
2020-12-31,26574
2021-01-01,26385
2021-01-02,27557
2021-01-03,29029
2021-01-04,30772
2021-01-05,30683
2021-01-06,31944
2021-01-07,32581
2021-01-08,33778
2021-01-09,34031
2021-01-10,35391
2021-01-11,36752
2021-01-12,36983
2021-01-13,37489
2021-01-14,37692
2021-01-15,38132
2021-01-16,37713
2021-01-17,38167
2021-01-18,39253
2021-01-19,38843
2021-01-20,38738
2021-01-21,38058
2021-01-22,38256
2021-01-23,37397
2021-01-24,37732
2021-01-25,37758
2021-01-26,37102
2021-01-27,35516
2021-01-28,34912
2021-01-29,33849
2021-01-30,33018
2021-01-31,32591
2021-02-01,32966
2021-02-02,31772
2021-02-03,30609
2021-02-04,29416
2021-02-05,28385
2021-02-06,26917
2021-02-07,26804
2021-02-08,26746
2021-02-09,25689
2021-02-10,24417
2021-02-11,23411
2021-02-12,22324
2021-02-13,20970
2021-02-14,21054
2021-02-15,20994
2021-02-16,20214
2021-02-17,19448
2021-02-18,18520
2021-02-19,17855
2021-02-20,17035
2021-02-21,16848
2021-02-22,16847
2021-02-23,16107
2021-02-24,15527
2021-02-25,14840
2021-02-26,14065
2021-02-27,13256
2021-02-28,12773
2021-03-01,12874
2021-03-02,12136
