2020-03-27,7267
2020-03-28,8278
2020-03-29,9525
2020-03-30,11093
2020-03-31,12597
2020-04-01,13637
2020-04-02,13875
2020-04-03,15546
2020-04-04,17502
2020-04-05,18855
2020-04-06,19493
2020-04-07,20234
2020-04-08,20740
2020-04-09,21005
2020-04-10,21280
2020-04-11,21254
2020-04-12,21687
2020-04-13,21308
2020-04-14,21281
2020-04-15,20582
2020-04-16,20389
2020-04-17,19330
2020-04-18,19456
2020-04-19,19574
2020-04-20,19331
2020-04-21,19139
2020-04-22,18533
2020-04-23,17866
2020-04-24,17060
2020-04-25,16602
2020-04-26,16554
2020-04-27,16661
2020-04-28,15876
2020-04-29,15521
2020-04-30,15164
2020-05-01,14723
2020-05-02,14380
2020-05-03,14188
2020-05-04,14097
2020-05-05,13723
2020-05-06,13148
2020-05-07,12626
2020-05-08,12053
2020-05-09,12015
2020-05-10,11727
2020-05-11,11967
2020-05-12,11591
2020-05-13,11342
2020-05-14,10921
2020-05-15,10691
2020-05-16,10238
2020-05-17,10199
2020-05-18,10231
2020-05-19,10013
2020-05-20,9563
2020-05-21,9293
2020-05-22,9184
2020-05-23,8814
2020-05-24,8814
2020-05-25,8836
2020-05-26,8732
2020-05-27,8220
2020-05-28,7906
2020-05-29,7585
2020-05-30,7267
2020-05-31,7237
2020-06-01,7247
2020-06-02,7086
2020-06-03,6814
2020-06-04,6579
2020-06-05,6378
2020-06-06,6148
2020-06-07,5943
2020-06-08,5930
2020-06-09,5735
2020-06-10,5474
2020-06-11,5179
2020-06-12,5090
2020-06-13,4941
2020-06-14,4908
2020-06-15,4870
2020-06-16,4863
2020-06-17,4719
2020-06-18,4560
2020-06-19,4414
2020-06-20,4253
2020-06-21,4223
2020-06-22,4282
2020-06-23,4135
2020-06-24,4031
2020-06-25,3851
2020-06-26,3621
2020-06-27,3545
2020-06-28,3558
2020-06-29,3750
2020-06-30,3385
2020-07-01,3199
2020-07-02,3080
2020-07-03,2943
2020-07-04,2803
2020-07-05,2742
2020-07-06,2700
2020-07-07,2599
2020-07-08,2455
2020-07-09,2346
2020-07-10,2245
2020-07-11,2120
2020-07-12,2102
2020-07-13,2114
2020-07-14,1994
2020-07-15,1975
2020-07-16,1830
2020-07-17,1805
2020-07-18,1777
2020-07-19,1743
2020-07-20,1735
2020-07-21,1635
2020-07-22,1748
2020-07-23,1539
2020-07-24,1454
2020-07-25,1402
2020-07-26,1384
2020-07-27,1371
2020-07-28,1370
2020-07-29,1351
2020-07-30,1315
2020-07-31,1267
2020-08-01,1291
2020-08-02,1255
2020-08-03,1253
2020-08-04,1218
2020-08-05,1202
2020-08-06,1157
2020-08-07,1096
2020-08-08,1029
2020-08-09,985
2020-08-10,1089
2020-08-11,1041
2020-08-12,1006
2020-08-13,1010
2020-08-14,997
2020-08-15,976
2020-08-16,981
2020-08-17,984
2020-08-18,955
2020-08-19,926
2020-08-20,911
2020-08-21,890
2020-08-22,945
2020-08-23,872
2020-08-24,878
2020-08-25,846
2020-08-26,831
2020-08-27,842
2020-08-28,820
2020-08-29,835
2020-08-30,833
2020-08-31,856
2020-09-01,863
2020-09-02,805
2020-09-03,819
2020-09-04,820
2020-09-05,814
2020-09-06,819
2020-09-07,904
2020-09-08,896
2020-09-09,926
2020-09-10,946
2020-09-11,772
2020-09-12,814
2020-09-13,845
2020-09-14,984
2020-09-15,1068
2020-09-16,1108
2020-09-17,1164
2020-09-18,1223
2020-09-19,1302
2020-09-20,1400
2020-09-21,1560
2020-09-22,1638
2020-09-23,1732
2020-09-24,1848
2020-09-25,2022
2020-09-26,2035
2020-09-27,2190
2020-09-28,2401
2020-09-29,2422
2020-09-30,2532
2020-10-01,2594
2020-10-02,2725
2020-10-03,2869
2020-10-04,3058
2020-10-05,3372
2020-10-06,3644
2020-10-07,3895
2020-10-08,4087
2020-10-09,4172
2020-10-10,4360
2020-10-11,4672
2020-10-12,4961
2020-10-13,5295
2020-10-14,5600
2020-10-15,5935
2020-10-16,6298
2020-10-17,6547
2020-10-18,6832
2020-10-19,7337
2020-10-20,7855
2020-10-21,8135
2020-10-22,8314
2020-10-23,8889
2020-10-24,9265
2020-10-25,9789
2020-10-26,10111
2020-10-27,10941
2020-10-28,11437
2020-10-29,11586
2020-10-30,11791
2020-10-31,12313
2020-11-01,12233
2020-11-02,13108
2020-11-03,13752
2020-11-04,13820
2020-11-05,13799
2020-11-06,13961
2020-11-07,14317
2020-11-08,14549
2020-11-09,15144
2020-11-10,14967
2020-11-11,15669
2020-11-12,15882
2020-11-13,16239
2020-11-14,16302
2020-11-15,16867
2020-11-16,17316
2020-11-17,17442
2020-11-18,17489
2020-11-19,17462
2020-11-20,17187
2020-11-21,17066
2020-11-22,17267
2020-11-23,17684
2020-11-24,17427
2020-11-25,17135
2020-11-26,16765
2020-11-27,16574
2020-11-28,15988
2020-11-29,16316
2020-11-30,16568
2020-12-01,16315
2020-12-02,15980
2020-12-03,15661
2020-12-04,15730
2020-12-05,15691
2020-12-06,15963
2020-12-07,16418
2020-12-08,16480
2020-12-09,16334
2020-12-10,16726
2020-12-11,16888
2020-12-12,16912
2020-12-13,17541
2020-12-14,18249
2020-12-15,18219
2020-12-16,18674
2020-12-17,18973
2020-12-18,19120
2020-12-19,19466
2020-12-20,20007
2020-12-21,21136
2020-12-22,21491
2020-12-23,21225
2020-12-24,21580
2020-12-25,20921
2020-12-26,21733
2020-12-27,22767
2020-12-28,24052
2020-12-29,25552
2020-12-30,26554
2020-12-31,26581
2021-01-01,26393
2021-01-02,27565
2021-01-03,29037
2021-01-04,30779
2021-01-05,30690
2021-01-06,31950
2021-01-07,32587
2021-01-08,33782
2021-01-09,34036
2021-01-10,35395
2021-01-11,36755
2021-01-12,36985
2021-01-13,37491
2021-01-14,37696
2021-01-15,38137
2021-01-16,37719
2021-01-17,38173
2021-01-18,39258
2021-01-19,38850
2021-01-20,38743
2021-01-21,38063
2021-01-22,38262
2021-01-23,37402
2021-01-24,37734
2021-01-25,37760
2021-01-26,37105
2021-01-27,35517
2021-01-28,34913
2021-01-29,33851
2021-01-30,33019
2021-01-31,32589
2021-02-01,32963
2021-02-02,31769
2021-02-03,30607
2021-02-04,29416
2021-02-05,28386
2021-02-06,26917
2021-02-07,26803
2021-02-08,26747
2021-02-09,25692
2021-02-10,24420
2021-02-11,23414
2021-02-12,22327
2021-02-13,20973
2021-02-14,21057
2021-02-15,20997
2021-02-16,20218
2021-02-17,19452
2021-02-18,18525
2021-02-19,17863
2021-02-20,17045
2021-02-21,16860
2021-02-22,16858
2021-02-23,16118
2021-02-24,15537
2021-02-25,14852
2021-02-26,14080
2021-02-27,13272
2021-02-28,12791
2021-03-01,12897
2021-03-02,12142
2021-03-03,11526
2021-03-04,10936
2021-03-05,10315
2021-03-06,9714
2021-03-07,9462
2021-03-08,9477
2021-03-09,9012
2021-03-10,8439
2021-03-11,8070
2021-03-12,7732
2021-03-13,7388
2021-03-14,7320
2021-03-15,7211
2021-03-16,6850
2021-03-17,6588
2021-03-18,6153
2021-03-19,5883
2021-03-20,5570
2021-03-21,5451
2021-03-22,5434
2021-03-23,5153
2021-03-24,4883
2021-03-25,4586
2021-03-26,4488
2021-03-27,4439
2021-03-28,4188
2021-03-29,4200
2021-03-30,3979
2021-03-31,3745
2021-04-01,3560
2021-04-02,3379
2021-04-03,3247
2021-04-04,3232
2021-04-05,3258
2021-04-06,3146
2021-04-07,3022
2021-04-08,2875
2021-04-09,2796
2021-04-10,2654
2021-04-11,2553
2021-04-12,2496
2021-04-13,2412
2021-04-14,2298
2021-04-15,2198
2021-04-16,2143
2021-04-17,2038
2021-04-18,1986
2021-04-19,2010
2021-04-20,1929
2021-04-21,1896
2021-04-22,1794
2021-04-23,1752
2021-04-24,1676
2021-04-25,1629
2021-04-26,1652
2021-04-27,1575
2021-04-28,1518
2021-04-29,1467
2021-04-30,1369
2021-05-01,1290
2021-05-02,1288
2021-05-03,1306
2021-05-04,1299
2021-05-05,1243
2021-05-06,1163
2021-05-07,1161
2021-05-08,1141
2021-05-09,1122
2021-05-10,1133
2021-05-11,1110
2021-05-12,1073
2021-05-13,1006
2021-05-14,982
2021-05-15,972
2021-05-16,947
2021-05-17,949
2021-05-18,904
2021-05-19,923
2021-05-20,917
2021-05-21,927
2021-05-22,892
2021-05-23,929
2021-05-24,965
2021-05-25,926
2021-05-26,900
2021-05-27,877
2021-05-28,891
2021-05-29,892
2021-05-30,912
2021-05-31,934
2021-06-01,935
2021-06-02,966
2021-06-03,943
2021-06-04,970
2021-06-05,943
2021-06-06,969
2021-06-07,1040
2021-06-08,1062
2021-06-09,1069
2021-06-10,1100
2021-06-11,1082
2021-06-12,1111
2021-06-13,1146
2021-06-14,1187
2021-06-15,1238
2021-06-16,1263
2021-06-17,1328
2021-06-18,1370
2021-06-19,1355
2021-06-20,1390
2021-06-21,1524
2021-06-22,1548
2021-06-23,1502
2021-06-24,1523
2021-06-25,1545
2021-06-26,1551
2021-06-27,1612
2021-06-28,1750
2021-06-29,1753
2021-06-30,1832
2021-07-01,1942
2021-07-02,2019
2021-07-03,2063
2021-07-04,2182
2021-07-05,2370
2021-07-06,2492
2021-07-07,2687
2021-07-08,2774
2021-07-09,2945
2021-07-10,3042
2021-07-11,3188
2021-07-12,3464
2021-07-13,3679
2021-07-14,3863
2021-07-15,4044
2021-07-16,4157
2021-07-17,4237
2021-07-18,4353
2021-07-19,4657
2021-07-20,4750
2021-07-21,4938
2021-07-22,5109
2021-07-23,5319
2021-07-24,5386
2021-07-25,5655
2021-07-26,6012
2021-07-27,6107
2021-07-28,6116
2021-07-29,5996
2021-07-30,6029
2021-07-31,5968
2021-08-01,5992
2021-08-02,6225
2021-08-03,6016
2021-08-04,5802
2021-08-05,5765
2021-08-06,5763
2021-08-07,5714
2021-08-08,5867
2021-08-09,6028
2021-08-10,6030
2021-08-11,6015
2021-08-12,5970
2021-08-13,5998
2021-08-14,5895
2021-08-15,6056
2021-08-16,6393
2021-08-17,6417
2021-08-18,6477
2021-08-19,6521
2021-08-20,6533
2021-08-21,6544
2021-08-22,6762
2021-08-23,7032
2021-08-24,6974
2021-08-25,6999
2021-08-26,7044
2021-08-27,7098
2021-08-28,6993
2021-08-29,7123
2021-08-30,7352
2021-08-31,7691
2021-09-01,7695
2021-09-02,7635
2021-09-03,7685
2021-09-04,7570
2021-09-05,7765
2021-09-06,8052
2021-09-07,7996
2021-09-08,8152
2021-09-09,8161
2021-09-10,8332
2021-09-11,8160
2021-09-12,8270
2021-09-13,8493
2021-09-14,8417
2021-09-15,8424
2021-09-16,8142
2021-09-17,7933
2021-09-18,7722
2021-09-19,7773
2021-09-20,7824
2021-09-21,7651
2021-09-22,7444
2021-09-23,7198
2021-09-24,6946
2021-09-25,6992
2021-09-26,6855
2021-09-27,7085
2021-09-28,7067
2021-09-29,6953
2021-09-30,6809
2021-10-01,6642
2021-10-02,6493
2021-10-03,6650
2021-10-04,6841
2021-10-05,6916
2021-10-06,6901
2021-10-07,6851
2021-10-08,6830
2021-10-09,6774
2021-10-10,6945
2021-10-11,7100
2021-10-12,7130
2021-10-13,7146
2021-10-14,7203
2021-10-15,7216
2021-10-16,7242
2021-10-17,7514
2021-10-18,7883
2021-10-19,8033
2021-10-20,8288
2021-10-21,8383
2021-10-22,8368
2021-10-23,8363
2021-10-24,8532
2021-10-25,8856
2021-10-26,8975
2021-10-27,9082
2021-10-28,9161
2021-10-29,9259
2021-10-30,9312
2021-10-31,9464
2021-11-01,9710
2021-11-02,9692
2021-11-03,9476
2021-11-04,9334
2021-11-05,9133
2021-11-06,8889
2021-11-07,8909
2021-11-08,9058
2021-11-09,9010
2021-11-10,8939
2021-11-11,8787
2021-11-12,8695
2021-11-13,8558
2021-11-14,8645
2021-11-15,8803
2021-11-16,8526
2021-11-17,8277
2021-11-18,8178
2021-11-19,8126
2021-11-20,8006
2021-11-21,8101
2021-11-22,8197
2021-11-23,7983
2021-11-24,7736
2021-11-25,7727
2021-11-26,7628
2021-11-27,7473
2021-11-28,7504
2021-11-29,7735
2021-11-30,7746
2021-12-01,7418
2021-12-02,7490
2021-12-03,7398
2021-12-04,7253
2021-12-05,7356
2021-12-06,7465
2021-12-07,7450
2021-12-08,7469
2021-12-09,7538
2021-12-10,7492
2021-12-11,7458
2021-12-12,7581
2021-12-13,7801
2021-12-14,7801
2021-12-15,7726
2021-12-16,7746
2021-12-17,7624
2021-12-18,7560
2021-12-19,7717
2021-12-20,7961
2021-12-21,8177
2021-12-22,8399
2021-12-23,8435
2021-12-24,8663
2021-12-25,8473
2021-12-26,8892
2021-12-27,9914
2021-12-28,11076
2021-12-29,12124
2021-12-30,13315
2021-12-31,14348
2022-01-01,14678
2022-01-02,15313
2022-01-03,16505
2022-01-04,17498
2022-01-05,18220
2022-01-06,18697
2022-01-07,18879
2022-01-08,18815
2022-01-09,19257
2022-01-10,20064
2022-01-11,19966
2022-01-12,19938
2022-01-13,19774
2022-01-14,19559
2022-01-15,19313
2022-01-16,19437
2022-01-17,19672
2022-01-18,19235
2022-01-19,18738
2022-01-20,18227
2022-01-21,17788
2022-01-22,17155
2022-01-23,17122
2022-01-24,17404
2022-01-25,16821
2022-01-26,16744
2022-01-27,16404
2022-01-28,16179
2022-01-29,15305
2022-01-30,15591
2022-01-31,15947
2022-02-01,15499
2022-02-02,15110
2022-02-03,14923
2022-02-04,14492
2022-02-05,14013
2022-02-06,13912
2022-02-07,14106
2022-02-08,13857
2022-02-09,13420
2022-02-10,13027
2022-02-11,12608
2022-02-12,12270
2022-02-13,12322
2022-02-14,12555
2022-02-15,12352
2022-02-16,12014
2022-02-17,11863
2022-02-18,11491
2022-02-19,11511
2022-02-20,11436
2022-02-21,11630
2022-02-22,11343
2022-02-23,11299
2022-02-24,11008
2022-02-25,10874
2022-02-26,10597
2022-02-27,10752
2022-02-28,10980
2022-03-01,10942
2022-03-02,10871
2022-03-03,10729
2022-03-04,10926
2022-03-05,10924
2022-03-06,11070
2022-03-07,11545
2022-03-08,11868
2022-03-09,11987
2022-03-10,12184
2022-03-11,12360
2022-03-12,12672
2022-03-13,13049
2022-03-14,13799
2022-03-15,14323
2022-03-16,14493
2022-03-17,14941
2022-03-18,15177
2022-03-19,15251
2022-03-20,15708
2022-03-21,16503
2022-03-22,16921
2022-03-23,17157
2022-03-24,17632
2022-03-25,17882
2022-03-26,17822
2022-03-27,18548
2022-03-28,19317
2022-03-29,19564
2022-03-30,19704
2022-03-31,19752
2022-04-01,20088
2022-04-02,19745
2022-04-03,20101
2022-04-04,20555
2022-04-05,20539
2022-04-06,20559
2022-04-07,20466
2022-04-08,20184
2022-04-09,19610
2022-04-10,19753
2022-04-11,20191
2022-04-12,19889
2022-04-13,19132
2022-04-14,18609
2022-04-15,17908
2022-04-16,17828
2022-04-17,17659
2022-04-18,17560
2022-04-19,18010
2022-04-20,17467
2022-04-21,16524
2022-04-22,15989
2022-04-23,15174
2022-04-24,15065
2022-04-25,14879
2022-04-26,14187
2022-04-27,13755
2022-04-28,13124
2022-04-29,12554
2022-04-30,12016
2022-05-01,11801
2022-05-02,11801
2022-05-03,11695
2022-05-04,11355
2022-05-05,10861
2022-05-06,10342
2022-05-07,9840
2022-05-08,9785
2022-05-09,9703
2022-05-10,9383
2022-05-11,8988
2022-05-12,8527
2022-05-13,8226
2022-05-14,7887
2022-05-15,7871
2022-05-16,7688
2022-05-17,7343
2022-05-18,6966
2022-05-19,6816
2022-05-20,6607
2022-05-21,6389
2022-05-22,6344
2022-05-23,6333
2022-05-24,5965
2022-05-25,5820
2022-05-26,5693
2022-05-27,5444
2022-05-28,5256
2022-05-29,5211
2022-05-30,5298
2022-05-31,5263
2022-06-01,5024
2022-06-02,5053
2022-06-03,5070
2022-06-04,5036
2022-06-05,5193
2022-06-06,5386
2022-06-07,5420
2022-06-08,5412
2022-06-09,5442
2022-06-10,5645
2022-06-11,5652
2022-06-12,5831
2022-06-13,6107
2022-06-14,6232
2022-06-15,6420
2022-06-16,6616
2022-06-17,6710
2022-06-18,6912
2022-06-19,7218
2022-06-20,7606
2022-06-21,7925
2022-06-22,8235
2022-06-23,8509
2022-06-24,8944
2022-06-25,9246
2022-06-26,9826
2022-06-27,10296
2022-06-28,10643
2022-06-29,11207
2022-06-30,11606
2022-07-01,12156
2022-07-02,12474
2022-07-03,12885
2022-07-04,13679
2022-07-05,14163
2022-07-06,14648
2022-07-07,15029
2022-07-08,15447
2022-07-09,15629
2022-07-10,16128
2022-07-11,16591
2022-07-12,16983
2022-07-13,17109
2022-07-14,17201
2022-07-15,17322
2022-07-16,16995
2022-07-17,17098
2022-07-18,17221
2022-07-19,17023
2022-07-20,16718
2022-07-21,16493
2022-07-22,16223
2022-07-23,15384
2022-07-24,15464
2022-07-25,15393
2022-07-26,14952
2022-07-27,14649
2022-07-28,14093
2022-07-29,13732
2022-07-30,13034
2022-07-31,12905
2022-08-01,12862
2022-08-02,12547
2022-08-03,12135
2022-08-04,11744
2022-08-05,11305
2022-08-06,10898
2022-08-07,10841
2022-08-08,10924
2022-08-09,10591
2022-08-10,10437
2022-08-11,10248
2022-08-12,9965
2022-08-13,9897
2022-08-14,10049
2022-08-15,10028
2022-08-16,9741
2022-08-17,9347
2022-08-18,9207
2022-08-19,8796
2022-08-20,8476
2022-08-21,8400
2022-08-22,8495
2022-08-23,8026
2022-08-24,7838
2022-08-25,7751
2022-08-26,7248
2022-08-27,7189
2022-08-28,7113
2022-08-29,7171
2022-08-30,7162
2022-08-31,7060
2022-09-01,6967
2022-09-02,6719
2022-09-03,6543
2022-09-04,6583
2022-09-05,6575
2022-09-06,6466
2022-09-07,6288
2022-09-08,6231
2022-09-09,6111
2022-09-10,5948
2022-09-11,5987
2022-09-12,5933
2022-09-13,5889
2022-09-14,5814
2022-09-15,5851
2022-09-16,5817
2022-09-17,5711
2022-09-18,5816
2022-09-19,5985
2022-09-20,6148
2022-09-21,6449
2022-09-22,6734
2022-09-23,7001
2022-09-24,7225
2022-09-25,7509
2022-09-26,7979
2022-09-27,8340
2022-09-28,8606
2022-09-29,8872
2022-09-30,9310
2022-10-01,9747
2022-10-02,10098
2022-10-03,10617
2022-10-04,11124
2022-10-05,11502
2022-10-06,11824
2022-10-07,12014
2022-10-08,12018
2022-10-09,12207
2022-10-10,12457
2022-10-11,12550
2022-10-12,12673
2022-10-13,12577
2022-10-14,12409
2022-10-15,12524
2022-10-16,12626
2022-10-17,12737
2022-10-18,12607
2022-10-19,12365
2022-10-20,12081
2022-10-21,11884
2022-10-22,11714
2022-10-23,11695
2022-10-24,11626
2022-10-25,11254
2022-10-26,11014
2022-10-27,10695
2022-10-28,10466
2022-10-29,10060
2022-10-30,9962
2022-10-31,9738
