,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-02-28,,,,,,,,,,,,
2020-02-29,,,,,,,,,,,,
2020-03-01,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,
2020-03-05,,,2.142857142857143,,,,,,,,,
2020-03-06,,,2.857142857142857,,,,,,,,,
2020-03-07,,,3.7142857142857144,,,,12.857142857142858,,,,,
2020-03-08,,2.5714285714285716,3.857142857142857,,,,13.571428571428571,,,,,
2020-03-09,,3.142857142857143,6.0,,,,14.571428571428571,,,,,
2020-03-10,,3.7142857142857144,8.571428571428571,,,,17.0,,,,,
2020-03-11,,4.714285714285714,11.285714285714286,,,,19.714285714285715,,,,,
2020-03-12,,7.714285714285714,16.428571428571427,,,,20.428571428571427,,,,,
2020-03-13,,10.571428571428571,22.428571428571427,,,,21.0,,,,,
2020-03-14,,15.0,24.285714285714285,,,,22.571428571428573,,,,,
2020-03-15,,19.285714285714285,25.571428571428573,,,,23.285714285714285,,,,,
2020-03-16,,21.142857142857142,26.285714285714285,,,,25.428571428571427,,,,,
2020-03-17,,24.0,29.428571428571427,,,,27.285714285714285,,,,,
2020-03-18,,27.285714285714285,31.714285714285715,,0.8571428571428571,2.142857142857143,29.285714285714285,,,,,
2020-03-19,,29.428571428571427,33.42857142857143,,1.1428571428571428,2.4285714285714284,31.857142857142858,,,,,
2020-03-20,,33.857142857142854,38.57142857142857,,1.8571428571428572,3.142857142857143,38.714285714285715,,,,,
2020-03-21,,36.0,45.42857142857143,,2.4285714285714284,3.857142857142857,44.714285714285715,,,,,
2020-03-22,,37.57142857142857,54.285714285714285,,3.142857142857143,4.571428571428571,49.857142857142854,,,,,
2020-03-23,,46.857142857142854,71.0,1.8571428571428572,3.5714285714285716,5.142857142857143,58.857142857142854,,,,,
2020-03-24,,55.57142857142857,88.71428571428571,2.0,4.285714285714286,6.428571428571429,66.42857142857143,,,,,
2020-03-25,,70.28571428571429,109.71428571428571,2.7142857142857144,5.857142857142857,9.0,78.0,,,,,
2020-03-26,,89.71428571428571,134.42857142857142,2.7142857142857144,7.142857142857143,11.857142857142858,94.14285714285714,,,,,
2020-03-27,,105.28571428571429,161.57142857142858,3.857142857142857,8.0,14.428571428571429,105.14285714285714,,,,,
2020-03-28,,124.57142857142857,181.14285714285714,4.714285714285714,11.285714285714286,18.714285714285715,118.42857142857143,,,,,
2020-03-29,,138.28571428571428,198.71428571428572,4.428571428571429,13.428571428571429,21.714285714285715,130.42857142857142,,,,,
2020-03-30,,152.0,224.28571428571428,4.714285714285714,17.142857142857142,28.0,144.28571428571428,,,,,
2020-03-31,,201.28571428571428,249.14285714285714,7.571428571428571,21.571428571428573,34.42857142857143,156.85714285714286,,,,,
2020-04-01,,227.28571428571428,277.85714285714283,10.714285714285714,26.571428571428573,40.57142857142857,170.0,,,,,
2020-04-02,,244.0,296.14285714285717,14.428571428571429,30.0,45.857142857142854,172.28571428571428,654.8571428571429,,,,
2020-04-03,,277.42857142857144,311.42857142857144,19.857142857142858,36.714285714285715,53.285714285714285,181.28571428571428,745.2857142857143,,,,
2020-04-04,,300.0,319.42857142857144,25.428571428571427,36.57142857142857,56.0,181.0,830.4285714285714,,2308.5714285714284,1.5841584158415842,7.840346534653466
2020-04-05,,331.7142857142857,323.42857142857144,25.571428571428573,40.42857142857143,64.42857142857143,184.57142857142858,921.7142857142857,,2637.714285714286,1.5327123050259965,6.997400346620451
2020-04-06,1594.7142857142858,342.57142857142856,335.85714285714283,25.0,45.142857142857146,70.14285714285714,185.85714285714286,1012.4285714285714,21.481680551822986,2977.142857142857,1.5163147792706337,6.242802303262956
2020-04-07,1594.5714285714287,319.42857142857144,337.42857142857144,32.42857142857143,46.714285714285715,74.14285714285714,184.0,1094.7142857142858,20.032252284536824,3292.8571428571427,1.418655097613883,5.587852494577007
2020-04-08,1688.2857142857142,322.14285714285717,330.85714285714283,38.42857142857143,47.857142857142854,78.0,175.71428571428572,1180.4285714285713,19.081062785581317,3610.285714285714,1.3255777144666032,4.867046533713201
2020-04-09,1694.142857142857,336.42857142857144,324.14285714285717,45.857142857142854,52.142857142857146,84.71428571428571,169.85714285714286,1256.142857142857,19.858335441436882,3939.0,1.3237587495013239,4.312189460704312
2020-04-10,1732.0,324.85714285714283,316.7142857142857,46.142857142857146,52.142857142857146,88.0,156.14285714285714,1316.7142857142858,18.75618607720224,4253.285714285714,1.2259429684613579,3.671111409666477
2020-04-11,1531.857142857143,320.7142857142857,306.0,46.285714285714285,55.285714285714285,93.42857142857143,145.57142857142858,1368.142857142857,20.936305138487363,4559.0,1.2126719518691442,3.193056121329866
2020-04-12,1518.857142857143,315.14285714285717,305.2857142857143,49.42857142857143,55.42857142857143,91.85714285714286,134.71428571428572,1408.5714285714287,20.748683220466518,4854.857142857143,1.141713747645951,2.7748352165725048
2020-04-13,1548.5714285714287,300.85714285714283,298.85714285714283,50.42857142857143,52.285714285714285,90.42857142857143,120.71428571428571,1440.0,19.4280442804428,5134.571428571428,1.018307272828446,2.3510099604919033
2020-04-14,1552.142857142857,304.14285714285717,298.0,45.57142857142857,52.57142857142857,92.57142857142857,110.71428571428571,1466.5714285714287,19.595029912563277,5414.714285714285,0.9708994011028151,2.044693032213809
2020-04-15,1561.0,311.85714285714283,296.2857142857143,47.57142857142857,50.857142857142854,92.85714285714286,102.14285714285714,1476.7142857142858,19.978036057472316,5699.285714285715,0.8923423987968415,1.792204536909387
2020-04-16,1577.4285714285713,306.42857142857144,314.0,47.42857142857143,47.57142857142857,91.85714285714286,97.42857142857143,1482.2857142857142,19.425828654229306,5976.285714285715,0.796003250944208,1.630252904336186
2020-04-17,1610.0,304.85714285714283,323.2857142857143,48.857142857142854,44.714285714285715,89.85714285714286,96.42857142857143,1486.0,18.93522626441881,6247.285714285714,0.7157394068281083,1.5435274747890515
2020-04-18,1623.142857142857,318.57142857142856,334.57142857142856,50.142857142857146,45.0,90.0,95.57142857142857,1490.857142857143,19.62682626298187,6529.857142857143,0.6891421820648013,1.4636067295281017
2020-04-19,1676.7142857142858,325.0,325.85714285714283,48.142857142857146,44.714285714285715,92.14285714285714,91.71428571428571,1495.5714285714287,19.38314731191957,6817.285714285715,0.6558957272479621,1.3453196705852768
2020-04-20,1672.7142857142858,340.42857142857144,324.2857142857143,48.57142857142857,47.57142857142857,95.57142857142857,86.14285714285714,1501.0,20.351866085916818,7110.857142857142,0.6689971070395371,1.2114271938283512
2020-04-21,1742.7142857142858,330.57142857142856,332.0,52.857142857142854,47.57142857142857,95.0,81.71428571428571,1495.0,18.968767931797686,7385.857142857143,0.6440881220866134,1.1063615790797081
2020-04-22,1792.4285714285713,327.14285714285717,333.2857142857143,51.857142857142854,48.142857142857146,94.14285714285714,77.14285714285714,1487.2857142857142,18.251374830636806,7642.714285714286,0.6299183162302099,1.009364661021701
2020-04-23,1805.2857142857142,329.57142857142856,317.0,48.714285714285715,49.0,90.0,73.0,1479.2857142857142,18.25591516973965,7882.571428571428,0.621624560513248,0.9260937330095328
2020-04-24,1834.857142857143,326.85714285714283,304.42857142857144,49.57142857142857,49.0,88.85714285714286,70.28571428571429,1464.4285714285713,17.813765182186234,8104.142857142858,0.6046290257187681,0.8672812847044721
2020-04-25,1890.4285714285713,318.7142857142857,293.0,48.285714285714285,48.42857142857143,86.57142857142857,65.71428571428571,1447.857142857143,16.859366734678456,8298.285714285714,0.5835973006472938,0.7919019418812836
2020-04-26,2072.714285714286,305.2857142857143,294.7142857142857,49.42857142857143,48.0,84.85714285714286,63.0,1428.142857142857,14.728789027500172,8465.285714285714,0.5670216176991748,0.744215873230167
2020-04-27,2247.8571428571427,295.85714285714283,307.0,49.57142857142857,47.857142857142854,82.0,64.71428571428571,1409.142857142857,13.161741340959644,8609.142857142857,0.5558874286472852,0.7516925527678215
2020-04-28,2426.0,292.7142857142857,304.57142857142856,49.57142857142857,46.285714285714285,76.71428571428571,65.0,1393.0,12.065716641149454,8700.57142857143,0.5319847629055562,0.7470773676605805
2020-04-29,2745.714285714286,285.14285714285717,317.57142857142856,50.42857142857143,45.142857142857146,74.0,62.57142857142857,1383.142857142857,10.385015608740895,8758.42857142857,0.5154218793325613,0.7144138707204489
2020-04-30,3158.4285714285716,277.7142857142857,320.85714285714283,50.714285714285715,44.285714285714285,73.42857142857143,61.0,1369.0,8.792799312497172,8792.142857142857,0.5036964822487611,0.693801283613616
2020-05-01,3600.0,279.57142857142856,330.7142857142857,47.285714285714285,45.714285714285715,72.14285714285714,56.0,1357.4285714285713,7.765873015873015,8794.285714285714,0.5198180636777129,0.6367771280051981
2020-05-02,3831.714285714286,268.0,336.14285714285717,46.857142857142854,45.142857142857146,69.42857142857143,56.714285714285715,1342.0,6.994258444560435,8762.285714285714,0.5151949915221078,0.6472544671970785
2020-05-03,4001.1428571428573,253.28571428571428,338.57142857142856,46.0,44.285714285714285,66.85714285714286,56.857142857142854,1325.4285714285713,6.330334190231363,8683.857142857143,0.5099774622863441,0.6547452580321449
2020-05-04,4186.285714285715,249.28571428571428,323.7142857142857,44.857142857142854,41.42857142857143,63.57142857142857,53.285714285714285,1310.0,5.954818454818454,8590.57142857143,0.48225629427611666,0.620281371603419
2020-05-05,4359.428571428572,245.14285714285714,310.14285714285717,41.142857142857146,42.857142857142854,64.71428571428571,48.714285714285715,1290.857142857143,5.623279591034212,8516.285714285714,0.5032374945482605,0.5720132854698561
2020-05-06,4453.285714285715,239.28571428571428,292.42857142857144,41.142857142857146,43.57142857142857,63.285714285714285,48.285714285714285,1268.142857142857,5.373239662528469,8433.42857142857,0.5166514212148932,0.5725514110512586
2020-05-07,4463.428571428572,224.42857142857142,286.7142857142857,41.0,43.142857142857146,62.285714285714285,45.42857142857143,1250.2857142857142,5.028165407758289,8321.42857142857,0.5184549356223177,0.545922746781116
2020-05-08,4332.571428571428,213.57142857142858,270.0,42.285714285714285,41.142857142857146,61.0,42.142857142857146,1231.142857142857,4.929438142970193,8210.142857142857,0.5011223051626038,0.5133023611908616
2020-05-09,4342.857142857143,196.85714285714286,264.0,41.142857142857146,39.714285714285715,59.57142857142857,38.42857142857143,1214.2857142857142,4.532894736842105,8086.285714285714,0.4911313688078582,0.47523143240760374
2020-05-10,4312.857142857143,198.42857142857142,259.0,40.857142857142854,38.42857142857143,56.42857142857143,36.714285714285715,1195.142857142857,4.600861212321961,7969.571428571428,0.48219119149622675,0.460680803771488
2020-05-11,4335.714285714285,194.42857142857142,249.71428571428572,40.857142857142854,37.285714285714285,54.0,34.0,1176.0,4.484349258649094,7863.142857142857,0.4741833508956797,0.43239707859452786
2020-05-12,4396.428571428572,189.42857142857142,241.42857142857142,41.714285714285715,34.57142857142857,49.42857142857143,33.57142857142857,1162.5714285714287,4.308692120227457,7748.428571428572,0.44617341765150537,0.43326757499216423
2020-05-13,4503.571428571428,174.28571428571428,225.85714285714286,38.57142857142857,34.42857142857143,48.57142857142857,31.0,1147.857142857143,3.8699444885011896,7610.857142857142,0.45236128838501394,0.40731286132592537
2020-05-14,4572.285714285715,170.42857142857142,213.57142857142858,35.0,33.714285714285715,47.0,29.714285714285715,1133.7142857142858,3.727426107604823,7474.857142857142,0.4510358535280178,0.39752312514333765
2020-05-15,4875.428571428572,158.71428571428572,198.28571428571428,34.57142857142857,32.57142857142857,43.57142857142857,29.857142857142858,1119.142857142857,3.2553914674167843,7328.714285714286,0.4444357809789282,0.40739946589735093
2020-05-16,5008.142857142857,163.14285714285714,187.28571428571428,35.285714285714285,31.857142857142858,41.714285714285715,29.571428571428573,1098.0,3.257551986764412,7173.285714285714,0.4441080994961465,0.4122438412363333
2020-05-17,4992.571428571428,150.14285714285714,178.71428571428572,35.142857142857146,31.571428571428573,41.142857142857146,27.0,1080.142857142857,3.00732516882225,6998.428571428571,0.45112168037722766,0.3858008940782625
2020-05-18,5060.571428571428,138.14285714285714,161.0,34.714285714285715,30.285714285714285,39.57142857142857,26.428571428571427,1060.142857142857,2.729787714543812,6796.142857142858,0.4456309251045761,0.38887604313371027
2020-05-19,5238.285714285715,127.42857142857143,154.14285714285714,31.714285714285715,29.857142857142858,39.0,23.142857142857142,1037.0,2.432638813134068,6592.999999999999,0.45286125977768643,0.35102164633485733
2020-05-20,5336.714285714285,117.42857142857143,143.14285714285714,30.142857142857142,27.0,35.57142857142857,21.857142857142858,1014.4285714285714,2.200390823674278,6383.285714285714,0.42297965669270193,0.3424121030369492
2020-05-21,5412.285714285715,105.57142857142857,128.85714285714286,30.571428571428573,25.428571428571427,33.285714285714285,19.714285714285715,987.1428571428571,1.9505886079290502,6159.285714285714,0.4128493563724922,0.3200742201090108
2020-05-22,5253.285714285715,101.28571428571429,120.28571428571429,27.428571428571427,24.142857142857142,31.142857142857142,17.142857142857142,959.7142857142857,1.928045033040546,5933.714285714285,0.4068759630200309,0.28890600924499227
2020-05-23,5166.142857142857,84.85714285714286,112.71428571428571,23.857142857142858,21.571428571428573,28.0,16.428571428571427,935.4285714285714,1.6425628404723063,5699.857142857143,0.37845560039098725,0.28822777513220876
2020-05-24,5347.142857142857,80.57142857142857,107.0,23.857142857142858,19.0,25.142857142857142,16.142857142857142,912.2857142857143,1.5068127170718677,5475.142857142857,0.34702290873036584,0.29483901268068674
2020-05-25,5328.0,80.28571428571429,100.57142857142857,24.0,17.714285714285715,23.428571428571427,14.142857142857142,890.0,1.5068640068640071,5259.571428571428,0.33680093435097924,0.268897520167314
2020-05-26,5160.285714285715,75.71428571428571,142.85714285714286,22.428571428571427,15.714285714285714,22.0,14.142857142857142,870.5714285714286,1.4672498754221803,5042.571428571428,0.3116323871040852,0.28046914839367665
2020-05-27,4943.428571428572,69.85714285714286,135.0,17.142857142857142,14.857142857142858,21.142857142857142,13.142857142857142,851.5714285714286,1.4131314298924982,4827.285714285715,0.30777425941818826,0.27226184486993577
2020-05-28,4904.857142857143,61.714285714285715,127.0,13.571428571428571,13.714285714285714,19.428571428571427,12.285714285714286,835.5714285714286,1.2582279955729014,4611.285714285714,0.2974069828681186,0.2664270888193563
2020-05-29,4750.428571428572,51.142857142857146,118.28571428571429,12.285714285714286,12.857142857142858,19.428571428571427,11.571428571428571,820.5714285714286,1.0765945929690555,4382.857142857142,0.2933507170795307,0.2640156453715776
2020-05-30,4624.428571428572,48.714285714285715,116.85714285714286,13.142857142857142,12.142857142857142,19.0,10.142857142857142,805.5714285714286,1.0534120045719935,4163.571428571428,0.2916452221650369,0.24360953851432493
2020-05-31,4336.857142857143,42.714285714285715,112.57142857142857,13.142857142857142,11.857142857142858,18.571428571428573,10.571428571428571,789.5714285714286,0.9849133671519862,3953.0,0.29995301940659896,0.2674279932058834
2020-06-01,4334.142857142857,37.42857142857143,104.28571428571429,12.857142857142858,10.285714285714286,16.285714285714285,9.285714285714286,773.4285714285714,0.8635749365503148,3741.142857142857,0.2749350847716512,0.24820528486329618
2020-06-02,4278.857142857143,40.857142857142854,42.57142857142857,12.0,9.142857142857142,15.285714285714286,8.0,756.4285714285714,0.954861111111111,3536.857142857143,0.2585023022861297,0.22618951450036348
2020-06-03,4307.714285714285,37.714285714285715,38.0,11.714285714285714,8.0,13.714285714285714,7.571428571428571,741.8571428571429,0.8755057372156266,3335.285714285714,0.2398595108579261,0.22700989420482287
2020-06-04,4315.428571428572,37.857142857142854,35.142857142857146,11.285714285714286,5.857142857142857,11.285714285714286,7.714285714285714,726.7142857142857,0.8772510593220338,3148.714285714286,0.18601696837711537,0.2449979583503471
2020-06-05,4408.142857142857,36.42857142857143,34.285714285714285,11.142857142857142,5.571428571428571,10.714285714285714,7.571428571428571,714.2857142857143,0.826392714781087,2971.571428571429,0.18749098601028794,0.25479544252680153
2020-06-06,4510.285714285715,31.571428571428573,31.714285714285715,8.857142857142858,5.142857142857143,10.142857142857142,8.0,702.2857142857143,0.6999873305460534,2806.285714285714,0.18326206475259624,0.285074322948483
2020-06-07,4609.714285714285,31.571428571428573,30.857142857142858,7.571428571428571,5.285714285714286,10.0,7.428571428571429,690.7142857142857,0.6848890541713153,2639.4285714285716,0.20025979649274736,0.28144620047629354
2020-06-08,4632.0,31.571428571428573,28.0,7.428571428571429,5.714285714285714,10.428571428571429,7.142857142857143,679.8571428571429,0.6815938810757465,2476.5714285714284,0.23073373327180435,0.28841716658975547
2020-06-09,4625.714285714285,26.0,25.285714285714285,6.714285714285714,5.0,9.142857142857142,7.857142857142857,670.2857142857143,0.5620753551575047,2313.142857142857,0.21615612648221344,0.33967391304347827
2020-06-10,4693.0,23.0,24.571428571428573,6.857142857142857,4.571428571428571,9.142857142857142,7.714285714285714,658.8571428571429,0.4900916258256978,2161.8571428571427,0.21145840216744866,0.3568360536575696
2020-06-11,4671.714285714285,18.428571428571427,22.571428571428573,6.285714285714286,4.714285714285714,9.0,7.571428571428571,647.2857142857143,0.39447128615986793,2009.857142857143,0.23455824863174357,0.37671476295401235
2020-06-12,4780.571428571428,18.142857142857142,23.428571428571427,4.714285714285714,3.7142857142857144,7.428571428571429,6.714285714285714,634.1428571428571,0.3795123117379871,1869.2857142857142,0.19870080244554833,0.35918991211310664
2020-06-13,4848.142857142857,18.142857142857142,23.428571428571427,4.571428571428571,3.7142857142857144,7.142857142857143,6.571428571428571,624.1428571428571,0.374222824645667,1724.2857142857142,0.21541010770505387,0.38111019055509526
2020-06-14,4926.857142857143,19.142857142857142,22.857142857142858,4.714285714285714,3.2857142857142856,6.714285714285714,6.428571428571429,613.1428571428571,0.3885409417768499,1593.2857142857144,0.20622254102035326,0.40347888460503895
2020-06-15,4951.571428571428,20.714285714285715,23.285714285714285,4.714285714285714,2.857142857142857,6.714285714285714,7.142857142857143,601.4285714285714,0.4183376128790283,1475.857142857143,0.19359210144226116,0.4839802536056529
2020-06-16,4992.428571428572,20.857142857142858,21.857142857142858,4.428571428571429,3.5714285714285716,7.142857142857143,6.571428571428571,590.0,0.4177754885970183,1369.2857142857142,0.2608242044861763,0.4799165362545644
2020-06-17,4932.428571428572,22.142857142857142,22.428571428571427,4.0,3.2857142857142856,6.857142857142857,6.428571428571429,579.1428571428571,0.4489240304689084,1274.0,0.25790535994617625,0.5045974433729535
2020-06-18,4829.0,21.285714285714285,21.428571428571427,3.5714285714285716,3.4285714285714284,7.571428571428571,6.285714285714286,569.7142857142857,0.44078927905807175,1189.7142857142858,0.2881844380403458,0.5283381364073007
2020-06-19,4660.714285714285,21.285714285714285,20.571428571428573,4.0,3.142857142857143,7.285714285714286,6.428571428571429,559.4285714285714,0.4567049808429119,1109.7142857142858,0.28321318228630277,0.5792996910401648
2020-06-20,4574.428571428572,22.0,18.285714285714285,3.5714285714285716,3.142857142857143,7.428571428571429,5.857142857142857,549.2857142857143,0.48093438680865674,1046.857142857143,0.3002183406113537,0.5594978165938864
2020-06-21,4494.428571428572,22.142857142857142,17.714285714285715,3.4285714285714284,2.857142857142857,7.571428571428571,5.285714285714286,541.1428571428571,0.49267346873907375,988.4285714285714,0.28905911258852435,0.53475935828877
2020-06-22,4414.428571428572,20.0,16.142857142857142,3.4285714285714284,2.857142857142857,7.142857142857143,5.142857142857143,532.1428571428571,0.4530597715284295,928.1428571428571,0.3078343851008158,0.5541018931814684
2020-06-23,4390.142857142857,19.571428571428573,16.571428571428573,3.2857142857142856,2.142857142857143,6.428571428571429,5.142857142857143,524.2857142857143,0.44580391135986464,872.0,0.24574049803407602,0.5897771952817825
2020-06-24,4247.285714285715,17.857142857142858,13.0,2.5714285714285716,1.8571428571428572,5.428571428571429,5.0,515.2857142857143,0.4204365813460697,820.0,0.22648083623693382,0.6097560975609756
2020-06-25,4352.0,17.0,13.714285714285714,2.5714285714285716,1.4285714285714286,4.428571428571429,4.571428571428571,505.0,0.390625,775.2857142857143,0.18426386585590565,0.589644370738898
2020-06-26,4337.571428571428,15.571428571428571,11.142857142857142,1.7142857142857142,1.4285714285714286,4.571428571428571,4.0,497.7142857142857,0.35898955966143004,739.7142857142857,0.1931247585940518,0.540749324063345
2020-06-27,4326.857142857143,14.0,10.857142857142858,1.4285714285714286,1.5714285714285714,4.285714285714286,4.285714285714286,489.85714285714283,0.32356048600105647,705.0,0.22289766970618033,0.60790273556231
