,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,posTests,mortCases,mortality,hospitalisationRate
2020-01-03,,0.0,,0.0,,,,,,
2020-01-04,,0.0,,0.0,,,,,,
2020-01-05,,0.0,,0.0,,,,,,
2020-01-06,,0.0,,0.0,,,,,,
2020-01-07,,0.0,,0.0,,,,,,
2020-01-08,,0.0,,0.0,,,,,,
2020-01-09,,0.0,,0.0,,,,,,
2020-01-10,,0.0,,0.0,,,,,,
2020-01-11,,0.0,,0.0,,,,,,
2020-01-12,,0.0,,0.0,,,,,,
2020-01-13,,0.0,,0.0,,,,,,
2020-01-14,,0.0,,0.0,,,,,,
2020-01-15,,0.0,,0.0,,,,,,
2020-01-16,,0.0,,0.0,,,,,,
2020-01-17,,0.0,,0.0,,,,,,
2020-01-18,,0.0,,0.0,,,,,,
2020-01-19,,0.0,,0.0,,,,,,
2020-01-20,,0.0,,0.0,,,,,,
2020-01-21,,0.0,,0.0,,,,,,
2020-01-22,,0.0,,0.0,,,,,,
2020-01-23,,0.0,,0.0,,,,,,
2020-01-24,,0.0,,0.0,,,,,,
2020-01-25,,0.0,,0.0,,,,,,
2020-01-26,,0.0,,0.0,,,,,,
2020-01-27,,0.0,,0.0,,,,,,
2020-01-28,,0.0,,0.0,,,,,,
2020-01-29,,0.0,,0.0,,,,,,
2020-01-30,,0.0,,0.0,,,,0.0,,
2020-01-31,,0.0,,0.0,,,,0.0,,
2020-02-01,,0.0,,0.0,,,,0.0,,
2020-02-02,,0.0,,0.0,,,,0.0,,
2020-02-03,,0.0,,0.0,,,,0.0,,
2020-02-04,,0.0,,0.0,,,,0.0,,
2020-02-05,,0.0,,0.0,,,,0.0,,
2020-02-06,,0.0,,0.0,,,,0.0,,
2020-02-07,,0.0,,0.0,,,,0.0,,
2020-02-08,,0.0,,0.0,,,,0.0,,
2020-02-09,,0.0,,0.0,,,,0.0,,
2020-02-10,,0.0,,0.0,,,,0.0,,
2020-02-11,,0.0,,0.0,,,,0.0,,
2020-02-12,,0.0,,0.0,,,,0.0,,
2020-02-13,,0.0,,0.0,,,,0.0,,
2020-02-14,,0.0,,0.0,,,,0.0,,
2020-02-15,,0.0,,0.0,,,,0.0,,
2020-02-16,,0.0,,0.0,,,,0.0,,
2020-02-17,,0.0,,0.0,,,,0.0,,
2020-02-18,,0.0,,0.0,,,,0.0,,
2020-02-19,,0.0,,0.0,,,,0.0,,
2020-02-20,,0.0,,0.0,,,,0.0,,
2020-02-21,,0.0,,0.0,,,,0.0,,
2020-02-22,,0.0,,0.0,,,,0.0,,
2020-02-23,,0.0,,0.0,,,,0.0,,
2020-02-24,,0.0,,0.0,,,,0.0,,
2020-02-25,,0.0,,0.0,,,,0.0,,
2020-02-26,,0.0,,0.0,,,,0.0,,
2020-02-27,,0.0,,0.0,,,,0.0,,
2020-02-28,,0.0,1.0,0.0,,,,0.0,,
2020-02-29,,0.0,0.5,0.0,0.0,,,0.0,,
2020-03-01,,0.0,1.0,0.0,0.0,5.0,,0.0,,100.0
2020-03-02,,0.14285714285714285,1.0,0.0,0.0,8.5,,0.14285714285714285,0.0,100.0
2020-03-03,,0.14285714285714285,1.4,0.0,0.0,10.0,,0.2857142857142857,0.0,100.0
2020-03-04,,0.42857142857142855,2.1666666666666665,0.0,0.0,10.0,,0.7142857142857143,0.0,100.0
2020-03-05,,0.8571428571428571,2.142857142857143,0.0,0.0,11.8,,1.5714285714285714,0.0,100.0
2020-03-06,,1.5714285714285714,2.857142857142857,0.0,0.0,13.333333333333334,,3.142857142857143,0.0,100.0
2020-03-07,,2.2857142857142856,3.7142857142857144,0.0,0.0,12.714285714285714,,5.428571428571429,0.0,93.75
2020-03-08,,2.5714285714285716,3.857142857142857,0.0,0.0,13.571428571428571,,8.0,0.0,88.19444444444444
2020-03-09,,3.142857142857143,6.0,0.0,0.0,14.571428571428571,,11.142857142857142,0.0,85.709972394755
2020-03-10,,3.7142857142857144,8.571428571428571,0.0,0.0,17.0,,14.857142857142858,0.0,85.709972394755
2020-03-11,,4.714285714285714,11.428571428571429,0.0,0.0,19.428571428571427,,19.571428571428573,0.0,82.13854382332643
2020-03-12,,7.714285714285714,16.571428571428573,0.0,0.14285714285714285,20.142857142857142,,27.285714285714285,0.2380952380952381,73.56711525189787
2020-03-13,,10.571428571428571,22.571428571428573,0.0,0.14285714285714285,20.714285714285715,,37.857142857142854,0.2380952380952381,63.48308163845248
2020-03-14,,15.0,24.428571428571427,0.0,0.42857142857142855,22.571428571428573,,52.857142857142854,0.4742227469500197,58.0447699501408
2020-03-15,,19.285714285714285,25.714285714285715,0.0,0.42857142857142855,23.428571428571427,,72.14285714285714,0.4742227469500197,50.901912807283644
