2020-03-16,3
2020-03-17,0
2020-03-18,0
2020-03-19,3
2020-03-20,2
2020-03-21,7
2020-03-22,5
2020-03-23,4
2020-03-24,9
2020-03-25,10
2020-03-26,11
2020-03-27,10
2020-03-28,15
2020-03-29,18
2020-03-30,16
2020-03-31,15
2020-04-01,21
2020-04-02,28
2020-04-03,29
2020-04-04,31
2020-04-05,30
2020-04-06,20
2020-04-07,32
2020-04-08,42
2020-04-09,43
2020-04-10,25
2020-04-11,31
2020-04-12,37
2020-04-13,43
2020-04-14,26
2020-04-15,38
2020-04-16,35
2020-04-17,30
2020-04-18,32
2020-04-19,26
2020-04-20,25
2020-04-21,30
2020-04-22,23
2020-04-23,18
2020-04-24,31
2020-04-25,29
2020-04-26,16
2020-04-27,16
2020-04-28,15
2020-04-29,26
2020-04-30,16
2020-05-01,29
2020-05-02,14
2020-05-03,14
2020-05-04,23
2020-05-05,17
2020-05-06,23
2020-05-07,19
2020-05-08,13
2020-05-09,7
2020-05-10,10
2020-05-11,15
2020-05-12,11
2020-05-13,16
2020-05-14,12
2020-05-15,16
2020-05-16,13
2020-05-17,11
2020-05-18,10
2020-05-19,11
2020-05-20,7
2020-05-21,9
2020-05-22,10
2020-05-23,7
2020-05-24,12
2020-05-25,10
2020-05-26,10
2020-05-27,6
2020-05-28,16
2020-05-29,11
2020-05-30,10
2020-05-31,7
2020-06-01,9
2020-06-02,5
2020-06-03,7
2020-06-04,12
2020-06-05,4
2020-06-06,9
2020-06-07,8
2020-06-08,7
2020-06-09,4
2020-06-10,7
2020-06-11,5
2020-06-12,4
2020-06-13,6
2020-06-14,6
2020-06-15,6
2020-06-16,8
2020-06-17,1
2020-06-18,0
2020-06-19,4
2020-06-20,3
2020-06-21,5
2020-06-22,2
2020-06-23,1
2020-06-24,6
2020-06-25,9
2020-06-26,2
2020-06-27,6
2020-06-28,2
2020-06-29,3
2020-06-30,4
2020-07-01,4
2020-07-02,3
2020-07-03,0
2020-07-04,2
2020-07-05,2
2020-07-06,2
2020-07-07,1
2020-07-08,1
2020-07-09,1
2020-07-10,0
2020-07-11,1
2020-07-12,0
2020-07-13,2
2020-07-14,1
2020-07-15,0
2020-07-16,1
2020-07-17,0
2020-07-18,0
2020-07-19,0
2020-07-20,0
2020-07-21,1
2020-07-22,1
2020-07-23,0
2020-07-24,1
2020-07-25,2
2020-07-26,2
2020-07-27,1
2020-07-28,2
2020-07-29,4
2020-07-30,2
2020-07-31,4
2020-08-01,2
2020-08-02,2
2020-08-03,1
2020-08-04,4
2020-08-05,3
2020-08-06,0
2020-08-07,5
2020-08-08,2
2020-08-09,0
2020-08-10,2
2020-08-11,0
2020-08-12,1
2020-08-13,1
2020-08-14,1
2020-08-15,0
2020-08-16,0
2020-08-17,0
2020-08-18,2
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,1
2020-08-23,0
2020-08-24,1
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,2
2020-09-01,0
2020-09-02,0
2020-09-03,1
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,0
2020-09-09,0
2020-09-10,0
2020-09-11,1
2020-09-12,0
2020-09-13,1
2020-09-14,0
2020-09-15,2
2020-09-16,2
2020-09-17,2
2020-09-18,0
2020-09-19,0
2020-09-20,1
2020-09-21,1
2020-09-22,3
2020-09-23,3
2020-09-24,0
2020-09-25,1
2020-09-26,2
2020-09-27,3
2020-09-28,3
2020-09-29,4
2020-09-30,4
2020-10-01,5
2020-10-02,2
2020-10-03,8
2020-10-04,3
2020-10-05,10
2020-10-06,4
2020-10-07,11
2020-10-08,6
2020-10-09,6
2020-10-10,3
2020-10-11,4
2020-10-12,4
2020-10-13,8
2020-10-14,7
2020-10-15,7
2020-10-16,6
2020-10-17,4
2020-10-18,11
2020-10-19,13
2020-10-20,4
2020-10-21,13
2020-10-22,28
2020-10-23,11
2020-10-24,15
2020-10-25,16
2020-10-26,15
2020-10-27,23
2020-10-28,11
2020-10-29,21
2020-10-30,14
2020-10-31,12
2020-11-01,28
2020-11-02,17
2020-11-03,23
2020-11-04,22
2020-11-05,31
2020-11-06,26
2020-11-07,15
2020-11-08,29
2020-11-09,29
2020-11-10,28
2020-11-11,29
2020-11-12,28
2020-11-13,30
2020-11-14,19
2020-11-15,25
2020-11-16,23
2020-11-17,29
2020-11-18,18
2020-11-19,26
2020-11-20,21
2020-11-21,28
2020-11-22,27
2020-11-23,25
2020-11-24,18
2020-11-25,17
2020-11-26,30
2020-11-27,26
2020-11-28,32
2020-11-29,26
2020-11-30,17
2020-12-01,19
2020-12-02,22
2020-12-03,27
2020-12-04,26
2020-12-05,20
2020-12-06,25
2020-12-07,20
2020-12-08,25
2020-12-09,25
2020-12-10,33
2020-12-11,26
2020-12-12,33
2020-12-13,22
2020-12-14,30
2020-12-15,33
2020-12-16,34
2020-12-17,48
2020-12-18,48
2020-12-19,34
2020-12-20,35
2020-12-21,37
2020-12-22,35
2020-12-23,34
2020-12-24,45
2020-12-25,33
2020-12-26,43
2020-12-27,29
2020-12-28,49
2020-12-29,41
2020-12-30,50
2020-12-31,51
2021-01-01,58
2021-01-02,34
2021-01-03,53
2021-01-04,37
2021-01-05,40
2021-01-06,48
2021-01-07,41
2021-01-08,45
2021-01-09,34
2021-01-10,40
2021-01-11,54
2021-01-12,48
2021-01-13,43
2021-01-14,54
2021-01-15,42
2021-01-16,40
2021-01-17,26
2021-01-18,43
2021-01-19,26
2021-01-20,38
2021-01-21,34
2021-01-22,39
2021-01-23,33
2021-01-24,34
2021-01-25,27
2021-01-26,37
2021-01-27,22
2021-01-28,29
2021-01-29,42
2021-01-30,22
2021-01-31,22
2021-02-01,29
2021-02-02,33
2021-02-03,27
2021-02-04,22
2021-02-05,23
2021-02-06,27
2021-02-07,18
2021-02-08,17
2021-02-09,18
2021-02-10,20
2021-02-11,16
2021-02-12,25
2021-02-13,19
2021-02-14,21
2021-02-15,18
2021-02-16,12
2021-02-17,13
2021-02-18,11
2021-02-19,18
2021-02-20,15
2021-02-21,15
2021-02-22,13
2021-02-23,14
2021-02-24,12
2021-02-25,14
2021-02-26,13
2021-02-27,12
2021-02-28,3
2021-03-01,10
2021-03-02,13
2021-03-03,6
2021-03-04,8
2021-03-05,4
2021-03-06,8
2021-03-07,6
2021-03-08,6
2021-03-09,4
2021-03-10,7
2021-03-11,3
2021-03-12,4
2021-03-13,4
2021-03-14,8
2021-03-15,4
2021-03-16,3
2021-03-17,5
2021-03-18,2
2021-03-19,7
2021-03-20,0
2021-03-21,3
2021-03-22,3
2021-03-23,1
2021-03-24,2
2021-03-25,1
2021-03-26,1
2021-03-27,1
2021-03-28,1
2021-03-29,2
2021-03-30,0
2021-03-31,0
2021-04-01,2
2021-04-02,5
2021-04-03,1
2021-04-04,0
2021-04-05,1
2021-04-06,2
2021-04-07,0
2021-04-08,1
2021-04-09,2
2021-04-10,2
2021-04-11,0
2021-04-12,2
2021-04-13,0
2021-04-14,3
2021-04-15,1
2021-04-16,0
2021-04-17,2
2021-04-18,2
2021-04-19,0
2021-04-20,1
2021-04-21,1
2021-04-22,0
2021-04-23,2
2021-04-24,0
2021-04-25,1
2021-04-26,1
2021-04-27,0
2021-04-28,0
2021-04-29,1
2021-04-30,0
2021-05-01,0
2021-05-02,1
2021-05-03,0
2021-05-04,1
2021-05-05,0
2021-05-06,2
2021-05-07,2
2021-05-08,0
2021-05-09,1
2021-05-10,0
2021-05-11,0
2021-05-12,0
2021-05-13,0
2021-05-14,3
2021-05-15,0
2021-05-16,0
2021-05-17,1
2021-05-18,2
2021-05-19,2
2021-05-20,0
2021-05-21,0
2021-05-22,0
2021-05-23,0
2021-05-24,1
2021-05-25,1
2021-05-26,0
2021-05-27,0
2021-05-28,0
2021-05-29,0
2021-05-30,0
2021-05-31,0
2021-06-01,0
2021-06-02,0
2021-06-03,0
2021-06-04,0
2021-06-05,1
2021-06-06,0
2021-06-07,0
2021-06-08,0
2021-06-09,1
2021-06-10,0
2021-06-11,0
2021-06-12,0
2021-06-13,0
2021-06-14,0
2021-06-15,0
2021-06-16,0
2021-06-17,0
2021-06-18,0
2021-06-19,0
2021-06-20,0
