,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,posTests,mortCases,mortality,hospitalisationRate
2020-01-03,,0.0,,0.0,,,,,,
2020-01-04,,0.0,,0.0,,,,,,
2020-01-05,,0.0,,0.0,,,,,,
2020-01-06,,0.0,,0.0,,,,,,
2020-01-07,,0.0,,0.0,,,,,,
2020-01-08,,0.0,,0.0,,,,,,
2020-01-09,,0.0,,0.0,,,,,,
2020-01-10,,0.0,,0.0,,,,,,
2020-01-11,,0.0,,0.0,,,,,,
2020-01-12,,0.0,,0.0,,,,,,
2020-01-13,,0.0,,0.0,,,,,,
2020-01-14,,0.0,,0.0,,,,,,
2020-01-15,,0.0,,0.0,,,,,,
2020-01-16,,0.0,,0.0,,,,,,
2020-01-17,,0.0,,0.0,,,,,,
2020-01-18,,0.0,,0.0,,,,,,
2020-01-19,,0.0,,0.0,,,,,,
2020-01-20,,0.0,,0.0,,,,,,
2020-01-21,,0.0,,0.0,,,,,,
2020-01-22,,0.0,,0.0,,,,,,
2020-01-23,,0.0,,0.0,,,,,,
2020-01-24,,0.0,,0.0,,,,,,
2020-01-25,,0.0,,0.0,,,,,,
2020-01-26,,0.0,,0.0,,,,,,
2020-01-27,,0.0,,0.0,,,,,,
2020-01-28,,0.0,,0.0,,,,,,
2020-01-29,,0.0,,0.0,,,,,,
2020-01-30,,0.0,,0.0,,,,0.0,,
2020-01-31,,0.0,,0.0,,,,0.0,,
2020-02-01,,0.0,,0.0,,,,0.0,,
2020-02-02,,0.0,,0.0,,,,0.0,,
2020-02-03,,0.0,,0.0,,,,0.0,,
2020-02-04,,0.0,,0.0,,,,0.0,,
2020-02-05,,0.0,,0.0,,,,0.0,,
2020-02-06,,0.0,,0.0,,,,0.0,,
2020-02-07,,0.0,,0.0,,,,0.0,,
2020-02-08,,0.0,,0.0,,,,0.0,,
2020-02-09,,0.0,,0.0,,,,0.0,,
2020-02-10,,0.0,,0.0,,,,0.0,,
2020-02-11,,0.0,,0.0,,,,0.0,,
2020-02-12,,0.0,,0.0,,,,0.0,,
2020-02-13,,0.0,,0.0,,,,0.0,,
2020-02-14,,0.0,,0.0,,,,0.0,,
2020-02-15,,0.0,,0.0,,,,0.0,,
2020-02-16,,0.0,,0.0,,,,0.0,,
2020-02-17,,0.0,,0.0,,,,0.0,,
2020-02-18,,0.0,,0.0,,,,0.0,,
2020-02-19,,0.0,,0.0,,,,0.0,,
2020-02-20,,0.0,,0.0,,,,0.0,,
2020-02-21,,0.0,,0.0,,,,0.0,,
2020-02-22,,0.0,,0.0,,,,0.0,,
2020-02-23,,0.0,,0.0,,,,0.0,,
2020-02-24,,0.0,,0.0,,,,0.0,,
2020-02-25,,0.0,,0.0,,,,0.0,,
2020-02-26,,0.0,,0.0,,,,0.0,,
2020-02-27,,0.0,1.0,0.0,,,,0.0,,
2020-02-28,,0.14285714285714285,0.5,0.0,,,,0.14285714285714285,,
2020-02-29,,0.14285714285714285,0.3333333333333333,0.0,,,,0.2857142857142857,,
2020-03-01,,0.14285714285714285,0.25,0.0,,,,0.42857142857142855,,
2020-03-02,,0.14285714285714285,0.2,0.0,,,,0.5714285714285714,,
2020-03-03,,0.14285714285714285,0.16666666666666666,0.0,,,,0.7142857142857143,,
2020-03-04,,0.14285714285714285,0.2857142857142857,0.0,,,,0.8571428571428571,,
2020-03-05,,0.2857142857142857,0.14285714285714285,0.0,,,,1.1428571428571428,,
2020-03-06,,0.14285714285714285,0.14285714285714285,0.0,,,,1.2857142857142858,,
2020-03-07,,0.14285714285714285,0.42857142857142855,0.0,,,,1.4285714285714286,,
2020-03-08,,0.14285714285714285,0.5714285714285714,0.0,,,,1.5714285714285714,,
2020-03-09,,0.42857142857142855,1.0,0.0,,,,2.0,,
2020-03-10,,0.7142857142857143,2.7142857142857144,0.0,,,,2.7142857142857144,,
2020-03-11,,2.0,4.714285714285714,0.0,,,,4.714285714285714,,
2020-03-12,,3.2857142857142856,8.285714285714286,0.0,,,,8.0,,
2020-03-13,,5.142857142857143,12.285714285714286,0.0,,,,13.142857142857142,,
2020-03-14,,8.285714285714286,14.714285714285714,0.0,,,,21.428571428571427,,
2020-03-15,,13.142857142857142,19.142857142857142,0.0,,,,34.57142857142857,,
2020-03-16,,17.142857142857142,24.0,0.0,3.0,,,51.714285714285715,2.4193548387096775,
2020-03-17,,18.571428571428573,27.571428571428573,0.0,1.5,,,70.28571428571429,1.2096774193548387,
2020-03-18,,19.142857142857142,30.571428571428573,0.0,1.0,,,89.42857142857143,0.8064516129032259,
2020-03-19,,20.714285714285715,35.57142857142857,0.0,1.5,,,110.14285714285714,1.0460151802656545,
2020-03-20,,21.857142857142858,42.0,0.0,1.6,,,132.0,1.046236227982157,
