,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-02-27,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,
2020-02-29,,,,,,,,,,,,
2020-03-01,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,
2020-03-04,,,0.2857142857142857,,,,,,,,,
2020-03-05,,0.2857142857142857,0.14285714285714285,,,,,,,,,
2020-03-06,,0.14285714285714285,0.14285714285714285,,,,,,,,,
2020-03-07,,0.14285714285714285,0.42857142857142855,,,,,,,,,
2020-03-08,,0.14285714285714285,0.5714285714285714,,,,,,,,,
2020-03-09,,0.42857142857142855,1.0,,,,,,,,,
2020-03-10,,0.7142857142857143,2.7142857142857144,,,,,,,,,
2020-03-11,,2.0,4.571428571428571,,,,,,,,,
2020-03-12,,3.2857142857142856,8.142857142857142,,,,,,,,,
2020-03-13,,5.142857142857143,12.285714285714286,,,,,,,,,
2020-03-14,,8.285714285714286,14.571428571428571,,,,,,,,,
2020-03-15,,13.142857142857142,18.857142857142858,,,,,,,,,
2020-03-16,,17.142857142857142,22.571428571428573,,,,,,,,,
2020-03-17,,18.571428571428573,29.0,,,,,,,,,
2020-03-18,,19.142857142857142,31.142857142857142,,,,,,,,,
2020-03-19,,20.714285714285715,35.857142857142854,,,,,,,,,
2020-03-20,,21.857142857142858,42.142857142857146,,,,,,,,,
2020-03-21,,31.428571428571427,50.42857142857143,,,3.4285714285714284,,,,,,
2020-03-22,,36.142857142857146,56.714285714285715,,2.857142857142857,3.857142857142857,,,,,,
2020-03-23,,42.0,71.71428571428571,,3.0,4.428571428571429,,,,,,
2020-03-24,,48.857142857142854,83.57142857142857,,4.285714285714286,5.857142857142857,,,,,,
2020-03-25,,68.42857142857143,106.57142857142857,,5.714285714285714,7.285714285714286,,,,,,
2020-03-26,,81.57142857142857,123.57142857142857,,6.857142857142857,8.428571428571429,,,,,,
2020-03-27,,104.28571428571429,140.71428571428572,4.714285714285714,8.0,10.428571428571429,,,,,,
2020-03-28,,116.14285714285714,153.71428571428572,5.0,9.142857142857142,12.142857142857142,,,,,,
2020-03-29,,127.71428571428571,165.71428571428572,5.142857142857143,11.0,14.857142857142858,108.14285714285714,219.0,,,,
2020-03-30,,147.57142857142858,195.57142857142858,6.571428571428571,12.714285714285714,16.857142857142858,124.57142857142857,258.57142857142856,,,,
2020-03-31,,155.0,215.28571428571428,7.428571428571429,13.571428571428571,18.285714285714285,138.14285714285714,299.85714285714283,,,,
2020-04-01,,172.71428571428572,234.85714285714286,10.857142857142858,15.142857142857142,20.0,142.28571428571428,342.0,,1263.0,1.1989593937337406,11.265693926026467
