2020-01-03,0
2020-01-04,0
2020-01-05,0
2020-01-06,0
2020-01-07,0
2020-01-08,0
2020-01-09,0
2020-01-10,0
2020-01-11,0
2020-01-12,0
2020-01-13,0
2020-01-14,0
2020-01-15,0
2020-01-16,0
2020-01-17,0
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,1
2020-03-22,0
2020-03-23,1
2020-03-24,2
2020-03-25,2
2020-03-26,3
2020-03-27,3
2020-03-28,2
2020-03-29,6
2020-03-30,1
2020-03-31,6
2020-04-01,2
2020-04-02,6
2020-04-03,12
2020-04-04,8
2020-04-05,7
2020-04-06,7
2020-04-07,3
2020-04-08,5
2020-04-09,4
2020-04-10,10
2020-04-11,15
2020-04-12,11
2020-04-13,6
2020-04-14,10
2020-04-15,6
2020-04-16,18
2020-04-17,18
2020-04-18,17
2020-04-19,1
2020-04-20,13
2020-04-21,13
2020-04-22,30
2020-04-23,13
2020-04-24,15
2020-04-25,16
2020-04-26,5
2020-04-27,10
2020-04-28,20
2020-04-29,9
2020-04-30,9
2020-05-01,18
2020-05-02,11
2020-05-03,5
2020-05-04,6
2020-05-05,17
2020-05-06,14
2020-05-07,4
2020-05-08,4
2020-05-09,4
2020-05-10,5
2020-05-11,3
2020-05-12,9
2020-05-13,2
2020-05-14,5
2020-05-15,15
2020-05-16,4
2020-05-17,3
2020-05-18,6
2020-05-19,7
2020-05-20,5
2020-05-21,7
2020-05-22,3
2020-05-23,1
2020-05-24,1
2020-05-25,8
2020-05-26,0
2020-05-27,2
2020-05-28,2
2020-05-29,3
2020-05-30,1
2020-05-31,1
2020-06-01,1
2020-06-02,2
2020-06-03,8
2020-06-04,1
2020-06-05,1
2020-06-06,1
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,1
2020-06-12,1
2020-06-13,2
2020-06-14,0
2020-06-15,0
2020-06-16,1
2020-06-17,1
2020-06-18,0
2020-06-19,1
2020-06-20,1
2020-06-21,0
2020-06-22,0
2020-06-23,1
2020-06-24,1
2020-06-25,0
2020-06-26,1
2020-06-27,1
2020-06-28,1
2020-06-29,1
2020-06-30,0
2020-07-01,0
2020-07-02,1
2020-07-03,2
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,2
2020-07-14,0
2020-07-15,0
2020-07-16,0
2020-07-17,0
2020-07-18,0
2020-07-19,0
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,0
2020-07-29,0
2020-07-30,0
2020-07-31,0
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,0
2020-08-05,0
2020-08-06,0
2020-08-07,0
2020-08-08,0
2020-08-09,0
2020-08-10,1
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,1
2020-08-15,0
2020-08-16,0
2020-08-17,0
2020-08-18,1
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,1
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,0
2020-09-02,2
2020-09-03,1
2020-09-04,1
2020-09-05,0
2020-09-06,0
2020-09-07,1
2020-09-08,2
2020-09-09,0
2020-09-10,1
2020-09-11,0
2020-09-12,0
2020-09-13,0
2020-09-14,2
2020-09-15,1
2020-09-16,2
2020-09-17,0
2020-09-18,2
2020-09-19,0
2020-09-20,0
2020-09-21,2
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,1
2020-09-27,0
2020-09-28,0
2020-09-29,0
2020-09-30,1
2020-10-01,2
2020-10-02,1
2020-10-03,1
2020-10-04,1
2020-10-05,0
2020-10-06,1
2020-10-07,1
2020-10-08,1
2020-10-09,0
2020-10-10,0
2020-10-11,1
2020-10-12,3
2020-10-13,7
2020-10-14,4
2020-10-15,4
2020-10-16,2
2020-10-17,2
2020-10-18,5
2020-10-19,6
2020-10-20,3
2020-10-21,5
2020-10-22,5
2020-10-23,5
2020-10-24,6
2020-10-25,8
2020-10-26,5
2020-10-27,13
2020-10-28,9
2020-10-29,8
2020-10-30,9
2020-10-31,11
2020-11-01,8
2020-11-02,8
2020-11-03,6
2020-11-04,10
2020-11-05,12
2020-11-06,8
2020-11-07,14
2020-11-08,7
2020-11-09,10
2020-11-10,11
2020-11-11,8
2020-11-12,15
2020-11-13,11
2020-11-14,10
2020-11-15,9
2020-11-16,14
2020-11-17,9
2020-11-18,11
2020-11-19,12
2020-11-20,12
2020-11-21,10
2020-11-22,10
2020-11-23,3
2020-11-24,11
2020-11-25,7
2020-11-26,8
2020-11-27,12
2020-11-28,9
2020-11-29,3
2020-11-30,10
2020-12-01,15
2020-12-02,4
2020-12-03,11
2020-12-04,6
2020-12-05,7
2020-12-06,11
2020-12-07,9
2020-12-08,14
2020-12-09,12
2020-12-10,14
2020-12-11,12
2020-12-12,9
2020-12-13,4
2020-12-14,5
2020-12-15,6
2020-12-16,8
2020-12-17,12
2020-12-18,12
2020-12-19,17
2020-12-20,13
2020-12-21,7
2020-12-22,16
2020-12-23,21
2020-12-24,11
2020-12-25,0
2020-12-26,20
2020-12-27,0
2020-12-28,20
2020-12-29,14
2020-12-30,6
2020-12-31,11
2021-01-01,0
2021-01-02,26
2021-01-03,6
2021-01-04,12
2021-01-05,18
2021-01-06,13
2021-01-07,17
2021-01-08,20
2021-01-09,9
2021-01-10,17
2021-01-11,16
2021-01-12,22
2021-01-13,19
2021-01-14,16
2021-01-15,26
2021-01-16,22
2021-01-17,25
2021-01-18,19
2021-01-19,24
2021-01-20,22
2021-01-21,21
2021-01-22,12
2021-01-23,12
2021-01-24,14
2021-01-25,17
2021-01-26,16
2021-01-27,16
2021-01-28,13
2021-01-29,22
2021-01-30,17
2021-01-31,19
2021-02-01,11
2021-02-02,17
2021-02-03,11
2021-02-04,10
2021-02-05,16
2021-02-06,7
2021-02-07,9
2021-02-08,12
2021-02-09,10
2021-02-10,4
2021-02-11,9
2021-02-12,9
2021-02-13,10
2021-02-14,11
2021-02-15,4
2021-02-16,9
2021-02-17,6
