2020-03-31,855
2020-04-01,942
2020-04-02,1090
2020-04-03,1110
2020-04-04,1000
2020-04-05,910
2020-04-06,696
2020-04-07,794
2020-04-08,21
2020-04-09,1254
2020-04-10,912
2020-04-11,1005
2020-04-12,770
2020-04-13,678
2020-04-14,703
2020-04-15,755
2020-04-16,705
2020-04-17,783
2020-04-18,1056
2020-04-19,921
2020-04-20,1033
2020-04-21,964
2020-04-22,816
2020-04-23,1027
2020-04-24,1301
2020-04-25,775
2020-04-26,1250
2020-04-27,1191
2020-04-28,734
2020-04-29,1042
2020-04-30,1090
2020-05-01,1438
2020-05-02,1198
2020-05-03,1504
2020-05-04,892
2020-05-05,743
2020-05-06,933
2020-05-07,1134
2020-05-08,1096
2020-05-09,2017
2020-05-10,1314
2020-05-11,1193
2020-05-12,1087
2020-05-13,1300
2020-05-14,1421
2020-05-15,1652
2020-05-16,1743
2020-05-17,1931
2020-05-18,1914
2020-05-19,1565
2020-05-20,1843
2020-05-21,1794
2020-05-22,2161
2020-05-23,2426
2020-05-24,3079
2020-05-25,3030
2020-05-26,2206
2020-05-27,1555
2020-05-28,2743
2020-05-29,2400
2020-05-30,3106
2020-05-31,2945
2020-06-01,2492
2020-06-02,2400
2020-06-03,2602
2020-06-04,3006
2020-06-05,3136
2020-06-06,3869
2020-06-07,3263
2020-06-08,3108
2020-06-09,3288
2020-06-10,3324
2020-06-11,3681
2020-06-12,3912
2020-06-13,3079
2020-06-14,3100
2020-06-15,3012
2020-06-16,1923
2020-06-17,2271
2020-06-18,2773
2020-06-19,967
2020-06-20,3603
2020-06-21,2722
2020-06-22,3245
2020-06-23,2656
2020-06-24,3095
2020-06-25,2878
2020-06-26,3246
2020-06-27,3543
2020-06-28,3342
2020-06-29,3339
2020-06-30,2808
2020-07-01,2239
2020-07-02,2129
2020-07-03,2949
2020-07-04,3393
2020-07-05,3054
2020-07-06,3174
2020-07-07,3625
2020-07-08,2301
2020-07-09,2632
2020-07-10,2224
2020-07-11,2879
2020-07-12,2943
2020-07-13,4379
2020-07-14,3966
2020-07-15,4319
2020-07-16,3409
2020-07-17,2910
2020-07-18,2962
2020-07-19,6875
2020-07-20,5313
2020-07-21,2444
2020-07-22,4213
2020-07-23,6097
2020-07-24,5865
2020-07-25,6869
2020-07-26,7546
2020-07-27,5009
2020-07-28,3640
2020-07-29,4822
2020-07-30,5491
2020-07-31,8246
2020-08-01,6817
2020-08-02,7214
2020-08-03,4661
2020-08-04,4553
2020-08-05,4021
2020-08-06,5019
2020-08-07,5516
2020-08-08,6586
2020-08-09,6809
2020-08-10,7773
2020-08-11,6146
2020-08-12,4272
2020-08-13,5455
2020-08-14,5733
2020-08-15,6762
2020-08-16,7035
2020-08-17,5460
2020-08-18,5979
2020-08-19,3962
2020-08-20,4443
2020-08-21,5021
2020-08-22,5023
2020-08-23,4921
2020-08-24,5806
2020-08-25,4910
2020-08-26,5194
2020-08-27,4704
2020-08-28,5039
2020-08-29,6521
2020-08-30,4423
2020-08-31,4733
2020-09-01,6776
2020-09-02,5938
2020-09-03,6831
2020-09-04,6549
2020-09-05,6514
2020-09-06,5881
2020-09-07,7171
2020-09-08,9607
2020-09-09,7799
2020-09-10,8751
2020-09-11,10337
2020-09-12,11224
2020-09-13,9967
2020-09-14,7902
2020-09-15,9831
2020-09-16,9797
2020-09-17,10784
2020-09-18,9751
2020-09-19,8784
2020-09-20,9850
2020-09-21,9780
2020-09-22,9610
2020-09-23,11030
2020-09-24,10854
2020-09-25,11258
2020-09-26,11737
2020-09-27,10886
2020-09-28,9806
2020-09-29,7819
2020-09-30,9137
2020-10-01,9524
2020-10-02,10988
2020-10-03,8966
2020-10-04,10665
2020-10-05,10204
2020-10-06,10518
2020-10-07,9966
2020-10-08,12539
2020-10-09,9857
2020-10-10,9347
2020-10-11,10971
2020-10-12,11645
2020-10-13,9726
2020-10-14,8808
2020-10-15,9823
2020-10-16,8849
2020-10-17,12431
2020-10-18,10914
2020-10-19,12455
2020-10-20,9464
2020-10-21,10492
