,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-01-03,,0,,0,,,,,,,,
2020-01-04,,0,,0,,,,,,,,
2020-01-05,,0,,0,,,,,,,,
2020-01-06,,0,,0,,,,,,,,
2020-01-07,,0,,0,,,,,,,,
2020-01-08,,0,,0,,,,,,,,
2020-01-09,,0,,0,,,,,,,,
2020-01-10,,0,,0,,,,,,,,
2020-01-11,,0,,0,,,,,,,,
2020-01-12,,0,,0,,,,,,,,
2020-01-13,,0,,0,,,,,,,,
2020-01-14,,0,,0,,,,,,,,
2020-01-15,,0,,0,,,,,,,,
2020-01-16,,0,,0,,,,,,,,
2020-01-17,,0,,0,,,,,,,,
2020-01-18,,0,,0,,,,,,,,
2020-01-19,,0,,0,,,,,,,,
2020-01-20,,0,,0,,,,,,,,
2020-01-21,,0,,0,,,,,,,,
2020-01-22,,0,,0,,,,,,,,
2020-01-23,,0,,0,,,,,,,,
2020-01-24,,0,,0,,,,,,,,
2020-01-25,,0,,0,,,,,,,,
2020-01-26,,0,,0,,,,,,,,
2020-01-27,,0,,0,,,,,,,,
2020-01-28,,0,,0,,,,,,,,
2020-01-29,,0,,0,,,,,,,,
2020-01-30,,0,,0,,0.0,,,,0.0,,
2020-01-31,,0,,0,,0.0,,,,0.0,,
2020-02-01,,0,,0,,0.0,,,,0.0,,
2020-02-02,,0,,0,,0.0,,,,0.0,,
2020-02-03,,0,,0,,0.0,,,,0.0,,
2020-02-04,,0,,0,,0.0,,,,0.0,,
2020-02-05,,0,,0,,0.0,,,,0.0,,
2020-02-06,,0,,0,,0.0,,,,0.0,,
2020-02-07,,0,,0,,0.0,,,,0.0,,
2020-02-08,,0,,0,,0.0,,,,0.0,,
2020-02-09,,0,,0,,0.0,,,,0.0,,
2020-02-10,,0,,0,,0.0,,,,0.0,,
2020-02-11,,0,,0,,0.0,,,,0.0,,
2020-02-12,,0,,0,,0.0,,,,0.0,,
2020-02-13,,0,,0,,0.0,,,,0.0,,
2020-02-14,,0,,0,,0.0,,,,0.0,,
2020-02-15,,0,,0,,0.0,,,,0.0,,
2020-02-16,,0,,0,,0.0,,,,0.0,,
2020-02-17,,0,,0,,0.0,,,,0.0,,
2020-02-18,,0,,0,,0.0,,,,0.0,,
2020-02-19,,0,,0,,0.0,,,,0.0,,
2020-02-20,,0,,0,,0.0,,,,0.0,,
2020-02-21,,0,,0,,0.0,,,,0.0,,
2020-02-22,,0,,0,,0.0,,,,0.0,,
2020-02-23,,0,,0,,0.0,,,,0.0,,
2020-02-24,,0,,0,,0.0,,,,0.0,,
2020-02-25,,0,,0,,0.0,,,,0.0,,
2020-02-26,,0,,0,,0.0,,,,0.0,,
2020-02-27,,0,,0,,0.0,,,,0.0,,
2020-02-28,,0,1.0,0,,0.0,,,,0.0,,
2020-02-29,,0,0.0,0,0.0,0.0,,,,0.0,,
2020-03-01,,0,2.0,0,0.0,0.0,5.0,,,0.0,,100.0
2020-03-02,,1,1.0,0,0.0,0.0,11.0,,,1.0,0.0,100.0
2020-03-03,,0,3.0,0,0.0,0.0,13.0,,,1.0,0.0,100.0
2020-03-04,,2,6.0,0,0.0,0.0,10.0,,,3.0,0.0,100.0
2020-03-05,,3,2.0,0,0.0,0.0,19.0,,,6.0,0.0,100.0
2020-03-06,,5,6.0,0,0.0,0.0,21.0,,,11.0,0.0,100.0
2020-03-07,,5,6.0,0,0.0,0.0,10.0,,,16.0,0.0,62.5
2020-03-08,,2,3.0,0,0.0,0.0,12.0,,,18.0,0.0,66.66666666666666
2020-03-09,,5,16.0,0,0.0,0.0,19.0,,,23.0,0.0,82.6086956521739
2020-03-10,,4,21.0,0,0.0,0.0,30.0,,,27.0,0.0,100.0
2020-03-11,,9,26.0,0,0.0,0.0,27.0,,,36.0,0.0,75.0
2020-03-12,,24,38.0,0,1.0,2.0,24.0,,,60.0,1.6666666666666667,40.0
2020-03-13,,25,48.0,0,0.0,0.0,25.0,,,85.0,0.0,29.411764705882355
