2020-02-29,0
2020-03-01,0
2020-03-02,1
2020-03-03,2
2020-03-04,0
2020-03-05,3
2020-03-06,0
2020-03-07,0
2020-03-08,3
2020-03-09,5
2020-03-10,3
2020-03-11,8
2020-03-12,13
2020-03-13,16
2020-03-14,22
2020-03-15,32
2020-03-16,46
2020-03-17,52
2020-03-18,67
2020-03-19,74
2020-03-20,109
2020-03-21,131
2020-03-22,165
2020-03-23,186
2020-03-24,237
2020-03-25,302
2020-03-26,359
2020-03-27,399
2020-03-28,435
2020-03-29,507
2020-03-30,585
2020-03-31,660
2020-04-01,767
2020-04-02,805
2020-04-03,839
2020-04-04,903
2020-04-05,914
2020-04-06,891
2020-04-07,997
2020-04-08,1070
2020-04-09,997
2020-04-10,941
2020-04-11,954
2020-04-12,956
2020-04-13,890
2020-04-14,859
2020-04-15,878
2020-04-16,838
2020-04-17,816
2020-04-18,797
2020-04-19,760
2020-04-20,781
2020-04-21,742
2020-04-22,728
2020-04-23,674
2020-04-24,682
2020-04-25,646
2020-04-26,628
2020-04-27,595
2020-04-28,559
2020-04-29,568
2020-04-30,545
2020-05-01,565
2020-05-02,493
2020-05-03,447
2020-05-04,481
2020-05-05,460
2020-05-06,458
2020-05-07,456
2020-05-08,374
2020-05-09,373
2020-05-10,343
2020-05-11,307
2020-05-12,316
2020-05-13,315
2020-05-14,327
2020-05-15,309
2020-05-16,313
2020-05-17,264
2020-05-18,291
2020-05-19,269
2020-05-20,267
2020-05-21,236
2020-05-22,221
2020-05-23,214
2020-05-24,193
2020-05-25,199
2020-05-26,209
2020-05-27,193
2020-05-28,216
2020-05-29,184
2020-05-30,161
2020-05-31,126
2020-06-01,132
2020-06-02,167
2020-06-03,154
2020-06-04,131
2020-06-05,122
2020-06-06,111
2020-06-07,127
2020-06-08,122
2020-06-09,88
2020-06-10,107
2020-06-11,80
2020-06-12,77
2020-06-13,63
2020-06-14,87
2020-06-15,70
2020-06-16,83
2020-06-17,56
2020-06-18,61
2020-06-19,51
2020-06-20,59
2020-06-21,54
2020-06-22,64
2020-06-23,61
2020-06-24,75
2020-06-25,67
2020-06-26,41
2020-06-27,49
2020-06-28,43
2020-06-29,39
2020-06-30,47
2020-07-01,26
2020-07-02,43
2020-07-03,29
2020-07-04,33
2020-07-05,27
2020-07-06,34
2020-07-07,27
2020-07-08,24
2020-07-09,37
2020-07-10,21
2020-07-11,22
2020-07-12,13
2020-07-13,24
2020-07-14,21
2020-07-15,20
2020-07-16,13
2020-07-17,18
2020-07-18,14
2020-07-19,14
2020-07-20,12
2020-07-21,20
2020-07-22,17
2020-07-23,16
2020-07-24,7
2020-07-25,14
2020-07-26,16
2020-07-27,11
2020-07-28,12
2020-07-29,11
2020-07-30,10
2020-07-31,14
2020-08-01,11
2020-08-02,10
2020-08-03,15
2020-08-04,14
2020-08-05,6
2020-08-06,9
2020-08-07,12
2020-08-08,14
2020-08-09,8
2020-08-10,13
2020-08-11,10
2020-08-12,6
2020-08-13,9
2020-08-14,7
2020-08-15,12
2020-08-16,4
2020-08-17,12
2020-08-18,9
2020-08-19,3
2020-08-20,8
2020-08-21,7
2020-08-22,7
2020-08-23,14
2020-08-24,6
2020-08-25,12
2020-08-26,11
2020-08-27,8
2020-08-28,9
2020-08-29,5
2020-08-30,6
2020-08-31,8
2020-09-01,3
2020-09-02,9
2020-09-03,10
2020-09-04,7
2020-09-05,13
2020-09-06,8
2020-09-07,14
2020-09-08,9
2020-09-09,9
2020-09-10,13
2020-09-11,13
2020-09-12,18
2020-09-13,16
2020-09-14,21
2020-09-15,17
2020-09-16,26
2020-09-17,27
2020-09-18,23
2020-09-19,20
2020-09-20,31
2020-09-21,27
2020-09-22,37
2020-09-23,56
2020-09-24,34
2020-09-25,32
2020-09-26,40
2020-09-27,46
2020-09-28,54
2020-09-29,48
2020-09-30,57
2020-10-01,65
2020-10-02,68
2020-10-03,66
2020-10-04,60
2020-10-05,69
2020-10-06,69
2020-10-07,100
2020-10-08,92
2020-10-09,79
2020-10-10,103
2020-10-11,122
2020-10-12,111
2020-10-13,110
2020-10-14,114
2020-10-15,151
2020-10-16,146
2020-10-17,175
2020-10-18,158
2020-10-19,190
2020-10-20,194
2020-10-21,221
2020-10-22,234
2020-10-23,222
2020-10-24,211
2020-10-25,247
2020-10-26,276
2020-10-27,265
2020-10-28,280
2020-10-29,311
2020-10-30,338
2020-10-31,318
2020-11-01,356
2020-11-02,328
2020-11-03,356
2020-11-04,323
2020-11-05,380
2020-11-06,393
2020-11-07,378
2020-11-08,407
2020-11-09,473
2020-11-10,377
2020-11-11,382
2020-11-12,387
2020-11-13,395
2020-11-14,387
2020-11-15,398
2020-11-16,381
2020-11-17,387
2020-11-18,396
2020-11-19,300
