2020-02-29,0
2020-03-01,0
2020-03-02,1
2020-03-03,2
2020-03-04,0
2020-03-05,3
2020-03-06,0
2020-03-07,0
2020-03-08,3
2020-03-09,5
2020-03-10,3
2020-03-11,8
2020-03-12,13
2020-03-13,16
2020-03-14,22
2020-03-15,32
2020-03-16,46
2020-03-17,52
2020-03-18,68
2020-03-19,74
2020-03-20,109
2020-03-21,131
2020-03-22,165
2020-03-23,186
2020-03-24,237
2020-03-25,302
2020-03-26,360
2020-03-27,399
2020-03-28,436
2020-03-29,507
2020-03-30,585
2020-03-31,661
2020-04-01,767
2020-04-02,805
2020-04-03,839
2020-04-04,904
2020-04-05,914
2020-04-06,892
2020-04-07,999
2020-04-08,1072
2020-04-09,998
2020-04-10,942
2020-04-11,955
2020-04-12,957
2020-04-13,893
2020-04-14,859
2020-04-15,879
2020-04-16,838
2020-04-17,819
2020-04-18,799
2020-04-19,763
2020-04-20,782
2020-04-21,742
2020-04-22,728
2020-04-23,674
2020-04-24,682
2020-04-25,646
2020-04-26,633
2020-04-27,595
2020-04-28,559
2020-04-29,569
2020-04-30,549
2020-05-01,567
2020-05-02,493
2020-05-03,448
2020-05-04,483
2020-05-05,463
2020-05-06,461
2020-05-07,460
2020-05-08,381
2020-05-09,378
2020-05-10,347
2020-05-11,308
2020-05-12,320
2020-05-13,316
2020-05-14,333
2020-05-15,312
2020-05-16,313
2020-05-17,266
2020-05-18,293
2020-05-19,275
2020-05-20,267
2020-05-21,237
2020-05-22,222
2020-05-23,216
2020-05-24,195
2020-05-25,201
2020-05-26,212
2020-05-27,197
2020-05-28,217
2020-05-29,186
2020-05-30,163
2020-05-31,126
2020-06-01,135
2020-06-02,169
2020-06-03,155
2020-06-04,134
2020-06-05,122
2020-06-06,111
2020-06-07,127
2020-06-08,123
2020-06-09,90
2020-06-10,109
2020-06-11,80
2020-06-12,79
2020-06-13,63
2020-06-14,87
2020-06-15,70
2020-06-16,84
2020-06-17,58
2020-06-18,61
2020-06-19,52
2020-06-20,60
2020-06-21,54
2020-06-22,64
2020-06-23,64
2020-06-24,75
2020-06-25,68
2020-06-26,41
2020-06-27,49
2020-06-28,44
2020-06-29,39
2020-06-30,47
2020-07-01,27
2020-07-02,43
2020-07-03,29
2020-07-04,33
2020-07-05,27
2020-07-06,35
2020-07-07,27
2020-07-08,24
2020-07-09,37
2020-07-10,21
2020-07-11,22
2020-07-12,13
2020-07-13,24
2020-07-14,21
2020-07-15,20
2020-07-16,13
2020-07-17,18
2020-07-18,14
2020-07-19,14
2020-07-20,12
2020-07-21,20
2020-07-22,17
2020-07-23,16
2020-07-24,7
2020-07-25,15
2020-07-26,16
2020-07-27,11
2020-07-28,12
2020-07-29,12
2020-07-30,10
2020-07-31,14
2020-08-01,11
2020-08-02,10
2020-08-03,15
2020-08-04,14
2020-08-05,6
2020-08-06,9
2020-08-07,12
2020-08-08,14
2020-08-09,8
2020-08-10,13
2020-08-11,10
2020-08-12,7
2020-08-13,9
2020-08-14,7
2020-08-15,12
2020-08-16,4
2020-08-17,12
2020-08-18,9
2020-08-19,3
2020-08-20,8
2020-08-21,7
2020-08-22,8
2020-08-23,14
2020-08-24,6
2020-08-25,12
2020-08-26,11
2020-08-27,8
2020-08-28,10
2020-08-29,5
2020-08-30,6
2020-08-31,9
2020-09-01,3
2020-09-02,9
2020-09-03,10
2020-09-04,7
2020-09-05,13
2020-09-06,8
2020-09-07,15
2020-09-08,9
2020-09-09,9
2020-09-10,13
2020-09-11,13
2020-09-12,18
2020-09-13,16
2020-09-14,21
2020-09-15,18
2020-09-16,26
2020-09-17,27
2020-09-18,23
2020-09-19,20
2020-09-20,31
2020-09-21,27
2020-09-22,39
2020-09-23,56
2020-09-24,35
2020-09-25,32
2020-09-26,39
2020-09-27,47
2020-09-28,54
2020-09-29,48
2020-09-30,57
2020-10-01,66
2020-10-02,68
2020-10-03,66
2020-10-04,60
2020-10-05,70
2020-10-06,69
2020-10-07,102
2020-10-08,92
2020-10-09,79
2020-10-10,103
2020-10-11,123
2020-10-12,112
2020-10-13,110
2020-10-14,115
2020-10-15,151
2020-10-16,147
2020-10-17,176
2020-10-18,159
2020-10-19,191
2020-10-20,194
2020-10-21,222
2020-10-22,234
2020-10-23,222
2020-10-24,213
2020-10-25,248
2020-10-26,277
2020-10-27,266
2020-10-28,283
2020-10-29,310
2020-10-30,338
2020-10-31,320
2020-11-01,356
2020-11-02,330
2020-11-03,359
2020-11-04,329
2020-11-05,376
2020-11-06,400
2020-11-07,388
2020-11-08,413
2020-11-09,480
2020-11-10,387
2020-11-11,387
2020-11-12,418
2020-11-13,434
2020-11-14,428
2020-11-15,450
2020-11-16,424
2020-11-17,439
2020-11-18,487
2020-11-19,461
2020-11-20,451
2020-11-21,461
2020-11-22,475
2020-11-23,461
2020-11-24,457
2020-11-25,481
2020-11-26,434
2020-11-27,420
2020-11-28,460
2020-11-29,459
2020-11-30,419
2020-12-01,401
2020-12-02,383
2020-12-03,469
2020-12-04,470
2020-12-05,391
2020-12-06,415
2020-12-07,418
2020-12-08,434
2020-12-09,428
2020-12-10,446
2020-12-11,447
2020-12-12,436
2020-12-13,410
2020-12-14,475
2020-12-15,448
2020-12-16,431
2020-12-17,525
2020-12-18,497
2020-12-19,463
2020-12-20,487
2020-12-21,543
2020-12-22,521
2020-12-23,527
2020-12-24,517
2020-12-25,529
2020-12-26,566
2020-12-27,558
2020-12-28,562
2020-12-29,570
2020-12-30,559
2020-12-31,479
2021-01-01,399
2021-01-02,406
2021-01-03,329
2021-01-04,149
