2020-03-02,1
2020-03-03,2
2020-03-04,0
2020-03-05,3
2020-03-06,0
2020-03-07,0
2020-03-08,3
2020-03-09,5
2020-03-10,3
2020-03-11,8
2020-03-12,13
2020-03-13,16
2020-03-14,22
2020-03-15,32
2020-03-16,47
2020-03-17,52
2020-03-18,68
2020-03-19,74
2020-03-20,109
2020-03-21,130
2020-03-22,165
2020-03-23,186
2020-03-24,237
2020-03-25,303
2020-03-26,361
2020-03-27,398
2020-03-28,436
2020-03-29,507
2020-03-30,591
2020-03-31,660
2020-04-01,769
2020-04-02,806
2020-04-03,840
2020-04-04,907
2020-04-05,917
2020-04-06,893
2020-04-07,1002
2020-04-08,1073
2020-04-09,1000
2020-04-10,944
2020-04-11,955
2020-04-12,958
2020-04-13,895
2020-04-14,859
2020-04-15,881
2020-04-16,842
2020-04-17,819
2020-04-18,800
2020-04-19,768
2020-04-20,783
2020-04-21,744
2020-04-22,731
2020-04-23,676
2020-04-24,683
2020-04-25,648
2020-04-26,633
2020-04-27,595
2020-04-28,560
2020-04-29,570
2020-04-30,551
2020-05-01,568
2020-05-02,494
2020-05-03,449
2020-05-04,484
2020-05-05,465
2020-05-06,460
2020-05-07,461
2020-05-08,383
2020-05-09,378
2020-05-10,348
2020-05-11,309
2020-05-12,321
2020-05-13,317
2020-05-14,334
2020-05-15,314
2020-05-16,314
2020-05-17,267
2020-05-18,293
2020-05-19,275
2020-05-20,268
2020-05-21,238
2020-05-22,223
2020-05-23,220
2020-05-24,196
2020-05-25,201
2020-05-26,213
2020-05-27,197
2020-05-28,217
2020-05-29,186
2020-05-30,163
2020-05-31,126
2020-06-01,135
2020-06-02,169
2020-06-03,155
2020-06-04,134
2020-06-05,123
2020-06-06,111
2020-06-07,127
2020-06-08,124
2020-06-09,90
2020-06-10,109
2020-06-11,80
2020-06-12,80
2020-06-13,63
2020-06-14,86
2020-06-15,70
2020-06-16,84
2020-06-17,59
2020-06-18,61
2020-06-19,52
2020-06-20,60
2020-06-21,54
2020-06-22,64
2020-06-23,64
2020-06-24,74
2020-06-25,68
2020-06-26,41
2020-06-27,49
2020-06-28,45
2020-06-29,39
2020-06-30,47
2020-07-01,27
2020-07-02,43
2020-07-03,29
2020-07-04,33
2020-07-05,27
2020-07-06,35
2020-07-07,27
2020-07-08,24
2020-07-09,37
2020-07-10,21
2020-07-11,21
2020-07-12,13
2020-07-13,24
2020-07-14,21
2020-07-15,20
2020-07-16,13
2020-07-17,18
2020-07-18,14
2020-07-19,14
2020-07-20,12
2020-07-21,20
2020-07-22,17
2020-07-23,16
2020-07-24,7
2020-07-25,16
2020-07-26,16
2020-07-27,11
2020-07-28,12
2020-07-29,12
2020-07-30,10
2020-07-31,14
2020-08-01,11
2020-08-02,10
2020-08-03,15
2020-08-04,14
2020-08-05,6
2020-08-06,9
2020-08-07,12
2020-08-08,14
2020-08-09,8
2020-08-10,13
2020-08-11,10
2020-08-12,7
2020-08-13,9
2020-08-14,7
2020-08-15,12
2020-08-16,4
2020-08-17,12
2020-08-18,9
2020-08-19,3
2020-08-20,8
2020-08-21,7
2020-08-22,8
2020-08-23,14
2020-08-24,6
2020-08-25,12
2020-08-26,11
2020-08-27,8
2020-08-28,10
2020-08-29,5
2020-08-30,6
2020-08-31,9
2020-09-01,3
2020-09-02,9
2020-09-03,10
2020-09-04,7
2020-09-05,13
2020-09-06,8
2020-09-07,15
2020-09-08,9
2020-09-09,9
2020-09-10,13
2020-09-11,13
2020-09-12,18
2020-09-13,16
2020-09-14,21
2020-09-15,18
2020-09-16,26
2020-09-17,27
2020-09-18,24
2020-09-19,20
2020-09-20,31
2020-09-21,27
2020-09-22,39
2020-09-23,56
2020-09-24,35
2020-09-25,32
2020-09-26,39
2020-09-27,47
2020-09-28,54
2020-09-29,48
2020-09-30,57
2020-10-01,67
2020-10-02,68
2020-10-03,67
2020-10-04,60
2020-10-05,72
2020-10-06,71
2020-10-07,102
2020-10-08,92
2020-10-09,79
2020-10-10,103
2020-10-11,123
2020-10-12,113
2020-10-13,110
2020-10-14,116
2020-10-15,151
2020-10-16,150
2020-10-17,177
2020-10-18,159
2020-10-19,191
2020-10-20,195
2020-10-21,221
2020-10-22,236
2020-10-23,222
2020-10-24,214
2020-10-25,249
2020-10-26,278
2020-10-27,267
2020-10-28,286
2020-10-29,311
2020-10-30,339
2020-10-31,320
2020-11-01,358
2020-11-02,334
2020-11-03,360
2020-11-04,328
2020-11-05,379
2020-11-06,400
2020-11-07,392
2020-11-08,414
2020-11-09,480
2020-11-10,389
2020-11-11,390
2020-11-12,421
2020-11-13,435
2020-11-14,430
2020-11-15,454
2020-11-16,423
2020-11-17,440
2020-11-18,486
2020-11-19,462
2020-11-20,452
2020-11-21,465
2020-11-22,475
2020-11-23,465
2020-11-24,460
2020-11-25,482
2020-11-26,433
2020-11-27,424
2020-11-28,467
2020-11-29,462
2020-11-30,423
2020-12-01,400
2020-12-02,386
2020-12-03,473
2020-12-04,473
2020-12-05,392
2020-12-06,417
2020-12-07,423
2020-12-08,434
2020-12-09,431
2020-12-10,447
2020-12-11,453
2020-12-12,437
2020-12-13,418
2020-12-14,480
2020-12-15,457
2020-12-16,434
2020-12-17,539
2020-12-18,516
2020-12-19,488
2020-12-20,504
2020-12-21,577
2020-12-22,559
2020-12-23,567
2020-12-24,580
2020-12-25,612
2020-12-26,653
2020-12-27,649
2020-12-28,677
2020-12-29,658
2020-12-30,716
2020-12-31,756
2021-01-01,748
2021-01-02,760
2021-01-03,756
2021-01-04,842
2021-01-05,909
2021-01-06,931
2021-01-07,992
2021-01-08,985
2021-01-09,1015
2021-01-10,1095
2021-01-11,1132
2021-01-12,1205
2021-01-13,1213
2021-01-14,1225
2021-01-15,1224
2021-01-16,1300
2021-01-17,1267
2021-01-18,1296
2021-01-19,1361
2021-01-20,1295
2021-01-21,1237
2021-01-22,1237
2021-01-23,1161
2021-01-24,1154
2021-01-25,1165
2021-01-26,1059
2021-01-27,1108
2021-01-28,1108
2021-01-29,1068
2021-01-30,911
2021-01-31,891
2021-02-01,887
2021-02-02,847
2021-02-03,856
2021-02-04,717
2021-02-05,749
2021-02-06,700
2021-02-07,633
2021-02-08,682
2021-02-09,602
2021-02-10,607
2021-02-11,569
2021-02-12,528
2021-02-13,486
2021-02-14,493
2021-02-15,517
2021-02-16,443
2021-02-17,430
2021-02-18,416
2021-02-19,380
2021-02-20,345
2021-02-21,325
2021-02-22,281
2021-02-23,285
2021-02-24,269
2021-02-25,257
2021-02-26,225
2021-02-27,228
2021-02-28,211
2021-03-01,222
2021-03-02,181
2021-03-03,146
2021-03-04,155
2021-03-05,169
2021-03-06,153
2021-03-07,130
2021-03-08,145
2021-03-09,134
2021-03-10,113
2021-03-11,120
2021-03-12,93
2021-03-13,104
2021-03-14,93
2021-03-15,92
2021-03-16,80
2021-03-17,78
2021-03-18,59
2021-03-19,67
2021-03-20,64
2021-03-21,79
2021-03-22,64
2021-03-23,50
2021-03-24,38
2021-03-25,45
2021-03-26,48
2021-03-27,35
2021-03-28,33
2021-03-29,35
2021-03-30,42
2021-03-31,37
2021-04-01,29
2021-04-02,28
2021-04-03,29
2021-04-04,25
2021-04-05,17
2021-04-06,26
2021-04-07,28
2021-04-08,31
2021-04-09,23
2021-04-10,23
2021-04-11,20
2021-04-12,25
2021-04-13,18
