2020-03-02,1
2020-03-03,2
2020-03-04,0
2020-03-05,3
2020-03-06,0
2020-03-07,0
2020-03-08,3
2020-03-09,5
2020-03-10,3
2020-03-11,8
2020-03-12,13
2020-03-13,16
2020-03-14,22
2020-03-15,32
2020-03-16,47
2020-03-17,52
2020-03-18,68
2020-03-19,74
2020-03-20,109
2020-03-21,130
2020-03-22,164
2020-03-23,186
2020-03-24,237
2020-03-25,303
2020-03-26,362
2020-03-27,398
2020-03-28,436
2020-03-29,506
2020-03-30,591
2020-03-31,661
2020-04-01,769
2020-04-02,806
2020-04-03,840
2020-04-04,906
2020-04-05,917
2020-04-06,895
2020-04-07,999
2020-04-08,1076
2020-04-09,1001
2020-04-10,944
2020-04-11,956
2020-04-12,958
2020-04-13,896
2020-04-14,857
2020-04-15,878
2020-04-16,844
2020-04-17,819
2020-04-18,800
2020-04-19,769
2020-04-20,783
2020-04-21,745
2020-04-22,731
2020-04-23,678
2020-04-24,683
2020-04-25,647
2020-04-26,633
2020-04-27,594
2020-04-28,560
2020-04-29,572
2020-04-30,551
2020-05-01,568
2020-05-02,494
2020-05-03,450
2020-05-04,484
2020-05-05,465
2020-05-06,459
2020-05-07,461
2020-05-08,383
2020-05-09,378
2020-05-10,348
2020-05-11,309
2020-05-12,321
2020-05-13,317
2020-05-14,334
2020-05-15,314
2020-05-16,314
2020-05-17,267
2020-05-18,293
2020-05-19,275
2020-05-20,268
2020-05-21,238
2020-05-22,223
2020-05-23,220
2020-05-24,196
2020-05-25,200
2020-05-26,214
2020-05-27,197
2020-05-28,217
2020-05-29,186
2020-05-30,163
2020-05-31,127
2020-06-01,134
2020-06-02,168
2020-06-03,155
2020-06-04,134
2020-06-05,123
2020-06-06,110
2020-06-07,128
2020-06-08,125
2020-06-09,90
2020-06-10,109
2020-06-11,80
2020-06-12,80
2020-06-13,62
2020-06-14,86
2020-06-15,70
2020-06-16,84
2020-06-17,59
2020-06-18,61
2020-06-19,52
2020-06-20,60
2020-06-21,54
2020-06-22,64
2020-06-23,64
2020-06-24,74
2020-06-25,68
2020-06-26,41
2020-06-27,49
2020-06-28,45
2020-06-29,39
2020-06-30,47
2020-07-01,27
2020-07-02,43
2020-07-03,29
2020-07-04,33
2020-07-05,27
2020-07-06,35
2020-07-07,27
2020-07-08,24
2020-07-09,37
2020-07-10,21
2020-07-11,21
2020-07-12,13
2020-07-13,24
2020-07-14,21
2020-07-15,20
2020-07-16,13
2020-07-17,18
2020-07-18,14
2020-07-19,14
2020-07-20,12
2020-07-21,20
2020-07-22,17
2020-07-23,16
2020-07-24,7
2020-07-25,16
2020-07-26,16
2020-07-27,11
2020-07-28,12
2020-07-29,12
2020-07-30,10
2020-07-31,14
2020-08-01,11
2020-08-02,10
2020-08-03,15
2020-08-04,14
2020-08-05,6
2020-08-06,9
2020-08-07,12
2020-08-08,14
2020-08-09,8
2020-08-10,13
2020-08-11,10
2020-08-12,7
2020-08-13,9
2020-08-14,7
2020-08-15,12
2020-08-16,4
2020-08-17,12
2020-08-18,9
2020-08-19,3
2020-08-20,8
2020-08-21,7
2020-08-22,8
2020-08-23,14
2020-08-24,6
2020-08-25,12
2020-08-26,11
2020-08-27,8
2020-08-28,10
2020-08-29,5
2020-08-30,6
2020-08-31,9
2020-09-01,3
2020-09-02,9
2020-09-03,10
2020-09-04,7
2020-09-05,13
2020-09-06,8
2020-09-07,15
2020-09-08,9
2020-09-09,9
2020-09-10,13
2020-09-11,13
2020-09-12,18
2020-09-13,16
2020-09-14,21
2020-09-15,18
2020-09-16,26
2020-09-17,27
2020-09-18,24
2020-09-19,20
2020-09-20,32
2020-09-21,27
2020-09-22,40
2020-09-23,57
2020-09-24,35
2020-09-25,32
2020-09-26,39
2020-09-27,47
2020-09-28,54
2020-09-29,48
2020-09-30,57
2020-10-01,66
2020-10-02,69
2020-10-03,67
2020-10-04,60
2020-10-05,72
2020-10-06,71
2020-10-07,102
2020-10-08,93
2020-10-09,79
2020-10-10,104
2020-10-11,124
2020-10-12,113
2020-10-13,111
2020-10-14,116
2020-10-15,151
2020-10-16,150
2020-10-17,178
2020-10-18,160
2020-10-19,192
2020-10-20,197
2020-10-21,221
2020-10-22,236
2020-10-23,223
2020-10-24,213
2020-10-25,250
2020-10-26,280
2020-10-27,266
2020-10-28,287
2020-10-29,313
2020-10-30,339
2020-10-31,320
2020-11-01,359
2020-11-02,337
2020-11-03,361
2020-11-04,329
2020-11-05,380
2020-11-06,401
2020-11-07,392
2020-11-08,415
2020-11-09,482
2020-11-10,391
2020-11-11,391
2020-11-12,421
2020-11-13,436
2020-11-14,431
2020-11-15,454
2020-11-16,423
2020-11-17,440
2020-11-18,487
2020-11-19,461
2020-11-20,453
2020-11-21,466
2020-11-22,475
2020-11-23,464
2020-11-24,461
2020-11-25,484
2020-11-26,433
2020-11-27,425
2020-11-28,467
2020-11-29,465
2020-11-30,423
2020-12-01,399
2020-12-02,385
2020-12-03,474
2020-12-04,475
2020-12-05,395
2020-12-06,420
2020-12-07,420
2020-12-08,435
2020-12-09,431
2020-12-10,447
2020-12-11,453
2020-12-12,437
2020-12-13,418
2020-12-14,479
2020-12-15,459
2020-12-16,433
2020-12-17,538
2020-12-18,514
2020-12-19,488
2020-12-20,506
2020-12-21,575
2020-12-22,562
2020-12-23,565
2020-12-24,582
2020-12-25,612
2020-12-26,654
2020-12-27,653
2020-12-28,678
2020-12-29,656
2020-12-30,721
2020-12-31,757
2021-01-01,748
2021-01-02,760
2021-01-03,759
2021-01-04,840
2021-01-05,906
2021-01-06,931
2021-01-07,994
2021-01-08,986
2021-01-09,1018
2021-01-10,1095
2021-01-11,1129
2021-01-12,1210
2021-01-13,1214
2021-01-14,1227
2021-01-15,1225
2021-01-16,1306
2021-01-17,1267
2021-01-18,1294
2021-01-19,1359
2021-01-20,1296
2021-01-21,1235
2021-01-22,1244
2021-01-23,1164
2021-01-24,1157
2021-01-25,1164
2021-01-26,1059
2021-01-27,1111
2021-01-28,1106
2021-01-29,1067
2021-01-30,912
2021-01-31,892
2021-02-01,891
2021-02-02,849
2021-02-03,857
2021-02-04,715
2021-02-05,752
2021-02-06,699
2021-02-07,635
2021-02-08,678
2021-02-09,607
2021-02-10,607
2021-02-11,571
2021-02-12,527
2021-02-13,490
2021-02-14,493
2021-02-15,518
2021-02-16,445
2021-02-17,430
2021-02-18,416
2021-02-19,380
2021-02-20,349
2021-02-21,325
2021-02-22,281
2021-02-23,287
2021-02-24,274
2021-02-25,259
2021-02-26,226
2021-02-27,229
2021-02-28,212
2021-03-01,225
2021-03-02,182
2021-03-03,147
2021-03-04,153
2021-03-05,169
2021-03-06,153
2021-03-07,131
2021-03-08,143
2021-03-09,133
2021-03-10,116
2021-03-11,121
2021-03-12,92
2021-03-13,107
2021-03-14,94
2021-03-15,91
2021-03-16,80
2021-03-17,79
2021-03-18,58
2021-03-19,70
2021-03-20,64
2021-03-21,80
2021-03-22,65
2021-03-23,50
2021-03-24,40
2021-03-25,45
2021-03-26,48
2021-03-27,36
2021-03-28,34
2021-03-29,35
2021-03-30,43
2021-03-31,38
2021-04-01,31
2021-04-02,28
2021-04-03,31
2021-04-04,26
2021-04-05,17
2021-04-06,28
2021-04-07,29
2021-04-08,35
2021-04-09,23
2021-04-10,24
2021-04-11,22
2021-04-12,27
2021-04-13,20
