2020-03-02,1
2020-03-03,2
2020-03-04,0
2020-03-05,3
2020-03-06,0
2020-03-07,0
2020-03-08,3
2020-03-09,5
2020-03-10,3
2020-03-11,8
2020-03-12,12
2020-03-13,16
2020-03-14,20
2020-03-15,32
2020-03-16,46
2020-03-17,50
2020-03-18,68
2020-03-19,71
2020-03-20,104
2020-03-21,124
2020-03-22,159
2020-03-23,182
2020-03-24,230
2020-03-25,292
2020-03-26,350
2020-03-27,387
2020-03-28,407
2020-03-29,486
2020-03-30,562
2020-03-31,622
2020-04-01,723
2020-04-02,770
2020-04-03,782
2020-04-04,879
2020-04-05,870
2020-04-06,832
2020-04-07,950
2020-04-08,1021
2020-04-09,934
2020-04-10,886
2020-04-11,906
2020-04-12,910
2020-04-13,855
2020-04-14,807
2020-04-15,836
2020-04-16,801
2020-04-17,781
2020-04-18,748
2020-04-19,722
2020-04-20,722
2020-04-21,693
2020-04-22,685
2020-04-23,628
2020-04-24,645
2020-04-25,599
2020-04-26,590
2020-04-27,535
2020-04-28,520
2020-04-29,534
2020-04-30,508
2020-05-01,520
2020-05-02,450
2020-05-03,413
2020-05-04,444
2020-05-05,415
2020-05-06,416
2020-05-07,421
2020-05-08,349
2020-05-09,344
2020-05-10,320
2020-05-11,277
2020-05-12,290
2020-05-13,275
2020-05-14,299
2020-05-15,288
2020-05-16,285
2020-05-17,241
2020-05-18,270
2020-05-19,247
2020-05-20,246
2020-05-21,214
2020-05-22,206
2020-05-23,209
2020-05-24,188
2020-05-25,186
2020-05-26,200
2020-05-27,180
2020-05-28,201
2020-05-29,175
2020-05-30,157
2020-05-31,120
2020-06-01,132
2020-06-02,162
2020-06-03,147
2020-06-04,133
2020-06-05,114
2020-06-06,107
2020-06-07,121
2020-06-08,119
2020-06-09,89
2020-06-10,104
2020-06-11,78
2020-06-12,78
2020-06-13,59
2020-06-14,82
2020-06-15,67
2020-06-16,78
2020-06-17,56
2020-06-18,58
2020-06-19,52
2020-06-20,57
2020-06-21,52
2020-06-22,61
2020-06-23,63
2020-06-24,73
2020-06-25,68
2020-06-26,41
2020-06-27,45
2020-06-28,44
2020-06-29,38
2020-06-30,47
2020-07-01,27
2020-07-02,43
2020-07-03,28
2020-07-04,33
2020-07-05,26
2020-07-06,35
2020-07-07,27
2020-07-08,24
2020-07-09,37
2020-07-10,21
2020-07-11,21
2020-07-12,13
2020-07-13,24
2020-07-14,21
2020-07-15,20
2020-07-16,13
2020-07-17,18
2020-07-18,14
2020-07-19,14
2020-07-20,12
2020-07-21,20
2020-07-22,17
2020-07-23,16
2020-07-24,7
2020-07-25,15
2020-07-26,16
2020-07-27,11
2020-07-28,12
2020-07-29,12
2020-07-30,10
2020-07-31,14
2020-08-01,11
2020-08-02,10
2020-08-03,15
2020-08-04,14
2020-08-05,6
2020-08-06,9
2020-08-07,12
2020-08-08,14
2020-08-09,8
2020-08-10,13
2020-08-11,10
2020-08-12,7
2020-08-13,9
2020-08-14,7
2020-08-15,12
2020-08-16,4
2020-08-17,12
2020-08-18,9
2020-08-19,2
2020-08-20,8
2020-08-21,7
2020-08-22,7
2020-08-23,13
2020-08-24,6
2020-08-25,12
2020-08-26,11
2020-08-27,8
2020-08-28,9
2020-08-29,5
2020-08-30,6
2020-08-31,9
2020-09-01,3
2020-09-02,8
2020-09-03,9
2020-09-04,6
2020-09-05,13
2020-09-06,8
2020-09-07,15
2020-09-08,9
2020-09-09,9
2020-09-10,13
2020-09-11,13
2020-09-12,18
2020-09-13,15
2020-09-14,18
2020-09-15,18
2020-09-16,26
2020-09-17,26
2020-09-18,22
2020-09-19,20
2020-09-20,29
2020-09-21,25
2020-09-22,37
2020-09-23,55
2020-09-24,33
2020-09-25,31
2020-09-26,37
2020-09-27,45
2020-09-28,51
2020-09-29,47
2020-09-30,53
2020-10-01,61
2020-10-02,68
2020-10-03,64
2020-10-04,57
2020-10-05,70
2020-10-06,67
2020-10-07,93
2020-10-08,82
2020-10-09,73
2020-10-10,93
2020-10-11,113
2020-10-12,105
2020-10-13,99
2020-10-14,110
2020-10-15,135
2020-10-16,130
2020-10-17,168
2020-10-18,138
2020-10-19,176
2020-10-20,178
2020-10-21,210
2020-10-22,219
2020-10-23,205
2020-10-24,194
2020-10-25,228
2020-10-26,247
2020-10-27,250
2020-10-28,258
2020-10-29,284
2020-10-30,304
2020-10-31,295
2020-11-01,324
2020-11-02,308
2020-11-03,326
2020-11-04,310
2020-11-05,339
2020-11-06,374
2020-11-07,355
2020-11-08,380
2020-11-09,440
2020-11-10,355
2020-11-11,354
2020-11-12,389
2020-11-13,398
2020-11-14,390
2020-11-15,420
2020-11-16,390
2020-11-17,404
2020-11-18,463
2020-11-19,436
2020-11-20,424
2020-11-21,433
2020-11-22,439
2020-11-23,433
2020-11-24,431
2020-11-25,452
2020-11-26,410
2020-11-27,401
2020-11-28,426
2020-11-29,437
2020-11-30,391
2020-12-01,372
2020-12-02,366
2020-12-03,438
2020-12-04,444
2020-12-05,376
2020-12-06,391
2020-12-07,391
2020-12-08,407
2020-12-09,408
2020-12-10,425
2020-12-11,432
2020-12-12,414
2020-12-13,392
2020-12-14,448
2020-12-15,427
2020-12-16,402
2020-12-17,501
2020-12-18,491
2020-12-19,461
2020-12-20,477
2020-12-21,550
2020-12-22,534
2020-12-23,530
2020-12-24,546
2020-12-25,577
2020-12-26,620
2020-12-27,618
2020-12-28,647
2020-12-29,630
2020-12-30,688
2020-12-31,713
2021-01-01,714
2021-01-02,717
2021-01-03,717
2021-01-04,802
2021-01-05,867
2021-01-06,883
2021-01-07,950
2021-01-08,942
2021-01-09,980
2021-01-10,1037
2021-01-11,1081
2021-01-12,1158
2021-01-13,1163
2021-01-14,1168
2021-01-15,1167
2021-01-16,1230
2021-01-17,1222
2021-01-18,1232
2021-01-19,1289
2021-01-20,1230
2021-01-21,1178
2021-01-22,1175
2021-01-23,1111
2021-01-24,1087
2021-01-25,1112
2021-01-26,1009
2021-01-27,1048
2021-01-28,1061
2021-01-29,1008
2021-01-30,867
2021-01-31,844
2021-02-01,848
2021-02-02,805
2021-02-03,809
2021-02-04,683
2021-02-05,707
2021-02-06,648
2021-02-07,593
2021-02-08,637
2021-02-09,558
2021-02-10,570
2021-02-11,537
2021-02-12,485
2021-02-13,458
2021-02-14,461
2021-02-15,483
2021-02-16,419
2021-02-17,402
2021-02-18,381
2021-02-19,337
2021-02-20,322
2021-02-21,306
2021-02-22,259
2021-02-23,270
2021-02-24,255
2021-02-25,238
2021-02-26,210
2021-02-27,210
2021-02-28,202
2021-03-01,204
2021-03-02,169
2021-03-03,136
2021-03-04,139
2021-03-05,161
2021-03-06,143
2021-03-07,121
2021-03-08,128
2021-03-09,123
2021-03-10,111
2021-03-11,114
2021-03-12,86
2021-03-13,102
2021-03-14,87
2021-03-15,89
2021-03-16,69
2021-03-17,70
2021-03-18,56
2021-03-19,64
2021-03-20,59
2021-03-21,75
2021-03-22,62
2021-03-23,46
2021-03-24,36
2021-03-25,38
2021-03-26,43
2021-03-27,31
2021-03-28,29
2021-03-29,29
2021-03-30,41
2021-03-31,36
2021-04-01,30
2021-04-02,26
2021-04-03,29
2021-04-04,24
2021-04-05,13
2021-04-06,26
2021-04-07,27
2021-04-08,33
2021-04-09,21
2021-04-10,21
2021-04-11,20
2021-04-12,27
2021-04-13,20
