2020-02-29,0
2020-03-01,0
2020-03-02,1
2020-03-03,2
2020-03-04,0
2020-03-05,3
2020-03-06,0
2020-03-07,0
2020-03-08,3
2020-03-09,5
2020-03-10,3
2020-03-11,8
2020-03-12,12
2020-03-13,16
2020-03-14,20
2020-03-15,32
2020-03-16,45
2020-03-17,50
2020-03-18,68
2020-03-19,71
2020-03-20,104
2020-03-21,125
2020-03-22,160
2020-03-23,182
2020-03-24,230
2020-03-25,292
2020-03-26,349
2020-03-27,388
2020-03-28,407
2020-03-29,487
2020-03-30,558
2020-03-31,623
2020-04-01,723
2020-04-02,769
2020-04-03,782
2020-04-04,877
2020-04-05,870
2020-04-06,830
2020-04-07,952
2020-04-08,1020
2020-04-09,935
2020-04-10,886
2020-04-11,904
2020-04-12,911
2020-04-13,854
2020-04-14,809
2020-04-15,838
2020-04-16,797
2020-04-17,782
2020-04-18,748
2020-04-19,719
2020-04-20,721
2020-04-21,692
2020-04-22,684
2020-04-23,626
2020-04-24,644
2020-04-25,599
2020-04-26,590
2020-04-27,535
2020-04-28,519
2020-04-29,532
2020-04-30,506
2020-05-01,519
2020-05-02,449
2020-05-03,412
2020-05-04,443
2020-05-05,413
2020-05-06,418
2020-05-07,421
2020-05-08,347
2020-05-09,344
2020-05-10,320
2020-05-11,277
2020-05-12,290
2020-05-13,274
2020-05-14,299
2020-05-15,288
2020-05-16,285
2020-05-17,240
2020-05-18,270
2020-05-19,247
2020-05-20,246
2020-05-21,214
2020-05-22,206
2020-05-23,207
2020-05-24,188
2020-05-25,187
2020-05-26,199
2020-05-27,181
2020-05-28,201
2020-05-29,175
2020-05-30,157
2020-05-31,120
2020-06-01,132
2020-06-02,163
2020-06-03,147
2020-06-04,132
2020-06-05,113
2020-06-06,108
2020-06-07,120
2020-06-08,118
2020-06-09,89
2020-06-10,104
2020-06-11,78
2020-06-12,77
2020-06-13,60
2020-06-14,83
2020-06-15,67
2020-06-16,78
2020-06-17,55
2020-06-18,58
2020-06-19,52
2020-06-20,57
2020-06-21,52
2020-06-22,61
2020-06-23,63
2020-06-24,74
2020-06-25,68
2020-06-26,41
2020-06-27,45
2020-06-28,44
2020-06-29,38
2020-06-30,47
2020-07-01,27
2020-07-02,43
2020-07-03,28
2020-07-04,33
2020-07-05,26
2020-07-06,35
2020-07-07,27
2020-07-08,24
2020-07-09,37
2020-07-10,21
2020-07-11,22
2020-07-12,13
2020-07-13,24
2020-07-14,21
2020-07-15,20
2020-07-16,13
2020-07-17,18
2020-07-18,14
2020-07-19,14
2020-07-20,12
2020-07-21,20
2020-07-22,17
2020-07-23,16
2020-07-24,7
2020-07-25,15
2020-07-26,16
2020-07-27,11
2020-07-28,12
2020-07-29,12
2020-07-30,10
2020-07-31,14
2020-08-01,11
2020-08-02,10
2020-08-03,15
2020-08-04,14
2020-08-05,6
2020-08-06,9
2020-08-07,12
2020-08-08,14
2020-08-09,8
2020-08-10,13
2020-08-11,10
2020-08-12,7
2020-08-13,9
2020-08-14,7
2020-08-15,12
