2020-02-29,0
2020-03-01,0
2020-03-02,1
2020-03-03,2
2020-03-04,0
2020-03-05,3
2020-03-06,0
2020-03-07,0
2020-03-08,3
2020-03-09,5
2020-03-10,3
2020-03-11,8
2020-03-12,13
2020-03-13,16
2020-03-14,22
2020-03-15,32
2020-03-16,46
2020-03-17,52
2020-03-18,68
2020-03-19,74
2020-03-20,109
2020-03-21,130
2020-03-22,165
2020-03-23,186
2020-03-24,237
2020-03-25,303
2020-03-26,361
2020-03-27,398
2020-03-28,436
2020-03-29,507
2020-03-30,590
2020-03-31,660
2020-04-01,770
2020-04-02,805
2020-04-03,840
2020-04-04,906
2020-04-05,917
2020-04-06,893
2020-04-07,1002
2020-04-08,1073
2020-04-09,1000
2020-04-10,944
2020-04-11,955
2020-04-12,958
2020-04-13,895
2020-04-14,859
2020-04-15,881
2020-04-16,842
2020-04-17,819
2020-04-18,800
2020-04-19,768
2020-04-20,783
2020-04-21,744
2020-04-22,731
2020-04-23,676
2020-04-24,683
2020-04-25,647
2020-04-26,633
2020-04-27,595
2020-04-28,561
2020-04-29,571
2020-04-30,551
2020-05-01,568
2020-05-02,494
2020-05-03,449
2020-05-04,484
2020-05-05,464
2020-05-06,461
2020-05-07,461
2020-05-08,383
2020-05-09,378
2020-05-10,348
2020-05-11,309
2020-05-12,321
2020-05-13,317
2020-05-14,334
2020-05-15,314
2020-05-16,314
2020-05-17,267
2020-05-18,293
2020-05-19,275
2020-05-20,268
2020-05-21,238
2020-05-22,223
2020-05-23,220
2020-05-24,196
2020-05-25,201
2020-05-26,213
2020-05-27,197
2020-05-28,217
2020-05-29,186
2020-05-30,163
2020-05-31,126
2020-06-01,135
2020-06-02,169
2020-06-03,155
2020-06-04,135
2020-06-05,123
2020-06-06,111
2020-06-07,127
2020-06-08,124
2020-06-09,90
2020-06-10,109
2020-06-11,80
2020-06-12,80
2020-06-13,63
2020-06-14,86
2020-06-15,70
2020-06-16,84
2020-06-17,58
2020-06-18,61
2020-06-19,52
2020-06-20,60
2020-06-21,54
2020-06-22,64
2020-06-23,64
2020-06-24,75
2020-06-25,68
2020-06-26,41
2020-06-27,49
2020-06-28,45
2020-06-29,39
2020-06-30,47
2020-07-01,27
2020-07-02,43
2020-07-03,29
2020-07-04,33
2020-07-05,27
2020-07-06,35
2020-07-07,27
2020-07-08,24
2020-07-09,37
2020-07-10,21
2020-07-11,21
2020-07-12,13
2020-07-13,24
2020-07-14,21
2020-07-15,20
2020-07-16,13
2020-07-17,18
2020-07-18,14
2020-07-19,14
2020-07-20,12
2020-07-21,20
2020-07-22,17
2020-07-23,16
2020-07-24,7
2020-07-25,16
2020-07-26,16
2020-07-27,11
2020-07-28,12
2020-07-29,12
2020-07-30,10
2020-07-31,14
2020-08-01,11
2020-08-02,10
2020-08-03,15
2020-08-04,14
2020-08-05,6
2020-08-06,9
2020-08-07,12
2020-08-08,14
2020-08-09,8
2020-08-10,13
2020-08-11,10
2020-08-12,7
2020-08-13,9
2020-08-14,7
2020-08-15,12
