2020-01-03,0
2020-01-04,0
2020-01-05,0
2020-01-06,0
2020-01-07,0
2020-01-08,0
2020-01-09,0
2020-01-10,0
2020-01-11,0
2020-01-12,0
2020-01-13,0
2020-01-14,0
2020-01-15,0
2020-01-16,0
2020-01-17,0
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,2
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,1
2020-02-07,0
2020-02-08,0
2020-02-09,1
2020-02-10,4
2020-02-11,0
2020-02-12,0
2020-02-13,1
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,4
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,5
2020-02-29,3
2020-03-01,12
2020-03-02,4
2020-03-03,11
2020-03-04,32
2020-03-05,25
2020-03-06,39
2020-03-07,39
2020-03-08,58
2020-03-09,40
2020-03-10,46
2020-03-11,63
2020-03-12,99
2020-03-13,159
2020-03-14,201
2020-03-15,253
2020-03-16,97
2020-03-17,361
2020-03-18,625
2020-03-19,574
2020-03-20,628
2020-03-21,873
2020-03-22,535
2020-03-23,793
2020-03-24,1258
2020-03-25,1130
2020-03-26,1809
2020-03-27,2506
2020-03-28,2139
2020-03-29,2060
2020-03-30,2107
2020-03-31,2414
2020-04-01,3630
2020-04-02,3583
2020-04-03,3576
2020-04-04,2910
2020-04-05,5107
2020-04-06,3176
2020-04-07,2978
2020-04-08,4788
2020-04-09,3798
2020-04-10,4263
2020-04-11,3841
2020-04-12,3672
2020-04-13,2999
2020-04-14,3854
2020-04-15,3188
2020-04-16,3118
2020-04-17,3985
2020-04-18,3548
2020-04-19,3607
2020-04-20,2401
2020-04-21,3087
2020-04-22,3020
2020-04-23,3084
2020-04-24,3004
2020-04-25,2826
2020-04-26,2152
2020-04-27,2264
2020-04-28,1989
2020-04-29,1403
2020-04-30,2484
2020-05-01,2501
2020-05-02,2228
2020-05-03,2019
2020-05-04,1485
2020-05-05,1842
2020-05-06,1611
2020-05-07,2133
2020-05-08,1694
2020-05-09,1349
2020-05-10,1007
2020-05-11,891
2020-05-12,1067
2020-05-13,1146
2020-05-14,1189
2020-05-15,1112
2020-05-16,1136
2020-05-17,788
2020-05-18,816
2020-05-19,857
2020-05-20,824
2020-05-21,854
2020-05-22,1083
2020-05-23,979
2020-05-24,584
2020-05-25,494
2020-05-26,492
2020-05-27,609
2020-05-28,519
2020-05-29,560
2020-05-30,715
2020-05-31,320
2020-06-01,294
2020-06-02,444
2020-06-03,462
2020-06-04,431
2020-06-05,451
2020-06-06,422
2020-06-07,228
2020-06-08,92
2020-06-09,651
2020-06-10,63
2020-06-11,304
2020-06-12,392
2020-06-13,372
2020-06-14,292
2020-06-15,219
2020-06-16,252
2020-06-17,252
2020-06-18,281
2020-06-19,323
2020-06-20,324
2020-06-21,215
2020-06-22,178
2020-06-23,210
2020-06-24,107
2020-06-25,261
2020-06-26,175
2020-06-27,192
2020-06-28,142
2020-06-29,99
2020-06-30,196
2020-07-01,177
2020-07-02,523
2020-07-03,502
2020-07-04,579
2020-07-05,492
2020-07-06,331
2020-07-07,572
2020-07-08,606
2020-07-09,617
2020-07-10,480
2020-07-11,806
2020-07-12,615
2020-07-13,497
2020-07-14,372
2020-07-15,506
2020-07-16,597
2020-07-17,635
2020-07-18,796
2020-07-19,672
2020-07-20,535
2020-07-21,399
2020-07-22,519
2020-07-23,702
2020-07-24,688
2020-07-25,710
2020-07-26,721
2020-07-27,616
2020-07-28,547
2020-07-29,700
2020-07-30,812
2020-07-31,814
2020-08-01,722
2020-08-02,676
2020-08-03,856
2020-08-04,617
2020-08-05,804
2020-08-06,826
2020-08-07,796
2020-08-08,679
2020-08-09,988
2020-08-10,699
2020-08-11,1035
2020-08-12,925
2020-08-13,1059
2020-08-14,1284
2020-08-15,934
2020-08-16,952
2020-08-17,634
2020-08-18,975
2020-08-19,707
2020-08-20,1035
2020-08-21,908
2020-08-22,1060
2020-08-23,938
2020-08-24,758
2020-08-25,1065
2020-08-26,875
2020-08-27,1350
2020-08-28,1106
2020-08-29,891
2020-08-30,1487
2020-08-31,1149
2020-09-01,1041
2020-09-02,1239
2020-09-03,1507
2020-09-04,1669
2020-09-05,1477
2020-09-06,2576
2020-09-07,2528
2020-09-08,2094
2020-09-09,2286
2020-09-10,2578
2020-09-11,3143
2020-09-12,3008
2020-09-13,2837
2020-09-14,2259
2020-09-15,2649
2020-09-16,3396
2020-09-17,2788
2020-09-18,3771
2020-09-19,3638
2020-09-20,3279
2020-09-21,3754
2020-09-22,4187
2020-09-23,5083
2020-09-24,5632
2020-09-25,5723
2020-09-26,4639
2020-09-27,4800
2020-09-28,3316
2020-09-29,5651
2020-09-30,5656
2020-10-01,5589
2020-10-02,4797
2020-10-03,10806
2020-10-04,21309
2020-10-05,10685
2020-10-06,12648
2020-10-07,11528
2020-10-08,14952
2020-10-09,10772
2020-10-10,12628
2020-10-11,10383
2020-10-12,11647
2020-10-13,14310
2020-10-14,16132
2020-10-15,16139
2020-10-16,12176
2020-10-17,13299
2020-10-18,14704
2020-10-19,16365
2020-10-20,17814
2020-10-21,22948
2020-10-22,17354
2020-10-23,17116
2020-10-24,19332
2020-10-25,16487
2020-10-26,17883
2020-10-27,19629
2020-10-28,21245
2020-10-29,19740
2020-10-30,20821
2020-10-31,18864
2020-11-01,20602
2020-11-02,15860
2020-11-03,17330
2020-11-04,21863
2020-11-05,21137
2020-11-06,20268
2020-11-07,21875
2020-11-08,18293
2020-11-09,19036
2020-11-10,18622
2020-11-11,19970
2020-11-12,30843
2020-11-13,24540
2020-11-14,24298
2020-11-15,21998
2020-11-16,19423
2020-11-17,17549
2020-11-18,17189
2020-11-19,20291
2020-11-20,17845
2020-11-21,17615
2020-11-22,16668
2020-11-23,13329
2020-11-24,9854
2020-11-25,15893
2020-11-26,14637
2020-11-27,13557
2020-11-28,13323
2020-11-29,10054
2020-11-30,10869
2020-12-01,11618
2020-12-02,13323
2020-12-03,11992
2020-12-04,13412
2020-12-05,12666
2020-12-06,14294
2020-12-07,11623
2020-12-08,10459
2020-12-09,12960
2020-12-10,17622
2020-12-11,17899
2020-12-12,17468
2020-12-13,17164
2020-12-14,17882
2020-12-15,16504
2020-12-16,23432
2020-12-17,22401
2020-12-18,24452
2020-12-19,22775
2020-12-20,32155
2020-12-21,28742
2020-12-22,32288
2020-12-23,34247
2020-12-24,35561
2020-12-25,31560
2020-12-26,31307
2020-12-27,25619
2020-12-28,36511
2020-12-29,47164
2020-12-30,43554
2020-12-31,49510
2021-01-01,50746
2021-01-02,49248
2021-01-03,46853
2021-01-04,53180
2021-01-05,54940
2021-01-06,56060
2021-01-07,46841
2021-01-08,61757
2021-01-09,54257
2021-01-10,50291
2021-01-11,41835
2021-01-12,41121
2021-01-13,42898
2021-01-14,44358
2021-01-15,50741
2021-01-16,37759
2021-01-17,35263
2021-01-18,34134
2021-01-19,30371
2021-01-20,35061
2021-01-21,34371
2021-01-22,37115
2021-01-23,30496
2021-01-24,27580
2021-01-25,20149
2021-01-26,17920
2021-01-27,22914
2021-01-28,26182
2021-01-29,26709
2021-01-30,21089
2021-01-31,19054
2021-02-01,16815
2021-02-02,15021
2021-02-03,17265
2021-02-04,18529
2021-02-05,17314
2021-02-06,16302
2021-02-07,14466
2021-02-08,12270
2021-02-09,10916
2021-02-10,11551
2021-02-11,12001
2021-02-12,13299
2021-02-13,11697
2021-02-14,9499
2021-02-15,8609
2021-02-16,9236
2021-02-17,10926
2021-02-18,10740
2021-02-19,10296
2021-02-20,8964
2021-02-21,8408
2021-02-22,9420
2021-02-23,7292
2021-02-24,8644
2021-02-25,8623
2021-02-26,7393
2021-02-27,6527
2021-02-28,5080
2021-03-01,4738
2021-03-02,5530
2021-03-03,5408
2021-03-04,5643
2021-03-05,5053
2021-03-06,5118
2021-03-07,4497
2021-03-08,3903
2021-03-09,4894
2021-03-10,4863
2021-03-11,5744
2021-03-12,5529
