2020-03-20,1580
2020-03-21,2152
2020-03-22,2670
2020-03-23,3183
2020-03-24,3598
2020-03-25,4402
2020-03-26,5226
2020-03-27,6462
2020-03-28,7269
2020-03-29,8424
2020-03-30,9852
2020-03-31,11154
2020-04-01,12059
2020-04-02,12135
2020-04-03,13635
2020-04-04,15469
2020-04-05,16657
2020-04-06,17154
2020-04-07,17814
2020-04-08,18152
2020-04-09,18423
2020-04-10,18669
2020-04-11,18604
2020-04-12,18974
2020-04-13,18621
2020-04-14,18552
2020-04-15,17934
2020-04-16,17783
2020-04-17,16728
2020-04-18,16850
2020-04-19,16928
2020-04-20,16654
2020-04-21,16517
2020-04-22,16018
2020-04-23,15402
2020-04-24,14642
2020-04-25,14202
2020-04-26,14174
2020-04-27,14255
2020-04-28,13565
2020-04-29,13224
2020-04-30,12922
2020-05-01,12623
2020-05-02,12314
2020-05-03,12119
2020-05-04,12020
2020-05-05,11754
2020-05-06,11227
2020-05-07,10726
2020-05-08,10249
2020-05-09,10176
2020-05-10,9893
2020-05-11,10109
2020-05-12,9791
2020-05-13,9602
2020-05-14,9231
2020-05-15,9079
2020-05-16,8643
2020-05-17,8611
2020-05-18,8668
2020-05-19,8518
2020-05-20,8115
2020-05-21,7903
2020-05-22,7761
2020-05-23,7428
2020-05-24,7415
2020-05-25,7448
2020-05-26,7305
2020-05-27,6836
2020-05-28,6528
2020-05-29,6250
2020-05-30,5972
2020-05-31,5933
2020-06-01,5954
2020-06-02,5827
2020-06-03,5600
2020-06-04,5398
2020-06-05,5213
2020-06-06,5004
2020-06-07,4820
2020-06-08,4830
2020-06-09,4665
2020-06-10,4447
2020-06-11,4179
2020-06-12,4136
2020-06-13,4000
2020-06-14,3973
2020-06-15,3920
2020-06-16,3934
2020-06-17,3826
2020-06-18,3681
2020-06-19,3575
2020-06-20,3423
2020-06-21,3373
2020-06-22,3417
2020-06-23,3288
2020-06-24,3223
2020-06-25,3066
2020-06-26,2859
2020-06-27,2819
2020-06-28,2818
2020-06-29,3024
2020-06-30,2665
2020-07-01,2509
2020-07-02,2410
2020-07-03,2294
2020-07-04,2152
2020-07-05,2100
2020-07-06,2099
2020-07-07,2010
2020-07-08,1888
2020-07-09,1801
2020-07-10,1746
2020-07-11,1640
2020-07-12,1611
2020-07-13,1612
2020-07-14,1506
2020-07-15,1489
2020-07-16,1348
2020-07-17,1346
2020-07-18,1321
2020-07-19,1301
2020-07-20,1278
2020-07-21,1188
2020-07-22,1305
2020-07-23,1095
2020-07-24,1018
2020-07-25,977
2020-07-26,965
2020-07-27,945
2020-07-28,944
2020-07-29,927
2020-07-30,898
2020-07-31,870
2020-08-01,879
2020-08-02,847
2020-08-03,842
2020-08-04,807
2020-08-05,805
