,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-01-30,,,2.0,,,1.0,,,,,,
2020-01-31,,2.0,0.0,,,0.0,,,,,,
2020-02-01,,0.0,0.0,,,0.0,,,,,,
2020-02-02,,0.0,0.0,,,1.0,,,,,,
2020-02-03,,0.0,0.0,,,0.0,,,,,,
2020-02-04,,0.0,0.0,,,0.0,,,,,,
2020-02-05,,0.0,1.0,,,0.0,,,,,,
2020-02-06,,1.0,0.0,,,0.0,,,,,,
2020-02-07,,0.0,0.0,,,0.0,,,,,,
2020-02-08,,0.0,4.0,,,0.0,,,,,,
2020-02-09,,1.0,1.0,,,0.0,,,,,,
2020-02-10,,4.0,0.0,,,0.0,,,,,,
2020-02-11,,0.0,1.0,,,0.0,,,,,,
2020-02-12,,0.0,0.0,,,0.0,,,,,,
2020-02-13,,1.0,0.0,,,0.0,,,,,,
2020-02-14,,0.0,0.0,,,0.0,,,,,,
2020-02-15,,0.0,0.0,,,0.0,,,,,,
2020-02-16,,0.0,0.0,,,0.0,,,,,,
2020-02-17,,0.0,0.0,,,0.0,,,,,,
2020-02-18,,0.0,0.0,,,0.0,,,,,,
2020-02-19,,0.0,0.0,,,0.0,,,,,,
2020-02-20,,0.0,0.0,,,0.0,,,,,,
2020-02-21,,0.0,1.0,,,0.0,,,,,,
2020-02-22,,0.0,0.0,,,1.0,,,,,,
2020-02-23,,0.0,1.0,,,0.0,,,,,,
2020-02-24,,4.0,2.0,,,0.0,,,,,,
2020-02-25,,0.0,5.0,,,0.0,,,,,,
2020-02-26,,0.0,4.0,,,0.0,,,,,,
2020-02-27,,0.0,8.0,,,0.0,,,,13.0,,
2020-02-28,,6.0,12.0,,,0.0,,,,17.0,,
2020-02-29,,4.0,5.0,,,0.0,,,,21.0,,
2020-03-01,,12.0,22.0,,,0.0,,,,33.0,,
2020-03-02,,5.0,39.0,,1.0,1.0,,,,38.0,2.631578947368421,
2020-03-03,,11.0,57.0,,2.0,0.0,,,,49.0,4.081632653061225,
2020-03-04,,34.0,56.0,,0.0,1.0,,,,83.0,0.0,
2020-03-05,,29.0,50.0,,3.0,2.0,,,,111.0,2.7027027027027026,
2020-03-06,,46.0,81.0,1.0,0.0,2.0,,,,157.0,0.0,
2020-03-07,,46.0,68.0,1.0,0.0,0.0,,,,203.0,0.0,
2020-03-08,,65.0,57.0,0.0,3.0,2.0,,,,267.0,1.1235955056179776,
2020-03-09,,50.0,147.0,1.0,5.0,5.0,,,,313.0,1.5974440894568689,
2020-03-10,,52.0,266.0,4.0,3.0,3.0,,,,365.0,0.821917808219178,
2020-03-11,,83.0,403.0,0.0,8.0,7.0,,,,448.0,1.7857142857142856,
2020-03-12,,134.0,482.0,2.0,13.0,13.0,,,,581.0,2.2375215146299485,
2020-03-13,,207.0,480.0,1.0,16.0,16.0,,,,788.0,2.030456852791878,
2020-03-14,,264.0,362.0,18.0,22.0,21.0,,,,1052.0,2.091254752851711,
2020-03-15,,330.0,441.0,14.0,32.0,31.0,,,,1382.0,2.3154848046309695,
2020-03-16,,152.0,602.0,22.0,47.0,51.0,,,,1534.0,3.0638852672750976,
2020-03-17,,407.0,788.0,16.0,52.0,58.0,,,,1941.0,2.6790314270994333,
2020-03-18,,676.0,990.0,34.0,68.0,73.0,,,,2617.0,2.5983951089033246,
2020-03-19,,643.0,1048.0,45.0,74.0,79.0,,,,3260.0,2.2699386503067487,
2020-03-20,,714.0,1259.0,32.0,109.0,118.0,,,,3974.0,2.742828384499245,
2020-03-21,,1035.0,1193.0,58.0,130.0,144.0,,,,5009.0,2.5953284088640447,
2020-03-22,,665.0,1373.0,36.0,164.0,183.0,,,,5674.0,2.8903771589707437,
2020-03-23,,967.0,2325.0,76.0,186.0,208.0,1274.0,,,6637.0,2.802470995931897,19.19541961729697
2020-03-24,,1427.0,2371.0,148.0,237.0,263.0,1718.0,,,8064.0,2.9389880952380953,21.30456349206349
2020-03-25,,1452.0,2685.0,191.0,303.0,337.0,2085.0,,,9516.0,3.184110970996217,21.910466582597728
2020-03-26,,2129.0,3085.0,181.0,362.0,413.0,1929.0,,,11645.0,3.1086303134392446,16.5650493774152
2020-03-27,,2890.0,3184.0,288.0,398.0,463.0,2229.0,7267.0,,14529.0,2.7393488884300368,15.341730332438571
2020-03-28,,2556.0,2816.0,292.0,436.0,516.0,2192.0,8278.0,,17081.0,2.55254376207482,12.832972308412858
2020-03-29,,2502.0,2852.0,212.0,506.0,586.0,2489.0,9525.0,,19571.0,2.585458075724286,12.717796740074599
