,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-01-30,,0,2.0,0,,1.0,,,,,,
2020-01-31,,2,0.0,0,,0.0,,,,,,
2020-02-01,,0,0.0,0,,0.0,,,,,,
2020-02-02,,0,0.0,0,,1.0,,,,,,
2020-02-03,,0,0.0,0,,0.0,,,,,,
2020-02-04,,0,0.0,0,,0.0,,,,,,
2020-02-05,,0,1.0,0,,0.0,,,,,,
2020-02-06,,1,0.0,0,,0.0,,,,,,
2020-02-07,,0,0.0,0,,0.0,,,,,,
2020-02-08,,0,4.0,0,,0.0,,,,,,
2020-02-09,,1,1.0,0,,0.0,,,,,,
2020-02-10,,4,0.0,0,,0.0,,,,,,
2020-02-11,,0,1.0,0,,0.0,,,,,,
2020-02-12,,0,0.0,0,,0.0,,,,,,
2020-02-13,,1,0.0,0,,0.0,,,,,,
2020-02-14,,0,0.0,0,,0.0,,,,,,
2020-02-15,,0,0.0,0,,0.0,,,,,,
2020-02-16,,0,0.0,0,,0.0,,,,,,
2020-02-17,,0,0.0,0,,0.0,,,,,,
2020-02-18,,0,0.0,0,,0.0,,,,,,
2020-02-19,,0,0.0,0,,0.0,,,,,,
2020-02-20,,0,0.0,0,,0.0,,,,,,
2020-02-21,,0,1.0,0,,0.0,,,,,,
2020-02-22,,0,0.0,0,,1.0,,,,,,
2020-02-23,,0,1.0,0,,0.0,,,,,,
2020-02-24,,4,2.0,0,,0.0,,,,,,
2020-02-25,,0,5.0,0,,0.0,,,,,,
2020-02-26,,0,4.0,0,,0.0,,,,13.0,,
2020-02-27,,0,8.0,0,,0.0,,,,13.0,,
2020-02-28,,6,12.0,0,,0.0,,,,17.0,,
2020-02-29,,4,5.0,0,0.0,0.0,,,,21.0,0.0,
2020-03-01,,12,22.0,0,0.0,0.0,,,,33.0,0.0,
2020-03-02,,5,39.0,0,1.0,1.0,,,,38.0,2.631578947368421,
2020-03-03,,11,56.0,0,2.0,0.0,,,,49.0,4.081632653061225,
2020-03-04,,34,56.0,0,0.0,1.0,,,,83.0,0.0,
2020-03-05,,29,50.0,0,3.0,2.0,,,,111.0,2.7027027027027026,
2020-03-06,,46,81.0,1,0.0,2.0,,,,157.0,0.0,
2020-03-07,,46,68.0,1,0.0,0.0,,,,203.0,0.0,
2020-03-08,,65,57.0,0,3.0,2.0,,,,267.0,1.1235955056179776,
2020-03-09,,50,147.0,1,5.0,5.0,,,,313.0,1.5974440894568689,
2020-03-10,,52,265.0,4,3.0,3.0,,,,365.0,0.821917808219178,
2020-03-11,,83,405.0,0,8.0,7.0,,,,448.0,1.7857142857142856,
2020-03-12,,134,481.0,2,13.0,13.0,,,,581.0,2.2375215146299485,
2020-03-13,,207,479.0,1,16.0,16.0,,,,788.0,2.030456852791878,
2020-03-14,,264,363.0,18,22.0,21.0,,,,1052.0,2.091254752851711,
2020-03-15,,330,442.0,14,32.0,31.0,,,,1382.0,2.3154848046309695,
2020-03-16,,152,611.0,22,46.0,50.0,,,,1534.0,2.9986962190352022,
2020-03-17,,407,771.0,16,52.0,58.0,,,,1941.0,2.6790314270994333,
2020-03-18,,676,998.0,34,68.0,73.0,,,,2617.0,2.5983951089033246,
2020-03-19,,643,1048.0,45,74.0,79.0,,,,3260.0,2.2699386503067487,
2020-03-20,,714,1262.0,32,109.0,118.0,,,,3974.0,2.742828384499245,
2020-03-21,,1035,1189.0,58,130.0,143.0,,,,5009.0,2.5953284088640447,
2020-03-22,,665,1375.0,36,165.0,184.0,,,,5674.0,2.9080014099400775,
2020-03-23,,967,2327.0,76,186.0,208.0,1273.0,,,6637.0,2.802470995931897,19.180352568931745
2020-03-24,,1427,2375.0,148,237.0,262.0,1720.0,,,8064.0,2.9389880952380953,21.32936507936508
2020-03-25,,1452,2688.0,191,303.0,336.0,2085.0,,,9516.0,3.184110970996217,21.910466582597728
2020-03-26,,2129,3087.0,181,361.0,413.0,1929.0,,,11645.0,3.100042936882782,16.5650493774152
2020-03-27,,2890,3186.0,288,398.0,463.0,2227.0,7267.0,,14529.0,2.7393488884300368,15.327964760134902
2020-03-28,,2556,2814.0,292,436.0,516.0,2191.0,8278.0,,17081.0,2.55254376207482,12.827117850242962
2020-03-29,,2502,2854.0,212,507.0,586.0,2489.0,9525.0,,19571.0,2.5905676766644525,12.717796740074599
2020-03-30,,2665,4265.0,374,591.0,710.0,3190.0,11093.0,,22231.0,2.658449912284648,14.349332013854527
2020-03-31,11896.0,3250,4511.0,403,660.0,831.0,2832.0,12597.0,27.320107599193005,25470.0,2.5912838633686692,11.118963486454653
2020-04-01,11947.0,4567,4935.0,672,770.0,923.0,3565.0,13637.0,38.22717000083703,30003.0,2.5664100256641,11.88214511882145
2020-04-02,13623.0,4522,4858.0,657,805.0,1006.0,3284.0,13875.0,33.19386331938633,34496.0,2.333603896103896,9.519944341372913
2020-04-03,14629.0,4672,4895.0,736,840.0,1061.0,2930.0,15546.0,31.936564358466065,39122.0,2.1471294923572417,7.489392157865139
2020-04-04,16080.0,4000,4004.0,756,907.0,1146.0,2921.0,17502.0,24.875621890547265,43076.0,2.1055808338750115,6.7810381651035385
2020-04-05,13238.0,6199,3586.0,599,917.0,1217.0,2916.0,18855.0,46.827315304426655,49210.0,1.863442389758179,5.925624872993294
2020-04-06,13775.0,4143,5265.0,567,893.0,1169.0,3046.0,19493.0,30.076225045372052,53303.0,1.6753278427105416,5.714500121944356
2020-04-07,14423.0,3888,5434.0,1105,1002.0,1291.0,3150.0,20234.0,26.956943770366777,57139.0,1.7536183692399236,5.512872118868024
2020-04-08,16443.0,5865,5122.0,1030,1073.0,1461.0,2967.0,20740.0,35.668673599708086,62921.0,1.705313011554171,4.715436817596669
2020-04-09,19116.0,4675,4855.0,1116,1000.0,1372.0,2629.0,21005.0,24.45595312826951,67462.0,1.482315970472266,3.897008686371587
2020-04-10,18091.0,5706,4308.0,1122,944.0,1320.0,2463.0,21280.0,31.540545022386823,72961.0,1.2938419155439207,3.375776099560039
2020-04-11,18000.0,5234,3557.0,843,955.0,1362.0,2162.0,21254.0,29.07777777777778,77931.0,1.225443020107531,2.7742490151544312
2020-04-12,14506.0,5288,3481.0,657,958.0,1375.0,2066.0,21687.0,36.4538811526265,82889.0,1.1557625257874988,2.4924899564477796
2020-04-13,14982.0,4342,4170.0,724,895.0,1231.0,2160.0,21307.0,28.981444399946604,87079.0,1.0278023404035417,2.48050620700743
2020-04-14,15994.0,5252,4296.0,1076,859.0,1253.0,2088.0,21280.0,32.83731399274728,91924.0,0.9344676036725992,2.2714416256907883
2020-04-15,18665.0,4605,5040.0,880,881.0,1276.0,1880.0,20581.0,24.671845700508975,95853.0,0.9191157292938145,1.9613366300480946
2020-04-16,21328.0,4618,5273.0,1036,842.0,1322.0,2012.0,20388.0,21.652288072018006,99828.0,0.8434507352646552,2.0154666025563968
2020-04-17,21389.0,5599,4938.0,913,819.0,1270.0,1966.0,19329.0,26.17700687269157,104713.0,0.7821378434387325,1.87751282075769
2020-04-18,21626.0,5526,4701.0,1105,800.0,1187.0,1629.0,19455.0,25.552575603440303,109204.0,0.7325738983920003,1.4917036006007107
2020-04-19,19316.0,5850,3851.0,432,768.0,1122.0,1657.0,19573.0,30.285773452060464,114389.0,0.6713932283698608,1.4485658586052854
2020-04-20,17970.0,4676,4842.0,570,783.0,1158.0,1737.0,19330.0,26.021146355036173,118098.0,0.6630086877000457,1.4708123761621703
2020-04-21,22814.0,4301,4765.0,1224,744.0,1085.0,1713.0,19139.0,18.852459016393443,120972.0,0.6150183513540323,1.416030155738518
2020-04-22,23560.0,4451,5492.0,847,731.0,1102.0,1527.0,18533.0,18.89219015280136,123971.0,0.5896540319913528,1.23173968105444
2020-04-23,28532.0,4583,5146.0,682,676.0,1038.0,1513.0,17867.0,16.062666479742045,126425.0,0.5347043701799485,1.196756970535891
2020-04-24,28760.0,5386,4949.0,1010,683.0,1004.0,1525.0,17063.0,18.72739916550765,128921.0,0.5297818043608101,1.1828949511716478
2020-04-25,29058.0,4913,3744.0,815,647.0,919.0,1255.0,16604.0,16.907564181980867,131278.0,0.4928472402078033,0.9559865323968982
2020-04-26,31610.0,4463,3470.0,364,633.0,893.0,1355.0,16555.0,14.118949699462197,133239.0,0.4750861234323283,1.0169695059254422
2020-04-27,33287.0,4310,4699.0,320,595.0,865.0,1538.0,16662.0,12.94799771682639,134884.0,0.44111977699356486,1.1402390201951307
2020-04-28,45505.0,3996,4717.0,969,561.0,801.0,1517.0,15877.0,8.781452587627733,135630.0,0.413625304136253,1.1184841111848411
2020-04-29,66793.0,4076,5427.0,769,571.0,817.0,1489.0,15521.0,6.102435883999821,135139.0,0.42252791570161097,1.1018284877052518
2020-04-30,84215.0,6032,4959.0,634,551.0,780.0,1443.0,15164.0,7.162619485839815,136649.0,0.40322285563743604,1.055990164582251
2020-05-01,74893.0,6201,4729.0,698,568.0,786.0,1262.0,14723.0,8.279812532546432,138178.0,0.4110639899260375,0.913314710011724
2020-05-02,63559.0,4806,3227.0,584,494.0,704.0,1180.0,14380.0,7.561478311490112,138984.0,0.35543659701836183,0.8490185920681518
2020-05-03,68817.0,4339,2981.0,253,449.0,662.0,1188.0,14188.0,6.305128093349027,137124.0,0.32744085645109533,0.8663691257547913
2020-05-04,73068.0,3985,3382.0,272,484.0,673.0,1250.0,14097.0,5.453823835331472,136966.0,0.35337236978520215,0.912635252544427
2020-05-05,67444.0,4406,3674.0,726,465.0,642.0,1146.0,13723.0,6.532827234446356,137484.0,0.3382211748276163,0.8335515405428996
2020-05-06,74761.0,6111,3822.0,647,460.0,622.0,1206.0,13148.0,8.174047966185578,137730.0,0.3339867857402164,0.8756262252232629
2020-05-07,78912.0,5614,3766.0,458,461.0,631.0,1165.0,12626.0,7.1142538523925385,138669.0,0.33244632902811727,0.840130093964765
2020-05-08,77892.0,4649,3060.0,579,383.0,569.0,910.0,12053.0,5.968520515585682,137612.0,0.2783187512716914,0.661279539575037
2020-05-09,77202.0,3896,2161.0,275,378.0,539.0,943.0,12021.0,5.046501385974456,136274.0,0.2773823326533308,0.6919882002436267
2020-05-10,76942.0,3923,2319.0,217,348.0,493.0,915.0,11727.0,5.098645733149645,134909.0,0.2579516563016552,0.6782349583793521
2020-05-11,70360.0,3877,3572.0,187,309.0,428.0,1029.0,11967.0,5.5102330869812395,134444.0,0.2298354705304811,0.7653744309898545
2020-05-12,74859.0,3403,3390.0,614,321.0,441.0,983.0,11591.0,4.545879586956812,132595.0,0.24209057656774385,0.7413552547230288
2020-05-13,83472.0,3242,3308.0,447,317.0,455.0,966.0,11342.0,3.88393712861798,131232.0,0.24155693733235797,0.736100950987564
2020-05-14,85166.0,3446,2627.0,352,334.0,465.0,909.0,10921.0,4.046215625954019,130060.0,0.2568045517453483,0.6989081962171305
2020-05-15,93934.0,3560,2529.0,350,314.0,420.0,870.0,10691.0,3.789895032682522,128021.0,0.24527226001984048,0.6795760070613415
2020-05-16,93353.0,3451,2079.0,411,314.0,418.0,813.0,10238.0,3.6967210480648722,125946.0,0.24931319771965763,0.6455147444142727
2020-05-17,82141.0,3562,1832.0,67,267.0,376.0,792.0,10199.0,4.336445867471786,123658.0,0.21591809668602113,0.6404761519675234
2020-05-18,72532.0,2684,2574.0,146,293.0,407.0,848.0,10231.0,3.7004356697733414,121666.0,0.2408232373876021,0.6969901204938109
2020-05-19,88126.0,2412,3052.0,500,275.0,372.0,881.0,10013.0,2.7369902185507113,119777.0,0.2295933276004575,0.7355335331491021
2020-05-20,87819.0,2472,2707.0,328,268.0,353.0,851.0,9563.0,2.814880606702422,117798.0,0.2275081070985925,0.7224231311227695
2020-05-21,107919.0,2615,2568.0,273,238.0,342.0,842.0,9293.0,2.423113631519936,115830.0,0.20547353880687214,0.7269273935940602
2020-05-22,92143.0,3287,2055.0,291,223.0,300.0,739.0,9184.0,3.5672812910367577,113731.0,0.19607670731814544,0.649778864161926
2020-05-23,92312.0,2959,1528.0,220,220.0,284.0,643.0,8814.0,3.2054337464251668,111777.0,0.19682045501310647,0.5752525116973976
2020-05-24,59633.0,2409,1364.0,379,196.0,281.0,587.0,8814.0,4.039709556789027,109723.0,0.1786316451427686,0.5349835494836999
2020-05-25,78478.0,1625,1617.0,104,201.0,278.0,602.0,8836.0,2.0706440021407273,107038.0,0.187783777723799,0.5624170855210299
2020-05-26,78099.0,2004,1657.0,131,213.0,299.0,698.0,8732.0,2.565973956132601,105046.0,0.2027683110256459,0.6644708032671401
2020-05-27,83014.0,2013,1826.0,422,197.0,281.0,712.0,8220.0,2.4248921868600477,102983.0,0.19129370867036308,0.691376246564967
2020-05-28,102734.0,1887,1755.0,343,217.0,286.0,702.0,7907.0,1.8367823700040882,98838.0,0.21955118476699245,0.7102531415042798
2020-05-29,106552.0,2095,1527.0,274,186.0,254.0,614.0,7586.0,1.9661761393498012,94732.0,0.19634336866106492,0.6481442384833003
2020-05-30,97387.0,2445,1120.0,154,163.0,219.0,568.0,7267.0,2.510602031071909,92371.0,0.17646230959933312,0.6149116064565718
2020-05-31,82324.0,1936,1082.0,60,126.0,195.0,528.0,7237.0,2.351683591662213,89968.0,0.14004979548283833,0.586875333451894
2020-06-01,71214.0,1570,1439.0,86,135.0,199.0,604.0,7247.0,2.204622686550397,87553.0,0.1541923177960778,0.6898678514728221
2020-06-02,93170.0,1613,1487.0,249,169.0,232.0,668.0,7085.0,1.7312439626489213,84760.0,0.19938650306748468,0.7881075979235489
2020-06-03,103058.0,1871,1361.0,254,155.0,203.0,633.0,6813.0,1.8154825438102817,80520.0,0.1924987580725286,0.7861400894187779
2020-06-04,101325.0,1805,1254.0,130,135.0,183.0,565.0,6574.0,1.7813964964224032,76711.0,0.17598519117206138,0.7365306149052939
2020-06-05,103390.0,1650,1124.0,258,123.0,185.0,475.0,6373.0,1.5958990231163557,73712.0,0.16686563924462774,0.6443998263512046
2020-06-06,94861.0,1557,807.0,143,111.0,150.0,406.0,6143.0,1.641348921052909,71373.0,0.15552099533437014,0.5688425595112998
2020-06-07,87428.0,1326,721.0,54,127.0,162.0,407.0,5938.0,1.5166765795854875,68776.0,0.18465743864138653,0.5917762010003489
2020-06-08,70467.0,1205,1100.0,47,124.0,161.0,412.0,5926.0,1.7100202931868818,66104.0,0.18758320222679414,0.6232603170761224
2020-06-09,95955.0,1387,1152.0,195,90.0,137.0,492.0,5731.0,1.4454692303684018,64088.0,0.14043190612907253,0.7676944201722632
2020-06-10,102530.0,1003,1191.0,164,109.0,166.0,512.0,5471.0,0.9782502682141812,61849.0,0.1762356707464955,0.8278226002037219
2020-06-11,102853.0,1266,1012.0,76,80.0,120.0,446.0,5180.0,1.2308829105616754,59669.0,0.13407296921349446,0.7474568033652316
2020-06-12,100147.0,1541,1058.0,131,80.0,135.0,392.0,5090.0,1.538738055059063,57650.0,0.13876843018213356,0.6799653078924545
2020-06-13,99072.0,1425,894.0,107,63.0,100.0,385.0,4941.0,1.4383478682170543,55624.0,0.11326046310944915,0.6921472745577448
2020-06-14,70513.0,1514,818.0,27,86.0,136.0,364.0,4908.0,2.1471218073263088,53576.0,0.1605196356577572,0.6794086904584142
2020-06-15,73151.0,1056,1044.0,29,70.0,107.0,440.0,4870.0,1.4435892879113068,51948.0,0.13475013475013475,0.8470008470008471
2020-06-16,82540.0,1279,1104.0,120,84.0,120.0,455.0,4863.0,1.5495517324933366,50815.0,0.16530552002361507,0.895404900127915
2020-06-17,87549.0,1115,1012.0,110,59.0,105.0,432.0,4719.0,1.2735725136780545,49458.0,0.11929313761171094,0.8734683974281208
